mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	9	51/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	97
10	9	26	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	45	A2	2	102
10	9	26	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		6	54	F#3	3	102
10	9	26	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57	A3	3	102
10	9	26	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	98
10	9	26	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	92
10	9	53/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	F#4	4	99
10	9	53/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	A4	4	93
10	9	27	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	100
10	9	27	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	94
11	10	55/2	0.5	0	0	6/8	3	1	1/8		1/8	1		3	45	A2	2	113
11	10	55/2	0.5	0	0	6/8	3	1	1/8		1/8	1		4	52	E3	3	113
11	10	55/2	0.5	0	0	6/8	3	1	1/8		1/8	1		3	57	A3	3	113
11	10	55/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	107
11	10	55/2	1.0	0	0	6/8	1	1	1/4		1/4	1		7	73	C#5	5	103
11	10	28	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	108
11	10	57/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	109
11	10	57/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	104
11	10	29	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	45	A2	2	114
11	10	29	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		4	52	E3	3	114
11	10	29	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57	A3	3	114
11	10	29	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	110
11	10	29	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	105
11	10	59/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	111
11	10	30	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	G#4	4	106
11	10	30	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	112
12	11	61/2	0.5	0	0	6/8	3	1	1/8		1/8	1		2	50	D3	3	127
12	11	61/2	0.5	0	0	6/8	2	1	1/8		1/8	1		2	62	D4	4	121
12	11	61/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		6	66	F#4	4	115
12	11	31	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	122
12	11	125/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		11	65	E#4	4	116
12	11	63/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	117
12	11	63/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	B4	4	123
12	11	32	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		4	52	E3	3	128
12	11	32	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	124
12	11	32	0.75	3/8	3/8	6/8	1	1	3/16		1/8	3/2		8	68	G#4	4	118
12	11	65/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	125
12	11	131/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	119
12	11	33	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	G#4	4	120
12	11	33	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	126
13	12	67/2	0.5	0	0	6/8	3	1	1/8		1/8	1		3	57	A3	3	143
13	12	67/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	137
13	12	67/2	0.5	0	0	6/8	1	1	1/8		1/8	1		3	69	A4	4	129
13	12	34	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	138
13	12	34	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	130
13	12	69/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	139
13	12	69/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1	1	4	76	E5	5	131
13	12	35	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		7	49	C#3	3	144
13	12	35	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	140
13	12	35	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76	E5	5	132
13	12	71/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	141
13	12	71/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	D5	5	133
13	12	143/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	134
13	12	36	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	142
13	12	36	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	135
13	12	145/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	136
14	13	73/2	0.5	0	0	6/8	3	1	1/8		1/8	1		2	50	D3	3	157
14	13	73/2	0.5	0	0	6/8	2	1	1/8		1/8	1		2	62	D4	4	151
14	13	73/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		8	68	G#4	4	145
14	13	37	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	152
14	13	149/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	146
14	13	75/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	147
14	13	75/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	B4	4	153
14	13	38	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		4	52	E3	3	158
14	13	38	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	154
14	13	38	0.75	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	74	D5	5	148
14	13	77/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	155
14	13	155/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		8	68	G#4	4	149
14	13	39	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	156
14	13	39	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	G#4	4	150
15	14	79/2	1.5	0	0	6/8	3	1	3/8		1/4	3/2	1	3	45	A2	2	167
15	14	79/2	1.5	0	0	6/8	3	1	3/8		1/4	3/2	1	4	52	E3	3	167
15	14	79/2	1.5	0	0	6/8	3	1	3/8		1/4	3/2	1	3	57	A3	3	167
15	14	79/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	161
15	14	79/2	1.5	0	0	6/8	2	2	3/8		1/4	3/2		7	61	C#4	4	165
15	14	79/2	1.0	0	0	6/8	1	1	1/4		1/4	1		3	69	A4	4	159
15	14	40	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	162
15	14	81/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		7	73	C#5	5	163
15	14	41	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	3	45	A2	2	168
15	14	41	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	52	E3	3	168
15	14	41	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	3	57	A3	3	168
15	14	41	0.5	3/8	3/8	6/8	2	2	1/8		1/8	1		7	61	C#4	4	166
15	14	41	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	164
15	14	42	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	160
16	15	85/2	0.5	0	0	6/8	3	1	1/8		1/8	1		1	55	G3	3	175
16	15	85/2	0.5	0	0	6/8	3	1	1/8		1/8	1		5	59	B3	3	175
16	15	85/2	0.5	0	0	6/8	2	1	1/8		1/8	1		4	64	E4	4	173
16	15	85/2	0.5	0	0	6/8	2	1	1/8		1/8	1		5	71	B4	4	173
16	15	85/2	1.0	0	0	6/8	1	1	1/4		1/4	1		5	71	B4	4	169
16	15	87/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	B4	4	170
16	15	44	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		6	54	F#3	3	176
16	15	44	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57	A3	3	176
16	15	44	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	174
16	15	44	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	174
16	15	44	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	B4	4	171
16	15	45	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	C5	5	172
17	16	91/2	0.5	0	0	6/8	3	1	1/8		1/8	1		1	55	G3	3	185
17	16	91/2	0.5	0	0	6/8	3	1	1/8		1/8	1		5	59	B3	3	185
17	16	91/2	0.5	0	0	6/8	2	1	1/8		1/8	1		4	64	E4	4	180
17	16	91/2	0.5	0	0	6/8	2	1	1/8		1/8	1		5	71	B4	4	180
17	16	91/2	1.0	0	0	6/8	1	1	1/4		1/4	1		5	71	B4	4	177
17	16	93/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	E4	4	178
17	16	93/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		6	66	F#4	4	186
17	16	93/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	A#4	4	186
17	16	93/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		0	72	C5	5	186
17	16	93/2	0.16666666666666666	1/4	1/4	6/8	2	1	1/24		1/16	2/3		4	76	E5	5	181
17	16	140/3	0.16666666666666666	7/24	7/24	6/8	2	1	1/24		1/16	2/3		4	88	E6	6	182
17	16	281/6	0.16666666666666666	1/3	1/3	6/8	2	1	1/24		1/16	2/3		4	76	E5	5	183
17	16	47	1.0	3/8	3/8	6/8	3	1	1/4		1/4	1		1	67	G4	4	187
17	16	47	1.0	3/8	3/8	6/8	3	1	1/4		1/4	1		5	71	B4	4	187
17	16	47	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		4	88	E6	6	184
17	16	48	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	179
18	17	97/2	0.5	0	0	6/8	3	1	1/8		1/8	1		1	55	G3	3	195
18	17	97/2	0.5	0	0	6/8	3	1	1/8		1/8	1		5	59	B3	3	195
18	17	97/2	0.5	0	0	6/8	2	1	1/8		1/8	1		4	64	E4	4	193
18	17	97/2	0.5	0	0	6/8	2	1	1/8		1/8	1		5	71	B4	4	193
18	17	97/2	1.0	0	0	6/8	1	1	1/4		1/4	1		5	71	B4	4	188
18	17	99/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	B4	4	189
18	17	50	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	45	A2	2	196
18	17	50	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		1	55	G3	3	196
18	17	50	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	194
18	17	50	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	194
18	17	50	0.75	3/8	3/8	6/8	1	1	3/16		1/8	3/2		7	73	C#5	5	190
18	17	203/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	191
18	17	51	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	192
19	18	103/2	0.5	0	0	6/8	3	1	1/8		1/8	1		2	50	D3	3	204
19	18	103/2	0.5	0	0	6/8	3	1	1/8		1/8	1		-1	53	F3	3	204
19	18	103/2	0.5	0	0	6/8	2	1	1/8		1/8	1		2	62	D4	4	199
19	18	103/2	0.5	0	0	6/8	2	1	1/8		1/8	1		2	74	D5	5	199
19	18	103/2	1.0	0	0	6/8	1	1	1/4		1/4	1		2	74	D5	5	197
19	18	105/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64	E4	4	205
19	18	105/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		8	68	G#4	4	205
19	18	105/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		-2	70	Bb4	4	205
19	18	105/2	0.16666666666666666	1/4	1/4	6/8	2	1	1/24		1/16	2/3		2	74	D5	5	200
19	18	158/3	0.16666666666666666	7/24	7/24	6/8	2	1	1/24		1/16	2/3		2	86	D6	6	201
19	18	317/6	0.16666666666666666	1/3	1/3	6/8	2	1	1/24		1/16	2/3		2	74	D5	5	202
19	18	53	1.0	3/8	3/8	6/8	3	1	1/4		1/4	1		-1	65	F4	4	206
19	18	53	1.0	3/8	3/8	6/8	3	1	1/4		1/4	1		3	69	A4	4	206
19	18	53	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		2	86	D6	6	203
19	18	54	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	198
20	19	109/2	0.5	0	0	6/8	3	1	1/8		1/8	1		-2	58	Bb3	3	213
20	19	109/2	0.5	0	0	6/8	3	1	1/8		1/8	1		2	62	D4	4	213
20	19	109/2	0.5	0	0	6/8	2	1	1/8		1/8	1		1	67	G4	4	211
20	19	109/2	0.5	0	0	6/8	2	1	1/8		1/8	1		2	74	D5	5	211
20	19	109/2	1.0	0	0	6/8	1	1	1/4		1/4	1		2	74	D5	5	207
20	19	111/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	D5	5	208
20	19	56	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57	A3	3	214
20	19	56	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		0	60	C4	4	214
20	19	56	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	212
20	19	56	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	212
20	19	56	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	D5	5	209
20	19	57	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75	Eb5	5	210
21	20	115/2	0.5	0	0	6/8	3	1	1/8		1/8	1		-2	58	Bb3	3	224
21	20	115/2	0.5	0	0	6/8	3	1	1/8		1/8	1		2	62	D4	4	224
21	20	115/2	0.5	0	0	6/8	2	1	1/8		1/8	1		1	67	G4	4	218
21	20	115/2	0.5	0	0	6/8	2	1	1/8		1/8	1		2	74	D5	5	218
21	20	115/2	1.0	0	0	6/8	1	1	1/4		1/4	1		2	74	D5	5	215
21	20	117/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		3	45	A2	2	225
21	20	117/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		7	49	C#3	3	225
21	20	117/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		-3	51	Eb3	3	225
21	20	117/2	0.16666666666666666	1/4	1/4	6/8	2	1	1/24		1/16	2/3		1	67	G4	4	219
21	20	117/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	G4	4	216
21	20	176/3	0.16666666666666666	7/24	7/24	6/8	2	1	1/24		1/16	2/3		1	79	G5	5	220
21	20	353/6	0.16666666666666666	1/3	1/3	6/8	2	1	1/24		1/16	2/3		1	67	G4	4	221
21	20	59	1.0	3/8	3/8	6/8	3	1	1/4		1/4	1		-2	46	Bb2	2	226
21	20	59	1.0	3/8	3/8	6/8	3	1	1/4		1/4	1		2	50	D3	3	226
21	20	59	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		1	79	G5	5	222
21	20	60	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53	F3	3	227
21	20	60	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57	A3	3	227
21	20	60	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	223
21	20	60	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	223
21	20	60	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	217
21	20	60	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	223
22	21	121/2	1.0	0	0	6/8	3	1	1/4		1/4	1		4	52	E3	3	236
22	21	121/2	1.0	0	0	6/8	3	1	1/4		1/4	1		3	57	A3	3	236
22	21	121/2	1.0	0	0	6/8	3	1	1/4		1/4	1		0	60	C4	4	236
22	21	121/2	1.0	0	0	6/8	2	1	1/4		1/4	1		4	64	E4	4	234
22	21	121/2	1.0	0	0	6/8	2	1	1/4		1/4	1		3	69	A4	4	234
22	21	121/2	1.0	0	0	6/8	2	1	1/4		1/4	1		0	72	C5	5	234
22	21	121/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		4	76	E5	5	228
22	21	121/2	1.0	0	0	6/8	2	1	1/4		1/4	1		4	76	E5	5	234
22	21	245/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	229
22	21	123/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	230
22	21	62	1.0	3/8	3/8	6/8	3	1	1/4		1/4	1		4	52	E3	3	237
