mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	13	37/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		6	66	F#4	4	123
13	13	37/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	B4	4	123
13	13	37/2	0.125	1/8	1/8	3/8	1	1	1/32		1/32	1		7	73	C#5	5	114
13	13	37/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		6	78	F#5	5	123
13	13	149/8	0.125	5/32	5/32	3/8	1	1	1/32		1/32	1		2	74	D5	5	115
13	13	75/4	0.25	3/16	3/16	3/8	3	1	1/16		1/16	1		6	54	F#3	3	130
13	13	75/4	0.25	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	D4	4	130
13	13	75/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		6	66	F#4	4	124
13	13	75/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	B4	4	124
13	13	75/4	0.125	3/16	3/16	3/8	1	1	1/32		1/32	1		7	73	C#5	5	116
13	13	75/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		6	78	F#5	5	124
13	13	151/8	0.125	7/32	7/32	3/8	1	1	1/32		1/32	1		5	71	B4	4	117
13	13	19	0.375	1/4	1/4	3/8	3	1	3/32		1/16	3/2		6	54	F#3	3	131
13	13	19	0.375	1/4	1/4	3/8	3	1	3/32		1/16	3/2		7	61	C#4	4	131
13	13	19	0.375	1/4	1/4	3/8	3	1	3/32		1/16	3/2		4	64	E4	4	131
13	13	19	0.16666666666666666	1/4	1/4	3/8	1	1	1/24		1/16	2/3		10	70	A#4	4	118
13	13	19	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	70	A#4	4	125
13	13	19	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	73	C#5	5	125
13	13	19	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		6	78	F#5	5	125
13	13	19	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	82	A#5	5	125
13	13	115/6	0.16666666666666666	7/24	7/24	3/8	1	1	1/24		1/16	2/3		6	78	F#5	5	119
13	13	58/3	0.16666666666666666	1/3	1/3	3/8	1	1	1/24		1/16	2/3		10	70	A#4	4	120
13	13	155/8	0.125	11/32	11/32	3/8	3	1	1/32		1/32	1		6	54	F#3	3	132
13	13	155/8	0.125	11/32	11/32	3/8	3	1	1/32		1/32	1		7	61	C#4	4	132
13	13	155/8	0.125	11/32	11/32	3/8	3	1	1/32		1/32	1		4	64	E4	4	132
13	13	155/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		10	70	A#4	4	126
13	13	155/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		7	73	C#5	5	126
13	13	155/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		6	78	F#5	5	126
13	13	155/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		10	82	A#5	5	126
14	14	39/2	1.0	0	0	3/8	3	1	1/4		1/4	1		5	59	B3	3	135
14	14	39/2	1.0	0	0	3/8	3	1	1/4		1/4	1		2	62	D4	4	135
14	14	39/2	1.0	0	0	3/8	1	1	1/4		1/4	1		5	71	B4	4	133
14	14	39/2	1.0	0	0	3/8	2	1	1/4		1/4	1		5	71	B4	4	134
14	14	39/2	1.0	0	0	3/8	2	1	1/4		1/4	1		2	74	D5	5	134
14	14	39/2	1.0	0	0	3/8	2	1	1/4		1/4	1		6	78	F#5	5	134
14	14	39/2	1.0	0	0	3/8	2	1	1/4		1/4	1		5	83	B5	5	134
15	15	21	0.25	0	0	3/8	3	1	1/16		1/16	1		6	54	F#3	3	146
15	15	21	0.25	0	0	3/8	3	1	1/16		1/16	1		5	59	B3	3	146
15	15	21	0.25	0	0	3/8	3	1	1/16		1/16	1		2	62	D4	4	146
15	15	21	0.125	0	0	3/8	2	1	1/32		1/32	1		6	66	F#4	4	136
15	15	169/8	0.125	1/32	1/32	3/8	2	1	1/32		1/32	1		2	74	D5	5	137
15	15	85/4	0.25	1/16	1/16	3/8	3	1	1/16		1/16	1		6	54	F#3	3	147
15	15	85/4	0.25	1/16	1/16	3/8	3	1	1/16		1/16	1		5	59	B3	3	147
15	15	85/4	0.25	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	D4	4	147
15	15	85/4	0.125	1/16	1/16	3/8	2	1	1/32		1/32	1		2	74	D5	5	138
15	15	171/8	0.125	3/32	3/32	3/8	2	1	1/32		1/32	1		4	76	E5	5	139
15	15	43/2	0.25	1/8	1/8	3/8	3	1	1/16		1/16	1		6	54	F#3	3	148
15	15	43/2	0.25	1/8	1/8	3/8	3	1	1/16		1/16	1		5	59	B3	3	148
15	15	43/2	0.25	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	D4	4	148
15	15	43/2	0.125	1/8	1/8	3/8	2	1	1/32		1/32	1		4	76	E5	5	140
15	15	173/8	0.125	5/32	5/32	3/8	2	1	1/32		1/32	1		6	78	F#5	5	141
15	15	87/4	0.25	3/16	3/16	3/8	3	1	1/16		1/16	1		6	54	F#3	3	149
15	15	87/4	0.25	3/16	3/16	3/8	3	1	1/16		1/16	1		5	59	B3	3	149
15	15	87/4	0.25	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	D4	4	149
15	15	87/4	0.125	3/16	3/16	3/8	2	1	1/32		1/32	1		4	76	E5	5	142
15	15	175/8	0.125	7/32	7/32	3/8	2	1	1/32		1/32	1		2	74	D5	5	143
15	15	22	0.375	1/4	1/4	3/8	3	1	3/32		1/16	3/2		6	54	F#3	3	150
15	15	22	0.375	1/4	1/4	3/8	3	1	3/32		1/16	3/2		7	61	C#4	4	150
15	15	22	0.375	1/4	1/4	3/8	3	1	3/32		1/16	3/2		4	64	E4	4	150
15	15	22	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	70	A#4	4	144
15	15	22	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	73	C#5	5	144
15	15	22	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		6	78	F#5	5	144
15	15	22	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	82	A#5	5	144
15	15	179/8	0.125	11/32	11/32	3/8	3	1	1/32		1/32	1		6	54	F#3	3	151
15	15	179/8	0.125	11/32	11/32	3/8	3	1	1/32		1/32	1		7	61	C#4	4	151
15	15	179/8	0.125	11/32	11/32	3/8	3	1	1/32		1/32	1		4	64	E4	4	151
15	15	179/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		10	70	A#4	4	145
15	15	179/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		7	73	C#5	5	145
15	15	179/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		6	78	F#5	5	145
15	15	179/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		10	82	A#5	5	145
16	16	45/2	1.0	0	0	3/8	3	1	1/4		1/4	1		5	59	B3	3	153
16	16	45/2	1.0	0	0	3/8	3	1	1/4		1/4	1		2	62	D4	4	153
16	16	45/2	1.0	0	0	3/8	2	1	1/4		1/4	1		5	71	B4	4	152
16	16	45/2	1.0	0	0	3/8	2	1	1/4		1/4	1		2	74	D5	5	152
16	16	45/2	1.0	0	0	3/8	2	1	1/4		1/4	1		6	78	F#5	5	152
16	16	45/2	1.0	0	0	3/8	2	1	1/4		1/4	1		5	83	B5	5	152
17	17	24	0.5	0	0	3/8	3	1	1/8		1/8	1		5	59	B3	3	162
17	17	24	0.125	0	0	3/8	1	1	1/32		1/32	1		5	71	B4	4	154
17	17	24	0.5	0	0	3/8	2	1	1/8		1/8	1		5	71	B4	4	160
17	17	193/8	0.125	1/32	1/32	3/8	1	1	1/32		1/32	1		7	73	C#5	5	155
17	17	97/4	0.125	1/16	1/16	3/8	1	1	1/32		1/32	1		2	74	D5	5	156
17	17	195/8	0.125	3/32	3/32	3/8	1	1	1/32		1/32	1		4	76	E5	5	157
17	17	49/2	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		6	54	F#3	3	163
17	17	49/2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	F#4	4	161
17	17	49/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	78	F#5	5	158
17	17	101/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	159
18	18	51/2	0.5	0	0	3/8	3	1	1/8		1/8	1		4	52	E3	3	172
18	18	51/2	0.5	0	0	3/8	2	1	1/8		1/8	1		5	59	B3	3	170
18	18	51/2	0.125	0	0	3/8	1	1	1/32		1/32	1		4	64	E4	4	164
18	18	51/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	64	E4	4	170
18	18	51/2	0.5	0	0	3/8	2	1	1/8		1/8	1		1	67	G4	4	170
18	18	205/8	0.125	1/32	1/32	3/8	1	1	1/32		1/32	1		6	66	F#4	4	165
18	18	103/4	0.125	1/16	1/16	3/8	1	1	1/32		1/32	1		1	67	G4	4	166
18	18	207/8	0.125	3/32	3/32	3/8	1	1	1/32		1/32	1		3	69	A4	4	167
18	18	26	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		5	47	B2	2	173
18	18	26	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		5	59	B3	3	171
18	18	26	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	D4	4	171
18	18	26	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	F#4	4	171
18	18	26	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	168
18	18	53/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	B3	3	169
19	19	27	0.5	0	0	3/8	3	1	1/8		1/8	1		6	54	F#3	3	193
19	19	27	0.5	0	0	3/8	3	1	1/8		1/8	1		7	61	C#4	4	193
19	19	27	0.375	0	0	3/8	1	1	3/32		1/16	3/2		6	66	F#4	4	174
19	19	27	0.5	0	0	3/8	2	2	1/8		1/8	1		10	70	A#4	4	190
19	19	27	0.16666666666666666	0	0	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	181
19	19	163/6	0.16666666666666666	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	182
19	19	82/3	0.16666666666666666	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	183
19	19	219/8	0.125	3/32	3/32	3/8	1	1	1/32		1/32	1		6	66	F#4	4	175
19	19	55/2	0.5	1/8	1/8	3/8	3	1	1/8		1/8	1		6	54	F#3	3	194
19	19	55/2	0.5	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	D4	4	194
19	19	55/2	0.5	1/8	1/8	3/8	2	2	1/8		1/8	1		5	71	B4	4	191
19	19	55/2	0.375	1/8	1/8	3/8	1	1	3/32		1/16	3/2		2	74	D5	5	176
19	19	55/2	0.16666666666666666	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	184
19	19	83/3	0.16666666666666666	1/6	1/6	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	185
19	19	167/6	0.16666666666666666	5/24	5/24	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	186
19	19	223/8	0.125	7/32	7/32	3/8	1	1	1/32		1/32	1		2	74	D5	5	177
19	19	28	0.5	1/4	1/4	3/8	3	1	1/8		1/8	1		6	54	F#3	3	195
19	19	28	0.5	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	E4	4	195
19	19	28	0.16666666666666666	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	73	C#5	5	178
19	19	28	0.5	1/4	1/4	3/8	2	2	1/8		1/8	1		7	73	C#5	5	192
19	19	28	0.16666666666666666	1/4	1/4	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	187
19	19	169/6	0.16666666666666666	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71	B4	4	179
