mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	6	3/16	1/16		1/16	1		3	45	3	1	
7	6	3/16	1/16		1/16	1		4	52	2	1	
7	6	3/16	1/16		1/16	1		3	57	2	1	
7	6	3/16	1/16		1/16	1		7	61	2	1	
7	6	3/16	1/16		1/16	1		7	73	1	1	
7	6	1/4	3/8		1/4	3/2		3	45	3	1	
7	6	1/4	3/8		1/4	3/2		4	52	2	1	
7	6	1/4	3/8		1/4	3/2		3	57	2	1	
7	6	1/4	3/8		1/4	3/2		7	61	2	1	
7	6	1/4	3/8		1/4	3/2		7	73	1	1	
7	6	5/8	1/8		1/8	1		3	45	3	1	
7	6	5/8	1/8		1/8	1		4	52	2	1	
7	6	5/8	1/8		1/8	1		3	57	2	1	
7	6	5/8	1/8		1/8	1		7	61	2	1	
7	6	5/8	1/8		1/8	1		7	73	1	1	
8	7	0	1/4		1/4	1		4	40	3	1	
8	7	0	1/4		1/4	1		2	50	3	1	
8	7	0	1/4		1/4	1		4	52	2	2	
8	7	0	1/4		1/4	1		8	56	2	2	
8	7	0	3/16		1/8	3/2		7	61	2	1	
8	7	0	3/16		1/8	3/2		7	73	1	1	
8	7	3/16	1/16		1/16	1		5	59	2	1	
8	7	3/16	1/16		1/16	1		5	71	1	1	
8	7	1/4	3/8		1/4	3/2		3	45	3	1	
8	7	1/4	3/8		1/4	3/2		7	49	3	1	
8	7	1/4	3/8		1/4	3/2		4	52	2	2	
8	7	1/4	3/8		1/4	3/2		3	57	2	1	
8	7	1/4	1/4		1/4	1	1	3	69	1	1	
8	7	1/2	1/12		1/8	2/3	-1	3	69	1	1	
8	7	7/12	1/12		1/8	2/3		5	71	1	1	
8	7	5/8	1/8		1/8	1		3	45	3	1	
8	7	5/8	1/8		1/8	1		4	52	2	1	
8	7	5/8	1/8		1/8	1		3	57	2	1	
8	7	5/8	1/8		1/8	1		7	61	2	1	
8	7	2/3	1/12		1/8	2/3		7	73	1	1	
9	8	0	1/4		1/4	1		4	40	3	1	
9	8	0	1/4		1/4	1		2	50	3	1	
9	8	0	1/4		1/4	1		4	52	2	2	
9	8	0	1/4		1/4	1		8	56	2	2	
9	8	0	3/16		1/8	3/2		7	61	2	1	
9	8	0	3/16		1/8	3/2		7	73	1	1	
9	8	3/16	1/16		1/16	1		5	59	2	1	
9	8	3/16	1/16		1/16	1		5	71	1	1	
9	8	1/4	3/8		1/4	3/2		3	45	3	1	
9	8	1/4	3/8		1/4	3/2		7	49	3	1	
9	8	1/4	3/8		1/4	3/2		4	52	2	2	
9	8	1/4	3/8		1/4	3/2		3	57	2	1	
9	8	1/4	1/4		1/4	1		3	69	1	1	
9	8	5/8	1/8		1/8	1		3	45	3	1	
9	8	5/8	1/8		1/8	1		4	52	3	1	
9	8	5/8	1/8		1/8	1		7	61	2	2	
9	8	5/8	1/8		1/8	1		4	64	2	2	
10	9	0	1/4		1/4	1		4	40	3	1	
10	9	0	1/4		1/4	1		4	52	3	1	
10	9	0	1/4		1/4	1		8	56	2	2	
10	9	0	3/16		1/8	3/2		7	61	2	1	
10	9	0	3/16		1/8	3/2		4	64	2	1	
10	9	3/16	1/16		1/16	1		5	59	2	1	
10	9	3/16	1/16		1/16	1		2	62	2	1	
10	9	1/4	3/8		1/4	3/2		3	45	3	1	
10	9	1/4	3/8		1/4	3/2		4	52	3	1	
10	9	1/4	3/8		1/4	3/2		3	57	2	2	
10	9	1/4	3/8		1/4	3/2		7	61	2	1	
10	9	5/8	1/8		1/8	1		6	42	3	1	
10	9	5/8	1/8		1/8	1		6	54	2	2	
10	9	5/8	1/8		1/8	1		3	57	2	2	
10	9	5/8	1/8		1/8	1		7	61	2	2	
10	9	5/8	1/8		1/8	1		7	73	1	1	
11	10	0	3/16		1/8	3/2		6	42	3	1	
11	10	0	3/16		1/8	3/2		6	54	2	1	
11	10	0	3/16		1/8	3/2		3	57	2	1	
11	10	0	3/16		1/8	3/2		7	61	2	1	
11	10	0	3/16		1/8	3/2		7	73	1	1	
11	10	3/16	1/16		1/16	1		2	38	3	1	
11	10	3/16	1/16		1/16	1		2	50	3	1	
11	10	3/16	1/16		1/16	1		6	54	2	1	
11	10	3/16	1/16		1/16	1		5	59	2	1	
11	10	3/16	1/16		1/16	1		5	71	1	1	
11	10	1/4	3/8		1/4	3/2		2	38	3	1	
11	10	1/4	3/8		1/4	3/2		2	50	3	1	
11	10	1/4	3/8		1/4	3/2		6	54	2	1	
11	10	1/4	3/8		1/4	3/2		5	59	2	1	
11	10	1/4	3/8		1/4	3/2		5	71	1	1	
11	10	5/8	1/8		1/8	1		7	37	3	1	
11	10	5/8	1/8		1/8	1		7	49	3	1	
11	10	5/8	1/8		1/8	1		6	54	2	1	
11	10	5/8	1/8		1/8	1		10	58	2	1	
11	10	5/8	1/8		1/8	1		7	61	2	1	
11	10	5/8	1/8		1/8	1		7	73	1	1	
12	11	0	3/16		1/8	3/2		5	35	3	1	
12	11	0	3/16		1/8	3/2		5	47	3	1	
12	11	0	1/4		1/4	1		6	54	2	2	
12	11	0	3/16		1/8	3/2		5	59	2	1	
12	11	0	3/16		1/8	3/2		2	62	2	1	
12	11	0	3/16		1/8	3/2		2	74	1	1	
12	11	3/16	1/16		1/16	1		6	42	3	1	
12	11	3/16	1/16		1/16	1		3	57	2	1	
12	11	3/16	1/16		1/16	1		7	61	2	1	
12	11	3/16	1/16		1/16	1		7	73	1	1	
12	11	1/4	3/8		1/4	3/2		6	42	3	1	
12	11	1/4	3/8		1/4	3/2		6	54	2	2	
12	11	1/4	3/8		1/4	3/2		3	57	2	1	
12	11	1/4	3/8		1/4	3/2		7	61	2	1	
12	11	1/4	3/8		1/4	3/2		7	73	1	1	
12	11	5/8	1/8		1/8	1		6	42	3	1	
12	11	5/8	1/8		1/8	1		7	49	3	1	
12	11	5/8	1/8		1/8	1		3	57	2	2	
12	11	5/8	1/8		1/8	1		7	61	2	2	
12	11	5/8	1/8		1/8	1		7	73	1	1	
13	12	0	1/4		1/4	1		11	41	3	1	
13	12	0	1/4		1/4	1		7	49	3	1	
13	12	0	1/4		1/4	1		8	56	2	2	
13	12	0	3/16		1/8	3/2		7	61	2	1	
13	12	0	3/16		1/8	3/2		7	73	1	1	
13	12	3/16	1/16		1/16	1		5	59	2	1	
13	12	3/16	1/16		1/16	1		5	71	1	1	
13	12	1/4	3/8		1/4	3/2		6	42	3	1	
13	12	1/4	3/8		1/4	3/2		7	49	3	1	
13	12	1/4	3/8		1/4	3/2		6	54	2	2	
13	12	1/4	3/8		1/4	3/2		3	57	2	1	
13	12	1/4	1/4		1/4	1		3	69	1	1	
13	12	1/2	1/12		1/8	2/3		3	69	1	1	
13	12	7/12	1/12		1/8	2/3		5	71	1	1	
13	12	5/8	1/8		1/8	1		6	42	3	1	
13	12	5/8	1/8		1/8	1		7	49	3	1	
13	12	5/8	1/8		1/8	1		3	57	2	2	
13	12	5/8	1/8		1/8	1		7	61	2	2	
13	12	2/3	1/12		1/8	2/3		7	73	1	1	
14	13	0	1/4		1/4	1		4	40	3	1	
14	13	0	1/4		1/4	1		2	50	3	1	
14	13	0	1/4		1/4	1		4	52	2	2	
14	13	0	1/4		1/4	1		8	56	2	2	
14	13	0	3/16		1/8	3/2		7	61	2	1	
14	13	0	3/16		1/8	3/2		7	73	1	1	
14	13	3/16	1/16		1/16	1		5	59	2	1	
14	13	3/16	1/16		1/16	1		5	71	1	1	
14	13	1/4	3/8		1/4	3/2		3	45	3	1	
14	13	1/4	3/8		1/4	3/2		7	49	3	1	
14	13	1/4	3/8		1/4	3/2		4	52	2	2	
14	13	1/4	3/8		1/4	3/2		3	57	2	1	
14	13	1/4	1/4		1/4	1		3	69	1	1	
14	13	5/8	1/8		1/8	1		6	42	3	1	
14	13	5/8	1/8		1/8	1		7	49	3	1	
14	13	5/8	1/8		1/8	1		3	57	2	2	
14	13	5/8	1/8		1/8	1		7	61	2	2	
15	14	0	3/16		1/8	3/2		11	41	3	1	
15	14	0	3/16		1/8	3/2		7	49	3	1	
15	14	0	1/4		1/4	1		8	56	2	2	
15	14	0	3/16		1/8	3/2		7	61	2	1	
15	14	3/16	1/16		1/16	1		4	40	3	1	
15	14	3/16	1/16		1/16	1		5	47	3	1	
15	14	3/16	1/16		1/16	1		2	62	2	1	
15	14	1/4	3/8		1/4	3/2		4	40	3	1	
15	14	1/4	3/8		1/4	3/2		5	47	3	1	
15	14	1/4	3/8		1/4	3/2		8	56	2	2	
15	14	1/4	3/8		1/4	3/2		2	62	2	1	
15	14	5/8	1/8		1/8	1		3	45	3	1	
15	14	5/8	1/8		1/8	1		7	49	3	1	
15	14	5/8	1/8		1/8	1		4	52	2	2	
15	14	5/8	1/8		1/8	1		3	57	2	2	
15	14	5/8	1/8		1/8	1		7	61	2	2	
16	15	0	1/4		1/4	1		4	40	3	1	
16	15	0	1/4		1/4	1		2	50	3	1	
16	15	0	1/4		1/4	1		4	52	2	2	
16	15	0	1/4		1/4	1		8	56	2	2	
16	15	0	3/16		1/8	3/2		7	61	2	1	
16	15	3/16	1/16		1/16	1		5	59	2	1	
16	15	1/4	1/4		1/4	1		3	45	3	1	
16	15	1/4	1/4		1/4	1		7	49	3	1	
16	15	1/4	1/4		1/4	1		4	52	2	2	
16	15	1/4	1/4		1/4	1		3	57	2	1	
16	15	5/8	1/8		1/8	1		3	69	1	1	
17	16	0	1/2		1/2	1		3	45	3	1	
17	16	0	1/2		1/2	1		4	52	2	1	
17	16	0	1/2		1/2	1		3	57	2	1	
17	16	0	1/2		1/2	1		0	60	2	1	
17	16	0	1/8		1/8	1		0	72	1	1	
17	16	1/8	1/8		1/8	1		0	72	1	1	
17	16	1/4	1/8		1/8	1		0	72	1	1	
17	16	3/8	1/8		1/8	1		0	72	1	1	
17	16	1/2	1/12		1/8	2/3		0	72	1	1	
17	16	7/12	1/12		1/8	2/3		5	71	1	1	
17	16	5/8	1/8		1/8	1		3	45	3	1	
17	16	5/8	1/8		1/8	1		0	48	3	1	
17	16	5/8	1/8		1/8	1		4	52	2	1	
17	16	5/8	1/8		1/8	1		3	57	2	1	
17	16	2/3	1/12		1/8	2/3		3	69	1	1	
18	17	0	1/8		1/8	1		4	40	3	1	
18	17	0	1/8		1/8	1		4	52	3	1	
18	17	0	1/8		1/8	1		8	56	2	1	
18	17	0	1/8		1/8	1		5	59	2	1	
18	17	0	1/2		1/2	1		5	71	1	1	
18	17	1/8	1/8		1/8	1		4	40	3	1	
18	17	1/8	1/8		1/8	1		4	52	3	1	
18	17	1/8	1/8		1/8	1		8	56	2	1	
18	17	1/8	1/8		1/8	1		5	59	2	1	
18	17	1/4	1/8		1/8	1		4	40	3	1	
18	17	1/4	1/8		1/8	1		4	52	3	1	
18	17	1/4	1/8		1/8	1		8	56	2	1	
18	17	1/4	1/8		1/8	1		5	59	2	1	
18	17	3/8	1/8		1/8	1		4	40	3	1	
18	17	3/8	1/8		1/8	1		4	52	3	1	
18	17	3/8	1/8		1/8	1		8	56	2	1	
18	17	3/8	1/8		1/8	1		5	59	2	1	
18	17	1/2	1/8		1/8	1		4	40	3	1	
18	17	1/2	1/8		1/8	1		4	52	3	1	
18	17	1/2	1/8		1/8	1		8	56	2	2	
18	17	1/2	1/12		1/8	2/3		5	59	2	1	
18	17	7/12	1/12		1/8	2/3		4	64	2	1	
18	17	5/8	1/8		1/8	1		5	47	3	1	
18	17	5/8	1/8		1/8	1		4	52	3	1	
18	17	5/8	1/8		1/8	1		8	56	2	2	
18	17	5/8	1/8		1/8	1		4	76	1	1	
18	17	2/3	1/12		1/8	2/3		2	62	2	1	
19	18	0	1/2		1/2	1		3	45	3	1	
19	18	0	1/2		1/2	1		4	52	3	1	
19	18	0	1/2		1/2	1		3	57	2	1	
19	18	0	1/2		1/2	1		0	60	2	1	
19	18	0	3/16		1/8	3/2		4	76	1	1	
19	18	3/16	1/16		1/16	1		0	72	1	1	
19	18	1/4	1/8		1/8	1		0	72	1	1	
19	18	3/8	1/8		1/8	1		0	72	1	1	
19	18	1/2	3/16		1/8	3/2		2	74	1	1	
19	18	5/8	1/8		1/8	1		3	45	3	1	
19	18	5/8	1/8		1/8	1		4	52	3	1	
19	18	5/8	1/8		1/8	1		3	57	2	1	
19	18	5/8	1/8		1/8	1		0	60	2	1	
19	18	11/16	1/16		1/16	1		0	72	1	1	
20	19	0	1/8		1/8	1		4	52	3	1	
20	19	0	1/8		1/8	1		8	56	2	1	
20	19	0	1/8		1/8	1		5	59	2	1	
20	19	0	1/2		1/2	1		5	71	1	1	
20	19	1/8	1/8		1/8	1		4	52	3	1	
20	19	1/8	1/8		1/8	1		8	56	2	1	
20	19	1/8	1/8		1/8	1		5	59	2	1	
20	19	1/4	1/8		1/8	1		4	52	3	1	
20	19	1/4	1/8		1/8	1		1	55	2	1	
20	19	1/4	1/8		1/8	1		5	59	2	1	
20	19	3/8	1/8		1/8	1		2	50	3	1	
20	19	3/8	1/8		1/8	1		-1	53	2	1	
20	19	3/8	1/8		1/8	1		1	55	2	1	
20	19	3/8	1/8		1/8	1		5	59	2	1	
20	19	1/2	1/8		1/8	1		0	48	3	1	
20	19	1/2	1/8		1/8	1		4	52	2	1	
20	19	1/2	1/8		1/8	1		1	55	2	1	
20	19	1/2	1/8		1/8	1		0	60	2	1	
20	19	5/8	1/8		1/8	1		0	48	3	1	
20	19	5/8	1/8		1/8	1		1	55	2	1	
20	19	5/8	1/8		1/8	1		0	60	2	1	
20	19	5/8	1/8		1/8	1		4	64	2	1	
20	19	5/8	1/8		1/8	1		4	76	1	1	
21	20	0	3/16		1/8	3/2		0	48	3	1	
21	20	0	1/4		1/4	1		1	55	2	2	
21	20	0	3/16		1/8	3/2		0	60	2	1	
21	20	0	3/16		1/8	3/2		4	64	2	1	
21	20	0	3/16		1/8	3/2		4	76	1	1	
21	20	3/16	1/16		1/16	1		1	43	3	1	
21	20	3/16	1/16		1/16	1		5	59	2	1	
21	20	3/16	1/16		1/16	1		2	62	2	1	
21	20	3/16	1/16		1/16	1		2	74	1	1	
21	20	1/4	3/8		1/4	3/2		1	43	3	1	
21	20	1/4	3/8		1/4	3/2		1	55	2	2	
21	20	1/4	3/8		1/4	3/2		5	59	2	1	
21	20	1/4	3/8		1/4	3/2		2	62	2	1	
21	20	1/4	3/8		1/4	3/2		2	74	1	1	
21	20	5/8	1/8		1/8	1		0	48	3	1	
21	20	5/8	1/8		1/8	1		-2	58	2	2	
21	20	5/8	1/8		1/8	1		0	60	2	2	
21	20	5/8	1/8		1/8	1		4	64	2	2	
21	20	5/8	1/8		1/8	1		4	76	1	1	
22	21	0	3/16		1/8	3/2		-1	41	3	1	
22	21	0	3/16		1/8	3/2		3	57	2	1	
22	21	0	1/4		1/4	1		0	60	2	2	
22	21	0	3/16		1/8	3/2		-1	65	2	1	
22	21	0	3/16		1/8	3/2		-1	77	1	1	
22	21	3/16	1/16		1/16	1		0	48	3	1	
22	21	3/16	1/16		1/16	1		1	55	2	1	
22	21	3/16	1/16		1/16	1		4	64	2	1	
22	21	3/16	1/16		1/16	1		4	76	1	1	
22	21	1/4	3/8		1/4	3/2		0	48	3	1	
22	21	1/4	3/8		1/4	3/2		1	55	2	2	
22	21	1/4	3/8		1/4	3/2		0	60	2	1	
22	21	1/4	3/8		1/4	3/2		4	64	2	1	
22	21	1/4	3/8		1/4	3/2		4	76	1	1	
22	21	5/8	1/8		1/8	1		0	48	3	1	
22	21	5/8	1/8		1/8	1		0	60	2	2	
22	21	5/8	1/8		1/8	1		4	64	2	2	
22	21	5/8	1/8		1/8	1		4	76	1	1	
23	22	0	1/4		1/4	1		8	44	3	1	
23	22	0	1/4		1/4	1		4	52	3	1	
23	22	0	1/4		1/4	1		5	59	2	2	
23	22	0	3/16		1/8	3/2		4	64	2	1	
23	22	0	3/16		1/8	3/2		4	76	1	1	
23	22	3/16	1/16		1/16	1		2	62	2	1	
23	22	3/16	1/16		1/16	1		2	74	1	1	
23	22	1/4	3/8		1/4	3/2		3	45	3	1	
23	22	1/4	3/8		1/4	3/2		4	52	3	1	
23	22	1/4	3/8		1/4	3/2		3	57	2	2	
23	22	1/4	3/8		1/4	3/2		0	60	2	1	
23	22	1/4	3/8		1/4	3/2		0	72	1	1	
23	22	5/8	1/8		1/8	1		3	45	3	1	
23	22	5/8	1/8		1/8	1		4	52	3	1	
23	22	5/8	1/8		1/8	1		3	57	2	2	
23	22	5/8	1/8		1/8	1		0	60	2	1	
23	22	5/8	1/8		1/8	1		0	72	1	1	
24	23	0	1/4		1/4	1		4	40	3	1	
24	23	0	1/4		1/4	1		2	50	3	1	
24	23	0	1/4		1/4	1		8	56	2	2	
24	23	0	3/16		1/8	3/2		0	60	2	1	
24	23	0	3/16		1/8	3/2		0	72	1	1	
24	23	3/16	1/16		1/16	1		5	59	2	1	
24	23	3/16	1/16		1/16	1		5	71	1	1	
24	23	1/4	3/8		1/4	3/2		-1	41	3	1	
24	23	1/4	3/8		1/4	3/2		0	48	3	1	
24	23	1/4	3/8		1/4	3/2		3	57	2	1	
24	23	1/4	3/8		1/4	3/2		3	57	2	2	
24	23	1/4	1/4		1/4	1		3	69	1	1	
24	23	5/8	1/8		1/8	1		-1	41	3	1	
24	23	5/8	1/8		1/8	1		0	48	3	1	
24	23	5/8	1/8		1/8	1		3	57	2	2	
24	23	5/8	1/8		1/8	1		0	60	2	1	
25	24	0	1/4		1/4	1		4	40	3	1	
25	24	0	1/4		1/4	1		2	50	3	1	
25	24	0	1/4		1/4	1		8	56	2	2	
25	24	0	3/16		1/8	3/2		0	60	2	1	
25	24	3/16	1/16		1/16	1		5	59	2	1	
25	24	1/4	1/2		1/2	1		-1	41	3	2	
25	24	1/4	1/8		1/8	1		0	48	3	1	
25	24	1/4	1/8		1/8	1		3	57	2	1	
25	24	3/8	1/8		1/8	1		5	47	3	1	
25	24	3/8	1/8		1/8	1		8	56	2	1	
25	24	1/2	1/8		1/8	1		3	45	3	1	
25	24	1/2	1/8		1/8	1		3	57	2	1	
25	24	5/8	1/8		1/8	1		5	47	3	1	
25	24	5/8	1/8		1/8	1		2	50	2	1	
26	25	0	1/2		1/2	1		4	40	3	1	
26	25	0	1/2		1/2	1		8	44	3	1	
26	25	0	1/2		1/2	1		4	52	2	1	
26	25	5/8	1/8		1/8	1		3	45	3	1	
26	25	5/8	1/8		1/8	1		4	52	2	1	
26	25	5/8	1/8		1/8	1		3	57	2	1	
26	25	5/8	1/8		1/8	1		7	61	2	1	
26	25	5/8	1/8		1/8	1		7	73	1	1	
27	26	0	3/16		1/8	3/2		3	45	3	1	
27	26	0	1/4		1/4	1		4	52	2	2	
27	26	0	3/16		1/8	3/2		3	57	2	1	
27	26	0	3/16		1/8	3/2		7	61	2	1	
27	26	0	3/16		1/8	3/2		7	73	1	1	
27	26	3/16	1/16		1/16	1		4	40	3	1	
27	26	3/16	1/16		1/16	1		8	56	2	1	
27	26	3/16	1/16		1/16	1		5	59	2	1	
27	26	3/16	1/16		1/16	1		5	71	1	1	
27	26	1/4	3/8		1/4	3/2		4	40	3	1	
27	26	1/4	3/8		1/4	3/2		4	52	2	1	
27	26	1/4	3/8		1/4	3/2		8	56	2	1	
27	26	1/4	3/8		1/4	3/2		5	59	2	1	
27	26	1/4	3/8		1/4	3/2		5	71	1	1	
27	26	5/8	1/8		1/8	1		3	45	3	1	
27	26	5/8	1/8		1/8	1		1	55	2	1	
27	26	5/8	1/8		1/8	1		3	57	2	1	
27	26	5/8	1/8		1/8	1		7	61	2	1	
27	26	5/8	1/8		1/8	1		7	73	1	1	
28	27	0	3/16		1/8	3/2		2	38	3	1	
28	27	0	3/16		1/8	3/2		6	54	2	1	
28	27	0	3/16		1/8	3/2		3	57	2	1	
28	27	0	3/16		1/8	3/2		2	62	2	1	
28	27	0	3/16		1/8	3/2		2	74	1	1	
28	27	3/16	1/16		1/16	1		3	45	3	1	
28	27	3/16	1/16		1/16	1		4	52	2	1	
28	27	3/16	1/16		1/16	1		3	57	2	1	
28	27	3/16	1/16		1/16	1		7	61	2	1	
28	27	3/16	1/16		1/16	1		7	73	1	1	
28	27	1/4	3/8		1/4	3/2		3	45	3	1	
28	27	1/4	3/8		1/4	3/2		4	52	2	1	
28	27	1/4	3/8		1/4	3/2		3	57	2	1	
28	27	1/4	3/8		1/4	3/2		7	61	2	1	
28	27	1/4	3/8		1/4	3/2		7	73	1	1	
28	27	5/8	1/8		1/8	1		3	45	3	1	
28	27	5/8	1/8		1/8	1		4	52	2	1	
28	27	5/8	1/8		1/8	1		3	57	2	1	
28	27	5/8	1/8		1/8	1		7	61	2	1	
28	27	5/8	1/8		1/8	1		7	73	1	1	
29	28	0	1/4		1/4	1		11	41	3	1	
29	28	0	1/4		1/4	1		7	49	3	1	
29	28	0	1/4		1/4	1		8	56	2	2	
29	28	0	3/16		1/8	3/2		7	61	2	1	
29	28	0	3/16		1/8	3/2		7	73	1	1	
29	28	3/16	1/16		1/16	1		5	59	2	1	
29	28	3/16	1/16		1/16	1		5	71	1	1	
29	28	1/4	3/8		1/4	3/2		6	42	3	1	
29	28	1/4	3/8		1/4	3/2		7	49	3	1	
29	28	1/4	3/8		1/4	3/2		6	54	2	1	
29	28	1/4	3/8		1/4	3/2		3	57	2	1	
29	28	1/4	1/4		1/4	1	1	3	69	1	1	
29	28	1/2	1/12		1/8	2/3	-1	3	69	1	1	
29	28	7/12	1/12		1/8	2/3		5	71	1	1	
29	28	5/8	1/8		1/8	1		6	42	3	1	
29	28	5/8	1/8		1/8	1		7	49	3	1	
29	28	5/8	1/8		1/8	1		3	57	2	1	
29	28	5/8	1/8		1/8	1		7	61	2	1	
29	28	2/3	1/12		1/8	2/3		7	73	1	1	
30	29	0	1/4		1/4	1		4	40	3	1	
30	29	0	1/4		1/4	1		2	50	3	1	
30	29	0	1/4		1/4	1		4	52	2	2	
30	29	0	1/4		1/4	1		8	56	2	2	
30	29	0	3/16		1/8	3/2		7	61	2	1	
30	29	0	3/16		1/8	3/2		7	73	1	1	
30	29	3/16	1/16		1/16	1		5	59	2	1	
30	29	3/16	1/16		1/16	1		5	71	1	1	
30	29	1/4	3/8		1/4	3/2		3	45	3	1	
30	29	1/4	3/8		1/4	3/2		7	49	3	1	
30	29	1/4	3/8		1/4	3/2		4	52	2	2	
30	29	1/4	3/8		1/4	3/2		3	57	2	1	
30	29	1/4	1/4		1/4	1		3	69	1	1	
30	29	5/8	1/8		1/8	1		6	42	3	1	
30	29	5/8	1/8		1/8	1		7	49	3	1	
30	29	5/8	1/8		1/8	1		3	57	2	1	
30	29	5/8	1/8		1/8	1		7	61	2	1	
31	30	0	3/16		1/8	3/2		11	41	3	1	
31	30	0	3/16		1/8	3/2		7	49	3	1	
31	30	0	1/4		1/4	1		8	56	2	2	
31	30	0	3/16		1/8	3/2		7	61	2	1	
31	30	3/16	1/16		1/16	1		4	40	3	1	
31	30	3/16	1/16		1/16	1		5	47	3	1	
