mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
5	4	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	31
5	4	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	45	38
5	4	1/4	1/4	3/4	3	1	3/8	1/4	3/2		7	49	38
5	4	1/4	1/4	3/4	2	2	3/8	1/4	3/2		4	52	35
5	4	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	57	32
5	4	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	39
5	4	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	36
5	4	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	36
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	33
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	29
6	5	0	0	3/4	3	1	3/16	1/8	3/2		3	45	50
6	5	0	0	3/4	2	2	1/4	1/4	1		4	52	49
6	5	0	0	3/4	2	1	3/16	1/8	3/2		3	57	45
6	5	0	0	3/4	2	1	3/16	1/8	3/2		7	61	45
6	5	0	0	3/4	1	1	3/16	1/8	3/2		7	73	40
6	5	3/16	3/16	3/4	3	1	1/16	1/16	1		4	40	51
6	5	3/16	3/16	3/4	2	1	1/16	1/16	1		8	56	46
6	5	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	46
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	41
6	5	1/4	1/4	3/4	3	1	3/8	1/4	3/2		4	40	52
6	5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	52	47
6	5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		8	56	47
6	5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		5	59	47
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	42
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	43
6	5	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	53
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	48
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	48
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	48
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	44
7	6	0	0	3/4	3	1	3/16	1/8	3/2		2	38	62
7	6	0	0	3/4	2	1	3/16	1/8	3/2		6	54	58
7	6	0	0	3/4	2	1	3/16	1/8	3/2		3	57	58
7	6	0	0	3/4	2	1	3/16	1/8	3/2		2	62	58
7	6	0	0	3/4	1	1	3/16	1/8	3/2		2	74	54
7	6	3/16	3/16	3/4	3	1	1/16	1/16	1		3	45	63
7	6	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52	59
7	6	3/16	3/16	3/4	2	1	1/16	1/16	1		3	57	59
7	6	3/16	3/16	3/4	2	1	1/16	1/16	1		7	61	59
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73	55
7	6	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	45	64
7	6	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	52	60
7	6	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	57	60
7	6	1/4	1/4	3/4	2	1	3/8	1/4	3/2		7	61	60
7	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73	56
7	6	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	65
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	61
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	61
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	61
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	57
8	7	0	0	3/4	3	1	1/4	1/4	1		4	40	78
8	7	0	0	3/4	3	1	1/4	1/4	1		2	50	78
8	7	0	0	3/4	2	2	1/4	1/4	1		4	52	76
8	7	0	0	3/4	2	2	1/4	1/4	1		8	56	76
8	7	0	0	3/4	2	1	3/16	1/8	3/2		7	61	72
8	7	0	0	3/4	1	1	3/16	1/8	3/2		7	73	66
8	7	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	73
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	67
8	7	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	45	79
8	7	1/4	1/4	3/4	3	1	3/8	1/4	3/2		7	49	79
8	7	1/4	1/4	3/4	2	2	3/8	1/4	3/2		4	52	77
8	7	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	57	74
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1	1	3	69	68
8	7	1/2	1/2	3/4	1	1	1/12	1/8	2/3	-1	3	69	69
8	7	7/12	7/12	3/4	1	1	1/12	1/8	2/3		5	71	70
8	7	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	80
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	75
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	75
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	75
8	7	2/3	2/3	3/4	1	1	1/12	1/8	2/3		7	73	71
9	8	0	0	3/4	3	1	1/4	1/4	1		4	40	90
9	8	0	0	3/4	3	1	1/4	1/4	1		2	50	90
9	8	0	0	3/4	2	2	1/4	1/4	1		4	52	87
9	8	0	0	3/4	2	2	1/4	1/4	1		8	56	87
9	8	0	0	3/4	2	1	3/16	1/8	3/2		7	61	84
9	8	0	0	3/4	1	1	3/16	1/8	3/2		7	73	81
9	8	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	85
9	8	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	82
9	8	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	45	91
9	8	1/4	1/4	3/4	3	1	3/8	1/4	3/2		7	49	91
9	8	1/4	1/4	3/4	2	2	3/8	1/4	3/2		4	52	88
9	8	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	57	86
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	83
9	8	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	92
9	8	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	92
9	8	5/8	5/8	3/4	2	2	1/8	1/8	1		7	61	89
9	8	5/8	5/8	3/4	2	2	1/8	1/8	1		4	64	89
10	9	0	0	3/4	3	1	1/4	1/4	1		4	40	100
10	9	0	0	3/4	3	1	1/4	1/4	1		4	52	100
10	9	0	0	3/4	2	2	1/4	1/4	1		8	56	97
10	9	0	0	3/4	2	1	3/16	1/8	3/2		7	61	94
10	9	0	0	3/4	2	1	3/16	1/8	3/2		4	64	94
10	9	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	95
10	9	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	95
10	9	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	45	101
10	9	1/4	1/4	3/4	3	1	3/8	1/4	3/2		4	52	101
10	9	1/4	1/4	3/4	2	2	3/8	1/4	3/2		3	57	98
10	9	1/4	1/4	3/4	2	1	3/8	1/4	3/2		7	61	96
10	9	5/8	5/8	3/4	3	1	1/8	1/8	1		6	42	102
10	9	5/8	5/8	3/4	2	2	1/8	1/8	1		6	54	99
10	9	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	99
10	9	5/8	5/8	3/4	2	2	1/8	1/8	1		7	61	99
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	93
11	10	0	0	3/4	3	1	3/16	1/8	3/2		6	42	111
11	10	0	0	3/4	2	1	3/16	1/8	3/2		6	54	107
11	10	0	0	3/4	2	1	3/16	1/8	3/2		3	57	107
11	10	0	0	3/4	2	1	3/16	1/8	3/2		7	61	107
11	10	0	0	3/4	1	1	3/16	1/8	3/2		7	73	103
11	10	3/16	3/16	3/4	3	1	1/16	1/16	1		2	38	112
11	10	3/16	3/16	3/4	3	1	1/16	1/16	1		2	50	112
11	10	3/16	3/16	3/4	2	1	1/16	1/16	1		6	54	108
11	10	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	108
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	104
11	10	1/4	1/4	3/4	3	1	3/8	1/4	3/2		2	38	113
11	10	1/4	1/4	3/4	3	1	3/8	1/4	3/2		2	50	113
11	10	1/4	1/4	3/4	2	1	3/8	1/4	3/2		6	54	109
11	10	1/4	1/4	3/4	2	1	3/8	1/4	3/2		5	59	109
11	10	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71	105
11	10	5/8	5/8	3/4	3	1	1/8	1/8	1		7	37	114
11	10	5/8	5/8	3/4	3	1	1/8	1/8	1		7	49	114
11	10	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54	110
11	10	5/8	5/8	3/4	2	1	1/8	1/8	1		10	58	110
11	10	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	110
11	10	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	106
12	11	0	0	3/4	3	1	3/16	1/8	3/2		5	35	125
12	11	0	0	3/4	3	1	3/16	1/8	3/2		5	47	125
12	11	0	0	3/4	2	2	1/4	1/4	1		6	54	122
12	11	0	0	3/4	2	1	3/16	1/8	3/2		5	59	119
12	11	0	0	3/4	2	1	3/16	1/8	3/2		2	62	119
12	11	0	0	3/4	1	1	3/16	1/8	3/2		2	74	115
12	11	3/16	3/16	3/4	3	1	1/16	1/16	1		6	42	126
12	11	3/16	3/16	3/4	2	1	1/16	1/16	1		3	57	120
12	11	3/16	3/16	3/4	2	1	1/16	1/16	1		7	61	120
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73	116
12	11	1/4	1/4	3/4	3	1	3/8	1/4	3/2		6	42	127
12	11	1/4	1/4	3/4	2	2	3/8	1/4	3/2		6	54	123
12	11	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	57	121
12	11	1/4	1/4	3/4	2	1	3/8	1/4	3/2		7	61	121
12	11	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73	117
12	11	5/8	5/8	3/4	3	1	1/8	1/8	1		6	42	128
12	11	5/8	5/8	3/4	3	1	1/8	1/8	1		7	49	128
12	11	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	124
12	11	5/8	5/8	3/4	2	2	1/8	1/8	1		7	61	124
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	118
13	12	0	0	3/4	3	1	1/4	1/4	1		11	41	141
13	12	0	0	3/4	3	1	1/4	1/4	1		7	49	141
13	12	0	0	3/4	2	2	1/4	1/4	1		8	56	138
13	12	0	0	3/4	2	1	3/16	1/8	3/2		7	61	135
13	12	0	0	3/4	1	1	3/16	1/8	3/2		7	73	129
13	12	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	136
13	12	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	130
13	12	1/4	1/4	3/4	3	1	3/8	1/4	3/2		6	42	142
13	12	1/4	1/4	3/4	3	1	3/8	1/4	3/2		7	49	142
13	12	1/4	1/4	3/4	2	2	3/8	1/4	3/2		6	54	139
13	12	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	57	137
13	12	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	131
13	12	1/2	1/2	3/4	1	1	1/12	1/8	2/3		3	69	132
13	12	7/12	7/12	3/4	1	1	1/12	1/8	2/3		5	71	133
13	12	5/8	5/8	3/4	3	1	1/8	1/8	1		6	42	143
13	12	5/8	5/8	3/4	3	1	1/8	1/8	1		7	49	143
13	12	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	140
13	12	5/8	5/8	3/4	2	2	1/8	1/8	1		7	61	140
13	12	2/3	2/3	3/4	1	1	1/12	1/8	2/3		7	73	134
14	13	0	0	3/4	3	1	1/4	1/4	1		4	40	153
14	13	0	0	3/4	3	1	1/4	1/4	1		2	50	153
14	13	0	0	3/4	2	2	1/4	1/4	1		4	52	150
14	13	0	0	3/4	2	2	1/4	1/4	1		8	56	150
14	13	0	0	3/4	2	1	3/16	1/8	3/2		7	61	147
14	13	0	0	3/4	1	1	3/16	1/8	3/2		7	73	144
14	13	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	148
14	13	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	145
14	13	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	45	154
14	13	1/4	1/4	3/4	3	1	3/8	1/4	3/2		7	49	154
14	13	1/4	1/4	3/4	2	2	3/8	1/4	3/2		4	52	151
14	13	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	57	149
14	13	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	146
14	13	5/8	5/8	3/4	3	1	1/8	1/8	1		6	42	155
14	13	5/8	5/8	3/4	3	1	1/8	1/8	1		7	49	155
14	13	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	152
14	13	5/8	5/8	3/4	2	2	1/8	1/8	1		7	61	152
15	14	0	0	3/4	3	1	3/16	1/8	3/2		11	41	162
15	14	0	0	3/4	3	1	3/16	1/8	3/2		7	49	162
15	14	0	0	3/4	2	2	1/4	1/4	1		8	56	159
15	14	0	0	3/4	2	1	3/16	1/8	3/2		7	61	156
15	14	3/16	3/16	3/4	3	1	1/16	1/16	1		4	40	163
15	14	3/16	3/16	3/4	3	1	1/16	1/16	1		5	47	163
15	14	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	157
15	14	1/4	1/4	3/4	3	1	3/8	1/4	3/2		4	40	164
15	14	1/4	1/4	3/4	3	1	3/8	1/4	3/2		5	47	164
15	14	1/4	1/4	3/4	2	2	3/8	1/4	3/2		8	56	160
15	14	1/4	1/4	3/4	2	1	3/8	1/4	3/2		2	62	158
15	14	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	165
15	14	5/8	5/8	3/4	3	1	1/8	1/8	1		7	49	165
15	14	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	161
15	14	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	161
15	14	5/8	5/8	3/4	2	2	1/8	1/8	1		7	61	161
16	15	0	0	3/4	3	1	1/4	1/4	1		4	40	172
16	15	0	0	3/4	3	1	1/4	1/4	1		2	50	172
16	15	0	0	3/4	2	2	1/4	1/4	1		4	52	170
16	15	0	0	3/4	2	2	1/4	1/4	1		8	56	170
16	15	0	0	3/4	2	1	3/16	1/8	3/2		7	61	167
16	15	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	168
16	15	1/4	1/4	3/4	3	1	1/4	1/4	1		3	45	173
16	15	1/4	1/4	3/4	3	1	1/4	1/4	1		7	49	173
16	15	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	171
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	169
16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	166
17	16	0	0	3/4	3	1	1/2	1/2	1		3	45	183
17	16	0	0	3/4	2	1	1/2	1/2	1		4	52	181
17	16	0	0	3/4	2	1	1/2	1/2	1		3	57	181
17	16	0	0	3/4	2	1	1/2	1/2	1		0	60	181
17	16	0	0	3/4	1	1	1/8	1/8	1		0	72	174
17	16	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	175
17	16	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	176
17	16	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	177
17	16	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72	178
17	16	7/12	7/12	3/4	1	1	1/12	1/8	2/3		5	71	179
17	16	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	184
17	16	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	184
17	16	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	182
17	16	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	182
17	16	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	69	180
18	17	0	0	3/4	3	1	1/8	1/8	1		4	40	196
18	17	0	0	3/4	3	1	1/8	1/8	1		4	52	196
18	17	0	0	3/4	2	1	1/8	1/8	1		8	56	187
18	17	0	0	3/4	2	1	1/8	1/8	1		5	59	187
18	17	0	0	3/4	1	1	1/2	1/2	1		5	71	185
18	17	1/8	1/8	3/4	3	1	1/8	1/8	1		4	40	197
18	17	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	197
18	17	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56	188
18	17	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	188
18	17	1/4	1/4	3/4	3	1	1/8	1/8	1		4	40	198
18	17	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52	198
18	17	1/4	1/4	3/4	2	1	1/8	1/8	1		8	56	189
18	17	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	189
18	17	3/8	3/8	3/4	3	1	1/8	1/8	1		4	40	199
18	17	3/8	3/8	3/4	3	1	1/8	1/8	1		4	52	199
18	17	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	190
18	17	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	190
18	17	1/2	1/2	3/4	3	1	1/8	1/8	1		4	40	200
18	17	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52	200
18	17	1/2	1/2	3/4	2	2	1/8	1/8	1		8	56	194
18	17	1/2	1/2	3/4	2	1	1/12	1/8	2/3		5	59	191
18	17	7/12	7/12	3/4	2	1	1/12	1/8	2/3		4	64	192
18	17	5/8	5/8	3/4	3	1	1/8	1/8	1		5	47	201
18	17	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	201
18	17	5/8	5/8	3/4	2	2	1/8	1/8	1		8	56	195
18	17	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	186
18	17	2/3	2/3	3/4	2	1	1/12	1/8	2/3		2	62	193
19	18	0	0	3/4	3	1	1/2	1/2	1		3	45	210
19	18	0	0	3/4	3	1	1/2	1/2	1		4	52	210
19	18	0	0	3/4	2	1	1/2	1/2	1		3	57	208
19	18	0	0	3/4	2	1	1/2	1/2	1		0	60	208
19	18	0	0	3/4	1	1	3/16	1/8	3/2		4	76	202
19	18	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	203
19	18	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	204
19	18	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	205
19	18	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	74	206
19	18	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	211
19	18	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	211
19	18	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	209
19	18	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	209
19	18	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	207
20	19	0	0	3/4	3	1	1/8	1/8	1		4	52	220
20	19	0	0	3/4	2	1	1/8	1/8	1		8	56	214
20	19	0	0	3/4	2	1	1/8	1/8	1		5	59	214
20	19	0	0	3/4	1	1	1/2	1/2	1		5	71	212
20	19	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	221
20	19	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56	215
20	19	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	215
20	19	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52	222
20	19	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	216
20	19	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	216
20	19	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50	223
20	19	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	217
20	19	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	217
20	19	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	217
20	19	1/2	1/2	3/4	3	1	1/8	1/8	1		0	48	224
20	19	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	218
20	19	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	218
20	19	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	218
20	19	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	225
20	19	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	219
20	19	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	219
20	19	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	219
20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	213
21	20	0	0	3/4	3	1	3/16	1/8	3/2		0	48	236
21	20	0	0	3/4	2	2	1/4	1/4	1		1	55	233
21	20	0	0	3/4	2	1	3/16	1/8	3/2		0	60	230
21	20	0	0	3/4	2	1	3/16	1/8	3/2		4	64	230
21	20	0	0	3/4	1	1	3/16	1/8	3/2		4	76	226
21	20	3/16	3/16	3/4	3	1	1/16	1/16	1		1	43	237
21	20	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	231
21	20	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	231
21	20	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	227
21	20	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	43	238
21	20	1/4	1/4	3/4	2	2	3/8	1/4	3/2		1	55	234
21	20	1/4	1/4	3/4	2	1	3/8	1/4	3/2		5	59	232
21	20	1/4	1/4	3/4	2	1	3/8	1/4	3/2		2	62	232
21	20	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74	228
21	20	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	239
21	20	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	58	235
21	20	5/8	5/8	3/4	2	2	1/8	1/8	1		0	60	235
21	20	5/8	5/8	3/4	2	2	1/8	1/8	1		4	64	235
21	20	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	229
22	21	0	0	3/4	3	1	3/16	1/8	3/2		-1	41	250
22	21	0	0	3/4	2	1	3/16	1/8	3/2		3	57	244
22	21	0	0	3/4	2	2	1/4	1/4	1		0	60	247
22	21	0	0	3/4	2	1	3/16	1/8	3/2		-1	65	244
22	21	0	0	3/4	1	1	3/16	1/8	3/2		-1	77	240
22	21	3/16	3/16	3/4	3	1	1/16	1/16	1		0	48	251
22	21	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55	245
22	21	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64	245
22	21	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	241
22	21	1/4	1/4	3/4	3	1	3/8	1/4	3/2		0	48	252
22	21	1/4	1/4	3/4	2	2	3/8	1/4	3/2		1	55	248
22	21	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	60	246
22	21	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	64	246
22	21	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76	242
22	21	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	253
22	21	5/8	5/8	3/4	2	2	1/8	1/8	1		0	60	249
22	21	5/8	5/8	3/4	2	2	1/8	1/8	1		4	64	249
22	21	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	243
23	22	0	0	3/4	3	1	1/4	1/4	1		8	44	265
23	22	0	0	3/4	3	1	1/4	1/4	1		4	52	265
23	22	0	0	3/4	2	2	1/4	1/4	1		5	59	262
23	22	0	0	3/4	2	1	3/16	1/8	3/2		4	64	258
23	22	0	0	3/4	1	1	3/16	1/8	3/2		4	76	254
23	22	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	259
23	22	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	255
23	22	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	45	266
23	22	1/4	1/4	3/4	3	1	3/8	1/4	3/2		4	52	266
23	22	1/4	1/4	3/4	2	2	3/8	1/4	3/2		3	57	263
23	22	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	60	260
23	22	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	256
23	22	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	267
23	22	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	267
