mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	13	1/24	1/24		1/16	2/3		-3	75	2	1	
13	13	1/12	1/24		1/16	2/3		1	79	2	1	
13	13	1/8	1/8		1/8	1		-2	58	3	1	
13	13	1/8	1/8		1/8	1		-4	68	3	1	
13	13	1/6	1/24		1/16	2/3		2	74	2	1	
13	13	5/24	1/24		1/16	2/3		-1	77	2	1	
13	13	1/4	1/8		1/8	1		-3	63	1	1	
13	13	1/4	1/8		1/8	1		-3	63	3	1	
13	13	1/4	1/8		1/8	1		1	67	3	1	
13	13	7/24	1/24		1/16	2/3		-2	70	2	1	
13	13	1/3	1/24		1/16	2/3		-3	75	2	1	
13	13	3/8	1/8		1/8	1		1	67	3	1	
13	13	5/12	1/24		1/16	2/3		-3	75	2	1	
13	13	11/24	1/24		1/16	2/3		-2	82	2	1	
14	14	0	1/8		1/8	1		-1	65	3	1	
14	14	1/24	1/24		1/16	2/3		2	74	2	1	
14	14	1/24	1/24		1/16	2/3		-4	80	2	1	
14	14	1/12	1/24		1/16	2/3		0	84	2	1	
14	14	1/8	1/8		1/8	1		-4	68	3	1	
14	14	1/6	1/24		1/16	2/3		2	74	2	1	
14	14	1/6	1/24		1/16	2/3		-1	77	2	1	
14	14	5/24	1/24		1/16	2/3		-7	83	2	1	
14	14	1/4	1/8		1/8	1		1	67	3	1	
14	14	7/24	1/24		1/16	2/3		-3	75	2	1	
14	14	7/24	1/24		1/16	2/3		1	79	2	1	
14	14	1/3	1/24		1/16	2/3		-2	82	2	1	
14	14	3/8	1/16		1/16	1		0	72	3	1	
14	14	5/12	1/24		1/16	2/3		-3	75	2	1	
14	14	7/16	1/16		1/16	1		-7	71	3	1	
14	14	11/24	1/24		1/16	2/3		-4	80	2	1	
15	15	0	1/8		1/8	1		-2	70	3	1	
15	15	1/24	1/24		1/16	2/3		-3	75	2	1	
15	15	1/12	1/24		1/16	2/3		1	79	2	1	
15	15	1/8	1/8		1/8	1		-2	58	3	1	
15	15	1/8	1/8		1/8	1		-4	68	3	1	
15	15	1/6	1/24		1/16	2/3		2	74	2	1	
15	15	5/24	1/24		1/16	2/3		-1	77	2	1	
15	15	1/4	1/8		1/8	1		-3	63	3	1	
15	15	1/4	1/8		1/8	1		1	67	3	1	
15	15	7/24	1/24		1/16	2/3		-2	70	2	1	
15	15	1/3	1/24		1/16	2/3		-3	75	2	1	
15	15	3/8	1/8		1/8	1		2	62	3	1	
15	15	5/12	1/24		1/16	2/3		6	66	2	1	
15	15	11/24	1/24		1/16	2/3		-2	70	2	1	
16	16	0	0	grace16	1/16	1		0	72	1	1	
16	16	0	1/8		1/8	1		-3	63	3	1	
16	16	0	1/8		1/8	1		-2	70	1	1	
16	16	1/24	1/24		1/16	2/3		1	67	2	1	
16	16	1/12	1/24		1/16	2/3		-2	70	2	1	
16	16	1/8	1/8		1/8	1		2	62	3	1	
16	16	1/8	1/8		1/8	1		-2	70	1	1	
16	16	1/6	1/24		1/16	2/3		6	66	2	1	
16	16	5/24	1/24		1/16	2/3		-2	70	2	1	
16	16	1/4	1/8		1/8	1		-3	63	3	1	
16	16	7/24	1/24		1/16	2/3		1	67	2	1	
16	16	1/3	1/24		1/16	2/3		-2	70	2	1	
16	16	3/8	1/8		1/8	1		2	62	3	1	
16	16	5/12	1/24		1/16	2/3		6	66	2	1	
16	16	11/24	1/24		1/16	2/3		-2	70	2	1	
17	17	0	1/8		1/8	1		-3	63	3	1	
17	17	0	3/32		1/16	3/2		0	72	1	1	
17	17	1/24	1/24		1/16	2/3		1	67	2	1	
17	17	1/12	1/24		1/16	2/3		-2	70	2	1	
17	17	3/32	1/32		1/32	1		-2	70	1	1	
17	17	1/8	1/8		1/8	1		2	62	3	1	
17	17	1/8	1/16		1/16	1		-2	70	1	1	
17	17	1/6	1/24		1/16	2/3		6	66	2	1	
17	17	3/16	1/16		1/16	1		-2	70	1	1	
17	17	5/24	1/24		1/16	2/3		-2	70	2	1	
17	17	1/4	1/8		1/8	1		-3	63	3	1	
17	17	1/4	1/8		1/8	1		1	67	1	1	
17	17	7/24	1/24		1/16	2/3		1	67	2	1	
17	17	1/3	1/24		1/16	2/3		-2	70	2	1	
17	17	3/8	1/8		1/8	1		2	62	3	1	
17	17	5/12	1/24		1/16	2/3		6	66	2	1	
17	17	11/24	1/24		1/16	2/3		-2	70	2	1	
18	18	0	1/8		1/8	1		-3	63	3	1	
18	18	0	1/8		1/8	1		-2	70	1	1	
18	18	1/24	1/24		1/16	2/3		1	67	2	1	
18	18	1/12	1/24		1/16	2/3		-2	70	2	1	
18	18	1/8	1/8		1/8	1		-1	65	3	1	
18	18	1/8	1/8		1/8	1		5	71	1	1	
18	18	1/6	1/24		1/16	2/3		-4	68	2	1	
18	18	5/24	1/24		1/16	2/3		5	71	2	1	
18	18	1/4	1/8		1/8	1		4	64	3	1	
18	18	1/4	3/16		1/8	3/2		0	72	1	1	
18	18	7/24	1/24		1/16	2/3		1	67	2	1	
18	18	1/3	1/24		1/16	2/3		0	72	2	1	
18	18	3/8	1/8		1/8	1		-1	65	3	1	
18	18	5/12	1/24		1/16	2/3		-4	68	2	1	
18	18	7/16	1/16		1/16	1		5	71	1	1	
18	18	11/24	1/24		1/16	2/3		5	71	2	1	
19	19	0	0	grace16	1/16	1		2	74	1	1	
19	19	0	1/8		1/8	1		4	64	3	1	
19	19	0	1/8		1/8	1		0	72	1	1	
19	19	1/24	1/24		1/16	2/3		1	67	2	1	
19	19	1/12	1/24		1/16	2/3		0	72	2	1	
19	19	1/8	1/8		1/8	1		-1	65	3	1	
19	19	1/8	1/8		1/8	1		0	72	1	1	
19	19	1/6	1/24		1/16	2/3		-4	68	2	1	
19	19	5/24	1/24		1/16	2/3		5	71	2	1	
19	19	1/4	1/8		1/8	1		4	64	3	1	
19	19	7/24	1/24		1/16	2/3		1	67	2	1	
19	19	1/3	1/24		1/16	2/3		0	72	2	1	
19	19	3/8	1/8		1/8	1		4	64	3	1	
19	19	5/12	1/24		1/16	2/3		8	68	2	1	
19	19	11/24	1/24		1/16	2/3		0	72	2	1	
20	20	0	0	grace16	1/16	1		2	74	1	1	
20	20	0	1/8		1/8	1		-1	65	3	1	
20	20	0	1/8		1/8	1		0	72	1	1	
20	20	1/24	1/24		1/16	2/3		3	69	2	1	
20	20	1/12	1/24		1/16	2/3		0	72	2	1	
20	20	1/8	1/8		1/8	1		4	64	3	1	
20	20	1/8	1/8		1/8	1		0	72	1	1	
20	20	1/6	1/24		1/16	2/3		8	68	2	1	
20	20	5/24	1/24		1/16	2/3		0	72	2	1	
20	20	1/4	1/8		1/8	1		-1	65	3	1	
20	20	7/24	1/24		1/16	2/3		3	69	2	1	
20	20	1/3	1/24		1/16	2/3		0	72	2	1	
20	20	3/8	1/8		1/8	1		4	64	3	1	
20	20	3/8	1/16		1/16	1		0	72	1	1	
20	20	5/12	1/24		1/16	2/3		8	68	2	1	
20	20	7/16	1/16		1/16	1		0	72	1	1	
20	20	11/24	1/24		1/16	2/3		0	72	2	1	
21	21	0	1/8		1/8	1		-1	65	3	1	
21	21	0	3/16		1/8	3/2		2	74	1	1	
21	21	1/24	1/24		1/16	2/3		3	69	2	1	
21	21	1/12	1/24		1/16	2/3		0	72	2	1	
21	21	1/8	1/8		1/8	1		4	64	3	1	
21	21	1/6	1/24		1/16	2/3		8	68	2	1	
21	21	3/16	1/16		1/16	1		0	72	1	1	
21	21	5/24	1/24		1/16	2/3		0	72	2	1	
21	21	1/4	1/8		1/8	1		-1	65	3	1	
21	21	1/4	1/8		1/8	1		3	69	1	1	
21	21	7/24	1/24		1/16	2/3		3	69	2	1	
21	21	1/3	1/24		1/16	2/3		0	72	2	1	
21	21	3/8	1/8		1/8	1		4	64	3	1	
21	21	5/12	1/24		1/16	2/3		8	68	2	1	
21	21	11/24	1/24		1/16	2/3		0	72	2	1	
22	22	0	1/8		1/8	1		-1	65	3	1	
22	22	0	1/8		1/8	1		0	72	1	1	
22	22	1/24	1/24		1/16	2/3		3	69	2	1	
22	22	1/12	1/24		1/16	2/3		0	72	2	1	
22	22	1/8	1/8		1/8	1		1	67	3	1	
22	22	1/8	1/8		1/8	1		7	73	1	1	
22	22	1/6	1/24		1/16	2/3		-2	70	2	1	
22	22	5/24	1/24		1/16	2/3		7	73	2	1	
22	22	1/4	1/8		1/8	1		6	66	3	1	
22	22	1/4	3/16		1/8	3/2		2	74	1	1	
22	22	7/24	1/24		1/16	2/3		3	69	2	1	
22	22	1/3	1/24		1/16	2/3		2	74	2	1	
22	22	3/8	1/8		1/8	1		-3	63	3	1	
22	22	5/12	1/24		1/16	2/3		1	67	2	1	
22	22	7/16	1/16		1/16	1		7	73	1	1	
22	22	11/24	1/24		1/16	2/3		7	73	2	1	
23	23	0	0	grace16	1/16	1		4	76	1	1	
23	23	0	1/8		1/8	1		2	62	3	1	
23	23	0	1/8		1/8	1		2	74	1	1	
23	23	1/24	1/24		1/16	2/3		6	66	2	1	
23	23	1/12	1/24		1/16	2/3		2	74	2	1	
23	23	1/8	1/8		1/8	1		2	62	3	1	
23	23	1/8	1/8		1/8	1		2	74	1	1	
23	23	1/6	1/24		1/16	2/3		6	66	2	1	
23	23	1/6	1/24		1/16	2/3		3	69	2	1	
23	23	5/24	1/24		1/16	2/3		2	74	2	1	
23	23	1/4	1/8		1/8	1		5	59	3	1	
23	23	7/24	1/24		1/16	2/3		-1	65	2	1	
23	23	7/24	1/24		1/16	2/3		1	67	2	1	
23	23	1/3	1/24		1/16	2/3		2	74	2	1	
23	23	3/8	1/8		1/8	1		1	55	3	1	
23	23	5/12	1/24		1/16	2/3		-1	65	2	1	
23	23	5/12	1/24		1/16	2/3		5	71	2	1	
23	23	11/24	1/24		1/16	2/3		2	74	2	1	
24	24	0	1/8		1/8	1		-4	56	3	1	
24	24	1/24	1/24		1/16	2/3		-3	63	2	1	
24	24	1/12	1/24		1/16	2/3		0	72	2	1	
24	24	1/8	1/8		1/8	1		-3	51	3	1	
24	24	1/8	1/8		1/8	1		-3	63	3	1	
24	24	1/6	1/24		1/16	2/3		0	72	2	1	
24	24	5/24	1/24		1/16	2/3		1	79	2	1	
24	24	1/4	1/8		1/8	1		-1	53	3	1	
24	24	1/4	1/8		1/8	1		-1	65	3	1	
24	24	7/24	1/24		1/16	2/3		0	72	2	1	
24	24	7/24	1/24		1/16	2/3		2	74	2	1	
24	24	1/3	1/24		1/16	2/3		-4	80	2	1	
24	24	3/8	1/8		1/8	1		1	55	3	1	
24	24	3/8	1/8		1/8	1		1	67	3	1	
24	24	5/12	1/24		1/16	2/3		5	71	2	1	
24	24	5/12	1/24		1/16	2/3		2	74	2	1	
24	24	11/24	1/24		1/16	2/3		1	79	2	1	
25	25	0	1/8		1/8	1		0	60	3	1	
25	25	0	1/8		1/8	1		0	72	1	1	
25	25	0	1/8		1/8	1		0	72	3	1	
25	25	1/24	1/24		1/16	2/3		-3	75	2	1	
25	25	1/12	1/24		1/16	2/3		1	79	2	1	
25	25	1/8	1/8		1/8	1		5	71	1	1	
25	25	1/8	1/8		1/8	1		5	71	3	1	
25	25	1/6	1/24		1/16	2/3		2	74	2	1	
25	25	5/24	1/24		1/16	2/3		1	79	2	1	
25	25	1/4	1/8		1/8	1		0	72	1	1	
25	25	1/4	1/8		1/8	1		0	72	3	1	
25	25	7/24	1/24		1/16	2/3		-3	75	2	1	
25	25	1/3	1/24		1/16	2/3		1	79	2	1	
25	25	3/8	1/8		1/8	1		1	67	1	1	
25	25	3/8	1/8		1/8	1		1	67	3	1	
25	25	5/12	1/24		1/16	2/3		-3	75	2	1	
25	25	11/24	1/24		1/16	2/3		1	79	2	1	
26	26	0	1/8		1/8	1		-2	70	1	1	
26	26	0	1/8		1/8	1		-2	70	3	1	
26	26	1/24	1/24		1/16	2/3		4	76	2	1	
26	26	1/24	1/24		1/16	2/3		1	79	2	1	
26	26	1/12	1/24		1/16	2/3		0	84	2	1	
26	26	1/8	1/8		1/8	1		-4	68	1	1	
26	26	1/8	1/8		1/8	1		-4	68	3	1	
26	26	1/6	1/24		1/16	2/3		-1	77	2	1	
26	26	1/6	1/24		1/16	2/3		-4	80	2	1	
26	26	5/24	1/24		1/16	2/3		0	84	2	1	
26	26	1/4	1/8		1/8	1		1	67	3	1	
26	26	1/4	1/4		1/4	1		1	67	1	1	
26	26	7/24	1/24		1/16	2/3		-3	75	2	1	
26	26	1/3	1/24		1/16	2/3		0	84	2	1	
26	26	3/8	1/8		1/8	1		-3	63	3	1	
26	26	5/12	1/24		1/16	2/3		-3	75	2	1	
26	26	5/12	1/24		1/16	2/3		1	79	2	1	
26	26	11/24	1/24		1/16	2/3		0	84	2	1	
27	27	0	1/8		1/8	1		-1	65	1	1	
27	27	0	1/8		1/8	1		-1	65	3	1	
27	27	1/24	1/24		1/16	2/3		2	74	2	1	
27	27	1/24	1/24		1/16	2/3		-4	80	2	1	
27	27	1/12	1/24		1/16	2/3		0	84	2	1	
27	27	1/8	1/8		1/8	1		-4	68	1	1	
27	27	1/8	1/8		1/8	1		-4	68	3	1	
27	27	1/6	1/24		1/16	2/3		2	74	2	1	
27	27	1/6	1/24		1/16	2/3		-1	77	2	1	
27	27	5/24	1/24		1/16	2/3		0	84	2	1	
27	27	1/4	1/8		1/8	1		1	67	1	1	
27	27	1/4	1/8		1/8	1		1	67	3	1	
27	27	7/24	1/24		1/16	2/3		2	74	2	1	
27	27	7/24	1/24		1/16	2/3		1	79	2	1	
27	27	1/3	1/24		1/16	2/3		5	83	2	1	
27	27	3/8	1/8		1/8	1		-1	65	1	1	
27	27	3/8	1/8		1/8	1		-1	65	3	1	
27	27	5/12	1/24		1/16	2/3		2	74	2	1	
27	27	5/12	1/24		1/16	2/3		-4	80	2	1	
27	27	11/24	1/24		1/16	2/3		5	83	2	1	
28	28	0	1/8		1/8	1		-3	63	1	1	
28	28	0	1/8		1/8	1		-3	63	3	1	
28	28	1/24	1/24		1/16	2/3		-3	75	2	1	
28	28	1/24	1/24		1/16	2/3		1	79	2	1	
28	28	1/12	1/24		1/16	2/3		0	84	2	1	
28	28	1/8	1/8		1/8	1		2	62	1	1	
28	28	1/8	1/8		1/8	1		2	62	3	1	
28	28	1/6	1/24		1/16	2/3		-1	77	2	1	
28	28	1/6	1/24		1/16	2/3		5	83	2	1	
28	28	5/24	1/24		1/16	2/3		2	86	2	1	
28	28	1/4	1/8		1/8	1		0	60	1	1	
28	28	1/4	1/8		1/8	1		0	60	3	1	
28	28	7/24	1/24		1/16	2/3		1	79	2	1	
28	28	7/24	1/24		1/16	2/3		0	84	2	1	
28	28	1/3	1/24		1/16	2/3		-3	87	2	1	
28	28	3/8	1/8		1/8	1		-2	58	3	1	
28	28	3/8	1/8		1/8	1		0	60	3	1	
28	28	5/12	1/24		1/16	2/3		4	88	2	1	
28	28	11/24	1/24		1/16	2/3		0	84	2	1	
29	29	0	1/8		1/8	1		-4	56	3	1	
29	29	0	1/8		1/8	1		0	60	3	1	
29	29	0	3/16		1/8	3/2		0	60	1	1	
29	29	1/24	1/24		1/16	2/3		-1	89	2	1	
29	29	1/12	1/24		1/16	2/3		0	84	2	1	
29	29	1/8	1/8		1/8	1		1	55	3	1	
29	29	1/8	1/8		1/8	1		0	60	3	1	
29	29	1/6	1/24		1/16	2/3		4	88	2	1	
29	29	3/16	1/16		1/16	1		0	60	1	1	
29	29	5/24	1/24		1/16	2/3		0	84	2	1	
29	29	1/4	1/8		1/8	1		-4	56	3	1	
29	29	1/4	1/8		1/8	1		0	60	3	1	
29	29	1/4	3/16		1/8	3/2		0	60	1	1	
29	29	7/24	1/24		1/16	2/3		-1	89	2	1	
29	29	1/3	1/24		1/16	2/3		0	84	2	1	
29	29	3/8	1/8		1/8	1		1	55	3	1	
29	29	3/8	1/8		1/8	1		0	60	3	1	
29	29	5/12	1/24		1/16	2/3		4	88	2	1	
29	29	7/16	1/16		1/16	1		0	60	1	1	
