mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	6/8	2	1	1/8	1/8	1		-2	70		34
4	4	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		41
4	4	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		35
5	5	0	0	6/8	3	2	1/4	1/4	1		-3	51		56
5	5	0	0	6/8	3	1	1/8	1/8	1		-3	63		50
5	5	0	0	6/8	2	1	3/16	1/8	3/2		-2	70		44
5	5	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58		51
5	5	3/16	3/16	6/8	2	1	1/16	1/16	1		-3	75		45
5	5	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		52
5	5	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	75		46
5	5	3/8	3/8	6/8	3	2	1/4	1/4	1		-3	51		57
5	5	3/8	3/8	6/8	3	1	1/8	1/8	1		-3	63		53
5	5	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	75		47
5	5	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	58		54
5	5	9/16	9/16	6/8	2	1	1/16	1/16	1		1	79		48
5	5	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		55
5	5	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79		49
6	6	0	0	6/8	3	2	1/4	1/4	1		-3	51		70
6	6	0	0	6/8	3	1	1/8	1/8	1		-3	63		64
6	6	0	0	6/8	2	1	1/8	1/8	1		1	79		58
6	6	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58		65
6	6	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	75		59
6	6	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		66
6	6	1/4	1/4	6/8	2	1	1/8	1/8	1		1	79		60
6	6	3/8	3/8	6/8	3	2	1/4	1/4	1		-3	51		71
6	6	3/8	3/8	6/8	3	1	1/8	1/8	1		-3	63		67
6	6	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	82		61
6	6	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	58		68
6	6	1/2	1/2	6/8	2	1	1/8	1/8	1		1	79		62
6	6	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		69
6	6	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	75		63
7	7	0	0	6/8	3	2	1/4	1/4	1		-3	51		84
7	7	0	0	6/8	3	1	1/8	1/8	1		2	62		78
7	7	0	0	6/8	2	1	3/16	1/8	3/2		-2	70		72
7	7	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58		79
7	7	3/16	3/16	6/8	2	1	1/16	1/16	1		-2	70		73
7	7	1/4	1/4	6/8	3	1	1/8	1/8	1		-4	56		80
7	7	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70		74
7	7	3/8	3/8	6/8	3	2	1/4	1/4	1		-3	51		85
7	7	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		81
7	7	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	75		75
7	7	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	58		82
7	7	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	75		76
7	7	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	63		83
7	7	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	75		77
8	8	0	0	6/8	3	2	1/4	1/4	1		-3	51		98
8	8	0	0	6/8	3	1	1/8	1/8	1		2	62		92
8	8	0	0	6/8	2	1	3/16	1/8	3/2		-2	70		86
8	8	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58		93
8	8	3/16	3/16	6/8	2	1	1/16	1/16	1		-2	70		87
8	8	1/4	1/4	6/8	3	1	1/8	1/8	1		-4	56		94
8	8	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70		88
8	8	3/8	3/8	6/8	3	2	1/4	1/4	1		-3	51		99
8	8	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		95
8	8	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	75		89
8	8	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	58		96
8	8	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	75		90
8	8	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	63		97
8	8	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	75		91
9	9	0	0	6/8	3	1	3/16	1/8	3/2		-2	46		108
9	9	0	0	6/8	2	1	3/16	1/8	3/2		-2	58		102
9	9	0	0	6/8	2	1	3/16	1/8	3/2		2	62		102
9	9	0	0	6/8	2	1	3/16	1/8	3/2		-1	65		102
9	9	3/16	3/16	6/8	3	1	1/16	1/16	1		-2	46		109
9	9	3/16	3/16	6/8	2	1	1/16	1/16	1		-2	58		103
9	9	3/16	3/16	6/8	2	1	1/16	1/16	1		2	62		103
9	9	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	65		103
9	9	1/4	1/4	6/8	3	1	1/8	1/8	1		-2	46		110
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58		104
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		104
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		104
9	9	3/8	3/8	6/8	3	1	3/16	1/8	3/2		-3	51		111
9	9	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-2	58		105
9	9	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	63		105
9	9	3/8	3/8	6/8	2	1	3/16	1/8	3/2		1	67		105
9	9	1/2	1/2	6/8	1	1	1/8	1/8	1		-2	70		100
9	9	9/16	9/16	6/8	3	1	1/16	1/16	1		-3	51		112
9	9	9/16	9/16	6/8	2	1	1/16	1/16	1		-2	58		106
9	9	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	63		106
9	9	9/16	9/16	6/8	2	1	1/16	1/16	1		1	67		106
9	9	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	51		113
9	9	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		107
9	9	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		107
9	9	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		107
9	9	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70		101
10	10	0	0	6/8	3	1	3/16	1/8	3/2		-2	46		124
10	10	0	0	6/8	2	1	3/16	1/8	3/2		-2	58		118
10	10	0	0	6/8	2	1	3/16	1/8	3/2		2	62		118
10	10	0	0	6/8	2	1	3/16	1/8	3/2		-1	65		118
10	10	0	0	6/8	1	1	1/4	1/4	1		-2	70		114
10	10	3/16	3/16	6/8	3	1	1/16	1/16	1		-2	46		125
10	10	3/16	3/16	6/8	2	1	1/16	1/16	1		-2	58		119
10	10	3/16	3/16	6/8	2	1	1/16	1/16	1		2	62		119
10	10	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	65		119
10	10	1/4	1/4	6/8	3	1	1/8	1/8	1		-2	46		126
10	10	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58		120
10	10	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		120
10	10	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		120
10	10	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	70		115
10	10	3/8	3/8	6/8	3	1	3/16	1/8	3/2		-3	51		127
10	10	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-2	58		121
10	10	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	63		121
10	10	3/8	3/8	6/8	2	1	3/16	1/8	3/2		1	67		121
10	10	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		116
10	10	9/16	9/16	6/8	3	1	1/16	1/16	1		-3	51		128
10	10	9/16	9/16	6/8	2	1	1/16	1/16	1		-2	58		122
10	10	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	63		122
10	10	9/16	9/16	6/8	2	1	1/16	1/16	1		1	67		122
10	10	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	51		129
10	10	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		123
10	10	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		123
10	10	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67		117
10	10	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		123
11	11	0	0	6/8	3	1	3/16	1/8	3/2		-2	46		139
11	11	0	0	6/8	2	1	3/16	1/8	3/2		-2	58		133
11	11	0	0	6/8	2	1	3/16	1/8	3/2		2	62		133
11	11	0	0	6/8	2	1	3/16	1/8	3/2		-1	65		133
11	11	0	0	6/8	1	1	1/4	1/4	1		-2	70		130
11	11	3/16	3/16	6/8	3	1	1/16	1/16	1		-2	46		140
11	11	3/16	3/16	6/8	2	1	1/16	1/16	1		-2	58		134
11	11	3/16	3/16	6/8	2	1	1/16	1/16	1		2	62		134
11	11	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	65		134
11	11	1/4	1/4	6/8	3	1	1/8	1/8	1		-2	46		141
11	11	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58		135
11	11	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		135
11	11	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		135
11	11	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	70		131
11	11	3/8	3/8	6/8	3	1	3/16	1/8	3/2		-3	51		142
11	11	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-2	58		136
11	11	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	63		136
11	11	3/8	3/8	6/8	2	1	3/16	1/8	3/2		1	67		136
11	11	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		132
11	11	9/16	9/16	6/8	3	1	1/16	1/16	1		-3	51		143
11	11	9/16	9/16	6/8	2	1	1/16	1/16	1		-2	58		137
11	11	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	63		137
11	11	9/16	9/16	6/8	2	1	1/16	1/16	1		1	67		137
11	11	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	51		144
11	11	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		138
11	11	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		138
11	11	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		138
12	12	0	0	6/8	3	1	3/16	1/8	3/2		-2	46		152
12	12	0	0	6/8	2	1	3/16	1/8	3/2		-2	58		146
12	12	0	0	6/8	2	1	3/16	1/8	3/2		2	62		146
12	12	0	0	6/8	2	1	3/16	1/8	3/2		-1	65		146
12	12	3/16	3/16	6/8	3	1	1/16	1/16	1		-2	46		153
12	12	3/16	3/16	6/8	2	1	1/16	1/16	1		-2	58		147
12	12	3/16	3/16	6/8	2	1	1/16	1/16	1		2	62		147
12	12	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	65		147
12	12	1/4	1/4	6/8	3	1	1/8	1/8	1		-2	46		154
12	12	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58		148
12	12	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		148
12	12	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		148
12	12	3/8	3/8	6/8	3	1	3/16	1/8	3/2		-3	51		155
12	12	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-2	58		149
12	12	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-5	61		149
12	12	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	63		149
12	12	3/8	3/8	6/8	2	1	3/16	1/8	3/2		1	67		149
12	12	9/16	9/16	6/8	3	1	1/16	1/16	1		-3	51		156
12	12	9/16	9/16	6/8	2	1	1/16	1/16	1		-2	58		150
12	12	9/16	9/16	6/8	2	1	1/16	1/16	1		-5	61		150
12	12	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	63		150
12	12	9/16	9/16	6/8	2	1	1/16	1/16	1		1	67		150
12	12	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	51		157
12	12	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		151
12	12	5/8	5/8	6/8	2	1	1/8	1/8	1		-5	61		151
12	12	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		151
12	12	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67		145
12	12	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		151
13	13	0	0	6/8	3	1	3/16	1/8	3/2		-4	44		169
13	13	0	0	6/8	2	1	3/16	1/8	3/2		0	60		163
13	13	0	0	6/8	2	1	3/16	1/8	3/2		-3	63		163
13	13	0	0	6/8	2	1	3/16	1/8	3/2		-6	66		163
13	13	0	0	6/8	2	1	3/16	1/8	3/2		-4	68		163
13	13	0	0	6/8	1	1	1/4	1/4	1		-4	68		158
13	13	3/16	3/16	6/8	3	1	1/16	1/16	1		-4	44		170
13	13	3/16	3/16	6/8	2	1	1/16	1/16	1		0	60		164
13	13	3/16	3/16	6/8	2	1	1/16	1/16	1		-3	63		164
13	13	3/16	3/16	6/8	2	1	1/16	1/16	1		-6	66		164
13	13	3/16	3/16	6/8	2	1	1/16	1/16	1		-4	68		164
13	13	1/4	1/4	6/8	3	1	1/8	1/8	1		-4	44		171
13	13	1/4	1/4	6/8	2	1	1/8	1/8	1		0	60		165
13	13	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	63		159
13	13	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	63		165
13	13	1/4	1/4	6/8	2	1	1/8	1/8	1		-6	66		165
13	13	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	68		165
13	13	3/8	3/8	6/8	3	1	3/16	1/8	3/2		-4	44		172
13	13	3/8	3/8	6/8	2	1	3/16	1/8	3/2		0	60		166
13	13	3/8	3/8	6/8	1	1	1/8	1/8	1		-3	63		160
13	13	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	63		166
13	13	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-6	66		166
13	13	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-4	68		166
13	13	1/2	1/2	6/8	1	1	1/8	1/8	1		-4	68		161
13	13	9/16	9/16	6/8	3	1	1/16	1/16	1		-4	44		173
13	13	9/16	9/16	6/8	2	1	1/16	1/16	1		0	60		167
13	13	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	63		167
13	13	9/16	9/16	6/8	2	1	1/16	1/16	1		-6	66		167
13	13	9/16	9/16	6/8	2	1	1/16	1/16	1		-4	68		167
13	13	5/8	5/8	6/8	3	1	1/8	1/8	1		-4	44		174
13	13	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60		168
13	13	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		168
13	13	5/8	5/8	6/8	2	1	1/8	1/8	1		-6	66		168
13	13	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	68		168
13	13	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		162
14	14	0	0	6/8	3	1	3/16	1/8	3/2		-4	44		185
14	14	0	0	6/8	2	1	3/16	1/8	3/2		0	60		179
14	14	0	0	6/8	2	1	3/16	1/8	3/2		-3	63		179
14	14	0	0	6/8	2	1	3/16	1/8	3/2		-6	66		179
14	14	0	0	6/8	2	1	3/16	1/8	3/2		-4	68		179
14	14	0	0	6/8	1	1	1/4	1/4	1		-3	75		175
14	14	3/16	3/16	6/8	3	1	1/16	1/16	1		-4	44		186
14	14	3/16	3/16	6/8	2	1	1/16	1/16	1		0	60		180
14	14	3/16	3/16	6/8	2	1	1/16	1/16	1		-3	63		180
14	14	3/16	3/16	6/8	2	1	1/16	1/16	1		-6	66		180
14	14	3/16	3/16	6/8	2	1	1/16	1/16	1		-4	68		180
14	14	1/4	1/4	6/8	3	1	1/8	1/8	1		-4	44		187
14	14	1/4	1/4	6/8	2	1	1/8	1/8	1		0	60		181
14	14	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	63		181
14	14	1/4	1/4	6/8	2	1	1/8	1/8	1		-6	66		181
14	14	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	68		181
14	14	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72		176
14	14	3/8	3/8	6/8	3	1	3/16	1/8	3/2		-4	44		188
14	14	3/8	3/8	6/8	2	1	3/16	1/8	3/2		0	60		182
14	14	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	63		182
14	14	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-6	66		182
14	14	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-4	68		182
14	14	3/8	3/8	6/8	1	1	1/4	1/4	1		-4	68		177
14	14	9/16	9/16	6/8	3	1	1/16	1/16	1		-4	44		189
14	14	9/16	9/16	6/8	2	1	1/16	1/16	1		0	60		183
14	14	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	63		183
14	14	9/16	9/16	6/8	2	1	1/16	1/16	1		-6	66		183
14	14	9/16	9/16	6/8	2	1	1/16	1/16	1		-4	68		183
14	14	5/8	5/8	6/8	3	1	1/8	1/8	1		-4	44		190
14	14	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60		184
14	14	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		184
14	14	5/8	5/8	6/8	2	1	1/8	1/8	1		-6	66		184
14	14	5/8	5/8	6/8	1	1	1/8	1/8	1		-4	68		178
14	14	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	68		184
15	15	0	0	6/8	3	1	3/16	1/8	3/2		-5	37		198
15	15	0	0	6/8	2	1	3/16	1/8	3/2		-4	56		192
15	15	0	0	6/8	2	1	3/16	1/8	3/2		-5	61		192
15	15	0	0	6/8	2	1	3/16	1/8	3/2		-1	65		192
15	15	0	0	6/8	1	1	3/4	1/2	3/2	1	-1	77		191
15	15	3/16	3/16	6/8	3	1	1/16	1/16	1		-5	49		199
15	15	3/16	3/16	6/8	2	1	1/16	1/16	1		-4	56		193
15	15	3/16	3/16	6/8	2	1	1/16	1/16	1		-5	61		193
15	15	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	65		193
15	15	1/4	1/4	6/8	3	1	1/8	1/8	1		-5	49		200
15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	56		194
15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		-5	61		194
15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		194
15	15	3/8	3/8	6/8	3	1	3/16	1/8	3/2		-5	49		201
15	15	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-4	56		195
15	15	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-5	61		195
15	15	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-1	65		195
15	15	9/16	9/16	6/8	3	1	1/16	1/16	1		-5	49		202
15	15	9/16	9/16	6/8	2	1	1/16	1/16	1		-4	56		196
15	15	9/16	9/16	6/8	2	1	1/16	1/16	1		-5	61		196
15	15	9/16	9/16	6/8	2	1	1/16	1/16	1		-1	65		196
15	15	5/8	5/8	6/8	3	1	1/8	1/8	1		-5	49		203
15	15	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56		197
15	15	5/8	5/8	6/8	2	1	1/8	1/8	1		-5	61		197
15	15	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	65		197
16	16	0	0	6/8	3	1	3/16	1/8	3/2		-5	49		211
16	16	0	0	6/8	2	1	3/16	1/8	3/2		-4	56		205
16	16	0	0	6/8	2	1	3/16	1/8	3/2		-5	61		205
16	16	0	0	6/8	2	1	3/16	1/8	3/2		-1	65		205
16	16	0	0	6/8	1	1	3/8	1/4	3/2	-1	-1	77		204
16	16	3/16	3/16	6/8	3	1	1/16	1/16	1		-5	49		212
16	16	3/16	3/16	6/8	2	1	1/16	1/16	1		-4	56		206
16	16	3/16	3/16	6/8	2	1	1/16	1/16	1		-5	61		206
16	16	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	65		206
16	16	1/4	1/4	6/8	3	1	1/8	1/8	1		-5	49		213
16	16	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	56		207
16	16	1/4	1/4	6/8	2	1	1/8	1/8	1		-5	61		207
16	16	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		207
16	16	3/8	3/8	6/8	3	1	3/16	1/8	3/2		-5	49		214
16	16	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-4	56		208
16	16	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-5	61		208
16	16	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-1	65		208
16	16	9/16	9/16	6/8	3	1	1/16	1/16	1		-5	49		215
16	16	9/16	9/16	6/8	2	1	1/16	1/16	1		-4	56		209
16	16	9/16	9/16	6/8	2	1	1/16	1/16	1		-5	61		209
16	16	9/16	9/16	6/8	2	1	1/16	1/16	1		-1	65		209
16	16	5/8	5/8	6/8	3	1	1/8	1/8	1		-5	49		216
16	16	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56		210
16	16	5/8	5/8	6/8	2	1	1/8	1/8	1		-5	61		210
16	16	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	65		210
17	17	0	0	6/8	3	1	3/16	1/8	3/2		0	48		223
17	17	0	0	6/8	2	1	3/16	1/8	3/2		3	57		217
17	17	0	0	6/8	2	1	3/16	1/8	3/2		-3	63		217
17	17	0	0	6/8	2	1	3/16	1/8	3/2		-1	65		217
17	17	3/16	3/16	6/8	3	1	1/16	1/16	1		0	48		224
17	17	3/16	3/16	6/8	2	1	1/16	1/16	1		3	57		218
17	17	3/16	3/16	6/8	2	1	1/16	1/16	1		-3	63		218
17	17	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	65		218
17	17	1/4	1/4	6/8	3	1	1/8	1/8	1		0	48		225
17	17	1/4	1/4	6/8	2	1	1/8	1/8	1		3	57		219
17	17	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	63		219
17	17	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		219
17	17	3/8	3/8	6/8	3	1	3/16	1/8	3/2		0	48		226
17	17	3/8	3/8	6/8	2	1	3/16	1/8	3/2		3	57		220
17	17	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	63		220
17	17	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-1	65		220
17	17	9/16	9/16	6/8	3	1	1/16	1/16	1		0	48		227
17	17	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57		221
17	17	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	63		221
17	17	9/16	9/16	6/8	2	1	1/16	1/16	1		-1	65		221
17	17	5/8	5/8	6/8	3	1	1/8	1/8	1		0	48		228
17	17	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57		222
17	17	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		222
17	17	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	65		222
18	18	0	0	6/8	3	1	3/16	1/8	3/2		-7	47		236
18	18	0	0	6/8	2	1	3/16	1/8	3/2		3	57		230
18	18	0	0	6/8	2	1	3/16	1/8	3/2		-3	63		230
18	18	0	0	6/8	2	1	3/16	1/8	3/2		-6	66		230
18	18	3/16	3/16	6/8	3	1	1/16	1/16	1		-7	47		237
18	18	3/16	3/16	6/8	2	1	1/16	1/16	1		3	57		231
18	18	3/16	3/16	6/8	2	1	1/16	1/16	1		-3	63		231
18	18	3/16	3/16	6/8	2	1	1/16	1/16	1		-6	66		231
18	18	1/4	1/4	6/8	3	1	1/8	1/8	1		-7	47		238
18	18	1/4	1/4	6/8	2	1	1/8	1/8	1		3	57		232
18	18	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	63		232
18	18	1/4	1/4	6/8	2	1	1/8	1/8	1		-6	66		232
18	18	3/8	3/8	6/8	3	1	3/16	1/8	3/2		-7	47		239
18	18	3/8	3/8	6/8	2	1	3/16	1/8	3/2		3	57		233
18	18	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-3	63		233
18	18	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-6	66		233
18	18	9/16	9/16	6/8	3	1	1/16	1/16	1		-7	47		240
18	18	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57		234
18	18	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	63		234
18	18	9/16	9/16	6/8	2	1	1/16	1/16	1		-6	66		234
18	18	5/8	5/8	6/8	3	1	1/8	1/8	1		-7	47		241
18	18	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57		235
18	18	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		235
18	18	5/8	5/8	6/8	2	1	1/8	1/8	1		-6	66		235
18	18	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	75		229
19	19	0	0	6/8	3	1	3/16	1/8	3/2		-2	46		253
19	19	0	0	6/8	2	1	3/16	1/8	3/2		-2	58		247
