mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	17/24	1/24		1/16	2/3		8	68	2	1	
4	4	0	1/8		1/8	1		5	47	3	1	
4	4	0	1/8		1/8	1	-1	5	59	3	1	
4	4	0	1/24		1/16	2/3		6	66	2	1	
4	4	1/24	1/24		1/16	2/3		9	75	2	1	
4	4	1/12	1/24		1/16	2/3		6	66	2	1	
4	4	1/8	1/24		1/16	2/3		4	64	2	1	
4	4	1/6	1/24		1/16	2/3		7	73	2	1	
4	4	3/16	1/16		1/16	1		7	49	3	1	
4	4	5/24	1/24		1/16	2/3		4	64	2	1	
4	4	1/4	3/8		1/4	3/2		5	47	3	1	
4	4	1/4	1/24		1/16	2/3		9	63	2	1	
4	4	7/24	1/24		1/16	2/3		5	71	2	1	
4	4	1/3	1/24		1/16	2/3		9	63	2	1	
4	4	3/8	1/24		1/16	2/3		7	61	2	1	
4	4	5/12	1/24		1/16	2/3		3	69	2	1	
4	4	11/24	1/24		1/16	2/3		7	61	2	1	
4	4	1/2	1/24		1/16	2/3		5	59	2	1	
4	4	13/24	1/24		1/16	2/3		8	68	2	1	
4	4	7/12	1/24		1/16	2/3		5	59	2	1	
4	4	5/8	1/8		1/8	1		12	48	3	1	
4	4	5/8	1/24		1/16	2/3		3	57	2	1	
4	4	2/3	1/24		1/16	2/3		6	66	2	1	
4	4	17/24	1/24		1/16	2/3		3	57	2	1	
5	5	0	1/8		1/8	1		7	49	3	1	
5	5	0	1/24		1/16	2/3		8	56	2	1	
5	5	1/24	1/24		1/16	2/3		4	64	2	1	
5	5	1/12	1/24		1/16	2/3		8	56	2	1	
5	5	1/8	1/8		1/8	1		12	48	3	1	
5	5	1/8	1/24		1/16	2/3		3	57	2	1	
5	5	1/6	1/24		1/16	2/3		6	66	2	1	
5	5	5/24	1/24		1/16	2/3		3	57	2	1	
5	5	1/4	1/8		1/8	1		7	49	3	1	
5	5	1/4	1/24		1/16	2/3		8	56	2	1	
5	5	7/24	1/24		1/16	2/3		4	64	2	1	
5	5	1/3	1/24		1/16	2/3		8	56	2	1	
5	5	3/8	1/8		1/8	1		12	48	3	1	
5	5	3/8	1/24		1/16	2/3		3	57	2	1	
5	5	5/12	1/24		1/16	2/3		6	66	2	1	
5	5	11/24	1/24		1/16	2/3		3	57	2	1	
5	5	1/2	1/8		1/8	1		7	49	3	1	
5	5	1/2	1/24		1/16	2/3		8	56	2	1	
5	5	13/24	1/24		1/16	2/3		4	64	2	1	
5	5	7/12	1/24		1/16	2/3		8	56	2	1	
5	5	5/8	1/8		1/8	1		5	47	3	1	
5	5	5/8	1/24		1/16	2/3		2	62	2	1	
5	5	2/3	1/24		1/16	2/3		11	65	2	1	
5	5	17/24	1/24		1/16	2/3		2	62	2	1	
6	6	0	1/8		1/8	1		3	45	3	1	
6	6	0	1/24		1/16	2/3		7	61	2	1	
6	6	1/24	1/24		1/16	2/3		6	66	2	1	
6	6	1/12	1/24		1/16	2/3		7	61	2	1	
6	6	1/8	1/8		1/8	1		8	44	3	1	
6	6	1/8	1/24		1/16	2/3		11	65	2	1	
6	6	1/8	1/24		1/16	2/3		8	68	2	1	
6	6	1/6	1/24		1/16	2/3		7	61	2	1	
6	6	5/24	1/24		1/16	2/3		11	65	2	1	
6	6	5/24	1/24		1/16	2/3		8	68	2	1	
6	6	1/4	1/8		1/8	1		6	42	3	1	
6	6	1/4	1/8		1/8	1		6	66	2	1	
6	6	1/4	1/8		1/8	1		3	69	2	1	
6	6	3/8	1/8		1/8	1		4	40	3	1	
6	6	3/8	1/8		1/8	1		7	61	2	1	
6	6	3/8	1/8		1/8	1		6	66	2	1	
6	6	3/8	1/8		1/8	1		3	69	2	1	
6	6	1/2	1/8		1/8	1		9	39	3	1	
6	6	1/2	1/8		1/8	1		9	63	2	1	
6	6	1/2	1/8		1/8	1		6	66	2	1	
6	6	1/2	1/8		1/8	1		3	69	2	1	
6	6	5/8	1/8		1/8	1		7	37	3	1	
6	6	5/8	1/8		1/8	1		4	64	2	1	
6	6	5/8	1/8		1/8	1		6	66	2	1	
6	6	5/8	1/8		1/8	1		3	69	2	1	
7	7	0	1/2		1/2	1	1	5	35	3	1	
7	7	0	3/16		1/8	3/2		6	66	2	1	
7	7	0	3/16		1/8	3/2		3	69	2	1	
7	7	3/16	1/32		1/32	1		4	64	2	1	
7	7	3/16	1/32		1/32	1		8	68	2	1	
7	7	7/32	1/32		1/32	1		5	59	2	1	
7	7	7/32	1/32		1/32	1		6	66	2	1	
7	7	1/4	1/4		1/4	1	1	5	59	2	1	
7	7	1/4	1/4		1/4	1	1	6	66	2	1	
7	7	1/2	1/4		1/4	1	-1	5	35	3	1	
7	7	1/2	1/4		1/4	1	-1	5	59	2	1	
7	7	1/2	1/4		1/4	1	-1	6	66	2	1	
8	8	0	1/2		1/2	1	1	5	35	3	1	
8	8	0	3/16		1/8	3/2		6	66	2	1	
8	8	0	3/16		1/8	3/2		3	69	2	1	
8	8	3/16	1/32		1/32	1		4	64	2	1	
8	8	3/16	1/32		1/32	1		8	68	2	1	
8	8	7/32	1/32		1/32	1		5	59	2	1	
8	8	7/32	1/32		1/32	1		6	66	2	1	
8	8	1/4	3/8		1/4	3/2		5	59	2	1	
8	8	1/4	3/8		1/4	3/2		6	66	2	1	
8	8	1/2	1/8		1/8	1	-1	5	35	3	1	
8	8	5/8	1/8		1/8	1		4	40	3	1	
8	8	5/8	1/8		1/8	1		4	52	3	1	
8	8	5/8	1/8		1/8	1		5	59	2	1	
8	8	5/8	1/8		1/8	1		8	68	2	1	
8	8	5/8	1/8		1/8	1		5	71	1	1	
8	8	5/8	1/8		1/8	1		5	71	2	1	
9	9	0	3/8		1/4	3/2		4	40	3	1	
9	9	0	3/8		1/4	3/2		4	52	3	1	
9	9	0	3/8		1/4	3/2		5	59	2	1	
9	9	0	3/8		1/4	3/2		8	68	2	1	
9	9	0	3/8		1/4	3/2		5	71	1	1	
9	9	0	3/8		1/4	3/2		5	71	2	1	
9	9	3/8	1/8		1/8	1		4	40	3	1	
9	9	3/8	1/8		1/8	1		5	59	2	1	
9	9	3/8	1/8		1/8	1		4	64	2	1	
9	9	3/8	1/8		1/8	1		8	68	1	1	
9	9	3/8	1/8		1/8	1		8	68	2	1	
9	9	1/2	1/8		1/8	1		8	44	3	1	
9	9	1/2	1/8		1/8	1		5	59	2	1	
9	9	1/2	1/8		1/8	1		4	64	2	1	
9	9	1/2	1/8		1/8	1		8	68	1	1	
9	9	1/2	1/8		1/8	1		8	68	2	1	
9	9	5/8	1/8		1/8	1		5	47	3	1	
9	9	5/8	1/8		1/8	1		5	59	2	1	
9	9	5/8	1/8		1/8	1		4	64	2	1	
9	9	5/8	1/8		1/8	1		8	68	1	1	
9	9	5/8	1/8		1/8	1		8	68	2	1	
10	10	0	1/4		1/4	1	1	4	52	3	1	
10	10	0	1/4		1/4	1		5	59	2	1	
10	10	0	1/4		1/4	1		4	64	2	1	
10	10	0	1/4		1/4	1		8	68	1	1	
10	10	0	1/4		1/4	1		8	68	2	1	
10	10	1/4	1/4		1/4	1	-1	4	52	3	1	
10	10	1/4	1/4		1/4	1		8	56	2	1	
10	10	1/4	1/4		1/4	1		5	59	2	1	
10	10	1/4	1/4		1/4	1		4	64	1	1	
10	10	1/4	1/4		1/4	1		4	64	2	1	
10	10	5/8	1/8		1/8	1		8	44	3	1	
10	10	5/8	1/8		1/8	1		5	59	2	1	
10	10	5/8	1/8		1/8	1		4	64	1	1	
10	10	5/8	1/8		1/8	1		4	64	2	1	
11	11	0	1/2		1/2	1		5	47	3	1	
11	11	0	1/2		1/2	1		5	59	2	1	
11	11	0	1/2		1/2	1		4	64	2	1	
11	11	0	3/8		1/4	3/2		6	66	1	1	
11	11	0	1/2		1/2	1		6	66	2	1	
11	11	3/8	1/8		1/8	1		8	68	1	1	
11	11	1/2	1/4		1/4	1		5	47	3	1	
11	11	1/2	1/4		1/4	1		5	59	2	1	
11	11	1/2	1/4		1/4	1		9	63	2	1	
11	11	1/2	1/4		1/4	1		6	66	2	1	
11	11	1/2	1/12		1/8	2/3		3	69	1	1	
11	11	7/12	1/12		1/8	2/3		8	68	1	1	
11	11	2/3	1/12		1/8	2/3		6	66	1	1	
12	12	0	1/8		1/8	1		4	40	3	1	
12	12	0	1/8		1/8	1		8	56	2	1	
12	12	0	1/8		1/8	1		5	59	2	1	
12	12	0	1/8		1/8	1		4	64	2	1	
12	12	0	1/2		1/2	1		4	64	1	1	
12	12	1/8	1/8		1/8	1		8	56	3	1	
12	12	1/8	1/8		1/8	1		5	59	3	1	
12	12	1/8	1/8		1/8	1		8	68	2	1	
12	12	1/8	1/8		1/8	1		5	71	2	1	
12	12	1/4	1/8		1/8	1		4	52	3	1	
12	12	1/4	1/8		1/8	1		8	56	3	1	
12	12	1/4	1/8		1/8	1		4	64	2	1	
12	12	1/4	1/8		1/8	1		8	68	2	1	
12	12	3/8	1/8		1/8	1		8	56	3	1	
12	12	3/8	1/8		1/8	1		5	59	3	1	
12	12	3/8	1/8		1/8	1		8	68	2	1	
12	12	3/8	1/8		1/8	1		5	71	2	1	
12	12	1/2	1/8		1/8	1		6	54	3	1	
12	12	1/2	1/8		1/8	1		3	57	3	1	
12	12	1/2	1/8		1/8	1		6	66	2	1	
12	12	1/2	1/8		1/8	1		3	69	2	1	
12	12	5/8	1/8		1/8	1		5	47	3	1	
12	12	5/8	1/8		1/8	1		6	54	3	1	
12	12	5/8	1/8		1/8	1		5	59	2	1	
12	12	5/8	1/8		1/8	1		6	66	2	1	
12	12	5/8	1/8		1/8	1		5	71	1	1	
13	13	0	1/8		1/8	1		4	40	3	1	
13	13	0	1/8		1/8	1		8	44	3	1	
13	13	0	1/8		1/8	1		4	52	3	1	
13	13	0	1/8		1/8	1		8	56	2	1	
13	13	0	1/8		1/8	1		4	64	2	1	
13	13	0	3/8		1/4	3/2		5	71	1	1	
13	13	1/8	1/4		1/4	1		4	52	3	1	
13	13	1/8	1/4		1/4	1		5	59	2	1	
13	13	1/8	1/4		1/4	1		8	68	2	1	
13	13	1/8	1/4		1/4	1		5	71	2	1	
13	13	3/8	1/8		1/8	1		4	40	3	1	
13	13	3/8	1/8		1/8	1		5	59	2	1	
13	13	3/8	1/8		1/8	1		4	64	2	1	
13	13	3/8	1/8		1/8	1		8	68	1	1	
13	13	3/8	1/8		1/8	1		8	68	2	1	
13	13	1/2	1/8		1/8	1		8	44	3	1	
13	13	1/2	1/8		1/8	1		5	59	2	1	
13	13	1/2	1/8		1/8	1		4	64	2	1	
13	13	1/2	1/8		1/8	1		8	68	1	1	
13	13	1/2	1/8		1/8	1		8	68	2	1	
13	13	5/8	1/8		1/8	1		5	47	3	1	
13	13	5/8	1/8		1/8	1		5	59	2	1	
13	13	5/8	1/8		1/8	1		4	64	2	1	
13	13	5/8	1/8		1/8	1		8	68	1	1	
13	13	5/8	1/8		1/8	1		8	68	2	1	
14	14	0	1/4		1/4	1	1	4	52	3	1	
14	14	0	1/4		1/4	1		5	59	2	1	
14	14	0	1/4		1/4	1		4	64	2	1	
14	14	0	1/4		1/4	1		8	68	1	1	
14	14	0	1/4		1/4	1		8	68	2	1	
14	14	1/4	1/4		1/4	1	-1	4	52	3	1	
14	14	1/4	1/4		1/4	1		8	56	2	1	
14	14	1/4	1/4		1/4	1		5	59	2	1	
14	14	1/4	1/4		1/4	1		4	64	1	1	
14	14	1/4	1/4		1/4	1		4	64	2	1	
14	14	5/8	1/8		1/8	1		8	44	3	1	
14	14	5/8	1/8		1/8	1		5	59	2	1	
14	14	5/8	1/8		1/8	1		4	64	1	1	
14	14	5/8	1/8		1/8	1		4	64	2	1	
15	15	0	1/2		1/2	1		5	47	3	1	
15	15	0	1/2		1/2	1		5	59	2	1	
15	15	0	1/2		1/2	1		4	64	2	1	
15	15	0	3/8		1/4	3/2		6	66	1	1	
15	15	0	1/2		1/2	1		6	66	2	1	
15	15	3/8	1/8		1/8	1		8	68	1	1	
15	15	1/2	1/4		1/4	1		5	47	3	1	
15	15	1/2	1/4		1/4	1		5	59	2	1	
15	15	1/2	1/4		1/4	1		9	63	2	1	
15	15	1/2	1/4		1/4	1		6	66	2	1	
15	15	1/2	1/12		1/8	2/3		3	69	1	1	
15	15	7/12	1/12		1/8	2/3		8	68	1	1	
15	15	2/3	1/12		1/8	2/3		6	66	1	1	
16	16	0	1/8		1/8	1		4	40	3	1	
16	16	0	1/8		1/8	1		8	56	2	1	
16	16	0	1/8		1/8	1		5	59	2	1	
16	16	0	1/8		1/8	1		4	64	2	1	
16	16	0	1/2		1/2	1		4	64	1	1	
16	16	1/8	1/8		1/8	1		8	56	3	1	
16	16	1/8	1/8		1/8	1		5	59	3	1	
16	16	1/8	1/8		1/8	1		8	68	2	1	
16	16	1/8	1/8		1/8	1		5	71	2	1	
16	16	1/4	1/8		1/8	1		4	52	3	1	
16	16	1/4	1/8		1/8	1		8	56	3	1	
16	16	1/4	1/8		1/8	1		4	64	2	1	
16	16	1/4	1/8		1/8	1		8	68	2	1	
16	16	3/8	1/8		1/8	1		8	56	3	1	
16	16	3/8	1/8		1/8	1		5	59	3	1	
16	16	3/8	1/8		1/8	1		8	68	2	1	
16	16	3/8	1/8		1/8	1		5	71	2	1	
16	16	1/2	1/8		1/8	1		6	54	3	1	
16	16	1/2	1/8		1/8	1		3	57	3	1	
16	16	1/2	1/8		1/8	1		6	66	2	1	
16	16	1/2	1/8		1/8	1		3	69	2	1	
16	16	5/8	1/8		1/8	1		4	52	3	1	
16	16	5/8	1/8		1/8	1		8	56	3	1	
16	16	5/8	1/8		1/8	1		4	64	1	1	
16	16	5/8	1/8		1/8	1		4	64	2	1	
16	16	5/8	1/8		1/8	1		8	68	2	1	
17	17	0	3/8		1/4	3/2		10	46	3	1	
17	17	0	3/8		1/4	3/2		6	54	3	1	
17	17	0	3/8		1/4	3/2		7	61	2	1	
17	17	0	3/8		1/4	3/2		4	64	2	1	
17	17	0	3/8		1/4	3/2		6	66	1	1	
17	17	0	3/8		1/4	3/2		6	66	2	1	
17	17	3/8	1/8		1/8	1		10	46	3	1	
17	17	3/8	1/8		1/8	1		6	54	3	1	
17	17	3/8	1/8		1/8	1		7	61	2	1	
17	17	3/8	1/8		1/8	1		4	64	2	1	
17	17	3/8	1/8		1/8	1		6	66	1	1	
17	17	3/8	1/8		1/8	1		6	66	2	1	
17	17	1/2	1/8		1/8	1		3	45	3	1	
17	17	1/2	1/8		1/8	1		5	47	3	1	
17	17	1/2	1/8		1/8	1		6	54	3	1	
17	17	1/2	1/8		1/8	1		5	59	2	1	
17	17	1/2	1/8		1/8	1		9	63	2	1	
17	17	1/2	1/8		1/8	1		6	66	1	1	
17	17	1/2	1/8		1/8	1		6	66	2	1	
17	17	5/8	1/8		1/8	1		3	45	3	1	
17	17	5/8	1/8		1/8	1		5	47	3	1	
17	17	5/8	1/8		1/8	1		6	54	3	1	
17	17	5/8	1/8		1/8	1		5	59	2	1	
17	17	5/8	1/8		1/8	1		9	63	2	1	
17	17	5/8	1/8		1/8	1		6	66	1	1	
17	17	5/8	1/8		1/8	1		6	66	2	1	
18	18	0	3/16		1/8	3/2		8	44	3	2	
18	18	0	1/4		1/4	1		4	52	3	1	
18	18	0	1/4		1/4	1		5	59	2	2	
18	18	0	3/16		1/8	3/2		4	64	2	1	
18	18	0	3/16		1/8	3/2		8	68	1	1	
18	18	0	3/16		1/8	3/2		8	68	2	1	
18	18	3/16	1/16		1/16	1		6	42	3	2	
18	18	3/16	1/16		1/16	1		6	66	2	1	
18	18	3/16	1/16		1/16	1		3	69	1	1	
18	18	3/16	1/16		1/16	1		3	69	2	1	
18	18	1/4	3/8		1/4	3/2		4	40	3	2	
18	18	1/4	3/8		1/4	3/2		5	47	3	1	
18	18	1/4	3/8		1/4	3/2		4	52	3	1	
18	18	1/4	3/8		1/4	3/2		5	59	2	2	
18	18	1/4	3/8		1/4	3/2		8	68	2	1	
18	18	1/4	3/8		1/4	3/2		5	71	1	1	
18	18	1/4	3/8		1/4	3/2		5	71	2	1	
18	18	5/8	1/8		1/8	1		8	56	3	1	
18	18	5/8	1/8		1/8	1		5	59	3	1	
18	18	5/8	1/8		1/8	1		8	68	2	1	
18	18	5/8	1/8		1/8	1		5	71	1	1	
18	18	5/8	1/8		1/8	1		5	71	2	1	
19	19	0	3/8		1/4	3/2		3	57	3	1	
19	19	0	3/8		1/4	3/2		7	61	3	1	
19	19	0	3/8		1/4	3/2		3	69	2	1	
19	19	0	3/8		1/4	3/2		7	73	1	1	
19	19	0	3/8		1/4	3/2		7	73	2	1	
19	19	3/8	1/8		1/8	1		8	56	3	1	
19	19	3/8	1/8		1/8	1		5	59	3	1	
19	19	3/8	1/8		1/8	1		8	68	2	1	
19	19	3/8	1/8		1/8	1		5	71	1	1	
19	19	3/8	1/8		1/8	1		5	71	2	1	
19	19	1/2	1/8		1/8	1		4	52	3	1	
19	19	1/2	1/8		1/8	1		8	56	3	1	
19	19	1/2	1/8		1/8	1		4	64	2	1	
19	19	1/2	1/8		1/8	1		8	68	1	1	
19	19	1/2	1/8		1/8	1		8	68	2	1	
19	19	5/8	1/8		1/8	1		8	44	3	1	
19	19	5/8	1/8		1/8	1		4	52	3	1	
19	19	5/8	1/8		1/8	1		5	59	2	1	
19	19	5/8	1/8		1/8	1		4	64	1	1	
19	19	5/8	1/8		1/8	1		4	64	2	1	
20	20	0	3/16		1/8	3/2		5	47	3	1	
20	20	0	3/16		1/8	3/2		6	54	3	1	
20	20	0	3/16		1/8	3/2		5	59	2	1	
20	20	0	3/16		1/8	3/2		9	63	2	1	
20	20	0	3/16		1/8	3/2		6	66	2	1	
20	20	0	1/2		1/2	1		6	66	1	1	
20	20	3/16	1/32		1/32	1		5	59	3	1	
20	20	3/16	1/32		1/32	1		5	71	2	1	
20	20	7/32	1/32		1/32	1		7	61	3	1	
20	20	7/32	1/32		1/32	1		7	73	2	1	
20	20	1/4	3/16		1/8	3/2		5	59	3	1	
20	20	1/4	3/16		1/8	3/2		5	71	2	1	
20	20	7/16	1/16		1/16	1		4	52	3	1	
20	20	7/16	1/16		1/16	1		8	56	3	1	
20	20	7/16	1/16		1/16	1		4	64	2	1	
20	20	7/16	1/16		1/16	1		8	68	2	1	
20	20	1/2	1/4		1/4	1		5	47	3	1	
20	20	1/2	1/4		1/4	1		6	54	3	1	
20	20	1/2	1/4		1/4	1		9	63	2	1	
20	20	1/2	1/4		1/4	1		5	71	2	1	
20	20	5/8	1/8		1/8	1		6	66	1	1	
21	21	0	3/8		1/4	3/2		10	46	3	1	
21	21	0	3/8		1/4	3/2		6	54	3	1	
21	21	0	3/8		1/4	3/2		7	61	2	1	
21	21	0	3/8		1/4	3/2		4	64	2	1	
21	21	0	3/8		1/4	3/2		6	66	1	1	
21	21	0	3/8		1/4	3/2		6	66	2	1	
21	21	3/8	1/8		1/8	1		10	46	3	1	
21	21	3/8	1/8		1/8	1		6	54	3	1	
21	21	3/8	1/8		1/8	1		7	61	2	1	
21	21	3/8	1/8		1/8	1		4	64	2	1	
21	21	3/8	1/8		1/8	1		6	66	1	1	
21	21	3/8	1/8		1/8	1		6	66	2	1	
21	21	1/2	1/8		1/8	1		3	45	3	1	
21	21	1/2	1/8		1/8	1		5	47	3	1	
21	21	1/2	1/8		1/8	1		6	54	3	1	
21	21	1/2	1/8		1/8	1		5	59	2	1	
21	21	1/2	1/8		1/8	1		9	63	2	1	
21	21	1/2	1/8		1/8	1		6	66	1	1	
21	21	1/2	1/8		1/8	1		6	66	2	1	
21	21	5/8	1/8		1/8	1		3	45	3	1	
21	21	5/8	1/8		1/8	1		5	47	3	1	
21	21	5/8	1/8		1/8	1		6	54	3	1	
21	21	5/8	1/8		1/8	1		5	59	2	1	
21	21	5/8	1/8		1/8	1		9	63	2	1	
21	21	5/8	1/8		1/8	1		6	66	1	1	
21	21	5/8	1/8		1/8	1		6	66	2	1	
22	22	0	3/16		1/8	3/2		8	44	3	2	
22	22	0	1/4		1/4	1		4	52	3	1	
22	22	0	1/4		1/4	1		5	59	2	2	
22	22	0	3/16		1/8	3/2		4	64	2	1	
22	22	0	3/16		1/8	3/2		8	68	1	1	
22	22	0	3/16		1/8	3/2		8	68	2	1	
22	22	3/16	1/16		1/16	1		6	42	3	2	
22	22	3/16	1/16		1/16	1		6	66	2	1	
22	22	3/16	1/16		1/16	1		3	69	1	1	
22	22	3/16	1/16		1/16	1		3	69	2	1	
22	22	1/4	3/8		1/4	3/2		4	40	3	2	
22	22	1/4	3/8		1/4	3/2		5	47	3	1	
22	22	1/4	3/8		1/4	3/2		4	52	3	1	
22	22	1/4	3/8		1/4	3/2		5	59	2	2	
22	22	1/4	3/8		1/4	3/2		8	68	2	1	
22	22	1/4	1/4		1/4	1		5	71	1	1	
22	22	1/4	3/8		1/4	3/2		5	71	2	1	
22	22	5/8	1/8		1/8	1		8	56	3	1	
22	22	5/8	1/8		1/8	1		5	59	3	1	
22	22	5/8	1/8		1/8	1		8	68	2	1	
22	22	5/8	1/8		1/8	1		5	71	1	1	
22	22	5/8	1/8		1/8	1		5	71	2	1	
23	23	0	0	grace16	1/16	1		5	71	2	1	
23	23	0	0	grace16	1/16	1		5	59	3	1	
23	23	0	1/4		1/4	1		8	56	3	1	
23	23	0	1/4		1/4	1		4	64	3	1	
23	23	0	1/4		1/4	1		8	68	2	1	
23	23	0	1/4		1/4	1		4	76	1	1	
23	23	0	1/4		1/4	1		4	76	2	1	
23	23	1/4	1/8		1/8	1		8	56	3	1	
23	23	1/4	1/8		1/8	1		5	59	3	1	
23	23	1/4	1/8		1/8	1		8	68	2	1	
23	23	1/4	1/8		1/8	1		5	71	1	1	
23	23	1/4	1/8		1/8	1		5	71	2	1	
23	23	3/8	1/8		1/8	1		4	52	3	1	
23	23	3/8	1/8		1/8	1		8	56	3	1	
23	23	3/8	1/8		1/8	1		4	64	2	1	
23	23	3/8	1/8		1/8	1		8	68	1	1	
23	23	3/8	1/8		1/8	1		8	68	2	1	
23	23	1/2	3/16		1/8	3/2		6	54	3	1	
23	23	1/2	3/16		1/8	3/2		3	57	3	1	
23	23	1/2	3/16		1/8	3/2		6	66	2	1	
23	23	1/2	3/16		1/8	3/2		3	69	1	1	
23	23	1/2	3/16		1/8	3/2		3	69	2	1	
23	23	11/16	1/16		1/16	1		5	47	3	1	
23	23	11/16	1/16		1/16	1		6	54	3	1	
23	23	11/16	1/16		1/16	1		5	59	2	1	
23	23	11/16	1/16		1/16	1		6	66	1	1	
23	23	11/16	1/16		1/16	1		6	66	2	1	
24	24	0	3/16		1/8	3/2		4	40	3	1	
24	24	0	3/16		1/8	3/2		8	44	3	1	
24	24	0	3/16		1/8	3/2		4	52	3	1	
24	24	0	3/16		1/8	3/2		8	56	2	1	
24	24	0	3/16		1/8	3/2		4	64	2	1	
24	24	0	1/2		1/2	1		4	64	1	1	
24	24	3/16	1/32		1/32	1		8	56	3	1	
24	24	3/16	1/32		1/32	1		8	68	2	1	
24	24	7/32	1/32		1/32	1		7	61	3	1	
24	24	7/32	1/32		1/32	1		7	73	2	1	
24	24	1/4	3/16		1/8	3/2		5	59	3	1	
24	24	1/4	3/16		1/8	3/2		5	71	2	1	
24	24	7/16	1/16		1/16	1		5	47	3	1	
24	24	7/16	1/16		1/16	1		3	57	3	1	
24	24	7/16	1/16		1/16	1		6	66	2	1	
24	24	7/16	1/16		1/16	1		9	75	2	1	
24	24	1/2	1/4		1/4	1		4	52	3	1	
24	24	1/2	1/4		1/4	1		8	56	3	1	
24	24	1/2	1/4		1/4	1		4	64	2	1	
24	24	1/2	1/4		1/4	1		4	76	2	1	
25	25	0	3/4		1/2	3/2		4	40	3	1	
25	25	0	3/4		1/2	3/2	1	5	47	3	1	
25	25	0	1/24		1/16	2/3		1	55	2	1	
25	25	1/24	1/24		1/16	2/3		4	64	2	1	
25	25	1/12	1/24		1/16	2/3		1	55	2	1	
25	25	1/8	1/24		1/16	2/3		6	54	2	1	
25	25	1/6	1/24		1/16	2/3		9	63	2	1	
25	25	5/24	1/24		1/16	2/3		6	54	2	1	
25	25	1/4	1/24		1/16	2/3		1	55	2	1	
25	25	7/24	1/24		1/16	2/3		4	64	2	1	
25	25	1/3	1/24		1/16	2/3		1	55	2	1	
25	25	3/8	1/24		1/16	2/3		5	59	2	1	
25	25	5/12	1/24		1/16	2/3		1	67	2	1	
25	25	11/24	1/24		1/16	2/3		5	59	2	1	
25	25	1/2	1/24		1/16	2/3		3	57	2	1	
25	25	13/24	1/24		1/16	2/3		6	66	2	1	
25	25	7/12	1/24		1/16	2/3		3	57	2	1	
25	25	5/8	1/24		1/16	2/3		1	55	2	1	
25	25	2/3	1/24		1/16	2/3		4	64	2	1	
25	25	17/24	1/24		1/16	2/3		1	55	2	1	
26	26	0	1/8		1/8	1		5	35	3	1	
26	26	0	1/8		1/8	1	-1	5	47	3	1	
26	26	0	3/16		1/8	3/2		6	54	2	1	
26	26	0	3/16		1/8	3/2		5	59	2	1	
