mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	4	1/4	1/16		1/16	1		2	50	3	1	
4	4	1/4	1/16		1/16	1		2	62	1	1	
4	4	1/4	1/16		1/16	1		2	62	2	1	
4	4	5/16	1/16		1/16	1		4	52	3	1	
4	4	5/16	1/16		1/16	1		4	64	1	1	
4	4	5/16	1/16		1/16	1		4	64	2	1	
4	4	3/8	1/16		1/16	1		-1	53	3	1	
4	4	3/8	1/16		1/16	1		-1	65	1	1	
4	4	3/8	1/16		1/16	1		-1	65	2	1	
4	4	7/16	1/16		1/16	1		1	55	3	1	
4	4	7/16	1/16		1/16	1		1	67	1	1	
4	4	7/16	1/16		1/16	1		1	67	2	1	
4	4	1/2	1/4		1/4	1		3	57	3	1	
4	4	1/2	1/4		1/4	1		3	69	1	1	
4	4	1/2	1/4		1/4	1		3	69	2	1	
4	4	3/4	1/8		1/8	1		2	50	3	1	
4	4	3/4	1/8		1/8	1		2	62	1	1	
4	4	3/4	1/8		1/8	1		2	62	2	1	
4	4	7/8	1/8		1/8	1		3	57	3	1	
4	4	7/8	1/8		1/8	1		3	69	1	1	
4	4	7/8	1/8		1/8	1		3	69	2	1	
5	5	0	3/16		1/8	3/2		3	57	3	1	
5	5	0	3/16		1/8	3/2		3	69	1	1	
5	5	0	3/16		1/8	3/2		3	69	2	1	
5	5	3/16	1/16		1/16	1		2	62	3	1	
5	5	3/16	1/16		1/16	1		2	74	1	1	
5	5	3/16	1/16		1/16	1		2	74	2	1	
5	5	1/4	1/8		1/8	1		7	61	3	1	
5	5	1/4	1/8		1/8	1		7	73	1	1	
5	5	1/4	1/8		1/8	1		7	73	2	1	
5	5	3/8	1/8		1/8	1		2	62	3	1	
5	5	3/8	1/8		1/8	1		2	74	1	1	
5	5	3/8	1/8		1/8	1		2	74	2	1	
5	5	1/2	3/8		1/4	3/2		4	64	3	1	
5	5	1/2	3/8		1/4	3/2		4	76	1	1	
5	5	1/2	3/8		1/4	3/2		4	76	2	1	
5	5	7/8	1/8		1/8	1		3	57	3	1	
5	5	7/8	1/8		1/8	1		3	69	1	1	
5	5	7/8	1/8		1/8	1		3	69	2	1	
6	6	0	3/16		1/8	3/2		-2	58	3	1	
6	6	0	3/16		1/8	3/2		-2	70	1	1	
6	6	0	3/16		1/8	3/2		-2	70	2	1	
6	6	3/16	1/16		1/16	1		1	55	3	1	
6	6	3/16	1/16		1/16	1		1	67	1	1	
6	6	3/16	1/16		1/16	1		1	67	2	1	
6	6	1/4	1/16		1/16	1		4	52	3	1	
6	6	1/4	1/16		1/16	1		4	64	1	1	
6	6	1/4	1/16		1/16	1		4	64	2	1	
6	6	5/16	1/16		1/16	1		7	49	3	1	
6	6	5/16	1/16		1/16	1		7	61	1	1	
6	6	5/16	1/16		1/16	1		7	61	2	1	
6	6	3/8	1/16		1/16	1		4	52	3	1	
6	6	3/8	1/16		1/16	1		4	64	1	1	
6	6	3/8	1/16		1/16	1		4	64	2	1	
6	6	7/16	1/16		1/16	1		1	55	3	1	
6	6	7/16	1/16		1/16	1		1	67	1	1	
6	6	7/16	1/16		1/16	1		1	67	2	1	
6	6	1/2	1/4		1/4	1		-2	58	3	1	
6	6	1/2	1/4		1/4	1		-2	70	1	1	
6	6	1/2	1/4		1/4	1		-2	70	2	1	
6	6	3/4	1/8		1/8	1		7	49	3	1	
6	6	3/4	1/8		1/8	1		7	61	1	1	
6	6	3/4	1/8		1/8	1		7	61	2	1	
6	6	7/8	1/8		1/8	1		3	57	3	1	
6	6	7/8	1/8		1/8	1		3	69	1	1	
6	6	7/8	1/8		1/8	1		3	69	2	1	
7	7	0	1/8		1/8	1		2	50	3	1	
7	7	0	1/8		1/8	1		2	62	1	1	
7	7	0	1/8		1/8	1		2	62	2	1	
7	7	1/8	1/8		1/8	1		3	57	3	1	
7	7	1/8	1/8		1/8	1		3	69	1	1	
7	7	1/8	1/8		1/8	1		3	69	2	1	
7	7	1/4	1/8		1/8	1		4	52	3	1	
7	7	1/4	1/8		1/8	1		4	64	1	1	
7	7	1/4	1/8		1/8	1		4	64	2	1	
7	7	3/8	1/8		1/8	1		3	57	3	1	
7	7	3/8	1/8		1/8	1		3	69	1	1	
7	7	3/8	1/8		1/8	1		3	69	2	1	
7	7	1/2	1/8		1/8	1		6	54	3	1	
7	7	1/2	1/8		1/8	1		6	66	1	1	
7	7	1/2	1/8		1/8	1		6	66	2	1	
7	7	5/8	1/8		1/8	1		-3	51	3	1	
7	7	5/8	1/8		1/8	1		-3	63	3	1	
7	7	5/8	1/8		1/8	1		-3	75	1	1	
7	7	5/8	1/8		1/8	1		-3	75	2	1	
7	7	3/4	1/8		1/8	1		2	50	3	1	
7	7	3/4	1/8		1/8	1		2	62	3	1	
7	7	3/4	1/8		1/8	1		2	74	1	1	
7	7	3/4	1/8		1/8	1		2	74	2	1	
7	7	7/8	1/8		1/8	1		-2	46	3	1	
7	7	7/8	1/8		1/8	1		-2	58	3	1	
7	7	7/8	1/8		1/8	1		-2	70	1	1	
7	7	7/8	1/8		1/8	1		-2	70	2	1	
8	8	0	1/4		1/4	1		8	44	3	1	
8	8	0	1/4		1/4	1		8	56	3	1	
8	8	0	1/4		1/4	1		8	68	1	1	
8	8	0	1/4		1/4	1		8	68	2	1	
8	8	1/4	1/4		1/4	1		3	45	3	1	
8	8	1/4	1/4		1/4	1		3	57	3	1	
8	8	1/4	1/4		1/4	1		3	69	1	1	
8	8	1/4	1/4		1/4	1		3	69	2	1	
8	8	1/2	1/8		1/8	1		2	38	3	1	
8	8	1/2	1/8		1/8	1		2	50	3	1	
8	8	1/2	1/8		1/8	1		2	62	2	1	
8	8	1/2	1/4		1/4	1		2	62	1	1	
8	8	5/8	1/8		1/8	1		8	44	3	1	
8	8	5/8	1/24		1/16	2/3		-1	77	2	1	
8	8	2/3	1/24		1/16	2/3		2	74	2	1	
8	8	17/24	1/24		1/16	2/3		5	71	2	1	
8	8	3/4	1/8		1/8	1		5	47	3	1	
8	8	3/4	1/24		1/16	2/3		2	74	2	1	
8	8	19/24	1/24		1/16	2/3		5	71	2	1	
8	8	5/6	1/24		1/16	2/3		8	68	2	1	
8	8	7/8	1/8		1/8	1		2	50	3	1	
8	8	7/8	1/24		1/16	2/3		5	71	2	1	
8	8	11/12	1/24		1/16	2/3		8	68	2	1	
8	8	23/24	1/24		1/16	2/3		-1	65	2	1	
9	9	0	1/8		1/8	1		-1	53	3	1	
9	9	0	1/24		1/16	2/3		8	68	2	1	
9	9	1/24	1/24		1/16	2/3		-1	65	2	1	
9	9	1/12	1/24		1/16	2/3		2	62	2	1	
9	9	1/8	1/8		1/8	1		8	56	3	1	
9	9	1/8	1/24		1/16	2/3		-1	65	2	1	
9	9	1/6	1/24		1/16	2/3		2	62	2	1	
9	9	5/24	1/24		1/16	2/3		5	59	2	1	
9	9	1/4	1/8		1/8	1		3	45	3	1	
9	9	1/4	1/8		1/8	1		3	57	2	1	
9	9	3/8	1/8		1/8	1		3	45	3	1	
9	9	3/8	1/8		1/8	1		3	57	3	1	
9	9	3/8	1/8		1/8	1		4	76	2	1	
9	9	3/8	1/8		1/8	1		3	81	2	1	
9	9	3/8	1/8		1/8	1		7	85	2	1	
9	9	1/2	1/4		1/4	1		2	38	3	1	
9	9	1/2	1/4		1/4	1		2	50	3	1	
9	9	1/2	1/4		1/4	1		-1	77	2	1	
9	9	1/2	1/4		1/4	1		3	81	2	1	
9	9	1/2	1/4		1/4	1		2	86	2	1	
9	9	7/8	1/8		1/8	1		-2	34	3	1	
9	9	7/8	1/8		1/8	1		-2	46	3	1	
9	9	7/8	1/8		1/8	1		-1	53	2	1	
9	9	7/8	1/8		1/8	1		-2	58	2	1	
9	9	7/8	1/8		1/8	1		2	62	2	1	
9	9	7/8	1/8		1/8	1		-2	70	1	1	
10	10	0	3/16		1/8	3/2		-2	34	3	1	
10	10	0	3/16		1/8	3/2		-2	46	3	1	
10	10	0	3/16		1/8	3/2		-1	53	2	1	
10	10	0	3/16		1/8	3/2		-2	58	2	1	
10	10	0	3/16		1/8	3/2		2	62	2	1	
10	10	0	3/16		1/8	3/2		-2	70	1	1	
10	10	3/16	1/16		1/16	1		-2	34	3	1	
10	10	3/16	1/16		1/16	1		-2	46	3	1	
10	10	3/16	1/16		1/16	1		-1	53	2	1	
10	10	3/16	1/16		1/16	1		-2	58	2	1	
10	10	3/16	1/16		1/16	1		2	62	2	1	
10	10	3/16	1/16		1/16	1		-2	70	1	1	
10	10	1/4	1/8		1/8	1		-2	34	3	1	
10	10	1/4	1/8		1/8	1		-2	46	3	1	
10	10	1/4	1/8		1/8	1		-1	53	2	1	
10	10	1/4	1/8		1/8	1		-2	58	2	1	
10	10	1/4	1/8		1/8	1		2	62	2	1	
10	10	1/4	1/16		1/16	1		-2	70	1	1	
10	10	5/16	1/16		1/16	1		0	72	1	1	
10	10	3/8	1/8		1/8	1		-2	34	3	1	
10	10	3/8	1/8		1/8	1		-2	46	3	1	
10	10	3/8	1/8		1/8	1		-6	54	2	1	
10	10	3/8	1/8		1/8	1		3	57	2	1	
10	10	3/8	1/8		1/8	1		-3	63	2	1	
10	10	3/8	1/16		1/16	1		2	74	1	1	
10	10	7/16	1/16		1/16	1		0	72	1	1	
10	10	1/2	3/8		1/4	3/2		-2	34	3	1	
10	10	1/2	3/8		1/4	3/2		-2	46	3	1	
10	10	1/2	3/8		1/4	3/2		-1	53	2	1	
10	10	1/2	3/8		1/4	3/2		-2	58	2	1	
10	10	1/2	3/8		1/4	3/2		2	62	2	1	
10	10	1/2	1/4		1/4	1		-2	70	1	1	
10	10	3/4	1/8		1/8	1		-1	65	1	1	
10	10	7/8	1/8		1/8	1		2	38	3	1	
10	10	7/8	1/8		1/8	1		2	50	3	1	
10	10	7/8	1/8		1/8	1		-1	53	2	2	
10	10	7/8	1/16		1/16	1		-2	58	2	1	
10	10	7/8	1/16		1/16	1		-2	70	1	1	
10	10	15/16	1/16		1/16	1		3	57	2	1	
10	10	15/16	1/16		1/16	1		3	69	1	1	
11	11	0	1/8		1/8	1		-3	39	3	1	
11	11	0	1/8		1/8	1		-3	51	3	1	
11	11	0	1/8		1/8	1		1	55	2	1	
11	11	0	1/8		1/8	1		1	67	1	1	
11	11	1/8	1/8		1/8	1		0	36	3	1	
11	11	1/8	1/8		1/8	1		0	48	3	1	
11	11	1/8	1/8		1/8	1		-3	51	2	1	
11	11	1/8	1/8		1/8	1		3	57	2	1	
11	11	1/8	1/8		1/8	1		3	69	1	1	
11	11	1/4	1/8		1/8	1		1	31	3	1	
11	11	1/4	1/8		1/8	1		1	43	3	1	
11	11	1/4	1/8		1/8	1		2	50	2	1	
11	11	1/4	1/8		1/8	1		-2	58	2	1	
11	11	1/4	1/8		1/8	1		-2	70	1	1	
11	11	3/8	0	grace16	1/16	1		4	64	2	1	
11	11	3/8	1/8		1/8	1		-1	29	3	1	
11	11	3/8	1/8		1/8	1		-1	41	3	1	
11	11	3/8	1/8		1/8	1		-3	51	2	1	
11	11	3/8	1/8		1/8	1		3	57	2	1	
11	11	3/8	1/8		1/8	1		0	60	2	1	
11	11	3/8	1/16		1/16	1		2	74	1	1	
11	11	7/16	1/16		1/16	1		0	72	1	1	
11	11	1/2	3/16		1/8	3/2		-2	34	3	1	
11	11	1/2	3/16		1/8	3/2		-2	46	3	1	
11	11	1/2	3/16		1/8	3/2		2	50	2	1	
11	11	1/2	3/16		1/8	3/2		-2	58	2	1	
11	11	1/2	1/4		1/4	1		-2	70	1	1	
11	11	11/16	1/16		1/16	1		-2	46	3	1	
11	11	11/16	1/16		1/16	1		-2	58	2	1	
11	11	3/4	1/8		1/8	1		-2	46	3	1	
11	11	3/4	1/8		1/8	1		-2	58	2	1	
11	11	7/8	1/8		1/8	1		-2	46	3	1	
11	11	7/8	1/8		1/8	1		-2	58	2	1	
11	11	7/8	1/8		1/8	1		-2	70	1	1	
12	12	0	3/16		1/8	3/2		-2	34	3	1	
12	12	0	3/16		1/8	3/2		-2	46	3	1	
12	12	0	3/16		1/8	3/2		2	50	2	1	
12	12	0	3/16		1/8	3/2		-2	58	2	1	
12	12	0	3/16		1/8	3/2		2	62	2	1	
12	12	0	3/16		1/8	3/2		-2	70	1	1	
12	12	3/16	1/16		1/16	1		-2	34	3	1	
12	12	3/16	1/16		1/16	1		-2	46	3	1	
12	12	3/16	1/16		1/16	1		2	50	2	1	
12	12	3/16	1/16		1/16	1		-2	58	2	1	
12	12	3/16	1/16		1/16	1		2	62	2	1	
12	12	3/16	1/16		1/16	1		-2	70	1	1	
12	12	1/4	1/8		1/8	1		-2	34	3	1	
12	12	1/4	1/8		1/8	1		-2	46	3	1	
12	12	1/4	1/8		1/8	1		2	50	2	1	
12	12	1/4	1/8		1/8	1		-2	58	2	1	
12	12	1/4	1/8		1/8	1		2	62	2	1	
12	12	1/4	1/16		1/16	1		-2	70	1	1	
12	12	5/16	1/16		1/16	1		0	72	1	1	
12	12	3/8	1/8		1/8	1		-2	34	3	1	
12	12	3/8	1/8		1/8	1		-2	46	3	1	
12	12	3/8	1/8		1/8	1		-6	54	2	1	
12	12	3/8	1/8		1/8	1		3	57	2	1	
12	12	3/8	1/8		1/8	1		-3	63	2	1	
12	12	3/8	1/16		1/16	1		2	74	1	1	
12	12	7/16	1/16		1/16	1		0	72	1	1	
12	12	1/2	3/8		1/4	3/2		-2	34	3	1	
12	12	1/2	3/8		1/4	3/2		-2	46	3	1	
12	12	1/2	3/8		1/4	3/2		-1	53	2	1	
12	12	1/2	3/8		1/4	3/2		-2	58	2	1	
12	12	1/2	3/8		1/4	3/2		2	62	2	1	
12	12	1/2	1/4		1/4	1		-2	70	1	1	
12	12	3/4	1/8		1/8	1		-1	65	1	1	
12	12	7/8	1/8		1/8	1		-2	34	3	1	
12	12	7/8	1/8		1/8	1		-2	46	3	1	
12	12	7/8	1/8		1/8	1		-1	53	2	1	
12	12	7/8	1/8		1/8	1		-2	58	2	1	
12	12	7/8	1/8		1/8	1		2	62	2	1	
12	12	7/8	1/8		1/8	1		-2	70	1	1	
13	13	0	1/8		1/8	1		-4	32	3	1	
13	13	0	1/8		1/8	1		-4	44	3	1	
13	13	0	1/8		1/8	1		-1	53	2	1	
13	13	0	1/8		1/8	1		-2	58	2	1	
13	13	0	1/8		1/8	1		2	62	2	1	
13	13	0	1/8		1/8	1		2	74	1	1	
13	13	1/8	1/8		1/8	1		1	31	3	1	
13	13	1/8	1/8		1/8	1		1	43	3	1	
13	13	1/8	1/8		1/8	1		-3	51	2	1	
13	13	1/8	1/8		1/8	1		-2	58	2	1	
13	13	1/8	1/8		1/8	1		-3	63	2	1	
13	13	1/8	1/8		1/8	1		-3	75	1	1	
13	13	1/4	1/8		1/8	1		-6	30	3	1	
13	13	1/4	1/8		1/8	1		-6	42	3	1	
13	13	1/4	1/8		1/8	1		-3	51	2	1	
13	13	1/4	1/8		1/8	1		-2	58	2	1	
13	13	1/4	1/8		1/8	1		0	60	2	1	
13	13	1/4	1/8		1/8	1		0	72	1	1	
13	13	3/8	1/8		1/8	1		-1	29	3	1	
13	13	3/8	1/8		1/8	1		-1	41	3	1	
13	13	3/8	1/8		1/8	1		-1	53	2	1	
13	13	3/8	1/8		1/8	1		3	57	2	1	
13	13	3/8	1/8		1/8	1		2	62	2	1	
13	13	3/8	1/8		1/8	1		2	74	1	1	
13	13	1/2	3/16		1/8	3/2		-2	34	3	1	
13	13	1/2	3/16		1/8	3/2		-2	46	3	1	
13	13	1/2	3/16		1/8	3/2		2	50	2	1	
13	13	1/2	3/16		1/8	3/2		-1	53	2	1	
13	13	1/2	3/16		1/8	3/2		-2	58	2	1	
13	13	1/2	1/4		1/4	1		-2	70	1	1	
13	13	11/16	1/16		1/16	1		-2	58	3	1	
13	13	11/16	1/16		1/16	1		-2	70	2	1	
13	13	3/4	1/8		1/8	1		-2	58	3	1	
13	13	3/4	1/8		1/8	1		-2	70	2	1	
13	13	7/8	1/8		1/8	1		-2	58	3	1	
13	13	7/8	1/8		1/8	1		-2	70	1	1	
13	13	7/8	1/8		1/8	1		-2	70	2	1	
14	14	0	3/16		1/8	3/2		-2	58	3	1	
14	14	0	3/16		1/8	3/2		-2	70	1	1	
14	14	0	3/16		1/8	3/2		-2	70	2	1	
14	14	3/16	1/16		1/16	1		1	55	3	1	
14	14	3/16	1/16		1/16	1		1	67	1	1	
14	14	3/16	1/16		1/16	1		1	67	2	1	
14	14	1/4	1/16		1/16	1		4	52	3	1	
14	14	1/4	1/16		1/16	1		4	64	1	1	
14	14	1/4	1/16		1/16	1		4	64	2	1	
14	14	5/16	1/16		1/16	1		7	49	3	1	
14	14	5/16	1/16		1/16	1		7	61	1	1	
14	14	5/16	1/16		1/16	1		7	61	2	1	
14	14	3/8	1/16		1/16	1		4	52	3	1	
14	14	3/8	1/16		1/16	1		4	64	1	1	
14	14	3/8	1/16		1/16	1		4	64	2	1	
14	14	7/16	1/16		1/16	1		1	55	3	1	
14	14	7/16	1/16		1/16	1		1	67	1	1	
14	14	7/16	1/16		1/16	1		1	67	2	1	
14	14	1/2	1/4		1/4	1		-2	58	3	1	
14	14	1/2	1/4		1/4	1		-2	70	1	1	
14	14	1/2	1/4		1/4	1		-2	70	2	1	
14	14	3/4	1/8		1/8	1		7	49	3	1	
14	14	3/4	1/8		1/8	1		7	61	1	1	
14	14	3/4	1/8		1/8	1		7	61	2	1	
14	14	7/8	1/8		1/8	1		3	57	3	1	
14	14	7/8	1/8		1/8	1		3	69	1	1	
14	14	7/8	1/8		1/8	1		3	69	2	1	
15	15	0	1/8		1/8	1		2	50	3	1	
15	15	0	1/8		1/8	1		2	62	1	1	
15	15	0	1/8		1/8	1		2	62	2	1	
15	15	1/8	1/8		1/8	1		3	57	3	1	
15	15	1/8	1/8		1/8	1		3	69	1	1	
15	15	1/8	1/8		1/8	1		3	69	2	1	
15	15	1/4	1/8		1/8	1		4	52	3	1	
15	15	1/4	1/8		1/8	1		4	64	1	1	
15	15	1/4	1/8		1/8	1		4	64	2	1	
15	15	3/8	1/8		1/8	1		3	57	3	1	
15	15	3/8	1/8		1/8	1		3	69	1	1	
15	15	3/8	1/8		1/8	1		3	69	2	1	
15	15	1/2	1/8		1/8	1		6	54	3	1	
15	15	1/2	1/8		1/8	1		6	66	2	1	
15	15	1/2	1/4		1/4	1		6	66	1	1	
15	15	5/8	1/16		1/16	1		3	57	3	1	
15	15	5/8	1/16		1/16	1		3	69	2	1	
15	15	11/16	1/16		1/16	1		0	60	3	1	
15	15	11/16	1/16		1/16	1		0	72	2	1	
15	15	3/4	1/8		1/8	1		-3	63	3	1	
15	15	3/4	1/8		1/8	1		-3	75	2	1	
15	15	7/8	1/8		1/8	1		-3	63	3	1	
15	15	7/8	1/8		1/8	1		-3	75	1	1	
15	15	7/8	1/8		1/8	1		-3	75	2	1	
16	16	0	1/16		1/16	1		-3	51	3	1	
16	16	0	1/16		1/16	1		-3	63	3	1	
16	16	0	1/16		1/16	1		3	69	2	1	
16	16	0	1/16		1/16	1		0	72	2	1	
16	16	0	3/16		1/8	3/2		-3	75	1	1	
16	16	0	1/16		1/16	1		6	78	2	1	
16	16	1/16	1/16		1/16	1		-3	51	3	1	
16	16	1/16	1/16		1/16	1		-3	63	3	1	
16	16	1/16	1/16		1/16	1		3	69	2	1	
16	16	1/16	1/16		1/16	1		0	72	2	1	
16	16	1/16	1/16		1/16	1		6	78	2	1	
16	16	1/8	1/16		1/16	1		-3	51	3	1	
16	16	1/8	1/16		1/16	1		-3	63	3	1	
16	16	1/8	1/16		1/16	1		3	69	2	1	
16	16	1/8	1/16		1/16	1		0	72	2	1	
16	16	1/8	1/16		1/16	1		6	78	2	1	
16	16	3/16	1/16		1/16	1		-3	51	3	1	
16	16	3/16	1/16		1/16	1		-3	63	3	1	
16	16	3/16	1/16		1/16	1		3	69	2	1	
16	16	3/16	1/16		1/16	1		0	72	2	1	
16	16	3/16	1/16		1/16	1		-3	75	1	1	
16	16	3/16	1/16		1/16	1		6	78	2	1	
16	16	1/4	1/16		1/16	1		-3	51	3	1	
16	16	1/4	1/16		1/16	1		-3	63	3	1	
16	16	1/4	1/16		1/16	1		3	69	2	1	
16	16	1/4	1/16		1/16	1		0	72	2	1	
16	16	1/4	1/8		1/8	1		-3	75	1	1	
16	16	1/4	1/16		1/16	1		6	78	2	1	
16	16	5/16	1/16		1/16	1		-3	51	3	1	
16	16	5/16	1/16		1/16	1		-3	63	3	1	
16	16	5/16	1/16		1/16	1		3	69	2	1	
16	16	5/16	1/16		1/16	1		0	72	2	1	
16	16	5/16	1/16		1/16	1		6	78	2	1	
16	16	3/8	1/16		1/16	1		-3	51	3	1	
16	16	3/8	1/16		1/16	1		-3	63	3	1	
16	16	3/8	1/16		1/16	1		3	69	2	1	
16	16	3/8	1/16		1/16	1		0	72	2	1	
16	16	3/8	1/8		1/8	1		-3	75	1	1	
16	16	3/8	1/16		1/16	1		6	78	2	1	
16	16	7/16	1/16		1/16	1		-3	51	3	1	
16	16	7/16	1/16		1/16	1		-3	63	3	1	
16	16	7/16	1/16		1/16	1		3	69	2	1	
16	16	7/16	1/16		1/16	1		0	72	2	1	
16	16	7/16	1/16		1/16	1		6	78	2	1	
16	16	1/2	3/8		1/4	3/2		-3	51	3	1	
16	16	1/2	3/8		1/4	3/2		-3	63	3	1	
16	16	1/2	3/8		1/4	3/2		3	69	2	1	
16	16	1/2	3/8		1/4	3/2		0	72	2	1	
16	16	1/2	1/4		1/4	1		-3	75	1	1	
16	16	1/2	3/8		1/4	3/2		6	78	2	1	
16	16	3/4	1/8		1/8	1		-3	63	1	1	
16	16	7/8	1/8		1/8	1		2	50	3	1	
16	16	7/8	1/8		1/8	1		2	62	3	1	
16	16	7/8	1/8		1/8	1		-2	70	2	1	
16	16	7/8	1/8		1/8	1		2	74	1	1	
16	16	7/8	1/8		1/8	1		2	74	2	1	
16	16	7/8	1/8		1/8	1		1	79	2	1	
17	17	0	1/16		1/16	1		7	49	3	1	
17	17	0	1/16		1/16	1		3	57	3	1	
17	17	0	1/16		1/16	1		7	61	3	1	
17	17	0	1/16		1/16	1		3	69	2	1	
17	17	0	3/16		1/8	3/2		7	73	1	1	
17	17	0	1/16		1/16	1		4	76	2	1	
17	17	0	1/16		1/16	1		1	79	2	1	
17	17	0	1/16		1/16	1		3	81	2	1	
17	17	1/16	1/16		1/16	1		7	49	3	1	
17	17	1/16	1/16		1/16	1		3	57	3	1	
17	17	1/16	1/16		1/16	1		7	61	3	1	
17	17	1/16	1/16		1/16	1		3	69	2	1	
17	17	1/16	1/16		1/16	1		4	76	2	1	
17	17	1/16	1/16		1/16	1		1	79	2	1	
17	17	1/16	1/16		1/16	1		3	81	2	1	
17	17	1/8	1/16		1/16	1		7	49	3	1	
17	17	1/8	1/16		1/16	1		3	57	3	1	
17	17	1/8	1/16		1/16	1		7	61	3	1	
17	17	1/8	1/16		1/16	1		3	69	2	1	
17	17	1/8	1/16		1/16	1		4	76	2	1	
17	17	1/8	1/16		1/16	1		1	79	2	1	
17	17	1/8	1/16		1/16	1		3	81	2	1	
17	17	3/16	1/16		1/16	1		7	49	3	1	
