mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	3/4	3/4	12/8	3	1	0	grace32	1/32	1		4	52	42
2	2	3/4	3/4	12/8	3	1	1/8		1/8	1		6	54	43
2	2	3/4	3/4	12/8	2	1	1/8		1/8	1		3	57	28
2	2	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62	28
2	2	3/4	3/4	12/8	2	1	1/8		1/8	1		3	69	28
3	3	0	0	12/8	3	1	1/16		1/16	1		1	43	51
3	3	0	0	12/8	2	1	1/8		1/8	1		2	62	44
3	3	0	0	12/8	2	1	1/8		1/8	1		4	64	44
3	3	0	0	12/8	2	1	1/8		1/8	1		-2	70	44
3	3	1/16	1/16	12/8	3	1	1/16		1/16	1		6	42	52
3	3	1/8	1/8	12/8	3	1	1/16		1/16	1		1	43	53
3	3	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	45
3	3	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64	45
3	3	1/8	1/8	12/8	2	1	1/8		1/8	1		-2	70	45
3	3	3/16	3/16	12/8	3	1	1/16		1/16	1		6	42	54
3	3	1/4	1/4	12/8	3	1	1/16		1/16	1		1	43	55
3	3	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	46
3	3	1/4	1/4	12/8	2	1	1/8		1/8	1		4	64	46
3	3	1/4	1/4	12/8	2	1	1/8		1/8	1		-2	70	46
3	3	5/16	5/16	12/8	3	1	1/16		1/16	1		6	42	56
3	3	3/8	3/8	12/8	3	1	1/16		1/16	1		1	43	57
3	3	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	47
3	3	3/8	3/8	12/8	2	1	1/8		1/8	1		4	64	47
3	3	3/8	3/8	12/8	2	1	1/8		1/8	1		-2	70	47
3	3	7/16	7/16	12/8	3	1	1/16		1/16	1		6	42	58
3	3	1/2	1/2	12/8	3	1	1/16		1/16	1		1	43	59
3	3	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	48
3	3	1/2	1/2	12/8	2	1	1/8		1/8	1		4	64	48
3	3	1/2	1/2	12/8	2	1	1/8		1/8	1		-2	70	48
3	3	9/16	9/16	12/8	3	1	1/16		1/16	1		6	42	60
3	3	5/8	5/8	12/8	3	1	1/16		1/16	1		1	43	61
3	3	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	49
3	3	5/8	5/8	12/8	2	1	1/8		1/8	1		4	64	49
3	3	5/8	5/8	12/8	2	1	1/8		1/8	1		-2	70	49
3	3	11/16	11/16	12/8	3	1	1/16		1/16	1		6	42	62
3	3	3/4	3/4	12/8	3	1	0	grace32	1/32	1		1	43	63
3	3	3/4	3/4	12/8	3	1	0	grace32	1/32	1		3	45	64
3	3	3/4	3/4	12/8	3	1	1/8		1/8	1		-2	46	65
3	3	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62	50
3	3	3/4	3/4	12/8	2	1	1/8		1/8	1		4	64	50
4	4	0	0	12/8	3	1	1/16		1/16	1		8	44	73
4	4	0	0	12/8	2	1	1/8		1/8	1		2	62	66
4	4	0	0	12/8	2	1	1/8		1/8	1		4	64	66
4	4	0	0	12/8	2	1	1/8		1/8	1		5	71	66
4	4	1/16	1/16	12/8	3	1	1/16		1/16	1		13	43	74
4	4	1/8	1/8	12/8	3	1	1/16		1/16	1		8	44	75
4	4	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	67
4	4	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64	67
4	4	1/8	1/8	12/8	2	1	1/8		1/8	1		5	71	67
4	4	3/16	3/16	12/8	3	1	1/16		1/16	1		13	43	76
4	4	1/4	1/4	12/8	3	1	1/16		1/16	1		8	44	77
4	4	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	68
4	4	1/4	1/4	12/8	2	1	1/8		1/8	1		4	64	68
4	4	1/4	1/4	12/8	2	1	1/8		1/8	1		5	71	68
4	4	5/16	5/16	12/8	3	1	1/16		1/16	1		13	43	78
4	4	3/8	3/8	12/8	3	1	1/16		1/16	1		8	44	79
4	4	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	69
4	4	3/8	3/8	12/8	2	1	1/8		1/8	1		4	64	69
4	4	3/8	3/8	12/8	2	1	1/8		1/8	1		5	71	69
4	4	7/16	7/16	12/8	3	1	1/16		1/16	1		13	43	80
4	4	1/2	1/2	12/8	3	1	1/16		1/16	1		8	44	81
4	4	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	70
4	4	1/2	1/2	12/8	2	1	1/8		1/8	1		4	64	70
4	4	1/2	1/2	12/8	2	1	1/8		1/8	1		5	71	70
4	4	9/16	9/16	12/8	3	1	1/16		1/16	1		13	43	82
4	4	5/8	5/8	12/8	3	1	1/16		1/16	1		8	44	83
4	4	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	71
4	4	5/8	5/8	12/8	2	1	1/8		1/8	1		4	64	71
4	4	5/8	5/8	12/8	2	1	1/8		1/8	1		5	71	71
4	4	11/16	11/16	12/8	3	1	1/16		1/16	1		13	43	84
4	4	3/4	3/4	12/8	3	1	0	grace32	1/32	1		8	44	85
4	4	3/4	3/4	12/8	3	1	0	grace32	1/32	1		3	45	86
4	4	3/4	3/4	12/8	3	1	1/8		1/8	1		5	47	87
4	4	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62	72
4	4	3/4	3/4	12/8	2	1	1/8		1/8	1		4	64	72
5	5	0	0	12/8	3	1	1/16		1/16	1		3	45	95
5	5	0	0	12/8	2	1	1/8		1/8	1		3	57	88
5	5	0	0	12/8	2	1	1/8		1/8	1		2	62	88
5	5	0	0	12/8	2	1	1/8		1/8	1		6	66	88
5	5	1/16	1/16	12/8	3	1	1/16		1/16	1		8	44	96
5	5	1/8	1/8	12/8	3	1	1/16		1/16	1		3	45	97
5	5	1/8	1/8	12/8	2	1	1/8		1/8	1		3	57	89
5	5	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	89
5	5	1/8	1/8	12/8	2	1	1/8		1/8	1		6	66	89
5	5	3/16	3/16	12/8	3	1	1/16		1/16	1		8	44	98
5	5	1/4	1/4	12/8	3	1	1/16		1/16	1		3	45	99
5	5	1/4	1/4	12/8	2	1	1/8		1/8	1		3	57	90
5	5	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	90
5	5	1/4	1/4	12/8	2	1	1/8		1/8	1		6	66	90
5	5	5/16	5/16	12/8	3	1	1/16		1/16	1		8	44	100
5	5	3/8	3/8	12/8	3	1	1/16		1/16	1		3	45	101
5	5	3/8	3/8	12/8	2	1	1/8		1/8	1		3	57	91
5	5	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	91
5	5	3/8	3/8	12/8	2	1	1/8		1/8	1		6	66	91
5	5	7/16	7/16	12/8	3	1	1/16		1/16	1		8	44	102
5	5	1/2	1/2	12/8	3	1	1/16		1/16	1		3	45	103
5	5	1/2	1/2	12/8	2	1	1/8		1/8	1		3	57	92
5	5	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	92
5	5	1/2	1/2	12/8	2	1	1/8		1/8	1		6	66	92
5	5	9/16	9/16	12/8	3	1	1/16		1/16	1		8	44	104
5	5	5/8	5/8	12/8	3	1	1/16		1/16	1		3	45	105
5	5	5/8	5/8	12/8	2	1	1/8		1/8	1		3	57	93
5	5	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	93
5	5	5/8	5/8	12/8	2	1	1/8		1/8	1		6	66	93
5	5	11/16	11/16	12/8	3	1	1/16		1/16	1		8	44	106
5	5	3/4	3/4	12/8	3	1	1/8		1/8	1		3	45	107
5	5	3/4	3/4	12/8	2	1	1/8		1/8	1		3	57	94
5	5	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62	94
5	5	3/4	3/4	12/8	2	1	1/8		1/8	1		6	66	94
5	5	3/4	3/4	12/8	2	1	1/8		1/8	1		3	69	94
6	6	0	0	12/8	3	1	1/16		1/16	1		3	45	119
6	6	0	0	12/8	2	1	1/8		1/8	1		3	57	112
6	6	0	0	12/8	2	1	1/8		1/8	1		2	62	112
6	6	0	0	12/8	2	1	1/8		1/8	1		4	64	112
6	6	1/16	1/16	12/8	3	1	1/16		1/16	1		8	44	120
6	6	1/8	1/8	12/8	3	1	1/16		1/16	1		3	45	121
6	6	1/8	1/8	12/8	2	1	1/8		1/8	1		3	57	113
6	6	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	113
6	6	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64	113
6	6	3/16	3/16	12/8	3	1	1/16		1/16	1		8	44	122
6	6	1/4	1/4	12/8	3	1	1/16		1/16	1		3	45	123
6	6	1/4	1/4	12/8	2	1	1/8		1/8	1		3	57	114
6	6	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	114
6	6	1/4	1/4	12/8	2	1	1/8		1/8	1		4	64	114
6	6	5/16	5/16	12/8	3	1	1/16		1/16	1		8	44	124
6	6	3/8	3/8	12/8	3	1	1/16		1/16	1		3	45	125
6	6	3/8	3/8	12/8	2	1	1/8		1/8	1		3	57	115
6	6	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	115
6	6	3/8	3/8	12/8	2	1	1/8		1/8	1		4	64	115
6	6	7/16	7/16	12/8	3	1	1/16		1/16	1		8	44	126
6	6	1/2	1/2	12/8	3	1	1/16		1/16	1		3	45	127
6	6	1/2	1/2	12/8	2	1	1/8		1/8	1		3	57	116
6	6	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	116
6	6	1/2	1/2	12/8	2	1	1/8		1/8	1		4	64	116
6	6	9/16	9/16	12/8	3	1	1/16		1/16	1		8	44	128
6	6	5/8	5/8	12/8	3	1	1/16		1/16	1		3	45	129
6	6	5/8	5/8	12/8	2	1	1/8		1/8	1		3	57	117
6	6	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	117
6	6	5/8	5/8	12/8	2	1	1/8		1/8	1		4	64	117
6	6	5/8	5/8	12/8	1	1	1/8		1/8	1		3	69	108
6	6	11/16	11/16	12/8	3	1	1/16		1/16	1		8	44	130
6	6	3/4	3/4	12/8	3	1	1/8		1/8	1		3	45	131
6	6	3/4	3/4	12/8	2	1	1/8		1/8	1		3	57	118
6	6	3/4	3/4	12/8	2	1	1/8		1/8	1		7	61	118
6	6	3/4	3/4	12/8	2	1	1/8		1/8	1		3	69	118
6	6	3/4	3/4	12/8	1	1	3/8		1/4	3/2		3	69	109
6	6	9/8	9/8	12/8	1	1	1/4		1/4	1		3	69	110
6	6	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69	111
7	7	0	0	12/8	3	1	1/16		1/16	1		2	50	145
7	7	0	0	12/8	2	1	1/8		1/8	1		3	57	138
7	7	0	0	12/8	2	1	1/8		1/8	1		2	62	138
7	7	0	0	12/8	2	1	1/8		1/8	1		6	66	138
7	7	0	0	12/8	1	1	3/8		1/4	3/2		6	66	132
7	7	1/16	1/16	12/8	3	1	1/16		1/16	1		7	49	146
7	7	1/8	1/8	12/8	3	1	1/16		1/16	1		2	50	147
7	7	1/8	1/8	12/8	2	1	1/8		1/8	1		3	57	139
7	7	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	139
7	7	1/8	1/8	12/8	2	1	1/8		1/8	1		6	66	139
7	7	3/16	3/16	12/8	3	1	1/16		1/16	1		7	49	148
7	7	1/4	1/4	12/8	3	1	1/16		1/16	1		2	50	149
7	7	1/4	1/4	12/8	2	1	1/8		1/8	1		3	57	140
7	7	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	140
7	7	1/4	1/4	12/8	2	1	1/8		1/8	1		6	66	140
7	7	5/16	5/16	12/8	3	1	1/16		1/16	1		7	49	150
7	7	3/8	3/8	12/8	3	1	1/16		1/16	1		2	50	151
7	7	3/8	3/8	12/8	2	1	1/8		1/8	1		3	57	141
7	7	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	141
7	7	3/8	3/8	12/8	2	1	1/8		1/8	1		6	66	141
7	7	3/8	3/8	12/8	1	1	1/4		1/4	1		6	66	133
7	7	7/16	7/16	12/8	3	1	1/16		1/16	1		7	49	152
7	7	1/2	1/2	12/8	3	1	1/16		1/16	1		2	50	153
7	7	1/2	1/2	12/8	2	1	1/8		1/8	1		3	57	142
7	7	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	142
7	7	1/2	1/2	12/8	2	1	1/8		1/8	1		6	66	142
7	7	9/16	9/16	12/8	3	1	1/16		1/16	1		7	49	154
7	7	5/8	5/8	12/8	3	1	1/16		1/16	1		2	50	155
7	7	5/8	5/8	12/8	2	1	1/8		1/8	1		3	57	143
7	7	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	143
7	7	5/8	5/8	12/8	1	1	1/8		1/8	1		6	66	134
7	7	5/8	5/8	12/8	2	1	1/8		1/8	1		6	66	143
7	7	11/16	11/16	12/8	3	1	1/16		1/16	1		7	49	156
7	7	3/4	3/4	12/8	3	1	0	grace32	1/32	1		2	50	157
7	7	3/4	3/4	12/8	3	1	0	grace32	1/32	1		4	52	158
7	7	3/4	3/4	12/8	3	1	1/8		1/8	1		6	54	159
7	7	3/4	3/4	12/8	2	1	1/8		1/8	1		3	57	144
7	7	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62	144
7	7	3/4	3/4	12/8	2	1	1/8		1/8	1		3	69	144
7	7	3/4	3/4	12/8	1	1	3/8		1/4	3/2		3	69	135
7	7	9/8	9/8	12/8	1	1	1/4		1/4	1		3	69	136
7	7	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69	137
8	8	0	0	12/8	3	1	1/16		1/16	1		2	50	173
8	8	0	0	12/8	2	1	1/8		1/8	1		3	57	166
8	8	0	0	12/8	2	1	1/8		1/8	1		2	62	166
8	8	0	0	12/8	2	1	1/8		1/8	1		6	66	166
8	8	0	0	12/8	1	1	3/8		1/4	3/2		6	66	160
8	8	1/16	1/16	12/8	3	1	1/16		1/16	1		7	49	174
8	8	1/8	1/8	12/8	3	1	1/16		1/16	1		2	50	175
8	8	1/8	1/8	12/8	2	1	1/8		1/8	1		3	57	167
8	8	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	167
8	8	1/8	1/8	12/8	2	1	1/8		1/8	1		6	66	167
8	8	3/16	3/16	12/8	3	1	1/16		1/16	1		7	49	176
8	8	1/4	1/4	12/8	3	1	1/16		1/16	1		2	50	177
8	8	1/4	1/4	12/8	2	1	1/8		1/8	1		3	57	168
8	8	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	168
8	8	1/4	1/4	12/8	2	1	1/8		1/8	1		6	66	168
8	8	5/16	5/16	12/8	3	1	1/16		1/16	1		7	49	178
8	8	3/8	3/8	12/8	3	1	1/16		1/16	1		2	50	179
8	8	3/8	3/8	12/8	2	1	1/8		1/8	1		3	57	169
8	8	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	169
8	8	3/8	3/8	12/8	2	1	1/8		1/8	1		6	66	169
8	8	3/8	3/8	12/8	1	1	1/4		1/4	1		6	66	161
8	8	7/16	7/16	12/8	3	1	1/16		1/16	1		7	49	180
8	8	1/2	1/2	12/8	3	1	1/16		1/16	1		2	50	181
8	8	1/2	1/2	12/8	2	1	1/8		1/8	1		3	57	170
8	8	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	170
8	8	1/2	1/2	12/8	2	1	1/8		1/8	1		6	66	170
8	8	9/16	9/16	12/8	3	1	1/16		1/16	1		7	49	182
8	8	5/8	5/8	12/8	3	1	1/16		1/16	1		2	50	183
8	8	5/8	5/8	12/8	2	1	1/8		1/8	1		3	57	171
8	8	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	171
8	8	5/8	5/8	12/8	1	1	1/8		1/8	1		6	66	162
8	8	5/8	5/8	12/8	2	1	1/8		1/8	1		6	66	171
8	8	11/16	11/16	12/8	3	1	1/16		1/16	1		7	49	184
8	8	3/4	3/4	12/8	3	1	0	grace32	1/32	1		2	50	185
8	8	3/4	3/4	12/8	3	1	0	grace32	1/32	1		4	52	186
8	8	3/4	3/4	12/8	3	1	1/8		1/8	1		6	54	187
8	8	3/4	3/4	12/8	2	1	1/8		1/8	1		3	57	172
8	8	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62	172
8	8	3/4	3/4	12/8	2	1	1/8		1/8	1		3	69	172
8	8	3/4	3/4	12/8	1	1	3/8		1/4	3/2		2	74	163
8	8	9/8	9/8	12/8	1	1	1/4		1/4	1		2	74	164
8	8	11/8	11/8	12/8	1	1	1/8		1/8	1		2	74	165
9	9	0	0	12/8	3	1	1/16		1/16	1		1	43	201
9	9	0	0	12/8	2	1	1/8		1/8	1		2	62	194
9	9	0	0	12/8	2	1	1/8		1/8	1		4	64	194
9	9	0	0	12/8	1	1	3/8		1/4	3/2		4	64	188
9	9	0	0	12/8	2	1	1/8		1/8	1		-2	70	194
9	9	1/16	1/16	12/8	3	1	1/16		1/16	1		6	42	202
9	9	1/8	1/8	12/8	3	1	1/16		1/16	1		1	43	203
9	9	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	195
9	9	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64	195
9	9	1/8	1/8	12/8	2	1	1/8		1/8	1		-2	70	195
9	9	3/16	3/16	12/8	3	1	1/16		1/16	1		6	42	204
9	9	1/4	1/4	12/8	3	1	1/16		1/16	1		1	43	205
9	9	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	196
9	9	1/4	1/4	12/8	2	1	1/8		1/8	1		4	64	196
9	9	1/4	1/4	12/8	2	1	1/8		1/8	1		-2	70	196
9	9	5/16	5/16	12/8	3	1	1/16		1/16	1		6	42	206
9	9	3/8	3/8	12/8	3	1	1/16		1/16	1		1	43	207
9	9	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	197
9	9	3/8	3/8	12/8	2	1	1/8		1/8	1		4	64	197
9	9	3/8	3/8	12/8	1	1	1/4		1/4	1		4	64	189
9	9	7/16	7/16	12/8	3	1	1/16		1/16	1		6	42	208
9	9	1/2	1/2	12/8	3	1	1/16		1/16	1		1	43	209
9	9	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	198
9	9	1/2	1/2	12/8	2	1	1/8		1/8	1		4	64	198
9	9	1/2	1/2	12/8	2	1	1/8		1/8	1		-2	70	198
9	9	9/16	9/16	12/8	3	1	1/16		1/16	1		6	42	210
9	9	5/8	5/8	12/8	3	1	1/16		1/16	1		1	43	211
9	9	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	199
9	9	5/8	5/8	12/8	1	1	1/8		1/8	1		4	64	190
9	9	5/8	5/8	12/8	2	1	1/8		1/8	1		4	64	199
9	9	5/8	5/8	12/8	2	1	1/8		1/8	1		-2	70	199
9	9	11/16	11/16	12/8	3	1	1/16		1/16	1		6	42	212
9	9	3/4	3/4	12/8	3	1	0	grace32	1/32	1		1	43	213
9	9	3/4	3/4	12/8	3	1	0	grace32	1/32	1		3	45	214
9	9	3/4	3/4	12/8	3	1	1/8		1/8	1		-2	46	215
9	9	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62	200
9	9	3/4	3/4	12/8	2	1	1/8		1/8	1		4	64	200
9	9	3/4	3/4	12/8	1	1	3/8		1/4	3/2		2	74	191
9	9	9/8	9/8	12/8	1	1	1/4		1/4	1		2	74	192
9	9	11/8	11/8	12/8	1	1	1/8		1/8	1		2	74	193
10	10	0	0	12/8	3	1	1/16		1/16	1		1	43	225
10	10	0	0	12/8	2	1	1/8		1/8	1		2	62	218
10	10	0	0	12/8	2	1	1/8		1/8	1		4	64	218
10	10	0	0	12/8	1	1	3/8		1/4	3/2		4	64	216
10	10	0	0	12/8	2	1	1/8		1/8	1		-2	70	218
10	10	1/16	1/16	12/8	3	1	1/16		1/16	1		6	42	226
10	10	1/8	1/8	12/8	3	1	1/16		1/16	1		1	43	227
10	10	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	219
10	10	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64	219
10	10	1/8	1/8	12/8	2	1	1/8		1/8	1		-2	70	219
10	10	3/16	3/16	12/8	3	1	1/16		1/16	1		6	42	228
10	10	1/4	1/4	12/8	3	1	1/16		1/16	1		1	43	229
10	10	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	220
10	10	1/4	1/4	12/8	2	1	1/8		1/8	1		4	64	220
10	10	1/4	1/4	12/8	2	1	1/8		1/8	1		-2	70	220
10	10	5/16	5/16	12/8	3	1	1/16		1/16	1		6	42	230
10	10	3/8	3/8	12/8	3	1	1/16		1/16	1		1	43	231
10	10	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	221
10	10	3/8	3/8	12/8	2	1	1/8		1/8	1		4	64	221
10	10	3/8	3/8	12/8	1	1	3/8		1/4	3/2		4	64	217
10	10	7/16	7/16	12/8	3	1	1/16		1/16	1		6	42	232
10	10	1/2	1/2	12/8	3	1	1/16		1/16	1		1	43	233
10	10	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	222
10	10	1/2	1/2	12/8	2	1	1/8		1/8	1		4	64	222
10	10	1/2	1/2	12/8	2	1	1/8		1/8	1		-2	70	222
10	10	9/16	9/16	12/8	3	1	1/16		1/16	1		6	42	234
10	10	5/8	5/8	12/8	3	1	1/16		1/16	1		1	43	235
10	10	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	223
10	10	5/8	5/8	12/8	2	1	1/8		1/8	1		4	64	223
10	10	5/8	5/8	12/8	2	1	1/8		1/8	1		-2	70	223
10	10	11/16	11/16	12/8	3	1	1/16		1/16	1		6	42	236
10	10	3/4	3/4	12/8	3	1	0	grace32	1/32	1		1	43	237
10	10	3/4	3/4	12/8	3	1	0	grace32	1/32	1		3	45	238
10	10	3/4	3/4	12/8	3	1	1/8		1/8	1		-2	46	239
10	10	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62	224
10	10	3/4	3/4	12/8	2	1	1/8		1/8	1		4	64	224
11	11	0	0	12/8	3	1	1/16		1/16	1		8	44	250
11	11	0	0	12/8	2	1	1/8		1/8	1		2	62	243
11	11	0	0	12/8	2	1	1/8		1/8	1		4	64	243
11	11	0	0	12/8	2	1	1/8		1/8	1		5	71	243
11	11	1/16	1/16	12/8	3	1	1/16		1/16	1		13	43	251
11	11	1/8	1/8	12/8	3	1	1/16		1/16	1		8	44	252
11	11	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	244
11	11	1/8	1/8	12/8	2	1	1/8		1/8	1		4	64	244
11	11	1/8	1/8	12/8	2	1	1/8		1/8	1		5	71	244
11	11	3/16	3/16	12/8	3	1	1/16		1/16	1		13	43	253
11	11	1/4	1/4	12/8	3	1	1/16		1/16	1		8	44	254
11	11	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	245
11	11	1/4	1/4	12/8	2	1	1/8		1/8	1		4	64	245
