mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	3/8	1/8		1/8	1		4	64	2	1	
3	3	3/8	1/8		1/8	1		-2	70	2	1	
3	3	7/16	1/16		1/16	1		6	42	3	1	
3	3	1/2	1/16		1/16	1		1	43	3	1	
3	3	1/2	1/8		1/8	1		2	62	2	1	
3	3	1/2	1/8		1/8	1		4	64	2	1	
3	3	1/2	1/8		1/8	1		-2	70	2	1	
3	3	9/16	1/16		1/16	1		6	42	3	1	
3	3	5/8	1/16		1/16	1		1	43	3	1	
3	3	5/8	1/8		1/8	1		2	62	2	1	
3	3	5/8	1/8		1/8	1		4	64	2	1	
3	3	5/8	1/8		1/8	1		-2	70	2	1	
3	3	11/16	1/16		1/16	1		6	42	3	1	
3	3	3/4	0	grace32	1/32	1		1	43	3	1	
3	3	3/4	0	grace32	1/32	1		3	45	3	1	
3	3	3/4	1/8		1/8	1		-2	46	3	1	
3	3	3/4	1/8		1/8	1		2	62	2	1	
3	3	3/4	1/8		1/8	1		4	64	2	1	
4	4	0	1/16		1/16	1		8	44	3	1	
4	4	0	1/8		1/8	1		2	62	2	1	
4	4	0	1/8		1/8	1		4	64	2	1	
4	4	0	1/8		1/8	1		5	71	2	1	
4	4	1/16	1/16		1/16	1		13	43	3	1	
4	4	1/8	1/16		1/16	1		8	44	3	1	
4	4	1/8	1/8		1/8	1		2	62	2	1	
4	4	1/8	1/8		1/8	1		4	64	2	1	
4	4	1/8	1/8		1/8	1		5	71	2	1	
4	4	3/16	1/16		1/16	1		13	43	3	1	
4	4	1/4	1/16		1/16	1		8	44	3	1	
4	4	1/4	1/8		1/8	1		2	62	2	1	
4	4	1/4	1/8		1/8	1		4	64	2	1	
4	4	1/4	1/8		1/8	1		5	71	2	1	
4	4	5/16	1/16		1/16	1		13	43	3	1	
4	4	3/8	1/16		1/16	1		8	44	3	1	
4	4	3/8	1/8		1/8	1		2	62	2	1	
4	4	3/8	1/8		1/8	1		4	64	2	1	
4	4	3/8	1/8		1/8	1		5	71	2	1	
4	4	7/16	1/16		1/16	1		13	43	3	1	
4	4	1/2	1/16		1/16	1		8	44	3	1	
4	4	1/2	1/8		1/8	1		2	62	2	1	
4	4	1/2	1/8		1/8	1		4	64	2	1	
4	4	1/2	1/8		1/8	1		5	71	2	1	
4	4	9/16	1/16		1/16	1		13	43	3	1	
4	4	5/8	1/16		1/16	1		8	44	3	1	
4	4	5/8	1/8		1/8	1		2	62	2	1	
4	4	5/8	1/8		1/8	1		4	64	2	1	
4	4	5/8	1/8		1/8	1		5	71	2	1	
4	4	11/16	1/16		1/16	1		13	43	3	1	
4	4	3/4	0	grace32	1/32	1		8	44	3	1	
4	4	3/4	0	grace32	1/32	1		3	45	3	1	
4	4	3/4	1/8		1/8	1		5	47	3	1	
4	4	3/4	1/8		1/8	1		2	62	2	1	
4	4	3/4	1/8		1/8	1		4	64	2	1	
5	5	0	1/16		1/16	1		3	45	3	1	
5	5	0	1/8		1/8	1		3	57	2	1	
5	5	0	1/8		1/8	1		2	62	2	1	
5	5	0	1/8		1/8	1		6	66	2	1	
5	5	1/16	1/16		1/16	1		8	44	3	1	
5	5	1/8	1/16		1/16	1		3	45	3	1	
5	5	1/8	1/8		1/8	1		3	57	2	1	
5	5	1/8	1/8		1/8	1		2	62	2	1	
5	5	1/8	1/8		1/8	1		6	66	2	1	
5	5	3/16	1/16		1/16	1		8	44	3	1	
5	5	1/4	1/16		1/16	1		3	45	3	1	
5	5	1/4	1/8		1/8	1		3	57	2	1	
5	5	1/4	1/8		1/8	1		2	62	2	1	
5	5	1/4	1/8		1/8	1		6	66	2	1	
5	5	5/16	1/16		1/16	1		8	44	3	1	
5	5	3/8	1/16		1/16	1		3	45	3	1	
5	5	3/8	1/8		1/8	1		3	57	2	1	
5	5	3/8	1/8		1/8	1		2	62	2	1	
5	5	3/8	1/8		1/8	1		6	66	2	1	
5	5	7/16	1/16		1/16	1		8	44	3	1	
5	5	1/2	1/16		1/16	1		3	45	3	1	
5	5	1/2	1/8		1/8	1		3	57	2	1	
5	5	1/2	1/8		1/8	1		2	62	2	1	
5	5	1/2	1/8		1/8	1		6	66	2	1	
5	5	9/16	1/16		1/16	1		8	44	3	1	
5	5	5/8	1/16		1/16	1		3	45	3	1	
5	5	5/8	1/8		1/8	1		3	57	2	1	
5	5	5/8	1/8		1/8	1		2	62	2	1	
5	5	5/8	1/8		1/8	1		6	66	2	1	
5	5	11/16	1/16		1/16	1		8	44	3	1	
5	5	3/4	1/8		1/8	1		3	45	3	1	
5	5	3/4	1/8		1/8	1		3	57	2	1	
5	5	3/4	1/8		1/8	1		2	62	2	1	
5	5	3/4	1/8		1/8	1		6	66	2	1	
5	5	3/4	1/8		1/8	1		3	69	2	1	
6	6	0	1/16		1/16	1		3	45	3	1	
6	6	0	1/8		1/8	1		3	57	2	1	
6	6	0	1/8		1/8	1		2	62	2	1	
6	6	0	1/8		1/8	1		4	64	2	1	
6	6	1/16	1/16		1/16	1		8	44	3	1	
6	6	1/8	1/16		1/16	1		3	45	3	1	
6	6	1/8	1/8		1/8	1		3	57	2	1	
6	6	1/8	1/8		1/8	1		2	62	2	1	
6	6	1/8	1/8		1/8	1		4	64	2	1	
6	6	3/16	1/16		1/16	1		8	44	3	1	
6	6	1/4	1/16		1/16	1		3	45	3	1	
6	6	1/4	1/8		1/8	1		3	57	2	1	
6	6	1/4	1/8		1/8	1		2	62	2	1	
6	6	1/4	1/8		1/8	1		4	64	2	1	
6	6	5/16	1/16		1/16	1		8	44	3	1	
6	6	3/8	1/16		1/16	1		3	45	3	1	
6	6	3/8	1/8		1/8	1		3	57	2	1	
6	6	3/8	1/8		1/8	1		2	62	2	1	
6	6	3/8	1/8		1/8	1		4	64	2	1	
6	6	7/16	1/16		1/16	1		8	44	3	1	
6	6	1/2	1/16		1/16	1		3	45	3	1	
6	6	1/2	1/8		1/8	1		3	57	2	1	
6	6	1/2	1/8		1/8	1		2	62	2	1	
6	6	1/2	1/8		1/8	1		4	64	2	1	
6	6	9/16	1/16		1/16	1		8	44	3	1	
6	6	5/8	1/16		1/16	1		3	45	3	1	
6	6	5/8	1/8		1/8	1		3	57	2	1	
6	6	5/8	1/8		1/8	1		2	62	2	1	
6	6	5/8	1/8		1/8	1		4	64	2	1	
6	6	5/8	1/8		1/8	1		3	69	1	1	
6	6	11/16	1/16		1/16	1		8	44	3	1	
6	6	3/4	1/8		1/8	1		3	45	3	1	
6	6	3/4	1/8		1/8	1		3	57	2	1	
6	6	3/4	1/8		1/8	1		7	61	2	1	
6	6	3/4	1/8		1/8	1		3	69	2	1	
6	6	3/4	3/8		1/4	3/2		3	69	1	1	
6	6	9/8	1/4		1/4	1		3	69	1	1	
6	6	11/8	1/8		1/8	1		3	69	1	1	
7	7	0	1/16		1/16	1		2	50	3	1	
7	7	0	1/8		1/8	1		3	57	2	1	
7	7	0	1/8		1/8	1		2	62	2	1	
7	7	0	1/8		1/8	1		6	66	2	1	
7	7	0	3/8		1/4	3/2		6	66	1	1	
7	7	1/16	1/16		1/16	1		7	49	3	1	
7	7	1/8	1/16		1/16	1		2	50	3	1	
7	7	1/8	1/8		1/8	1		3	57	2	1	
7	7	1/8	1/8		1/8	1		2	62	2	1	
7	7	1/8	1/8		1/8	1		6	66	2	1	
7	7	3/16	1/16		1/16	1		7	49	3	1	
7	7	1/4	1/16		1/16	1		2	50	3	1	
7	7	1/4	1/8		1/8	1		3	57	2	1	
7	7	1/4	1/8		1/8	1		2	62	2	1	
7	7	1/4	1/8		1/8	1		6	66	2	1	
7	7	5/16	1/16		1/16	1		7	49	3	1	
7	7	3/8	1/16		1/16	1		2	50	3	1	
7	7	3/8	1/8		1/8	1		3	57	2	1	
7	7	3/8	1/8		1/8	1		2	62	2	1	
7	7	3/8	1/8		1/8	1		6	66	2	1	
7	7	3/8	1/4		1/4	1		6	66	1	1	
7	7	7/16	1/16		1/16	1		7	49	3	1	
7	7	1/2	1/16		1/16	1		2	50	3	1	
7	7	1/2	1/8		1/8	1		3	57	2	1	
7	7	1/2	1/8		1/8	1		2	62	2	1	
7	7	1/2	1/8		1/8	1		6	66	2	1	
7	7	9/16	1/16		1/16	1		7	49	3	1	
7	7	5/8	1/16		1/16	1		2	50	3	1	
7	7	5/8	1/8		1/8	1		3	57	2	1	
7	7	5/8	1/8		1/8	1		2	62	2	1	
7	7	5/8	1/8		1/8	1		6	66	1	1	
7	7	5/8	1/8		1/8	1		6	66	2	1	
7	7	11/16	1/16		1/16	1		7	49	3	1	
7	7	3/4	0	grace32	1/32	1		2	50	3	1	
7	7	3/4	0	grace32	1/32	1		4	52	3	1	
7	7	3/4	1/8		1/8	1		6	54	3	1	
7	7	3/4	1/8		1/8	1		3	57	2	1	
7	7	3/4	1/8		1/8	1		2	62	2	1	
7	7	3/4	1/8		1/8	1		3	69	2	1	
7	7	3/4	3/8		1/4	3/2		3	69	1	1	
7	7	9/8	1/4		1/4	1		3	69	1	1	
7	7	11/8	1/8		1/8	1		3	69	1	1	
8	8	0	1/16		1/16	1		2	50	3	1	
8	8	0	1/8		1/8	1		3	57	2	1	
8	8	0	1/8		1/8	1		2	62	2	1	
8	8	0	1/8		1/8	1		6	66	2	1	
8	8	0	3/8		1/4	3/2		6	66	1	1	
8	8	1/16	1/16		1/16	1		7	49	3	1	
8	8	1/8	1/16		1/16	1		2	50	3	1	
8	8	1/8	1/8		1/8	1		3	57	2	1	
8	8	1/8	1/8		1/8	1		2	62	2	1	
8	8	1/8	1/8		1/8	1		6	66	2	1	
8	8	3/16	1/16		1/16	1		7	49	3	1	
8	8	1/4	1/16		1/16	1		2	50	3	1	
8	8	1/4	1/8		1/8	1		3	57	2	1	
8	8	1/4	1/8		1/8	1		2	62	2	1	
8	8	1/4	1/8		1/8	1		6	66	2	1	
8	8	5/16	1/16		1/16	1		7	49	3	1	
8	8	3/8	1/16		1/16	1		2	50	3	1	
8	8	3/8	1/8		1/8	1		3	57	2	1	
8	8	3/8	1/8		1/8	1		2	62	2	1	
8	8	3/8	1/8		1/8	1		6	66	2	1	
8	8	3/8	1/4		1/4	1		6	66	1	1	
8	8	7/16	1/16		1/16	1		7	49	3	1	
8	8	1/2	1/16		1/16	1		2	50	3	1	
8	8	1/2	1/8		1/8	1		3	57	2	1	
8	8	1/2	1/8		1/8	1		2	62	2	1	
8	8	1/2	1/8		1/8	1		6	66	2	1	
8	8	9/16	1/16		1/16	1		7	49	3	1	
8	8	5/8	1/16		1/16	1		2	50	3	1	
8	8	5/8	1/8		1/8	1		3	57	2	1	
8	8	5/8	1/8		1/8	1		2	62	2	1	
8	8	5/8	1/8		1/8	1		6	66	1	1	
8	8	5/8	1/8		1/8	1		6	66	2	1	
8	8	11/16	1/16		1/16	1		7	49	3	1	
8	8	3/4	0	grace32	1/32	1		2	50	3	1	
8	8	3/4	0	grace32	1/32	1		4	52	3	1	
8	8	3/4	1/8		1/8	1		6	54	3	1	
8	8	3/4	1/8		1/8	1		3	57	2	1	
8	8	3/4	1/8		1/8	1		2	62	2	1	
8	8	3/4	1/8		1/8	1		3	69	2	1	
8	8	3/4	3/8		1/4	3/2		2	74	1	1	
8	8	9/8	1/4		1/4	1		2	74	1	1	
8	8	11/8	1/8		1/8	1		2	74	1	1	
9	9	0	1/16		1/16	1		1	43	3	1	
9	9	0	1/8		1/8	1		2	62	2	1	
9	9	0	1/8		1/8	1		4	64	2	1	
9	9	0	3/8		1/4	3/2		4	64	1	1	
9	9	0	1/8		1/8	1		-2	70	2	1	
9	9	1/16	1/16		1/16	1		6	42	3	1	
9	9	1/8	1/16		1/16	1		1	43	3	1	
9	9	1/8	1/8		1/8	1		2	62	2	1	
9	9	1/8	1/8		1/8	1		4	64	2	1	
9	9	1/8	1/8		1/8	1		-2	70	2	1	
9	9	3/16	1/16		1/16	1		6	42	3	1	
9	9	1/4	1/16		1/16	1		1	43	3	1	
9	9	1/4	1/8		1/8	1		2	62	2	1	
9	9	1/4	1/8		1/8	1		4	64	2	1	
9	9	1/4	1/8		1/8	1		-2	70	2	1	
9	9	5/16	1/16		1/16	1		6	42	3	1	
9	9	3/8	1/16		1/16	1		1	43	3	1	
9	9	3/8	1/8		1/8	1		2	62	2	1	
9	9	3/8	1/8		1/8	1		4	64	2	1	
9	9	3/8	1/4		1/4	1		4	64	1	1	
9	9	7/16	1/16		1/16	1		6	42	3	1	
9	9	1/2	1/16		1/16	1		1	43	3	1	
9	9	1/2	1/8		1/8	1		2	62	2	1	
9	9	1/2	1/8		1/8	1		4	64	2	1	
9	9	1/2	1/8		1/8	1		-2	70	2	1	
9	9	9/16	1/16		1/16	1		6	42	3	1	
9	9	5/8	1/16		1/16	1		1	43	3	1	
9	9	5/8	1/8		1/8	1		2	62	2	1	
9	9	5/8	1/8		1/8	1		4	64	1	1	
9	9	5/8	1/8		1/8	1		4	64	2	1	
9	9	5/8	1/8		1/8	1		-2	70	2	1	
9	9	11/16	1/16		1/16	1		6	42	3	1	
9	9	3/4	0	grace32	1/32	1		1	43	3	1	
9	9	3/4	0	grace32	1/32	1		3	45	3	1	
9	9	3/4	1/8		1/8	1		-2	46	3	1	
9	9	3/4	1/8		1/8	1		2	62	2	1	
9	9	3/4	1/8		1/8	1		4	64	2	1	
9	9	3/4	3/8		1/4	3/2		2	74	1	1	
9	9	9/8	1/4		1/4	1		2	74	1	1	
9	9	11/8	1/8		1/8	1		2	74	1	1	
10	10	0	1/16		1/16	1		1	43	3	1	
10	10	0	1/8		1/8	1		2	62	2	1	
10	10	0	1/8		1/8	1		4	64	2	1	
10	10	0	3/8		1/4	3/2		4	64	1	1	
10	10	0	1/8		1/8	1		-2	70	2	1	
10	10	1/16	1/16		1/16	1		6	42	3	1	
10	10	1/8	1/16		1/16	1		1	43	3	1	
10	10	1/8	1/8		1/8	1		2	62	2	1	
10	10	1/8	1/8		1/8	1		4	64	2	1	
10	10	1/8	1/8		1/8	1		-2	70	2	1	
10	10	3/16	1/16		1/16	1		6	42	3	1	
10	10	1/4	1/16		1/16	1		1	43	3	1	
10	10	1/4	1/8		1/8	1		2	62	2	1	
10	10	1/4	1/8		1/8	1		4	64	2	1	
10	10	1/4	1/8		1/8	1		-2	70	2	1	
10	10	5/16	1/16		1/16	1		6	42	3	1	
10	10	3/8	1/16		1/16	1		1	43	3	1	
10	10	3/8	1/8		1/8	1		2	62	2	1	
10	10	3/8	1/8		1/8	1		4	64	2	1	
10	10	3/8	3/8		1/4	3/2		4	64	1	1	
10	10	7/16	1/16		1/16	1		6	42	3	1	
10	10	1/2	1/16		1/16	1		1	43	3	1	
10	10	1/2	1/8		1/8	1		2	62	2	1	
10	10	1/2	1/8		1/8	1		4	64	2	1	
10	10	1/2	1/8		1/8	1		-2	70	2	1	
10	10	9/16	1/16		1/16	1		6	42	3	1	
10	10	5/8	1/16		1/16	1		1	43	3	1	
10	10	5/8	1/8		1/8	1		2	62	2	1	
10	10	5/8	1/8		1/8	1		4	64	2	1	
10	10	5/8	1/8		1/8	1		-2	70	2	1	
10	10	11/16	1/16		1/16	1		6	42	3	1	
10	10	3/4	0	grace32	1/32	1		1	43	3	1	
10	10	3/4	0	grace32	1/32	1		3	45	3	1	
10	10	3/4	1/8		1/8	1		-2	46	3	1	
10	10	3/4	1/8		1/8	1		2	62	2	1	
10	10	3/4	1/8		1/8	1		4	64	2	1	
11	11	0	1/16		1/16	1		8	44	3	1	
11	11	0	1/8		1/8	1		2	62	2	1	
11	11	0	1/8		1/8	1		4	64	2	1	
11	11	0	1/8		1/8	1		5	71	2	1	
11	11	1/16	1/16		1/16	1		13	43	3	1	
11	11	1/8	1/16		1/16	1		8	44	3	1	
11	11	1/8	1/8		1/8	1		2	62	2	1	
11	11	1/8	1/8		1/8	1		4	64	2	1	
11	11	1/8	1/8		1/8	1		5	71	2	1	
11	11	3/16	1/16		1/16	1		13	43	3	1	
11	11	1/4	1/16		1/16	1		8	44	3	1	
11	11	1/4	1/8		1/8	1		2	62	2	1	
11	11	1/4	1/8		1/8	1		4	64	2	1	
11	11	1/4	1/8		1/8	1		5	71	2	1	
11	11	5/16	1/16		1/16	1		13	43	3	1	
11	11	3/8	1/16		1/16	1		8	44	3	1	
11	11	3/8	1/8		1/8	1		2	62	2	1	
11	11	3/8	1/8		1/8	1		4	64	2	1	
11	11	3/8	1/8		1/8	1		5	71	2	1	
11	11	7/16	1/16		1/16	1		13	43	3	1	
11	11	1/2	1/16		1/16	1		8	44	3	1	
11	11	1/2	1/8		1/8	1		2	62	2	1	
11	11	1/2	1/8		1/8	1		4	64	2	1	
11	11	1/2	1/8		1/8	1		5	71	2	1	
11	11	9/16	1/16		1/16	1		13	43	3	1	
11	11	5/8	1/16		1/16	1		8	44	3	1	
11	11	5/8	1/8		1/8	1		2	62	2	1	
11	11	5/8	1/8		1/8	1		4	64	2	1	
11	11	5/8	1/8		1/8	1		5	71	2	1	
11	11	11/16	1/16		1/16	1		13	43	3	1	
11	11	3/4	0	grace32	1/32	1		8	44	3	1	
11	11	3/4	0	grace32	1/32	1		3	45	3	1	
11	11	3/4	1/8		1/8	1		5	47	3	1	
11	11	3/4	1/8		1/8	1		2	62	2	1	
11	11	3/4	1/8		1/8	1		4	64	2	1	
11	11	3/4	3/8		1/4	3/2		4	64	1	1	
11	11	9/8	1/4		1/4	1		4	64	1	1	
11	11	11/8	1/8		1/8	1		4	64	1	1	
12	12	0	1/8		1/8	1		3	45	3	1	
12	12	0	1/8		1/8	1		2	50	3	1	
12	12	0	1/8		1/8	1		6	54	3	1	
12	12	0	3/8		1/4	3/2		6	66	1	1	
12	12	0	1/16		1/16	1		3	69	2	1	
12	12	1/16	1/16		1/16	1		8	68	2	1	
12	12	1/8	1/8		1/8	1		3	45	3	1	
12	12	1/8	1/8		1/8	1		2	50	3	1	
12	12	1/8	1/8		1/8	1		6	54	3	1	
12	12	1/8	1/16		1/16	1		3	69	2	1	
12	12	3/16	1/16		1/16	1		8	68	2	1	
12	12	1/4	1/8		1/8	1		3	45	3	1	
12	12	1/4	1/8		1/8	1		2	50	3	1	
12	12	1/4	1/8		1/8	1		6	54	3	1	
12	12	1/4	1/16		1/16	1		3	69	2	1	
12	12	5/16	1/16		1/16	1		8	68	2	1	
12	12	3/8	1/8		1/8	1		3	45	3	1	
12	12	3/8	1/8		1/8	1		2	50	3	1	
12	12	3/8	1/8		1/8	1		6	54	3	1	
12	12	3/8	3/8		1/4	3/2		6	66	1	1	
12	12	3/8	1/16		1/16	1		3	69	2	1	
12	12	7/16	1/16		1/16	1		8	68	2	1	
12	12	1/2	1/8		1/8	1		3	45	3	1	
12	12	1/2	1/8		1/8	1		2	50	3	1	
12	12	1/2	1/8		1/8	1		6	54	3	1	
12	12	1/2	1/16		1/16	1		3	69	2	1	
12	12	9/16	1/16		1/16	1		8	68	2	1	
12	12	5/8	1/8		1/8	1		3	45	3	1	
12	12	5/8	1/8		1/8	1		2	50	3	1	
12	12	5/8	1/8		1/8	1		6	54	3	1	
12	12	5/8	1/16		1/16	1		3	69	2	1	
12	12	11/16	1/16		1/16	1		8	68	2	1	
12	12	3/4	0	grace32	1/32	1		3	69	2	1	
12	12	3/4	0	grace32	1/32	1		5	71	2	1	
12	12	3/4	1/8		1/8	1		3	45	3	1	
12	12	3/4	1/8		1/8	1		9	51	3	1	
12	12	3/4	1/8		1/8	1		6	54	3	1	
12	12	3/4	1/8		1/8	1		0	72	2	1	
12	12	3/4	3/8		1/4	3/2		0	72	1	1	
12	12	9/8	1/4		1/4	1		0	72	1	1	
12	12	11/8	1/8		1/8	1		0	72	1	1	
13	13	0	1/8		1/8	1		3	45	3	1	
13	13	0	1/8		1/8	1		4	52	3	1	
13	13	0	1/8		1/8	1		1	55	3	1	
13	13	0	1/16		1/16	1		1	67	2	1	
13	13	0	3/8		1/4	3/2		5	71	1	1	
13	13	1/16	1/16		1/16	1		6	66	2	1	
13	13	1/8	1/8		1/8	1		3	45	3	1	
13	13	1/8	1/8		1/8	1		4	52	3	1	
13	13	1/8	1/8		1/8	1		1	55	3	1	
13	13	1/8	1/16		1/16	1		1	67	2	1	
13	13	3/16	1/16		1/16	1		6	66	2	1	
13	13	1/4	1/8		1/8	1		3	45	3	1	
13	13	1/4	1/8		1/8	1		4	52	3	1	
13	13	1/4	1/8		1/8	1		1	55	3	1	
13	13	1/4	1/16		1/16	1		1	67	2	1	
13	13	5/16	1/16		1/16	1		6	66	2	1	
13	13	3/8	1/8		1/8	1		3	45	3	1	
13	13	3/8	1/8		1/8	1		4	52	3	1	
13	13	3/8	1/8		1/8	1		1	55	3	1	
13	13	3/8	1/16		1/16	1		1	67	2	1	
13	13	3/8	3/8		1/4	3/2		5	71	1	1	
13	13	7/16	1/16		1/16	1		6	66	2	1	
13	13	1/2	1/8		1/8	1		3	45	3	1	
13	13	1/2	1/8		1/8	1		4	52	3	1	
13	13	1/2	1/8		1/8	1		1	55	3	1	
13	13	1/2	1/16		1/16	1		1	67	2	1	
13	13	9/16	1/16		1/16	1		6	66	2	1	
13	13	5/8	1/8		1/8	1		3	45	3	1	
13	13	5/8	1/8		1/8	1		4	52	3	1	
13	13	5/8	1/8		1/8	1		1	55	3	1	
13	13	5/8	1/16		1/16	1		1	67	2	1	
13	13	11/16	1/16		1/16	1		6	66	2	1	
13	13	3/4	0	grace32	1/32	1		1	67	2	1	
13	13	3/4	0	grace32	1/32	1		3	69	2	1	
13	13	3/4	1/8		1/8	1		3	45	3	1	
13	13	3/4	1/8		1/8	1		1	55	3	1	
13	13	3/4	1/8		1/8	1		-2	70	2	1	
13	13	3/4	3/8		1/4	3/2		7	73	1	1	
13	13	9/8	1/4		1/4	1		7	73	1	1	
13	13	11/8	1/8		1/8	1		7	73	1	1	
14	14	0	1/8		1/8	1		3	45	3	1	
14	14	0	1/8		1/8	1		6	54	3	1	
14	14	0	1/8		1/8	1		3	57	3	1	
14	14	0	1/16		1/16	1		3	69	2	1	
14	14	0	3/8		1/4	3/2		2	74	1	1	
14	14	1/16	1/16		1/16	1		8	68	2	1	
14	14	1/8	1/8		1/8	1		3	45	3	1	
14	14	1/8	1/8		1/8	1		6	54	3	1	
14	14	1/8	1/8		1/8	1		3	57	3	1	
14	14	1/8	1/16		1/16	1		3	69	2	1	
14	14	3/16	1/16		1/16	1		8	68	2	1	
14	14	1/4	1/8		1/8	1		3	45	3	1	
14	14	1/4	1/8		1/8	1		6	54	3	1	
14	14	1/4	1/8		1/8	1		3	57	3	1	
14	14	1/4	1/16		1/16	1		3	69	2	1	
14	14	5/16	1/16		1/16	1		8	68	2	1	
14	14	3/8	1/8		1/8	1		3	45	3	1	
14	14	3/8	1/8		1/8	1		6	54	3	1	
14	14	3/8	1/8		1/8	1		3	57	3	1	
14	14	3/8	1/16		1/16	1		3	69	2	1	
14	14	3/8	1/4		1/4	1		3	69	1	1	
14	14	7/16	1/16		1/16	1		8	68	2	1	
