mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	90
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	90
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	90
11	10	3/8	3/8	2/4	3	1	1/8		1/8	1		1	43	93
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	91
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	91
11	10	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	86
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	91
11	10	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	87
12	11	0	0	2/4	3	1	3/8		1/4	3/2		-3	51	102
12	11	0	0	2/4	2	1	1/8		1/8	1		0	60	98
12	11	0	0	2/4	2	1	1/8		1/8	1		1	67	98
12	11	0	0	2/4	1	1	1/8		1/8	1		0	72	94
12	11	0	0	2/4	2	1	1/8		1/8	1		0	72	98
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	99
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	95
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72	99
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68	100
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	96
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	100
12	11	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51	103
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	101
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	97
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	101
13	12	0	0	2/4	3	1	1/8		1/8	1		2	50	110
13	12	0	0	2/4	2	1	3/8		1/4	3/2		6	66	108
13	12	0	0	2/4	1	1	1/4		1/4	1		0	72	104
13	12	0	0	2/4	2	1	3/8		1/4	3/2		0	72	108
13	12	1/8	1/8	2/4	3	1	0	grace32	1/32	1		2	50	111
13	12	1/8	1/8	2/4	3	1	0	grace32	1/32	1		-3	51	112
13	12	1/8	1/8	2/4	3	1	0	grace32	1/32	1		-1	53	113
13	12	1/8	1/8	2/4	3	1	3/32		1/16	3/2		-3	51	114
13	12	7/32	7/32	2/4	3	1	1/32		1/32	1		2	50	115
13	12	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	116
13	12	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	105
13	12	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	117
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	109
13	12	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	106
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	109
13	12	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	107
14	13	0	0	2/4	3	1	3/8		1/4	3/2		-5	49	126
14	13	0	0	2/4	2	1	1/8		1/8	1		-1	65	122
14	13	0	0	2/4	1	1	1/8		1/8	1		-2	70	118
14	13	0	0	2/4	2	1	1/8		1/8	1		-2	70	122
14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	123
14	13	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	119
14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	123
14	13	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	66	124
14	13	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	120
14	13	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	124
14	13	3/8	3/8	2/4	3	1	1/8		1/8	1		-5	49	127
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	125
14	13	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	121
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	125
15	14	0	0	2/4	3	1	1/8		1/8	1		0	48	135
15	14	0	0	2/4	2	1	1/4		1/4	1		4	64	132
15	14	0	0	2/4	1	1	1/4		1/4	1		-2	70	128
15	14	0	0	2/4	2	1	1/4		1/4	1		-2	70	132
15	14	1/8	1/8	2/4	3	1	0	grace32	1/32	1		0	48	136
15	14	1/8	1/8	2/4	3	1	0	grace32	1/32	1		-5	49	137
15	14	1/8	1/8	2/4	3	1	0	grace32	1/32	1		-3	51	138
15	14	1/8	1/8	2/4	3	1	3/32		1/16	3/2		-5	49	139
15	14	7/32	7/32	2/4	3	1	1/32		1/32	1		0	48	140
15	14	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	141
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	133
15	14	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	129
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	133
15	14	3/8	3/8	2/4	3	1	1/8		1/8	1		0	48	142
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	134
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	134
15	14	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	130
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	134
15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	131
16	15	0	0	2/4	3	1	1/8		1/8	1		-1	41	153
16	15	0	0	2/4	2	1	1/8		1/8	1		0	60	149
16	15	0	0	2/4	2	1	1/8		1/8	1		-1	65	149
16	15	0	0	2/4	1	1	1/8		1/8	1		-4	68	143
16	15	0	0	2/4	2	1	1/8		1/8	1		-4	68	149
16	15	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	44	154
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	150
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	150
16	15	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68	144
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	150
16	15	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	155
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	151
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	151
16	15	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	145
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	151
16	15	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	146
16	15	3/8	3/8	2/4	3	1	1/8		1/8	1		0	36	156
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	152
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	152
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	152
16	15	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	147
16	15	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	148
17	16	0	0	2/4	3	1	3/32		1/16	3/2		-1	41	164
17	16	0	0	2/4	2	1	1/4		1/4	1		0	60	161
17	16	0	0	2/4	2	1	1/4		1/4	1		-1	65	161
17	16	0	0	2/4	1	1	1/4		1/4	1		-4	68	157
17	16	0	0	2/4	2	1	1/4		1/4	1		-4	68	161
17	16	3/32	3/32	2/4	3	1	1/32		1/32	1		1	43	165
17	16	1/8	1/8	2/4	3	1	3/32		1/16	3/2		-4	44	166
17	16	7/32	7/32	2/4	3	1	1/32		1/32	1		-2	46	167
17	16	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	168
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	162
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	162
17	16	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	158
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	162
17	16	3/8	3/8	2/4	3	1	1/8		1/8	1		0	48	169
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	163
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	163
17	16	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	159
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	163
17	16	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	160
18	17	0	0	2/4	3	1	1/8		1/8	1		2	50	180
18	17	0	0	2/4	2	1	1/8		1/8	1		-2	58	176
18	17	0	0	2/4	2	1	1/8		1/8	1		2	62	176
18	17	0	0	2/4	1	1	3/32		1/16	3/2		1	67	170
18	17	0	0	2/4	2	1	1/8		1/8	1		1	67	176
18	17	3/32	3/32	2/4	1	1	1/32		1/32	1		3	69	171
18	17	1/8	1/8	2/4	3	1	1/8		1/8	1		2	50	181
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	177
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	177
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	177
18	17	1/8	1/8	2/4	1	1	3/32		1/16	3/2		-2	70	172
18	17	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	173
18	17	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	182
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	178
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	178
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	178
18	17	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74	174
18	17	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	183
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	179
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	179
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	179
18	17	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	175
19	18	0	0	2/4	3	1	1/8		1/8	1		2	50	194
19	18	0	0	2/4	2	1	1/8		1/8	1		-2	58	190
19	18	0	0	2/4	2	1	1/8		1/8	1		2	62	190
19	18	0	0	2/4	1	1	3/32		1/16	3/2		1	67	184
19	18	0	0	2/4	2	1	1/8		1/8	1		1	67	190
19	18	3/32	3/32	2/4	1	1	1/32		1/32	1		3	69	185
19	18	1/8	1/8	2/4	3	1	1/8		1/8	1		2	50	195
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	191
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	191
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	191
19	18	1/8	1/8	2/4	1	1	3/32		1/16	3/2		-2	70	186
19	18	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	187
19	18	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	196
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	192
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	192
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	192
19	18	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74	188
19	18	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	197
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	193
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	193
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	193
19	18	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	189
20	19	0	0	2/4	3	1	3/32		1/16	3/2		1	43	203
20	19	0	0	2/4	2	1	1/8		1/8	1		-2	58	199
20	19	0	0	2/4	2	1	1/8		1/8	1		2	62	199
20	19	0	0	2/4	2	1	1/8		1/8	1		1	67	199
20	19	0	0	2/4	1	1	1/4		1/4	1		1	67	198
20	19	3/32	3/32	2/4	3	1	1/32		1/32	1		3	45	204
20	19	1/8	1/8	2/4	3	1	3/32		1/16	3/2		-2	46	205
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	200
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	200
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	200
20	19	7/32	7/32	2/4	3	1	1/32		1/32	1		0	48	206
20	19	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	207
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	201
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	201
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	201
20	19	3/8	3/8	2/4	3	1	1/8		1/8	1		2	38	208
20	19	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	208
20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	202
20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	202
20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	202
21	20	0	0	2/4	3	1	1/4		1/4	1		1	43	214
21	20	0	0	2/4	3	1	1/4		1/4	1		2	50	214
21	20	0	0	2/4	2	2	1/4		1/4	1		-2	58	213
21	20	0	0	2/4	2	2	1/4		1/4	1		2	62	213
21	20	0	0	2/4	2	1	1/8		1/8	1		1	67	209
21	20	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	210
21	20	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	211
21	20	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	212
22	21	0	0	2/4	2	1	1/8		1/8	1		1	67	217
22	21	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	218
22	21	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	219
22	21	3/8	3/8	2/4	3	1	1/16		1/16	1		5	59	222
22	21	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	215
22	21	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	220
22	21	7/16	7/16	2/4	3	1	1/16		1/16	1		0	60	223
22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	216
22	21	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	221
23	22	0	0	2/4	3	1	1/8		1/8	1		1	55	232
23	22	0	0	2/4	3	1	1/8		1/8	1		2	62	232
23	22	0	0	2/4	2	1	1/8		1/8	1		1	67	228
23	22	0	0	2/4	1	1	1/8		1/8	1		5	71	224
23	22	0	0	2/4	2	1	1/8		1/8	1		5	71	228
23	22	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	233
23	22	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	233
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	229
23	22	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	225
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	229
23	22	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	234
23	22	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	234
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	230
23	22	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	226
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71	230
23	22	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	235
23	22	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	235
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	231
23	22	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	227
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	231
24	23	0	0	2/4	3	1	1/4		1/4	1		1	55	245
24	23	0	0	2/4	3	1	1/4		1/4	1		2	62	245
24	23	0	0	2/4	2	1	1/4		1/4	1		1	67	240
24	23	0	0	2/4	1	1	1/4		1/4	1		5	71	236
24	23	0	0	2/4	2	1	1/4		1/4	1		5	71	240
24	23	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	246
24	23	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59	246
24	23	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	237
24	23	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	241
24	23	3/8	3/8	2/4	3	2	1/8		1/8	1		1	55	249
24	23	3/8	3/8	2/4	3	1	1/16		1/16	1		0	60	247
24	23	3/8	3/8	2/4	2	2	1/8		1/8	1		1	67	244
24	23	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	238
24	23	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	242
24	23	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	248
24	23	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	239
24	23	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	243
25	24	0	0	2/4	3	1	1/8		1/8	1		1	55	258
25	24	0	0	2/4	3	1	1/8		1/8	1		4	64	258
25	24	0	0	2/4	2	1	1/8		1/8	1		1	67	254
25	24	0	0	2/4	1	1	1/8		1/8	1		0	72	250
25	24	0	0	2/4	2	1	1/8		1/8	1		0	72	254
25	24	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	259
25	24	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	259
25	24	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	255
25	24	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	251
25	24	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	255
25	24	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54	260
25	24	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	260
25	24	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	256
25	24	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	252
25	24	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	256
25	24	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	261
25	24	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	261
25	24	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	257
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	253
25	24	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	257
26	25	0	0	2/4	3	1	1/8		1/8	1		2	50	271
26	25	0	0	2/4	3	1	1/8		1/8	1		2	62	271
26	25	0	0	2/4	2	2	1/8		1/8	1		6	66	268
26	25	0	0	2/4	1	1	3/8		1/4	3/2		3	69	262
26	25	0	0	2/4	2	1	3/8		1/4	3/2		3	69	265
26	25	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	272
26	25	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	272
26	25	1/8	1/8	2/4	2	2	1/8		1/8	1		1	67	269
26	25	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	273
26	25	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	273
