mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	10	0	1/8		1/8	1		-2	70	2	1	
11	10	1/8	1/8		1/8	1		2	62	2	1	
11	10	1/8	1/8		1/8	1		1	67	2	1	
11	10	1/8	1/8		1/8	1		-2	70	2	1	
11	10	1/4	1/8		1/8	1		2	62	2	1	
11	10	1/4	1/8		1/8	1		1	67	2	1	
11	10	1/4	1/8		1/8	1		-2	70	2	1	
11	10	3/8	1/8		1/8	1		1	43	3	1	
11	10	3/8	1/8		1/8	1		2	62	2	1	
11	10	3/8	1/8		1/8	1		1	67	2	1	
11	10	3/8	1/16		1/16	1		3	69	1	1	
11	10	3/8	1/8		1/8	1		-2	70	2	1	
11	10	7/16	1/16		1/16	1		-2	70	1	1	
12	11	0	3/8		1/4	3/2		-3	51	3	1	
12	11	0	1/8		1/8	1		0	60	2	1	
12	11	0	1/8		1/8	1		1	67	2	1	
12	11	0	1/8		1/8	1		0	72	1	1	
12	11	0	1/8		1/8	1		0	72	2	1	
12	11	1/8	1/8		1/8	1		1	67	2	1	
12	11	1/8	1/8		1/8	1		0	72	1	1	
12	11	1/8	1/8		1/8	1		0	72	2	1	
12	11	1/4	1/8		1/8	1		-4	68	2	1	
12	11	1/4	1/8		1/8	1		0	72	1	1	
12	11	1/4	1/8		1/8	1		0	72	2	1	
12	11	3/8	1/8		1/8	1		-3	51	3	1	
12	11	3/8	1/8		1/8	1		1	67	2	1	
12	11	3/8	1/8		1/8	1		0	72	1	1	
12	11	3/8	1/8		1/8	1		0	72	2	1	
13	12	0	1/8		1/8	1		2	50	3	1	
13	12	0	3/8		1/4	3/2		6	66	2	1	
13	12	0	1/4		1/4	1		0	72	1	1	
13	12	0	3/8		1/4	3/2		0	72	2	1	
13	12	1/8	0	grace32	1/32	1		2	50	3	1	
13	12	1/8	0	grace32	1/32	1		-3	51	3	1	
13	12	1/8	0	grace32	1/32	1		-1	53	3	1	
13	12	1/8	3/32		1/16	3/2		-3	51	3	1	
13	12	7/32	1/32		1/32	1		2	50	3	1	
13	12	1/4	1/8		1/8	1		2	50	3	1	
13	12	1/4	1/8		1/8	1		3	69	1	1	
13	12	3/8	1/8		1/8	1		2	50	3	1	
13	12	3/8	1/8		1/8	1		6	66	2	1	
13	12	3/8	1/16		1/16	1		1	67	1	1	
13	12	3/8	1/8		1/8	1		3	69	2	1	
13	12	7/16	1/16		1/16	1		3	69	1	1	
14	13	0	3/8		1/4	3/2		-5	49	3	1	
14	13	0	1/8		1/8	1		-1	65	2	1	
14	13	0	1/8		1/8	1		-2	70	1	1	
14	13	0	1/8		1/8	1		-2	70	2	1	
14	13	1/8	1/8		1/8	1		-1	65	2	1	
14	13	1/8	1/8		1/8	1		-2	70	1	1	
14	13	1/8	1/8		1/8	1		-2	70	2	1	
14	13	1/4	1/8		1/8	1		-6	66	2	1	
14	13	1/4	1/8		1/8	1		-2	70	1	1	
14	13	1/4	1/8		1/8	1		-2	70	2	1	
14	13	3/8	1/8		1/8	1		-5	49	3	1	
14	13	3/8	1/8		1/8	1		-1	65	2	1	
14	13	3/8	1/8		1/8	1		-2	70	1	1	
14	13	3/8	1/8		1/8	1		-2	70	2	1	
15	14	0	1/8		1/8	1		0	48	3	1	
15	14	0	1/4		1/4	1		4	64	2	1	
15	14	0	1/4		1/4	1		-2	70	1	1	
15	14	0	1/4		1/4	1		-2	70	2	1	
15	14	1/8	0	grace32	1/32	1		0	48	3	1	
15	14	1/8	0	grace32	1/32	1		-5	49	3	1	
15	14	1/8	0	grace32	1/32	1		-3	51	3	1	
15	14	1/8	3/32		1/16	3/2		-5	49	3	1	
15	14	7/32	1/32		1/32	1		0	48	3	1	
15	14	1/4	1/8		1/8	1		0	48	3	1	
15	14	1/4	1/8		1/8	1		4	64	2	1	
15	14	1/4	1/8		1/8	1		1	67	1	1	
15	14	1/4	1/8		1/8	1		1	67	2	1	
15	14	3/8	1/8		1/8	1		0	48	3	1	
15	14	3/8	1/8		1/8	1		0	60	2	1	
15	14	3/8	1/8		1/8	1		4	64	2	1	
15	14	3/8	1/16		1/16	1		1	67	1	1	
15	14	3/8	1/8		1/8	1		1	67	2	1	
15	14	7/16	1/16		1/16	1		1	67	1	1	
16	15	0	1/8		1/8	1		-1	41	3	1	
16	15	0	1/8		1/8	1		0	60	2	1	
16	15	0	1/8		1/8	1		-1	65	2	1	
16	15	0	1/8		1/8	1		-4	68	1	1	
16	15	0	1/8		1/8	1		-4	68	2	1	
16	15	1/8	1/8		1/8	1		-4	44	3	1	
16	15	1/8	1/8		1/8	1		0	60	2	1	
16	15	1/8	1/8		1/8	1		-1	65	2	1	
16	15	1/8	1/8		1/8	1		-4	68	1	1	
16	15	1/8	1/8		1/8	1		-4	68	2	1	
16	15	1/4	1/8		1/8	1		0	48	3	1	
16	15	1/4	1/8		1/8	1		0	60	2	1	
16	15	1/4	1/8		1/8	1		4	64	2	1	
16	15	1/4	1/16		1/16	1		1	67	1	1	
16	15	1/4	1/8		1/8	1		1	67	2	1	
16	15	5/16	1/16		1/16	1		0	72	1	1	
16	15	3/8	1/8		1/8	1		0	36	3	1	
16	15	3/8	1/8		1/8	1		0	60	2	1	
16	15	3/8	1/8		1/8	1		4	64	2	1	
16	15	3/8	1/8		1/8	1		1	67	2	1	
16	15	3/8	1/16		1/16	1		0	72	1	1	
16	15	7/16	1/16		1/16	1		-2	70	1	1	
17	16	0	3/32		1/16	3/2		-1	41	3	1	
17	16	0	1/4		1/4	1		0	60	2	1	
17	16	0	1/4		1/4	1		-1	65	2	1	
17	16	0	1/4		1/4	1		-4	68	1	1	
17	16	0	1/4		1/4	1		-4	68	2	1	
17	16	3/32	1/32		1/32	1		1	43	3	1	
17	16	1/8	3/32		1/16	3/2		-4	44	3	1	
17	16	7/32	1/32		1/32	1		-2	46	3	1	
17	16	1/4	1/8		1/8	1		0	48	3	1	
17	16	1/4	1/8		1/8	1		0	60	2	1	
17	16	1/4	1/8		1/8	1		4	64	2	1	
17	16	1/4	1/8		1/8	1		1	67	1	1	
17	16	1/4	1/8		1/8	1		1	67	2	1	
17	16	3/8	1/8		1/8	1		0	48	3	1	
17	16	3/8	1/8		1/8	1		0	60	2	1	
17	16	3/8	1/8		1/8	1		-3	63	2	1	
17	16	3/8	1/16		1/16	1		1	67	1	1	
17	16	3/8	1/8		1/8	1		1	67	2	1	
17	16	7/16	1/16		1/16	1		1	67	1	1	
18	17	0	1/8		1/8	1		2	50	3	1	
18	17	0	1/8		1/8	1		-2	58	2	1	
18	17	0	1/8		1/8	1		2	62	2	1	
18	17	0	3/32		1/16	3/2		1	67	1	1	
18	17	0	1/8		1/8	1		1	67	2	1	
18	17	3/32	1/32		1/32	1		3	69	1	1	
18	17	1/8	1/8		1/8	1		2	50	3	1	
18	17	1/8	1/8		1/8	1		-2	58	2	1	
18	17	1/8	1/8		1/8	1		2	62	2	1	
18	17	1/8	1/8		1/8	1		1	67	2	1	
18	17	1/8	3/32		1/16	3/2		-2	70	1	1	
18	17	7/32	1/32		1/32	1		0	72	1	1	
18	17	1/4	1/8		1/8	1		2	50	3	1	
18	17	1/4	1/8		1/8	1		3	57	2	1	
18	17	1/4	1/8		1/8	1		2	62	2	1	
18	17	1/4	1/8		1/8	1		1	67	2	1	
18	17	1/4	3/16		1/8	3/2		2	74	1	1	
18	17	3/8	1/8		1/8	1		2	50	3	1	
18	17	3/8	1/8		1/8	1		3	57	2	1	
18	17	3/8	1/8		1/8	1		2	62	2	1	
18	17	3/8	1/8		1/8	1		6	66	2	1	
18	17	7/16	1/16		1/16	1		6	66	1	1	
19	18	0	1/8		1/8	1		2	50	3	1	
19	18	0	1/8		1/8	1		-2	58	2	1	
19	18	0	1/8		1/8	1		2	62	2	1	
19	18	0	3/32		1/16	3/2		1	67	1	1	
19	18	0	1/8		1/8	1		1	67	2	1	
19	18	3/32	1/32		1/32	1		3	69	1	1	
19	18	1/8	1/8		1/8	1		2	50	3	1	
19	18	1/8	1/8		1/8	1		-2	58	2	1	
19	18	1/8	1/8		1/8	1		2	62	2	1	
19	18	1/8	1/8		1/8	1		1	67	2	1	
19	18	1/8	3/32		1/16	3/2		-2	70	1	1	
19	18	7/32	1/32		1/32	1		0	72	1	1	
19	18	1/4	1/8		1/8	1		2	50	3	1	
19	18	1/4	1/8		1/8	1		3	57	2	1	
19	18	1/4	1/8		1/8	1		2	62	2	1	
19	18	1/4	1/8		1/8	1		1	67	2	1	
19	18	1/4	3/16		1/8	3/2		2	74	1	1	
19	18	3/8	1/8		1/8	1		2	50	3	1	
19	18	3/8	1/8		1/8	1		3	57	2	1	
19	18	3/8	1/8		1/8	1		2	62	2	1	
19	18	3/8	1/8		1/8	1		6	66	2	1	
19	18	7/16	1/16		1/16	1		6	66	1	1	
20	19	0	3/32		1/16	3/2		1	43	3	1	
20	19	0	1/8		1/8	1		-2	58	2	1	
20	19	0	1/8		1/8	1		2	62	2	1	
20	19	0	1/8		1/8	1		1	67	2	1	
20	19	0	1/4		1/4	1		1	67	1	1	
20	19	3/32	1/32		1/32	1		3	45	3	1	
20	19	1/8	3/32		1/16	3/2		-2	46	3	1	
20	19	1/8	1/8		1/8	1		-2	58	2	1	
20	19	1/8	1/8		1/8	1		2	62	2	1	
20	19	1/8	1/8		1/8	1		1	67	2	1	
20	19	7/32	1/32		1/32	1		0	48	3	1	
20	19	1/4	1/8		1/8	1		2	50	3	1	
20	19	1/4	1/8		1/8	1		3	57	2	1	
20	19	1/4	1/8		1/8	1		2	62	2	1	
20	19	1/4	1/8		1/8	1		1	67	2	1	
20	19	3/8	1/8		1/8	1		2	38	3	1	
20	19	3/8	1/8		1/8	1		2	50	3	1	
20	19	3/8	1/8		1/8	1		3	57	2	1	
20	19	3/8	1/8		1/8	1		2	62	2	1	
20	19	3/8	1/8		1/8	1		6	66	2	1	
21	20	0	1/4		1/4	1		1	43	3	1	
21	20	0	1/4		1/4	1		2	50	3	1	
21	20	0	1/4		1/4	1		-2	58	2	2	
21	20	0	1/4		1/4	1		2	62	2	2	
21	20	0	1/8		1/8	1		1	67	2	1	
21	20	1/8	1/8		1/8	1		1	67	2	1	
21	20	1/4	1/8		1/8	1		1	67	2	1	
21	20	3/8	1/8		1/8	1		1	67	2	1	
22	21	0	1/8		1/8	1		1	67	2	1	
22	21	1/8	1/8		1/8	1		1	67	2	1	
22	21	1/4	1/8		1/8	1		1	67	2	1	
22	21	3/8	1/16		1/16	1		5	59	3	1	
22	21	3/8	1/16		1/16	1		1	67	1	1	
22	21	3/8	1/16		1/16	1		1	67	2	1	
22	21	7/16	1/16		1/16	1		0	60	3	1	
22	21	7/16	1/16		1/16	1		3	69	1	1	
22	21	7/16	1/16		1/16	1		3	69	2	1	
23	22	0	1/8		1/8	1		1	55	3	1	
23	22	0	1/8		1/8	1		2	62	3	1	
23	22	0	1/8		1/8	1		1	67	2	1	
23	22	0	1/8		1/8	1		5	71	1	1	
23	22	0	1/8		1/8	1		5	71	2	1	
23	22	1/8	1/8		1/8	1		1	55	3	1	
23	22	1/8	1/8		1/8	1		2	62	3	1	
23	22	1/8	1/8		1/8	1		1	67	2	1	
23	22	1/8	1/8		1/8	1		5	71	1	1	
23	22	1/8	1/8		1/8	1		5	71	2	1	
23	22	1/4	1/8		1/8	1		1	55	3	1	
23	22	1/4	1/8		1/8	1		2	62	3	1	
23	22	1/4	1/8		1/8	1		1	67	2	1	
23	22	1/4	1/8		1/8	1		5	71	1	1	
23	22	1/4	1/8		1/8	1		5	71	2	1	
23	22	3/8	1/8		1/8	1		1	55	3	1	
23	22	3/8	1/8		1/8	1		2	62	3	1	
23	22	3/8	1/8		1/8	1		1	67	2	1	
23	22	3/8	1/8		1/8	1		5	71	1	1	
23	22	3/8	1/8		1/8	1		5	71	2	1	
24	23	0	1/4		1/4	1		1	55	3	1	
24	23	0	1/4		1/4	1		2	62	3	1	
24	23	0	1/4		1/4	1		1	67	2	1	
24	23	0	1/4		1/4	1		5	71	1	1	
24	23	0	1/4		1/4	1		5	71	2	1	
24	23	1/4	1/8		1/8	1		1	55	3	1	
24	23	1/4	1/8		1/8	1		5	59	3	1	
24	23	1/4	1/8		1/8	1		1	67	1	1	
24	23	1/4	1/8		1/8	1		1	67	2	1	
24	23	3/8	1/8		1/8	1		1	55	3	2	
24	23	3/8	1/16		1/16	1		0	60	3	1	
24	23	3/8	1/8		1/8	1		1	67	2	2	
24	23	3/8	1/16		1/16	1		3	69	1	1	
24	23	3/8	1/16		1/16	1		3	69	2	1	
24	23	7/16	1/16		1/16	1		2	62	3	1	
24	23	7/16	1/16		1/16	1		5	71	1	1	
24	23	7/16	1/16		1/16	1		5	71	2	1	
25	24	0	1/8		1/8	1		1	55	3	1	
25	24	0	1/8		1/8	1		4	64	3	1	
25	24	0	1/8		1/8	1		1	67	2	1	
25	24	0	1/8		1/8	1		0	72	1	1	
25	24	0	1/8		1/8	1		0	72	2	1	
25	24	1/8	1/8		1/8	1		1	55	3	1	
25	24	1/8	1/8		1/8	1		2	62	3	1	
25	24	1/8	1/8		1/8	1		1	67	2	1	
25	24	1/8	1/8		1/8	1		5	71	1	1	
25	24	1/8	1/8		1/8	1		5	71	2	1	
25	24	1/4	1/8		1/8	1		6	54	3	1	
25	24	1/4	1/8		1/8	1		0	60	3	1	
25	24	1/4	1/8		1/8	1		2	62	2	1	
25	24	1/4	1/8		1/8	1		3	69	1	1	
25	24	1/4	1/8		1/8	1		3	69	2	1	
25	24	3/8	1/8		1/8	1		1	55	3	1	
25	24	3/8	1/8		1/8	1		5	59	3	1	
25	24	3/8	1/8		1/8	1		2	62	2	1	
25	24	3/8	1/8		1/8	1		1	67	1	1	
25	24	3/8	1/8		1/8	1		1	67	2	1	
26	25	0	1/8		1/8	1		2	50	3	1	
26	25	0	1/8		1/8	1		2	62	3	1	
26	25	0	1/8		1/8	1		6	66	2	2	
26	25	0	3/8		1/4	3/2		3	69	1	1	
26	25	0	3/8		1/4	3/2		3	69	2	1	
26	25	1/8	1/8		1/8	1		4	52	3	1	
26	25	1/8	1/8		1/8	1		7	61	3	1	
26	25	1/8	1/8		1/8	1		1	67	2	2	
26	25	1/4	1/8		1/8	1		2	50	3	1	
26	25	1/4	1/8		1/8	1		2	62	3	1	
26	25	1/4	1/8		1/8	1		6	66	2	2	
26	25	3/8	1/8		1/8	1		2	50	3	1	
26	25	3/8	1/8		1/8	1		2	62	3	1	
26	25	3/8	1/16		1/16	1		1	67	2	1	
26	25	3/8	1/16		1/16	1		5	71	1	1	
26	25	3/8	1/16		1/16	1		5	71	2	1	
26	25	7/16	1/16		1/16	1		3	69	2	1	
26	25	7/16	1/16		1/16	1		0	72	1	1	
26	25	7/16	1/16		1/16	1		0	72	2	1	
27	26	0	1/8		1/8	1		2	50	3	1	
27	26	0	1/8		1/8	1		2	62	3	1	
27	26	0	1/8		1/8	1		5	71	2	1	
27	26	0	1/8		1/8	1		2	74	1	1	
27	26	0	1/8		1/8	1		2	74	2	1	
27	26	1/8	1/8		1/8	1		4	52	3	1	
27	26	1/8	1/8		1/8	1		0	60	3	1	
27	26	1/8	1/8		1/8	1		1	67	2	1	
27	26	1/8	1/8		1/8	1		0	72	1	1	
27	26	1/8	1/8		1/8	1		0	72	2	1	
27	26	1/4	1/8		1/8	1		1	55	3	1	
27	26	1/4	1/8		1/8	1		2	62	3	1	
27	26	1/4	1/8		1/8	1		1	67	2	1	
27	26	1/4	1/8		1/8	1		5	71	1	1	
27	26	1/4	1/8		1/8	1		5	71	2	1	
27	26	3/8	1/8		1/8	1		2	50	3	1	
27	26	3/8	1/8		1/8	1		2	62	3	1	
27	26	3/8	1/8		1/8	1		6	66	2	1	
27	26	3/8	1/8		1/8	1		3	69	1	1	
27	26	3/8	1/8		1/8	1		3	69	2	1	
28	27	0	1/8		1/8	1		1	55	3	1	
28	27	0	1/8		1/8	1		2	62	3	1	
28	27	0	1/8		1/8	1		1	67	2	1	
28	27	0	1/8		1/8	1		5	71	2	1	
28	27	0	1/4		1/4	1		5	71	1	1	
28	27	1/8	1/8		1/8	1		1	55	3	1	
28	27	1/8	1/8		1/8	1		2	62	3	1	
28	27	1/8	1/8		1/8	1		1	67	2	1	
28	27	1/8	1/8		1/8	1		5	71	2	1	
28	27	1/4	1/8		1/8	1		6	54	3	1	
28	27	1/4	1/8		1/8	1		9	63	3	1	
28	27	1/4	1/8		1/8	1		3	69	2	1	
28	27	1/4	1/8		1/8	1		5	71	2	1	
28	27	3/8	1/8		1/8	1		5	47	3	1	
28	27	3/8	1/8		1/8	1		3	57	3	1	
28	27	3/8	1/8		1/8	1		6	66	2	1	
28	27	3/8	1/16		1/16	1		5	71	1	1	
28	27	3/8	1/8		1/8	1		9	75	2	1	
28	27	7/16	1/16		1/16	1		5	71	1	1	
29	28	0	1/2		1/2	1		0	48	3	2	
29	28	0	3/8		1/4	3/2		1	55	3	1	
29	28	0	3/8		1/4	3/2		4	64	2	1	
29	28	0	3/16		1/8	3/2		4	76	1	1	
29	28	0	3/8		1/4	3/2		4	76	2	1	
29	28	3/16	1/16		1/16	1		4	76	1	1	
29	28	1/4	1/8		1/8	1		4	76	1	1	
29	28	3/8	1/16		1/16	1		1	55	3	1	
29	28	3/8	1/16		1/16	1		1	67	2	1	
29	28	3/8	1/8		1/8	1		4	76	1	1	
29	28	7/16	1/16		1/16	1		3	57	3	1	
29	28	7/16	1/16		1/16	1		3	69	2	1	
30	29	0	1/4		1/4	1		5	47	3	2	
30	29	0	1/8		1/8	1		5	59	3	1	
30	29	0	1/8		1/8	1		5	71	2	1	
30	29	0	1/4		1/4	1		9	75	1	1	
30	29	1/8	1/8		1/8	1		5	59	3	1	
30	29	1/8	1/8		1/8	1		5	71	2	1	
30	29	1/4	1/8		1/8	1		5	59	3	1	
30	29	1/4	1/8		1/8	1		5	71	1	1	
30	29	1/4	1/8		1/8	1		5	71	2	1	
30	29	3/8	1/16		1/16	1		0	60	3	1	
30	29	3/8	1/16		1/16	1		0	72	1	1	
30	29	3/8	1/16		1/16	1		0	72	2	1	
30	29	7/16	1/16		1/16	1		5	59	3	1	
30	29	7/16	1/16		1/16	1		5	71	1	1	
30	29	7/16	1/16		1/16	1		5	71	2	1	
31	30	0	1/2		1/2	1		0	48	3	2	
31	30	0	3/8		1/4	3/2		1	55	3	1	
31	30	0	3/8		1/4	3/2		4	64	2	1	
31	30	0	1/8		1/8	1		4	76	1	1	
31	30	0	3/8		1/4	3/2		4	76	2	1	
31	30	1/8	1/8		1/8	1		4	76	1	1	
31	30	1/4	1/8		1/8	1		4	76	1	1	
31	30	3/8	1/16		1/16	1		1	55	3	1	
31	30	3/8	1/16		1/16	1		1	67	2	1	
31	30	3/8	1/8		1/8	1		4	76	1	1	
31	30	7/16	1/16		1/16	1		3	57	3	1	
31	30	7/16	1/16		1/16	1		3	69	2	1	
32	31	0	1/8		1/8	1		5	47	3	2	
32	31	0	1/8		1/8	1		5	59	3	1	
32	31	0	1/8		1/8	1		5	71	2	1	
32	31	0	1/8		1/8	1		9	75	1	1	
32	31	1/8	1/8		1/8	1		5	59	3	1	
32	31	1/8	1/8		1/8	1		5	71	1	1	
32	31	1/8	1/8		1/8	1		5	71	2	1	
32	31	1/4	3/16		1/8	3/2		0	60	3	1	
32	31	1/4	3/16		1/8	3/2		0	72	1	1	
32	31	1/4	3/16		1/8	3/2		0	72	2	1	
32	31	7/16	1/16		1/16	1		5	59	3	1	
32	31	7/16	1/16		1/16	1		5	71	1	1	
32	31	7/16	1/16		1/16	1		5	71	2	1	
33	32	0	1/8		1/8	1		3	57	3	1	
33	32	0	1/8		1/8	1		3	69	1	1	
33	32	0	1/8		1/8	1		3	69	2	1	
33	32	1/8	1/8		1/8	1		1	55	3	1	
33	32	1/8	1/8		1/8	1		1	67	1	1	
33	32	1/8	1/8		1/8	1		1	67	2	1	
33	32	1/4	1/8		1/8	1		6	54	3	1	
33	32	1/4	1/8		1/8	1		6	66	1	1	
33	32	1/4	1/8		1/8	1		6	66	2	1	
33	32	3/8	1/8		1/8	1		10	58	3	1	
33	32	3/8	1/8		1/8	1		10	70	1	1	
33	32	3/8	1/8		1/8	1		10	70	2	1	
34	33	0	1/4		1/4	1		5	59	3	1	
34	33	0	1/8		1/8	1		5	71	2	1	
34	33	0	1/4		1/4	1		5	71	1	1	
34	33	1/8	1/8		1/8	1		5	71	2	1	
34	33	1/4	1/8		1/8	1		5	71	2	1	
34	33	3/8	1/8		1/8	1		5	71	2	1	
35	34	0	1/8		1/8	1		5	59	3	1	
35	34	0	1/8		1/8	1		9	63	3	1	
35	34	0	1/8		1/8	1		6	66	2	2	
35	34	0	1/2		1/2	1		5	71	2	1	
35	34	1/8	1/8		1/8	1		5	59	3	1	
35	34	1/8	1/8		1/8	1		9	63	3	1	
35	34	1/8	1/8		1/8	1		6	66	2	2	
35	34	1/4	1/8		1/8	1		5	59	3	1	
