mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-4	56		79
6	6	0	0	4/4	3	1	1/4		1/4	1		1	43		98
6	6	0	0	4/4	2	1	1/12		1/8	2/3		0	60		86
6	6	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		87
6	6	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		88
6	6	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	41		99
6	6	1/4	1/4	4/4	2	1	1/12		1/8	2/3		0	60		89
6	6	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-1	65		90
6	6	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	53		91
6	6	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	39		100
6	6	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-4	56		92
6	6	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-3	63		93
6	6	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-3	51		94
6	6	3/4	3/4	4/4	3	1	1/4		1/4	1		-5	37		101
6	6	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-4	56		95
6	6	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-5	61		96
6	6	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-5	49		97
7	7	0	0	4/4	3	1	1		1	1		1	31		115
7	7	0	0	4/4	3	2	1/2		1/2	1		-3	39		116
7	7	0	0	4/4	3	1	1		1	1		1	43		115
7	7	0	0	4/4	2	1	1/12		1/8	2/3		1	55		103
7	7	1/12	1/12	4/4	2	1	1/12		1/8	2/3		0	60		104
7	7	1/6	1/6	4/4	2	1	1/12		1/8	2/3		0	48		105
7	7	1/4	1/4	4/4	2	1	1/12		1/8	2/3		1	55		106
7	7	1/3	1/3	4/4	2	1	1/12		1/8	2/3		0	60		107
7	7	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	48		108
7	7	1/2	1/2	4/4	3	2	1/2		1/2	1		2	38		117
7	7	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	55		109
7	7	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	59		110
7	7	2/3	2/3	4/4	2	1	1/12		1/8	2/3		5	47		111
7	7	3/4	3/4	4/4	2	1	1/12		1/8	2/3		1	55		112
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		102
7	7	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	59		113
7	7	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	47		114
8	8	0	0	4/4	3	1	1/4		1/4	1		0	36		134
8	8	0	0	4/4	3	1	1/4		1/4	1		0	48		134
8	8	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		122
8	8	0	0	4/4	1	1	1/4		1/4	1		1	67		118
8	8	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		123
8	8	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		124
8	8	1/4	1/4	4/4	3	1	1/4		1/4	1		5	47		135
8	8	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		125
8	8	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		119
8	8	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		126
8	8	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		127
8	8	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		136
8	8	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		128
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		120
8	8	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		129
8	8	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		130
8	8	3/4	3/4	4/4	3	1	1/12		1/8	2/3		-3	51		137
8	8	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-3	63		131
8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		121
8	8	5/6	5/6	4/4	3	1	1/12		1/8	2/3		-1	53		138
8	8	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		132
8	8	11/12	11/12	4/4	3	1	1/12		1/8	2/3		-3	51		139
8	8	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		133
9	9	0	0	4/4	3	1	3/4		1/2	3/2		-4	44		155
9	9	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		143
9	9	0	0	4/4	1	1	1/4		1/4	1		-3	75		140
9	9	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-4	68		144
9	9	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-4	56		145
9	9	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	62		146
9	9	1/4	1/4	4/4	1	1	1/2		1/2	1		2	74		141
9	9	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-4	68		147
9	9	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-4	56		148
9	9	1/2	1/2	4/4	2	1	1/12		1/8	2/3		2	62		149
9	9	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-4	68		150
9	9	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-4	56		151
9	9	3/4	3/4	4/4	3	1	1/4		1/4	1		0	48		156
9	9	3/4	3/4	4/4	2	1	1/12		1/8	2/3		0	60		152
9	9	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		142
9	9	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	65		153
9	9	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-1	53		154
10	10	0	0	4/4	3	1	1/4		1/4	1		1	43		173
10	10	0	0	4/4	2	1	1/12		1/8	2/3		5	59		161
10	10	0	0	4/4	1	1	1/4		1/4	1		5	71		157
10	10	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		162
10	10	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		163
10	10	1/4	1/4	4/4	3	1	1/4		1/4	1		1	43		174
10	10	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	62		164
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		158
10	10	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		165
10	10	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		166
10	10	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	39		175
10	10	1/2	1/2	4/4	2	1	1/12		1/8	2/3		0	60		167
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		159
10	10	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		168
10	10	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		169
10	10	3/4	3/4	4/4	3	1	1/12		1/8	2/3		1	31		176
10	10	3/4	3/4	4/4	2	1	1/12		1/8	2/3		5	59		170
10	10	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	65		170
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		160
10	10	5/6	5/6	4/4	3	1	1/12		1/8	2/3		-4	32		177
10	10	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		171
10	10	11/12	11/12	4/4	3	1	1/12		1/8	2/3		1	31		178
10	10	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		172
11	11	0	0	4/4	3	1	1/2		1/2	1		0	36		194
11	11	0	0	4/4	2	1	1/12		1/8	2/3		0	60		182
11	11	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		182
11	11	0	0	4/4	1	1	1/4		1/4	1		1	67		179
11	11	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		183
11	11	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		184
11	11	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		185
11	11	1/4	1/4	4/4	1	1	1/2		1/2	1		0	72		180
11	11	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		186
11	11	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		187
11	11	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	39		195
11	11	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		188
11	11	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		189
11	11	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		190
11	11	3/4	3/4	4/4	3	1	1/4		1/4	1		1	43		196
11	11	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-3	63		191
11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		181
11	11	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		192
11	11	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		193
12	12	0	0	4/4	3	1	1/4		1/4	1		0	48		215
12	12	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		203
12	12	0	0	4/4	1	1	1/4		1/4	1		1	67		197
12	12	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		204
12	12	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		205
12	12	1/4	1/4	4/4	3	1	1/4		1/4	1		5	47		216
12	12	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		206
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	68		198
12	12	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		207
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		199
12	12	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		208
12	12	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		217
12	12	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		209
12	12	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		200
12	12	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		210
12	12	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		211
12	12	3/4	3/4	4/4	3	1	1/12		1/8	2/3		-3	51		218
12	12	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-3	63		212
12	12	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		201
12	12	5/6	5/6	4/4	3	1	1/12		1/8	2/3		-1	53		219
12	12	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		213
12	12	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75		202
12	12	11/12	11/12	4/4	3	1	1/12		1/8	2/3		-3	51		220
12	12	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		214
13	13	0	0	4/4	3	1	3/4		1/2	3/2		-1	41		238
13	13	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		226
13	13	0	0	4/4	1	1	1/4		1/4	1		1	79		221
13	13	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-4	68		227
13	13	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-4	56		228
13	13	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	62		229
13	13	1/4	1/4	4/4	1	1	3/8		1/4	3/2		-1	77		222
13	13	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-4	68		230
13	13	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-4	56		231
13	13	1/2	1/2	4/4	2	1	1/12		1/8	2/3		2	62		232
13	13	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-4	68		233
13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75		223
13	13	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-4	56		234
13	13	3/4	3/4	4/4	3	1	1/4		1/4	1		-4	44		239
13	13	3/4	3/4	4/4	2	1	1/12		1/8	2/3		2	62		235
13	13	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		224
13	13	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	65		236
13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		225
13	13	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-1	53		237
14	14	0	0	4/4	3	1	1/4		1/4	1		1	43		256
14	14	0	0	4/4	2	1	1/12		1/8	2/3		5	59		244
14	14	0	0	4/4	1	1	1/4		1/4	1		5	71		240
14	14	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		245
14	14	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		246
14	14	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	41		257
14	14	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	62		247
14	14	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		241
14	14	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		248
14	14	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		249
14	14	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	39		258
14	14	1/2	1/2	4/4	2	1	1/12		1/8	2/3		0	60		250
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		242
14	14	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		251
14	14	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		252
14	14	3/4	3/4	4/4	3	1	1/12		1/8	2/3		1	31		259
14	14	3/4	3/4	4/4	2	1	1/12		1/8	2/3		5	59		253
14	14	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	65		253
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		243
14	14	5/6	5/6	4/4	3	1	1/12		1/8	2/3		-4	32		260
14	14	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		254
14	14	11/12	11/12	4/4	3	1	1/12		1/8	2/3		1	31		261
14	14	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		255
15	15	0	0	4/4	3	1	3/4		1/2	3/2		0	36		277
15	15	0	0	4/4	2	1	1/12		1/8	2/3		0	60		265
15	15	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		265
15	15	0	0	4/4	1	1	1/4		1/4	1		1	67		262
15	15	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		266
15	15	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		267
15	15	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		268
15	15	1/4	1/4	4/4	1	1	1/2		1/2	1		0	72		263
15	15	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		269
15	15	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		270
15	15	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		271
15	15	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		272
15	15	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		273
15	15	3/4	3/4	4/4	3	1	1/12		1/8	2/3		0	48		278
15	15	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-3	63		274
15	15	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75		264
15	15	5/6	5/6	4/4	3	1	1/12		1/8	2/3		2	50		279
15	15	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		275
15	15	11/12	11/12	4/4	3	1	1/12		1/8	2/3		0	48		280
15	15	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		276
16	16	0	0	4/4	3	1	3/4		1/2	3/2		5	47		298
16	16	0	0	4/4	2	1	1/12		1/8	2/3		2	62		286
16	16	0	0	4/4	1	1	1/4		1/4	1		2	74		281
16	16	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-4	68		287
16	16	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-4	56		288
16	16	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	62		289
16	16	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		282
16	16	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-4	68		290
16	16	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-4	56		291
16	16	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		-1	77		283
16	16	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		292
16	16	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75		284
16	16	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-4	68		293
16	16	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-4	56		294
16	16	3/4	3/4	4/4	3	1	1/12		1/8	2/3		5	35		299
16	16	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	65		295
16	16	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		285
16	16	5/6	5/6	4/4	3	1	1/12		1/8	2/3		0	36		300
16	16	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-4	68		296
16	16	11/12	11/12	4/4	3	1	1/12		1/8	2/3		5	35		301
16	16	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-4	56		297
17	17	0	0	4/4	3	1	3/4		1/2	3/2		0	36		317
17	17	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		305
17	17	0	0	4/4	1	1	1/2		1/2	1		-3	75		302
17	17	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		306
17	17	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		307
17	17	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		308
17	17	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		309
17	17	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		310
17	17	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		311
17	17	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		303
17	17	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		312
17	17	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		313
17	17	3/4	3/4	4/4	3	1	1/12		1/8	2/3		0	48		318
17	17	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-3	63		314
17	17	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75		304
17	17	5/6	5/6	4/4	3	1	1/12		1/8	2/3		2	50		319
17	17	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		315
17	17	11/12	11/12	4/4	3	1	1/12		1/8	2/3		0	48		320
17	17	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		316
18	18	0	0	4/4	3	1	3/4		1/2	3/2		5	47		338
18	18	0	0	4/4	2	1	1/12		1/8	2/3		2	62		326
18	18	0	0	4/4	1	1	1/4		1/4	1		2	74		321
18	18	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-4	68		327
18	18	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-4	56		328
18	18	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	62		329
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		322
18	18	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-4	68		330
18	18	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-4	56		331
18	18	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		-1	77		323
18	18	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		332
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75		324
18	18	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-4	68		333
18	18	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-4	56		334
18	18	3/4	3/4	4/4	3	1	1/12		1/8	2/3		5	35		339
18	18	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	65		335
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		325
18	18	5/6	5/6	4/4	3	1	1/12		1/8	2/3		0	36		340
18	18	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-4	68		336
18	18	11/12	11/12	4/4	3	1	1/12		1/8	2/3		5	35		341
18	18	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-4	56		337
19	19	0	0	4/4	3	1	1/2		1/2	1		0	36		356
19	19	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		344
19	19	0	0	4/4	1	1	3/4		1/2	3/2		-3	75		342
19	19	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		345
19	19	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		346
19	19	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		347
19	19	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		348
19	19	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		349
19	19	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		357
19	19	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	67		350
19	19	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-3	75		351
19	19	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-3	63		352
19	19	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50		358
19	19	3/4	3/4	4/4	2	1	1/12		1/8	2/3		1	67		353
19	19	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		343
19	19	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	74		354
19	19	11/12	11/12	4/4	2	1	1/12		1/8	2/3		2	62		355
20	20	0	0	4/4	3	1	1/4		1/4	1		-3	51		376
20	20	0	0	4/4	2	1	1/12		1/8	2/3		1	67		364
20	20	0	0	4/4	1	1	1/4		1/4	1		0	72		359
20	20	1/12	1/12	4/4	2	1	1/12		1/8	2/3		0	72		365
20	20	1/6	1/6	4/4	2	1	1/12		1/8	2/3		0	60		366
20	20	1/4	1/4	4/4	3	1	1/4		1/4	1		-3	39		377
20	20	1/4	1/4	4/4	2	1	1/12		1/8	2/3		1	67		367
