mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	11	3/16	1/16		1/16	1		6	66	2	1	
11	11	3/16	1/16		1/16	1		7	73	2	1	
11	11	1/4	3/16		1/8	3/2		7	49	3	1	
11	11	1/4	3/16		1/8	3/2		3	57	3	1	
11	11	1/4	3/16		1/8	3/2		7	61	2	1	
11	11	1/4	3/16		1/8	3/2		6	66	2	1	
11	11	1/4	3/16		1/8	3/2		3	69	1	1	
11	11	1/4	3/16		1/8	3/2		7	73	2	1	
11	11	7/16	1/16		1/16	1		7	49	3	1	
11	11	7/16	1/16		1/16	1		3	57	3	1	
11	11	7/16	1/16		1/16	1		7	61	2	1	
11	11	7/16	1/16		1/16	1		6	66	2	1	
11	11	7/16	1/16		1/16	1		5	71	1	1	
11	11	7/16	1/16		1/16	1		7	73	2	1	
11	11	1/2	3/16		1/8	3/2		7	49	3	1	
11	11	1/2	3/16		1/8	3/2		5	59	3	1	
11	11	1/2	3/16		1/8	3/2		7	61	3	1	
11	11	1/2	3/16		1/8	3/2		11	65	2	1	
11	11	1/2	3/16		1/8	3/2		8	68	2	1	
11	11	1/2	1/12		1/8	2/3		7	73	1	1	
11	11	1/2	3/16		1/8	3/2		7	73	2	1	
11	11	7/12	1/12		1/8	2/3		9	75	1	1	
11	11	2/3	1/12		1/8	2/3		11	77	1	1	
11	11	11/16	1/16		1/16	1		7	49	3	1	
11	11	11/16	1/16		1/16	1		5	59	3	1	
11	11	11/16	1/16		1/16	1		7	61	3	1	
11	11	11/16	1/16		1/16	1		11	65	2	1	
11	11	11/16	1/16		1/16	1		8	68	2	1	
11	11	11/16	1/16		1/16	1		7	73	2	1	
12	12	0	3/4		1/2	3/2		10	46	3	1	
12	12	0	1/4		1/4	1		6	54	3	2	
12	12	0	3/4		1/2	3/2		10	58	3	1	
12	12	0	3/4		1/2	3/2		4	64	2	1	
12	12	0	1/4		1/4	1		6	66	2	2	
12	12	0	3/4		1/2	3/2		7	73	2	1	
12	12	0	3/4		1/2	3/2		4	76	2	1	
12	12	0	3/8		1/4	3/2		6	78	1	1	
12	12	1/4	1/2		1/2	1		1	55	3	2	
12	12	1/4	1/2		1/2	1		1	67	2	2	
12	12	3/8	1/8		1/8	1		1	79	1	1	
12	12	1/2	1/8		1/8	1		4	76	1	1	
13	13	0	3/16		1/8	3/2		5	47	3	1	
13	13	0	3/16		1/8	3/2		6	54	3	1	
13	13	0	3/16		1/8	3/2		5	59	3	1	
13	13	0	3/16		1/8	3/2		2	62	2	1	
13	13	0	3/16		1/8	3/2		6	66	2	1	
13	13	0	3/16		1/8	3/2		5	71	2	1	
13	13	0	1/12		1/8	2/3		2	74	1	1	
13	13	0	3/16		1/8	3/2		2	74	2	1	
13	13	1/12	1/12		1/8	2/3		7	73	1	1	
13	13	1/6	1/12		1/8	2/3		5	71	1	1	
13	13	3/16	1/16		1/16	1		5	47	3	1	
13	13	3/16	1/16		1/16	1		6	54	3	1	
13	13	3/16	1/16		1/16	1		5	59	3	1	
13	13	3/16	1/16		1/16	1		2	62	2	1	
13	13	3/16	1/16		1/16	1		6	66	2	1	
13	13	3/16	1/16		1/16	1		5	71	2	1	
13	13	1/4	3/16		1/8	3/2		7	49	3	1	
13	13	1/4	3/16		1/8	3/2		6	54	3	1	
13	13	1/4	3/16		1/8	3/2		3	57	3	1	
13	13	1/4	3/16		1/8	3/2		7	61	2	1	
13	13	1/4	3/16		1/8	3/2		6	66	2	1	
13	13	1/4	3/16		1/8	3/2		3	69	2	1	
13	13	1/4	1/12		1/8	2/3		7	73	1	1	
13	13	1/4	3/16		1/8	3/2		7	73	2	1	
13	13	1/3	1/12		1/8	2/3		5	71	1	1	
13	13	5/12	1/12		1/8	2/3		3	69	1	1	
13	13	7/16	1/16		1/16	1		7	49	3	1	
13	13	7/16	1/16		1/16	1		6	54	3	1	
13	13	7/16	1/16		1/16	1		3	57	3	1	
13	13	7/16	1/16		1/16	1		7	61	2	1	
13	13	7/16	1/16		1/16	1		6	66	2	1	
13	13	7/16	1/16		1/16	1		3	69	2	1	
13	13	7/16	1/16		1/16	1		7	73	2	1	
13	13	1/2	3/16		1/8	3/2		7	49	3	1	
13	13	1/2	3/16		1/8	3/2		5	59	3	1	
13	13	1/2	3/16		1/8	3/2		7	61	3	1	
13	13	1/2	3/16		1/8	3/2		11	65	2	1	
13	13	1/2	3/16		1/8	3/2		8	68	2	1	
13	13	1/2	1/12		1/8	2/3		5	71	1	1	
13	13	1/2	3/16		1/8	3/2		7	73	2	1	
13	13	1/2	3/16		1/8	3/2		11	77	2	1	
13	13	7/12	1/12		1/8	2/3		3	69	1	1	
13	13	2/3	1/12		1/8	2/3		8	68	1	1	
13	13	11/16	1/16		1/16	1		7	49	3	1	
13	13	11/16	1/16		1/16	1		5	59	3	1	
13	13	11/16	1/16		1/16	1		7	61	3	1	
13	13	11/16	1/16		1/16	1		11	65	2	1	
13	13	11/16	1/16		1/16	1		8	68	2	1	
13	13	11/16	1/16		1/16	1		7	73	2	1	
13	13	11/16	1/16		1/16	1		11	77	2	1	
14	14	0	1/4		1/4	1	1	6	54	3	1	
14	14	0	1/4		1/4	1	1	3	57	3	1	
14	14	0	1/4		1/4	1	1	7	61	3	1	
14	14	0	1/4		1/4	1	1	6	66	1	1	
14	14	0	1/4		1/4	1	1	6	66	2	1	
14	14	0	1/4		1/4	1	1	3	69	2	1	
14	14	0	1/4		1/4	1	1	7	73	2	1	
14	14	0	1/4		1/4	1	1	6	78	2	1	
14	14	1/4	1/2		1/2	1	-1	6	54	3	1	
14	14	1/4	1/2		1/2	1	-1	3	57	3	1	
14	14	1/4	1/2		1/2	1	-1	7	61	3	1	
14	14	1/4	1/4		1/4	1	-1	6	66	1	1	
14	14	1/4	1/2		1/2	1	-1	6	66	2	1	
14	14	1/4	1/2		1/2	1	-1	3	69	2	1	
14	14	1/4	1/2		1/2	1	-1	7	73	2	1	
14	14	1/4	1/2		1/2	1	-1	6	78	2	1	
15	15	0	3/16		1/8	3/2		6	54	3	1	
15	15	0	3/16		1/8	3/2		3	57	3	1	
15	15	0	3/16		1/8	3/2		7	61	3	1	
15	15	0	1/12		1/8	2/3		6	66	2	1	
15	15	1/12	1/12		1/8	2/3		7	73	2	1	
15	15	1/6	1/12		1/8	2/3		6	78	2	1	
15	15	3/16	1/16		1/16	1		6	54	3	1	
15	15	3/16	1/16		1/16	1		3	57	3	1	
15	15	3/16	1/16		1/16	1		7	61	3	1	
15	15	1/4	1/4		1/4	1	1	8	56	3	1	
15	15	1/4	1/4		1/4	1	1	5	59	3	1	
15	15	1/4	1/4		1/4	1	1	7	61	3	1	
15	15	1/4	1/4		1/4	1	1	7	73	2	1	
15	15	1/2	1/4		1/4	1	-1	8	56	3	1	
15	15	1/2	1/4		1/4	1	-1	5	59	3	1	
15	15	1/2	1/4		1/4	1	-1	7	61	3	1	
15	15	1/2	1/8		1/8	1	-1	7	73	2	1	
15	15	5/8	1/8		1/8	1		11	65	2	1	
16	16	0	3/16		1/8	3/2		6	54	3	1	
16	16	0	3/16		1/8	3/2		3	57	3	1	
16	16	0	3/16		1/8	3/2		7	61	3	1	
16	16	0	1/12		1/8	2/3		6	66	2	1	
16	16	1/12	1/12		1/8	2/3		7	73	2	1	
16	16	1/6	1/12		1/8	2/3		6	78	2	1	
16	16	3/16	1/16		1/16	1		6	54	3	1	
16	16	3/16	1/16		1/16	1		3	57	3	1	
16	16	3/16	1/16		1/16	1		7	61	3	1	
16	16	1/4	1/2		1/2	1		8	56	3	1	
16	16	1/4	1/2		1/2	1		5	59	3	1	
16	16	1/4	1/2		1/2	1		7	61	3	1	
16	16	1/4	3/8		1/4	3/2		7	73	2	1	
16	16	5/8	1/8		1/8	1		11	65	2	1	
17	17	0	3/16		1/8	3/2		6	54	3	1	
17	17	0	3/16		1/8	3/2		3	57	3	1	
17	17	0	3/16		1/8	3/2		7	61	3	1	
17	17	0	3/16		1/8	3/2		6	66	2	1	
17	17	3/16	1/16		1/16	1		6	54	3	1	
17	17	3/16	1/16		1/16	1		3	57	3	1	
17	17	3/16	1/16		1/16	1		7	61	3	1	
17	17	3/16	1/16		1/16	1		6	66	2	1	
17	17	1/4	3/16		1/8	3/2		4	52	3	1	
17	17	1/4	3/16		1/8	3/2		3	57	3	1	
17	17	1/4	3/16		1/8	3/2		7	61	3	1	
17	17	1/4	3/16		1/8	3/2		7	73	2	1	
17	17	7/16	1/16		1/16	1		4	52	3	1	
17	17	7/16	1/16		1/16	1		3	57	3	1	
17	17	7/16	1/16		1/16	1		7	61	3	1	
17	17	7/16	1/16		1/16	1		7	73	2	1	
17	17	1/2	3/16		1/8	3/2		4	52	3	1	
17	17	1/2	3/16		1/8	3/2		4	64	3	1	
17	17	1/2	1/12		1/8	2/3		8	68	2	2	
17	17	1/2	1/12		1/8	2/3		5	71	2	2	
17	17	1/2	3/16		1/8	3/2		4	76	2	1	
17	17	7/12	1/12		1/8	2/3		3	69	2	2	
17	17	7/12	1/12		1/8	2/3		7	73	2	2	
17	17	2/3	1/12		1/8	2/3		5	71	2	2	
17	17	2/3	1/12		1/8	2/3		2	74	2	2	
17	17	11/16	1/16		1/16	1		4	52	3	1	
17	17	11/16	1/16		1/16	1		4	64	3	1	
17	17	11/16	1/16		1/16	1		4	76	2	1	
18	18	0	1/4		1/4	1	1	3	57	3	1	
18	18	0	1/4		1/4	1	1	4	64	3	1	
18	18	0	1/4		1/4	1	1	3	69	2	1	
18	18	0	1/4		1/4	1	1	7	73	2	1	
18	18	0	1/4		1/4	1	1	4	76	2	1	
18	18	1/4	1/2		1/2	1	-1	3	57	3	1	
18	18	1/4	1/2		1/2	1	-1	4	64	3	1	
18	18	1/4	1/2		1/2	1	-1	3	69	2	1	
18	18	1/4	1/2		1/2	1	-1	7	73	2	1	
18	18	1/4	1/2		1/2	1	-1	4	76	2	1	
19	19	0	3/16		1/8	3/2		-1	53	3	1	
19	19	0	3/16		1/8	3/2		5	59	3	1	
19	19	0	3/16		1/8	3/2		2	62	2	1	
19	19	0	3/16		1/8	3/2		8	68	2	1	
19	19	0	1/12		1/8	2/3		2	74	1	1	
19	19	1/12	1/12		1/8	2/3		7	73	1	1	
19	19	1/6	1/12		1/8	2/3		5	71	1	1	
19	19	3/16	1/16		1/16	1		-1	53	3	1	
19	19	3/16	1/16		1/16	1		5	59	3	1	
19	19	3/16	1/16		1/16	1		2	62	2	1	
19	19	3/16	1/16		1/16	1		8	68	2	1	
19	19	1/4	1/4		1/4	1	1	-1	53	3	1	
19	19	1/4	1/4		1/4	1	1	5	59	3	1	
19	19	1/4	1/4		1/4	1	1	2	62	2	1	
19	19	1/4	1/4		1/4	1	1	8	68	2	1	
19	19	1/4	1/4		1/4	1	1	5	71	1	1	
19	19	1/2	1/4		1/4	1	-1	-1	53	3	1	
19	19	1/2	1/4		1/4	1	-1	5	59	3	1	
19	19	1/2	1/4		1/4	1	-1	2	62	2	1	
19	19	1/2	1/4		1/4	1	-1	8	68	2	1	
19	19	1/2	1/12		1/8	2/3	-1	5	71	1	1	
19	19	7/12	1/12		1/8	2/3		3	69	1	1	
19	19	2/3	1/12		1/8	2/3		8	68	1	1	
20	20	0	3/16		1/8	3/2		-1	53	3	1	
20	20	0	3/16		1/8	3/2		5	59	3	1	
20	20	0	3/16		1/8	3/2		2	62	2	1	
20	20	0	3/16		1/8	3/2		8	68	2	1	
20	20	0	1/12		1/8	2/3		2	74	1	1	
20	20	1/12	1/12		1/8	2/3		7	73	1	1	
20	20	1/6	1/12		1/8	2/3		5	71	1	1	
20	20	3/16	1/16		1/16	1		-1	53	3	1	
20	20	3/16	1/16		1/16	1		5	59	3	1	
20	20	3/16	1/16		1/16	1		2	62	2	1	
20	20	3/16	1/16		1/16	1		8	68	2	1	
20	20	1/4	1/2		1/2	1		-1	53	3	1	
20	20	1/4	1/2		1/2	1		5	59	3	1	
20	20	1/4	1/2		1/2	1		2	62	2	1	
20	20	1/4	1/2		1/2	1		8	68	2	1	
20	20	1/4	1/4		1/4	1	1	5	71	1	1	
20	20	1/2	1/12		1/8	2/3	-1	5	71	1	1	
20	20	7/12	1/12		1/8	2/3		3	69	1	1	
20	20	2/3	1/12		1/8	2/3		8	68	1	1	
21	21	0	3/16		1/8	3/2		4	52	3	1	
21	21	0	3/16		1/8	3/2		3	57	3	1	
21	21	0	3/16		1/8	3/2		7	61	2	1	
21	21	0	3/16		1/8	3/2		4	64	2	1	
21	21	0	3/16		1/8	3/2		3	69	2	1	
21	21	0	1/12		1/8	2/3		7	73	1	1	
21	21	1/12	1/12		1/8	2/3		3	69	1	1	
21	21	1/6	1/12		1/8	2/3		4	64	1	1	
21	21	3/16	1/16		1/16	1		4	52	3	1	
21	21	3/16	1/16		1/16	1		3	57	3	1	
21	21	3/16	1/16		1/16	1		7	61	2	1	
21	21	3/16	1/16		1/16	1		4	64	2	1	
21	21	3/16	1/16		1/16	1		3	69	2	1	
21	21	1/4	3/16		1/8	3/2		4	52	3	1	
21	21	1/4	3/16		1/8	3/2		3	57	3	1	
21	21	1/4	1/12		1/8	2/3		7	61	1	1	
21	21	1/4	3/16		1/8	3/2		7	61	2	1	
21	21	1/4	3/16		1/8	3/2		4	64	2	1	
21	21	1/4	3/16		1/8	3/2		3	69	2	1	
21	21	1/3	1/12		1/8	2/3		4	64	1	1	
21	21	5/12	1/12		1/8	2/3		3	69	1	1	
21	21	7/16	1/16		1/16	1		4	52	3	1	
21	21	7/16	1/16		1/16	1		3	57	3	1	
21	21	7/16	1/16		1/16	1		7	61	2	1	
21	21	7/16	1/16		1/16	1		4	64	2	1	
21	21	7/16	1/16		1/16	1		3	69	2	1	
21	21	1/2	3/16		1/8	3/2		4	52	3	1	
21	21	1/2	3/16		1/8	3/2		3	57	3	1	
21	21	1/2	3/16		1/8	3/2		4	64	2	1	
21	21	1/2	3/16		1/8	3/2		3	69	2	1	
21	21	1/2	1/12		1/8	2/3		7	73	1	1	
21	21	1/2	3/16		1/8	3/2		7	73	2	1	
21	21	7/12	1/12		1/8	2/3		2	74	1	1	
21	21	2/3	1/12		1/8	2/3		4	76	1	1	
21	21	11/16	1/16		1/16	1		4	52	3	1	
21	21	11/16	1/16		1/16	1		7	61	3	1	
21	21	11/16	1/16		1/16	1		4	64	2	1	
21	21	11/16	1/16		1/16	1		3	69	2	1	
21	21	11/16	1/16		1/16	1		7	73	2	1	
22	22	0	1/4		1/4	1	1	4	52	3	1	
22	22	0	1/4		1/4	1	1	4	64	3	1	
22	22	0	1/4		1/4	1	1	8	68	2	1	
22	22	0	1/4		1/4	1	1	5	71	1	1	
22	22	0	1/4		1/4	1	1	5	71	2	1	
22	22	1/4	1/2		1/2	1	-1	4	52	3	1	
22	22	1/4	1/2		1/2	1	-1	4	64	3	1	
22	22	1/4	1/2		1/2	1	-1	8	68	2	1	
22	22	1/4	1/4		1/4	1	-1	5	71	1	1	
22	22	1/4	1/2		1/2	1	-1	5	71	2	1	
23	23	0	3/16		1/8	3/2		-1	53	3	1	
23	23	0	3/16		1/8	3/2		5	59	3	1	
23	23	0	3/16		1/8	3/2		2	62	2	1	
23	23	0	3/16		1/8	3/2		8	68	2	1	
23	23	0	1/12		1/8	2/3		2	74	1	1	
23	23	1/12	1/12		1/8	2/3		7	73	1	1	
23	23	1/6	1/12		1/8	2/3		5	71	1	1	
23	23	3/16	1/16		1/16	1		-1	53	3	1	
23	23	3/16	1/16		1/16	1		5	59	3	1	
23	23	3/16	1/16		1/16	1		2	62	2	1	
23	23	3/16	1/16		1/16	1		8	68	2	1	
23	23	1/4	1/4		1/4	1	1	-1	53	3	1	
23	23	1/4	1/4		1/4	1	1	5	59	3	1	
23	23	1/4	1/4		1/4	1	1	2	62	2	1	
23	23	1/4	1/4		1/4	1	1	8	68	2	1	
23	23	1/4	1/4		1/4	1	1	5	71	1	1	
23	23	1/2	1/4		1/4	1	-1	-1	53	3	1	
23	23	1/2	1/4		1/4	1	-1	5	59	3	1	
23	23	1/2	1/4		1/4	1	-1	2	62	2	1	
23	23	1/2	1/4		1/4	1	-1	8	68	2	1	
23	23	1/2	1/12		1/8	2/3	-1	5	71	1	1	
23	23	7/12	1/12		1/8	2/3		3	69	1	1	
23	23	2/3	1/12		1/8	2/3		8	68	1	1	
24	24	0	3/16		1/8	3/2		-1	53	3	1	
24	24	0	3/16		1/8	3/2		5	59	3	1	
24	24	0	3/16		1/8	3/2		2	62	2	1	
24	24	0	3/16		1/8	3/2		8	68	2	1	
24	24	0	1/12		1/8	2/3		2	74	1	1	
24	24	1/12	1/12		1/8	2/3		7	73	1	1	
24	24	1/6	1/12		1/8	2/3		5	71	1	1	
24	24	3/16	1/16		1/16	1		-1	53	3	1	
24	24	3/16	1/16		1/16	1		5	59	3	1	
24	24	3/16	1/16		1/16	1		2	62	2	1	
24	24	3/16	1/16		1/16	1		8	68	2	1	
24	24	1/4	1/2		1/2	1		-1	53	3	1	
24	24	1/4	1/2		1/2	1		5	59	3	1	
24	24	1/4	1/2		1/2	1		2	62	2	1	
24	24	1/4	1/2		1/2	1		8	68	2	1	
24	24	1/4	1/4		1/4	1	1	5	71	1	1	
24	24	1/2	1/12		1/8	2/3	-1	5	71	1	1	
24	24	7/12	1/12		1/8	2/3		3	69	1	1	
24	24	2/3	1/12		1/8	2/3		8	68	1	1	
25	25	0	3/16		1/8	3/2		4	52	3	1	
25	25	0	3/16		1/8	3/2		3	57	3	1	
25	25	0	3/16		1/8	3/2		7	61	2	1	
25	25	0	3/16		1/8	3/2		4	64	2	1	
25	25	0	1/12		1/8	2/3		3	69	1	1	
25	25	0	3/16		1/8	3/2		3	69	2	1	
25	25	1/12	1/12		1/8	2/3		4	64	1	1	
25	25	1/6	1/12		1/8	2/3		7	61	1	1	
25	25	3/16	1/16		1/16	1		4	52	3	1	
25	25	3/16	1/16		1/16	1		3	57	3	1	
25	25	3/16	1/16		1/16	1		7	61	2	1	
25	25	3/16	1/16		1/16	1		4	64	2	1	
25	25	3/16	1/16		1/16	1		3	69	2	1	
25	25	1/4	3/16		1/8	3/2		4	52	3	1	
25	25	1/4	3/16		1/8	3/2		3	57	3	1	
25	25	1/4	3/16		1/8	3/2		7	61	2	1	
25	25	1/4	3/16		1/8	3/2		4	64	2	1	
