mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	5/8	1/8		1/8	1		0	72	2	1	
7	7	0	3/4		1/2	3/2		3	45	3	1	
7	7	0	3/4		1/2	3/2		4	52	3	1	
7	7	0	1/4		1/4	1		5	59	3	2	
7	7	0	1/8		1/8	1		2	62	2	1	
7	7	0	1/8		1/8	1		8	68	2	1	
7	7	1/8	1/16		1/16	1		5	71	2	1	
7	7	1/4	1/2		1/2	1		3	57	3	2	
7	7	1/4	1/2		1/2	1		0	60	2	1	
7	7	1/4	1/2		1/2	1		4	64	2	1	
8	8	0	3/4		1/2	3/2		3	45	3	1	
8	8	0	3/4		1/2	3/2		4	52	3	1	
8	8	0	1/4		1/4	1		5	59	3	2	
8	8	0	1/8		1/8	1		2	62	2	1	
8	8	0	1/8		1/8	1		8	68	2	1	
8	8	1/8	1/16		1/16	1		5	71	2	1	
8	8	1/4	1/2		1/2	1		3	57	3	2	
8	8	1/4	1/2		1/2	1		0	60	2	1	
8	8	1/4	1/2		1/2	1		4	64	2	1	
9	9	0	3/4		1/2	3/2		3	45	3	1	
9	9	0	3/4		1/2	3/2		4	52	3	1	
9	9	0	1/8		1/8	1		3	69	1	1	
9	9	1/8	1/8		1/8	1		4	64	1	1	
9	9	1/4	1/8		1/8	1		3	69	1	1	
9	9	3/8	1/8		1/8	1		5	71	1	1	
9	9	1/2	1/8		1/8	1		0	72	1	1	
9	9	5/8	1/8		1/8	1		3	69	1	1	
10	10	0	3/4		1/2	3/2		3	45	3	1	
10	10	0	3/4		1/2	3/2		4	52	3	1	
10	10	0	1/8		1/8	1		4	64	1	1	
10	10	1/8	1/8		1/8	1		3	69	1	1	
10	10	1/4	1/8		1/8	1		8	68	1	1	
10	10	3/8	1/8		1/8	1		5	71	1	1	
10	10	1/2	1/4		1/4	1		4	64	1	1	
11	11	0	3/4		1/2	3/2		3	45	3	1	
11	11	0	3/4		1/2	3/2		4	52	3	1	
11	11	0	1/16		1/16	1		3	69	2	1	
11	11	1/16	1/16		1/16	1		0	72	2	1	
11	11	1/8	1/16		1/16	1		5	71	2	1	
11	11	3/16	1/16		1/16	1		2	74	2	1	
11	11	1/4	1/8		1/8	1		0	72	2	1	
11	11	3/8	1/8		1/8	1		3	69	2	1	
11	11	1/2	1/8		1/8	1		5	71	2	1	
11	11	5/8	1/8		1/8	1		8	68	2	1	
12	12	0	3/4		1/2	3/2		3	45	3	1	
12	12	0	3/4		1/2	3/2		4	52	3	1	
12	12	0	1/8		1/8	1		3	69	2	1	
12	12	1/8	1/16		1/16	1		0	72	2	1	
12	12	1/4	1/2		1/2	1		4	64	2	1	
12	12	1/4	1/2		1/2	1		8	68	2	1	
12	12	1/4	1/2		1/2	1		5	71	2	1	
13	13	0	3/4		1/2	3/2		3	45	3	1	
13	13	0	3/4		1/2	3/2		4	52	3	1	
13	13	0	1/4		1/4	1		4	64	2	1	
13	13	0	1/8		1/8	1		3	69	1	1	
13	13	0	1/4		1/4	1		3	69	2	1	
13	13	1/8	1/8		1/8	1		4	64	1	1	
13	13	1/4	1/8		1/8	1		3	69	1	1	
13	13	3/8	1/8		1/8	1		5	71	1	1	
13	13	1/2	1/8		1/8	1		0	72	1	1	
13	13	5/8	1/8		1/8	1		3	69	1	1	
14	14	0	3/4		1/2	3/2		3	45	3	1	
14	14	0	3/4		1/2	3/2		4	52	3	1	
14	14	0	1/8		1/8	1		4	64	1	1	
14	14	1/8	1/8		1/8	1		3	69	1	1	
14	14	1/4	1/8		1/8	1		8	68	1	1	
14	14	3/8	1/8		1/8	1		5	71	1	1	
14	14	1/2	1/4		1/4	1		4	64	1	1	
15	15	0	3/4		1/2	3/2		3	45	3	1	
15	15	0	3/4		1/2	3/2		4	52	3	1	
15	15	0	1/16		1/16	1		3	69	2	1	
15	15	1/16	1/16		1/16	1		0	72	2	1	
15	15	1/8	1/16		1/16	1		5	71	2	1	
15	15	3/16	1/16		1/16	1		2	74	2	1	
15	15	1/4	1/8		1/8	1		0	72	2	1	
15	15	3/8	1/8		1/8	1		3	69	2	1	
15	15	1/2	1/8		1/8	1		5	71	2	1	
15	15	5/8	1/8		1/8	1		8	68	2	1	
16	16	0	3/4		1/2	3/2		3	45	3	1	
16	16	0	3/4		1/2	3/2		4	52	3	1	
16	16	0	1/8		1/8	1		3	69	2	1	
16	16	1/8	1/16		1/16	1		0	72	2	1	
16	16	1/4	1/2		1/2	1		4	64	2	1	
16	16	1/4	1/2		1/2	1		8	68	2	1	
16	16	1/4	1/2		1/2	1		5	71	2	1	
17	17	0	3/4		1/2	3/2		3	45	3	2	
17	17	0	3/4		1/2	3/2		4	52	3	2	
17	17	0	1/2		1/2	1		3	57	3	1	
17	17	0	1/4		1/4	1		4	64	2	1	
17	17	0	1/8		1/8	1		3	69	1	1	
17	17	0	1/4		1/4	1		3	69	2	1	
17	17	1/8	1/8		1/8	1		4	76	1	1	
17	17	1/4	1/8		1/8	1		2	74	1	1	
17	17	3/8	1/8		1/8	1		0	72	1	1	
17	17	1/2	1/4		1/4	1		8	56	3	1	
17	17	1/2	1/8		1/8	1		5	71	1	1	
17	17	5/8	1/8		1/8	1		4	64	1	1	
18	18	0	3/4		1/2	3/2		3	45	3	2	
18	18	0	3/4		1/2	3/2		4	52	3	2	
18	18	0	1/4		1/4	1		3	57	3	1	
18	18	0	3/16		1/8	3/2		3	69	1	1	
18	18	3/16	1/16		1/16	1		0	72	1	1	
18	18	1/4	1/2		1/2	1		8	56	3	1	
18	18	1/4	1/8		1/8	1		5	71	1	1	
18	18	3/8	1/8		1/8	1		4	64	1	1	
18	18	1/2	1/4		1/4	1		5	71	1	1	
19	19	0	3/4		1/2	3/2		3	45	3	1	
19	19	0	3/4		1/2	3/2		4	52	3	1	
19	19	0	3/4		1/2	3/2		3	57	3	1	
19	19	0	1/16		1/16	1		3	69	2	1	
19	19	1/16	1/16		1/16	1		4	76	2	1	
19	19	1/8	1/16		1/16	1		2	74	2	1	
19	19	3/16	1/16		1/16	1		-1	77	2	1	
19	19	1/4	1/8		1/8	1		4	76	2	1	
19	19	3/8	1/8		1/8	1		3	69	2	1	
19	19	1/2	1/8		1/8	1		5	71	2	1	
19	19	5/8	1/8		1/8	1		0	72	2	1	
20	20	0	3/4		1/2	3/2		3	45	3	2	
20	20	0	3/4		1/2	3/2		4	52	3	2	
20	20	0	1/4		1/4	1		5	59	3	1	
20	20	0	1/8		1/8	1		2	62	2	1	
20	20	0	1/8		1/8	1		8	68	2	1	
20	20	1/8	1/16		1/16	1		5	71	2	1	
20	20	1/4	1/2		1/2	1		3	57	3	1	
20	20	1/4	1/2		1/2	1		0	60	2	1	
20	20	1/4	1/2		1/2	1		4	64	2	1	
21	21	0	3/4		1/2	3/2		3	45	3	2	
21	21	0	3/4		1/2	3/2		4	52	3	2	
21	21	0	1/2		1/2	1		3	57	3	1	
21	21	0	1/8		1/8	1		3	69	1	1	
21	21	1/8	1/8		1/8	1		4	76	1	1	
21	21	1/4	1/8		1/8	1		2	74	1	1	
21	21	3/8	1/8		1/8	1		0	72	1	1	
21	21	1/2	1/4		1/4	1		8	56	3	1	
21	21	1/2	1/8		1/8	1		5	71	1	1	
21	21	5/8	1/8		1/8	1		4	64	1	1	
22	22	0	3/4		1/2	3/2		3	45	3	2	
22	22	0	3/4		1/2	3/2		4	52	3	2	
22	22	0	1/4		1/4	1		3	57	3	1	
22	22	0	3/16		1/8	3/2		3	69	1	1	
22	22	3/16	1/16		1/16	1		0	72	1	1	
22	22	1/4	1/2		1/2	1		8	56	3	1	
22	22	1/4	1/8		1/8	1		5	71	1	1	
22	22	3/8	1/8		1/8	1		4	64	1	1	
22	22	1/2	1/4		1/4	1		5	71	1	1	
23	23	0	3/4		1/2	3/2		3	45	3	2	
23	23	0	3/4		1/2	3/2		4	52	3	2	
23	23	0	3/8		1/4	3/2		3	57	3	1	
23	23	0	1/16		1/16	1		3	69	2	1	
23	23	1/16	1/16		1/16	1		4	76	2	1	
23	23	1/8	1/16		1/16	1		2	74	2	1	
23	23	3/16	1/16		1/16	1		-1	77	2	1	
23	23	1/4	1/8		1/8	1		4	76	2	1	
23	23	3/8	1/8		1/8	1		0	60	3	1	
23	23	3/8	1/8		1/8	1		3	69	2	1	
23	23	1/2	1/8		1/8	1		5	59	3	1	
23	23	1/2	1/8		1/8	1		5	71	2	1	
23	23	5/8	1/8		1/8	1		3	57	3	1	
23	23	5/8	1/8		1/8	1		0	72	2	1	
24	24	0	3/4		1/2	3/2		3	45	3	2	
24	24	0	3/4		1/2	3/2		4	52	3	2	
24	24	0	1/4		1/4	1		5	59	3	1	
24	24	0	1/8		1/8	1		2	62	2	1	
24	24	0	1/8		1/8	1		8	68	2	1	
24	24	1/8	1/16		1/16	1		5	71	2	1	
24	24	1/4	1/2		1/2	1		3	57	3	1	
24	24	1/4	1/2		1/2	1		0	60	2	1	
24	24	1/4	1/2		1/2	1		4	64	2	1	
25	25	0	3/4		1/2	3/2		3	45	3	1	
25	25	0	3/4		1/2	3/2		4	52	3	1	
25	25	0	1/8		1/8	1		3	69	1	1	
25	25	1/8	1/8		1/8	1		5	71	1	1	
25	25	1/4	1/8		1/8	1		0	72	1	1	
25	25	3/8	1/8		1/8	1		2	74	1	1	
25	25	1/2	3/16		1/8	3/2		4	76	1	1	
25	25	11/16	1/16		1/16	1		2	74	1	1	
26	26	0	3/4		1/2	3/2		3	45	3	1	
26	26	0	3/4		1/2	3/2		4	52	3	1	
26	26	0	1/8		1/8	1		0	72	1	1	
26	26	1/8	1/8		1/8	1		5	71	1	1	
26	26	1/4	1/8		1/8	1		3	69	1	1	
26	26	3/8	1/8		1/8	1		4	64	1	1	
26	26	1/2	1/4		1/4	1		3	69	1	1	
27	27	0	3/4		1/2	3/2		3	45	3	1	
27	27	0	3/4		1/2	3/2		4	52	3	1	
27	27	0	1/16		1/16	1		3	69	2	1	
27	27	1/16	1/16		1/16	1		-1	77	2	1	
27	27	1/8	1/16		1/16	1		4	76	2	1	
27	27	3/16	1/16		1/16	1		8	80	2	1	
27	27	1/4	1/8		1/8	1		3	81	2	1	
27	27	3/8	1/8		1/8	1		-1	77	2	1	
27	27	1/2	3/16		1/8	3/2		4	76	2	1	
27	27	11/16	1/16		1/16	1		2	74	2	1	
28	28	0	3/4		1/2	3/2		3	45	3	1	
28	28	0	3/4		1/2	3/2		4	52	3	1	
28	28	0	3/16		1/8	3/2		4	64	2	1	
28	28	0	3/16		1/8	3/2		0	72	2	1	
28	28	3/16	1/16		1/16	1		2	62	2	1	
28	28	3/16	1/16		1/16	1		5	71	2	1	
28	28	1/4	1/8		1/8	1		0	60	2	1	
28	28	1/4	1/8		1/8	1		3	69	2	1	
28	28	3/8	1/8		1/8	1		5	59	2	1	
28	28	3/8	1/8		1/8	1		4	64	2	1	
28	28	1/2	1/4		1/4	1		0	60	2	1	
28	28	1/2	1/4		1/4	1		3	69	2	1	
29	29	0	3/4		1/2	3/2		3	45	3	2	
29	29	0	3/4		1/2	3/2		4	52	3	2	
29	29	0	1/4		1/4	1		5	59	3	1	
29	29	0	1/8		1/8	1		2	62	2	1	
29	29	0	1/8		1/8	1		8	68	2	1	
29	29	1/8	1/16		1/16	1		5	71	2	1	
29	29	1/4	1/2		1/2	1		3	57	3	1	
29	29	1/4	1/2		1/2	1		0	60	2	1	
29	29	1/4	1/2		1/2	1		4	64	2	1	
30	30	0	3/4		1/2	3/2		3	45	3	2	
30	30	0	3/4		1/2	3/2		4	52	3	2	
30	30	0	1/4		1/4	1		5	59	3	1	
30	30	0	1/8		1/8	1		2	62	2	1	
30	30	0	1/8		1/8	1		8	68	2	1	
30	30	1/8	1/16		1/16	1		5	71	2	1	
30	30	1/4	1/2		1/2	1		3	57	3	1	
30	30	1/4	1/2		1/2	1		0	60	2	1	
30	30	1/4	1/2		1/2	1		4	64	2	1	
31	31	0	3/4		1/2	3/2		3	45	3	1	
31	31	0	3/4		1/2	3/2		4	52	3	1	
31	31	0	1/8		1/8	1		3	69	1	1	
31	31	1/8	1/8		1/8	1		4	64	1	1	
31	31	1/4	1/8		1/8	1		3	69	1	1	
31	31	3/8	1/8		1/8	1		5	71	1	1	
31	31	1/2	1/8		1/8	1		0	72	1	1	
31	31	5/8	1/8		1/8	1		3	69	1	1	
32	32	0	3/4		1/2	3/2		3	45	3	1	
32	32	0	3/4		1/2	3/2		4	52	3	1	
32	32	0	1/8		1/8	1		4	64	1	1	
32	32	1/8	1/8		1/8	1		3	69	1	1	
32	32	1/4	1/8		1/8	1		8	68	1	1	
32	32	3/8	1/8		1/8	1		5	71	1	1	
32	32	1/2	1/4		1/4	1		4	64	1	1	
33	33	0	3/4		1/2	3/2		3	45	3	1	
33	33	0	3/4		1/2	3/2		4	52	3	1	
33	33	0	1/16		1/16	1		3	69	2	1	
33	33	1/16	1/16		1/16	1		0	72	2	1	
33	33	1/8	1/16		1/16	1		5	71	2	1	
33	33	3/16	1/16		1/16	1		2	74	2	1	
33	33	1/4	1/8		1/8	1		0	72	2	1	
33	33	3/8	1/8		1/8	1		3	69	2	1	
33	33	1/2	1/8		1/8	1		5	71	2	1	
33	33	5/8	1/8		1/8	1		8	68	2	1	
34	34	0	3/4		1/2	3/2		3	45	3	1	
34	34	0	3/4		1/2	3/2		4	52	3	1	
34	34	0	1/8		1/8	1		3	69	2	1	
34	34	1/8	1/16		1/16	1		0	72	2	1	
34	34	1/4	1/2		1/2	1		4	64	2	1	
34	34	1/4	1/2		1/2	1		8	68	2	1	
34	34	1/4	1/2		1/2	1		5	71	2	1	
35	35	0	3/4		1/2	3/2		3	45	3	1	
35	35	0	3/4		1/2	3/2		4	52	3	1	
35	35	0	1/4		1/4	1		4	64	2	1	
35	35	0	1/8		1/8	1		3	69	1	1	
35	35	0	1/4		1/4	1		3	69	2	1	
35	35	1/8	1/8		1/8	1		4	64	1	1	
35	35	1/4	1/8		1/8	1		3	69	1	1	
35	35	3/8	1/8		1/8	1		5	71	1	1	
35	35	1/2	1/8		1/8	1		0	72	1	1	
35	35	5/8	1/8		1/8	1		3	69	1	1	
36	36	0	3/4		1/2	3/2		3	45	3	1	
36	36	0	3/4		1/2	3/2		4	52	3	1	
36	36	0	1/8		1/8	1		4	64	1	1	
36	36	1/8	1/8		1/8	1		3	69	1	1	
36	36	1/4	1/8		1/8	1		8	68	1	1	
36	36	3/8	1/8		1/8	1		5	71	1	1	
36	36	1/2	1/4		1/4	1		4	64	1	1	
37	37	0	3/4		1/2	3/2		3	45	3	1	
37	37	0	3/4		1/2	3/2		4	52	3	1	
37	37	0	1/16		1/16	1		3	69	2	1	
37	37	1/16	1/16		1/16	1		0	72	2	1	
37	37	1/8	1/16		1/16	1		5	71	2	1	
37	37	3/16	1/16		1/16	1		2	74	2	1	
37	37	1/4	1/8		1/8	1		0	72	2	1	
37	37	3/8	1/8		1/8	1		3	69	2	1	
37	37	1/2	1/8		1/8	1		5	71	2	1	
37	37	5/8	1/8		1/8	1		8	68	2	1	
38	38	0	3/4		1/2	3/2		3	45	3	1	
38	38	0	3/4		1/2	3/2		4	52	3	1	
38	38	0	1/8		1/8	1		3	69	2	1	
38	38	1/8	1/16		1/16	1		0	72	2	1	
38	38	1/4	1/2		1/2	1		4	64	2	1	
38	38	1/4	1/2		1/2	1		8	68	2	1	
38	38	1/4	1/2		1/2	1		5	71	2	1	
39	39	0	3/4		1/2	3/2		3	45	3	2	
39	39	0	3/4		1/2	3/2		4	52	3	2	
39	39	0	1/2		1/2	1		3	57	3	1	
39	39	0	1/4		1/4	1		4	64	2	1	
39	39	0	1/8		1/8	1		3	69	1	1	
39	39	0	1/4		1/4	1		3	69	2	1	
39	39	1/8	1/8		1/8	1		4	76	1	1	
39	39	1/4	1/8		1/8	1		2	74	1	1	
39	39	3/8	1/8		1/8	1		0	72	1	1	
39	39	1/2	1/4		1/4	1		8	56	3	1	
39	39	1/2	1/8		1/8	1		5	71	1	1	
39	39	5/8	1/8		1/8	1		4	64	1	1	
40	40	0	3/4		1/2	3/2		3	45	3	2	
40	40	0	3/4		1/2	3/2		4	52	3	2	
40	40	0	1/4		1/4	1		3	57	3	1	
40	40	0	3/16		1/8	3/2		3	69	1	1	
40	40	3/16	1/16		1/16	1		0	72	1	1	
40	40	1/4	1/2		1/2	1		8	56	3	1	
40	40	1/4	1/8		1/8	1		5	71	1	1	
40	40	3/8	1/8		1/8	1		4	64	1	1	
40	40	1/2	1/4		1/4	1		5	71	1	1	
41	41	0	3/4		1/2	3/2		3	45	3	1	
41	41	0	3/4		1/2	3/2		4	52	3	1	
41	41	0	3/4		1/2	3/2		3	57	3	1	
41	41	0	1/16		1/16	1		3	69	2	1	
41	41	1/16	1/16		1/16	1		4	76	2	1	
41	41	1/8	1/16		1/16	1		2	74	2	1	
41	41	3/16	1/16		1/16	1		-1	77	2	1	
41	41	1/4	1/8		1/8	1		4	76	2	1	
41	41	3/8	1/8		1/8	1		3	69	2	1	
41	41	1/2	1/8		1/8	1		5	71	2	1	
41	41	5/8	1/8		1/8	1		0	72	2	1	
42	42	0	3/4		1/2	3/2		3	45	3	2	
42	42	0	3/4		1/2	3/2		4	52	3	2	
42	42	0	1/4		1/4	1		5	59	3	1	
42	42	0	1/8		1/8	1		2	62	2	1	
42	42	0	1/8		1/8	1		8	68	2	1	
42	42	1/8	1/16		1/16	1		5	71	2	1	
42	42	1/4	1/2		1/2	1		3	57	3	1	
42	42	1/4	1/2		1/2	1		0	60	2	1	
42	42	1/4	1/2		1/2	1		4	64	2	1	
43	43	0	3/4		1/2	3/2		3	45	3	2	
43	43	0	3/4		1/2	3/2		4	52	3	2	
43	43	0	1/2		1/2	1		3	57	3	1	
43	43	0	1/8		1/8	1		3	69	1	1	
43	43	1/8	1/8		1/8	1		4	76	1	1	
43	43	1/4	1/8		1/8	1		2	74	1	1	
43	43	3/8	1/8		1/8	1		0	72	1	1	
43	43	1/2	1/4		1/4	1		8	56	3	1	
43	43	1/2	1/8		1/8	1		5	71	1	1	
43	43	5/8	1/8		1/8	1		4	64	1	1	
44	44	0	3/4		1/2	3/2		3	45	3	2	
44	44	0	3/4		1/2	3/2		4	52	3	2	
44	44	0	1/4		1/4	1		3	57	3	1	
44	44	0	1/8		1/8	1		3	69	1	1	
44	44	1/8	1/8		1/8	1		0	72	1	1	
44	44	1/4	1/2		1/2	1		8	56	3	1	
44	44	1/4	1/8		1/8	1		5	71	1	1	
44	44	3/8	1/8		1/8	1		4	64	1	1	
44	44	1/2	1/4		1/4	1		5	71	1	1	
45	45	0	3/4		1/2	3/2		3	45	3	2	
45	45	0	3/4		1/2	3/2		4	52	3	2	
45	45	0	3/8		1/4	3/2		3	57	3	1	
45	45	0	1/16		1/16	1		3	69	2	1	
45	45	1/16	1/16		1/16	1		4	76	2	1	
45	45	1/8	1/16		1/16	1		2	74	2	1	
45	45	3/16	1/16		1/16	1		-1	77	2	1	
45	45	1/4	1/8		1/8	1		4	76	2	1	
45	45	3/8	1/8		1/8	1		0	60	3	1	
45	45	3/8	1/8		1/8	1		3	69	2	1	
45	45	1/2	1/8		1/8	1		5	59	3	1	
45	45	1/2	1/8		1/8	1		5	71	2	1	
45	45	5/8	1/8		1/8	1		3	57	3	1	
45	45	5/8	1/8		1/8	1		0	72	2	1	
46	46	0	3/4		1/2	3/2		3	45	3	2	
46	46	0	3/4		1/2	3/2		4	52	3	2	
46	46	0	1/4		1/4	1		5	59	3	1	
46	46	0	1/8		1/8	1		2	62	2	1	
46	46	0	1/8		1/8	1		8	68	2	1	
46	46	1/8	1/16		1/16	1		5	71	2	1	
46	46	1/4	1/2		1/2	1		3	57	3	1	
46	46	1/4	1/2		1/2	1		0	60	2	1	
46	46	1/4	1/2		1/2	1		4	64	2	1	
47	47	0	3/4		1/2	3/2		3	45	3	1	
47	47	0	3/4		1/2	3/2		4	52	3	1	
47	47	0	1/8		1/8	1		3	69	1	1	
47	47	1/8	1/8		1/8	1		5	71	1	1	
47	47	1/4	1/8		1/8	1		0	72	1	1	
47	47	3/8	1/8		1/8	1		2	74	1	1	
47	47	1/2	3/16		1/8	3/2		4	76	1	1	
47	47	11/16	1/16		1/16	1		2	74	1	1	
48	48	0	3/4		1/2	3/2		3	45	3	1	
48	48	0	3/4		1/2	3/2		4	52	3	1	
48	48	0	1/8		1/8	1		0	72	1	1	
48	48	1/8	1/8		1/8	1		5	71	1	1	
48	48	1/4	1/8		1/8	1		3	69	1	1	
48	48	3/8	1/8		1/8	1		4	64	1	1	
48	48	1/2	1/4		1/4	1		3	69	1	1	
49	49	0	3/4		1/2	3/2		3	45	3	1	
49	49	0	3/4		1/2	3/2		4	52	3	1	
49	49	0	1/16		1/16	1		3	69	2	1	
49	49	1/16	1/16		1/16	1		-1	77	2	1	
49	49	1/8	1/16		1/16	1		4	76	2	1	
49	49	3/16	1/16		1/16	1		8	80	2	1	
49	49	1/4	1/8		1/8	1		3	81	2	1	
49	49	3/8	1/8		1/8	1		-1	77	2	1	
49	49	1/2	3/16		1/8	3/2		4	76	2	1	
49	49	11/16	1/16		1/16	1		2	74	2	1	
50	50	0	3/4		1/2	3/2		3	45	3	1	
50	50	0	3/4		1/2	3/2		4	52	3	1	
50	50	0	3/16		1/8	3/2		4	64	2	1	
50	50	0	3/16		1/8	3/2		0	72	2	1	
50	50	3/16	1/16		1/16	1		2	62	2	1	
50	50	3/16	1/16		1/16	1		5	71	2	1	
50	50	1/4	1/8		1/8	1		0	60	2	1	
50	50	1/4	1/8		1/8	1		3	69	2	1	
50	50	3/8	1/8		1/8	1		5	59	2	1	
50	50	3/8	1/8		1/8	1		4	64	2	1	
50	50	1/2	1/4		1/4	1		0	60	2	1	
50	50	1/2	1/4		1/4	1		3	69	2	1	
51	51	0	3/4		1/2	3/2		3	45	3	2	
51	51	0	3/4		1/2	3/2		4	52	3	2	
51	51	0	1/4		1/4	1		5	59	3	1	
51	51	0	1/8		1/8	1		2	62	2	1	
51	51	0	1/8		1/8	1		8	68	2	1	
51	51	1/8	1/16		1/16	1		5	71	2	1	
51	51	1/4	1/2		1/2	1		3	57	3	1	
51	51	1/4	1/2		1/2	1		0	60	2	1	
51	51	1/4	1/2		1/2	1		4	64	2	1	
52	52	0	3/4		1/2	3/2		3	45	3	2	
52	52	0	3/4		1/2	3/2		4	52	3	2	
52	52	0	1/4		1/4	1		5	59	3	1	
52	52	0	1/8		1/8	1		2	62	2	1	
52	52	0	1/8		1/8	1		8	68	2	1	
52	52	1/8	1/16		1/16	1		5	71	2	1	
52	52	1/4	1/2		1/2	1		3	57	3	1	
52	52	1/4	1/2		1/2	1		0	60	2	1	
52	52	1/4	1/2		1/2	1		4	64	2	1	
53	53	0	3/4		1/2	3/2		3	45	3	2	
53	53	0	3/4		1/2	3/2		4	52	3	2	
53	53	0	1/4		1/4	1		5	59	3	1	
53	53	0	1/8		1/8	1		2	62	2	1	
53	53	0	3/16		1/8	3/2		4	64	1	1	
53	53	0	1/8		1/8	1		8	68	2	1	
53	53	1/8	1/16		1/16	1		5	71	2	1	
53	53	3/16	1/16		1/16	1		4	64	1	1	
53	53	1/4	1/2		1/2	1		3	57	3	1	
53	53	1/4	1/2		1/2	1		0	60	2	1	
53	53	1/4	1/8		1/8	1		4	64	1	1	
53	53	1/4	1/2		1/2	1		4	64	2	1	
53	53	3/8	1/8		1/8	1		4	64	1	1	
53	53	1/2	1/8		1/8	1		3	69	1	1	
53	53	5/8	1/8		1/8	1		4	64	1	1	
54	54	0	3/4		1/2	3/2		3	45	3	2	
54	54	0	3/4		1/2	3/2		4	52	3	2	
54	54	0	1/4		1/4	1		5	59	3	1	
54	54	0	1/8		1/8	1		2	62	2	1	
54	54	0	1/8		1/8	1		8	68	2	1	
54	54	1/8	1/16		1/16	1		5	71	2	1	
54	54	1/4	1/2		1/2	1		3	57	3	1	
54	54	1/4	1/2		1/2	1		0	60	2	1	
54	54	1/4	1/8		1/8	1		4	64	1	1	
54	54	1/4	1/2		1/2	1		4	64	2	1	
54	54	3/8	1/8		1/8	1		4	64	1	1	
54	54	1/2	1/8		1/8	1		3	69	1	1	
54	54	5/8	1/16		1/16	1		0	72	1	1	
54	54	11/16	1/16		1/16	1		5	71	1	1	
55	55	0	3/4		1/2	3/2		3	45	3	1	
55	55	0	3/4		1/2	3/2		4	52	3	1	
55	55	0	1/16		1/16	1		3	69	2	1	
55	55	0	1/2		1/2	1		3	69	1	1	
55	55	1/16	1/16		1/16	1		4	76	2	1	
55	55	1/8	1/16		1/16	1		2	74	2	1	
55	55	3/16	1/16		1/16	1		-1	77	2	1	
55	55	1/4	1/8		1/8	1		4	76	2	1	
55	55	3/8	1/8		1/8	1		3	69	2	1	
55	55	1/2	1/8		1/8	1		5	71	2	1	
55	55	5/8	1/8		1/8	1		0	72	2	1	
56	56	0	3/4		1/2	3/2		3	45	3	1	
56	56	0	3/4		1/2	3/2		4	52	3	1	
56	56	0	3/16		1/8	3/2		4	64	1	1	
56	56	0	3/4		1/2	3/2		4	64	2	2	
56	56	3/16	1/16		1/16	1		4	76	1	1	
56	56	1/4	1/4		1/4	1		8	68	2	1	
56	56	1/4	1/4		1/4	1		5	71	2	1	
56	56	1/4	1/8		1/8	1		2	74	1	1	
56	56	3/8	1/8		1/8	1		-1	77	1	1	
56	56	1/2	1/4		1/4	1		3	69	2	1	
56	56	1/2	1/4		1/4	1		0	72	2	1	
56	56	1/2	1/8		1/8	1		4	76	1	1	
56	56	5/8	1/8		1/8	1		4	64	1	1	
57	57	0	3/4		1/2	3/2		3	45	3	1	
