mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
2	2	1/4	1/8		1/8	1		0	60	2	1	
2	2	1/4	1/8		1/8	1		-1	65	2	1	
2	2	3/8	1/8		1/8	1		0	36	3	1	
2	2	3/8	1/8		1/8	1		-1	41	3	1	
2	2	3/8	1/8		1/8	1		0	48	3	1	
2	2	3/8	1/8		1/8	1		3	57	2	1	
2	2	3/8	1/8		1/8	1		0	60	2	1	
2	2	3/8	1/8		1/8	1		-1	65	2	1	
2	2	3/8	1/8		1/8	1		3	69	2	1	
2	2	1/2	3/8		1/4	3/2		0	36	3	1	
2	2	1/2	3/8		1/4	3/2		0	48	3	1	
2	2	1/2	1/4		1/4	1		3	57	2	1	
2	2	1/2	1/4		1/4	1		0	60	2	1	
2	2	1/2	1/4		1/4	1		-1	65	2	1	
2	2	1/2	1/4		1/4	1		3	69	2	1	
2	2	3/4	1/8		1/8	1		1	55	2	1	
2	2	3/4	1/8		1/8	1		0	60	2	1	
2	2	3/4	1/8		1/8	1		4	64	2	1	
2	2	3/4	1/8		1/8	1		1	67	2	1	
3	3	0	1/4		1/4	1		-1	41	3	1	
3	3	0	1/4		1/4	1		0	48	3	1	
3	3	0	1/4		1/4	1		0	60	2	1	
3	3	0	1/4		1/4	1		3	69	2	1	
3	3	1/4	1/8		1/8	1		-1	41	3	1	
3	3	1/4	1/8		1/8	1		-2	46	3	1	
3	3	1/4	1/8		1/8	1		0	48	3	1	
3	3	1/4	1/8		1/8	1		1	55	2	1	
3	3	1/4	1/8		1/8	1		0	60	2	1	
3	3	1/4	1/8		1/8	1		1	67	2	1	
3	3	3/8	1/8		1/8	1		-1	41	3	1	
3	3	3/8	1/8		1/8	1		3	45	3	1	
3	3	3/8	1/8		1/8	1		0	48	3	1	
3	3	3/8	1/8		1/8	1		-1	53	2	1	
3	3	3/8	1/8		1/8	1		0	60	2	1	
3	3	3/8	1/8		1/8	1		-1	65	2	1	
3	3	1/2	1/4		1/4	1		-1	41	3	1	
3	3	1/2	1/4		1/4	1		0	48	3	1	
3	3	1/2	1/4		1/4	1		-3	51	3	1	
3	3	1/2	1/4		1/4	1		-1	53	3	1	
3	3	1/2	1/4		1/4	1		0	60	2	1	
3	3	1/2	1/4		1/4	1		-3	63	2	1	
3	3	1/2	1/4		1/4	1		3	69	2	1	
3	3	3/4	1/8		1/8	1		-1	41	3	1	
3	3	3/4	1/8		1/8	1		0	48	3	1	
3	3	3/4	1/8		1/8	1		-3	51	3	1	
3	3	3/4	1/8		1/8	1		-1	53	3	1	
3	3	3/4	1/8		1/8	1		-2	58	2	1	
3	3	3/4	1/8		1/8	1		-3	63	2	1	
3	3	3/4	1/8		1/8	1		1	67	2	1	
3	3	7/8	1/8		1/8	1		-1	41	3	1	
3	3	7/8	1/8		1/8	1		0	48	3	1	
3	3	7/8	1/8		1/8	1		-3	51	3	1	
3	3	7/8	1/8		1/8	1		-1	53	3	1	
3	3	7/8	1/8		1/8	1		3	57	2	1	
3	3	7/8	1/8		1/8	1		-3	63	2	1	
3	3	7/8	1/8		1/8	1		-1	65	2	1	
4	4	0	1/2		1/2	1		-2	46	3	2	
4	4	0	1/8		1/8	1		-3	51	3	1	
4	4	0	1/4		1/4	1		-1	53	3	3	
4	4	0	1/8		1/8	1		-2	58	2	1	
4	4	0	1/8		1/8	1		-3	63	2	1	
4	4	0	1/8		1/8	1		-1	65	2	1	
4	4	1/8	1/8		1/8	1		2	50	3	1	
4	4	1/8	1/8		1/8	1		2	62	2	1	
4	4	1/8	1/8		1/8	1		-1	65	2	1	
4	4	1/8	1/8		1/8	1		-2	70	2	1	
4	4	1/4	1/8		1/8	1		-3	51	3	1	
4	4	1/4	1/8		1/8	1		6	54	3	1	
4	4	1/4	1/8		1/8	1		0	60	2	1	
4	4	1/4	1/8		1/8	1		-3	63	2	1	
4	4	1/4	1/8		1/8	1		6	66	2	1	
4	4	1/4	1/8		1/8	1		3	69	2	1	
4	4	3/8	1/8		1/8	1		2	50	3	1	
4	4	3/8	1/8		1/8	1		1	55	3	1	
4	4	3/8	1/8		1/8	1		-2	58	2	1	
4	4	3/8	1/8		1/8	1		2	62	2	1	
4	4	3/8	1/8		1/8	1		1	67	2	1	
4	4	1/2	1/4		1/4	1		0	48	3	1	
4	4	1/2	1/4		1/4	1		3	57	3	1	
4	4	1/2	1/4		1/4	1		0	60	2	1	
4	4	1/2	1/4		1/4	1		-1	65	2	1	
4	4	3/4	1/4		1/4	1		7	49	3	1	
4	4	3/4	1/4		1/4	1		1	55	3	1	
4	4	3/4	1/4		1/4	1		-2	58	2	1	
4	4	3/4	1/4		1/4	1		4	64	2	1	
5	5	0	1/4		1/4	1		2	50	3	1	
5	5	0	1/4		1/4	1		-1	53	3	1	
5	5	0	1/2		1/2	1		3	57	2	2	
5	5	0	3/16		1/8	3/2		2	62	2	1	
5	5	3/16	1/16		1/16	1		4	64	2	1	
5	5	1/4	1/4		1/4	1		3	45	3	1	
5	5	1/4	1/4		1/4	1		4	52	3	1	
5	5	1/4	1/4		1/4	1		7	61	2	1	
5	5	1/2	1/2		1/2	1		0	48	3	1	
5	5	1/2	1/2		1/2	1		4	52	3	1	
5	5	1/2	1/2		1/2	1		1	55	3	1	
5	5	1/2	1/2		1/2	1		-2	58	2	2	
5	5	1/2	1/2		1/2	1		0	60	2	1	
5	5	7/8	1/8		1/8	1		1	67	1	1	
6	6	0	3/8		1/4	3/2		-1	41	3	1	
6	6	0	3/8		1/4	3/2		-1	53	3	1	
6	6	0	1/4		1/4	1		0	60	2	1	
6	6	0	1/4		1/4	1		-1	65	2	1	
6	6	0	3/16		1/8	3/2		3	69	1	1	
6	6	0	1/4		1/4	1		3	69	2	1	
6	6	3/16	1/16		1/16	1		3	69	1	1	
6	6	1/4	1/8		1/8	1		2	62	2	1	
6	6	1/4	1/8		1/8	1		-1	65	2	1	
6	6	1/4	1/8		1/8	1		-2	70	1	1	
6	6	1/4	1/8		1/8	1		-2	70	2	1	
6	6	3/8	1/8		1/8	1		-1	41	3	1	
6	6	3/8	1/8		1/8	1		-1	53	3	1	
6	6	3/8	1/8		1/8	1		0	60	2	1	
6	6	3/8	1/8		1/8	1		-1	65	2	1	
6	6	3/8	1/8		1/8	1		3	69	1	1	
6	6	3/8	1/8		1/8	1		3	69	2	1	
6	6	1/2	3/8		1/4	3/2		0	36	3	1	
6	6	1/2	3/8		1/4	3/2		0	48	3	1	
6	6	1/2	1/4		1/4	1		0	60	2	1	
6	6	1/2	1/4		1/4	1		-1	65	2	1	
6	6	1/2	1/4		1/4	1		3	69	1	1	
6	6	1/2	1/4		1/4	1		3	69	2	1	
6	6	3/4	1/8		1/8	1		0	60	2	1	
6	6	3/4	1/8		1/8	1		4	64	2	1	
6	6	3/4	1/8		1/8	1		1	67	1	1	
6	6	3/4	1/8		1/8	1		1	67	2	1	
6	6	7/8	1/8		1/8	1		0	36	3	1	
6	6	7/8	1/8		1/8	1		0	48	3	1	
6	6	7/8	1/8		1/8	1		0	60	2	1	
6	6	7/8	1/8		1/8	1		-3	63	2	1	
6	6	7/8	1/8		1/8	1		1	67	1	1	
6	6	7/8	1/8		1/8	1		1	67	2	1	
7	7	0	3/8		1/4	3/2		2	38	3	1	
7	7	0	3/8		1/4	3/2		2	50	3	1	
7	7	0	1/4		1/4	1		-2	58	2	1	
7	7	0	1/4		1/4	1		2	62	2	1	
7	7	0	3/16		1/8	3/2		1	67	1	1	
7	7	0	1/4		1/4	1		1	67	2	1	
7	7	3/16	1/16		1/16	1		1	67	1	1	
7	7	1/4	1/8		1/8	1		0	60	2	1	
7	7	1/4	1/8		1/8	1		2	62	2	1	
7	7	1/4	1/8		1/8	1		3	69	1	1	
7	7	1/4	1/8		1/8	1		3	69	2	1	
7	7	3/8	1/8		1/8	1		2	38	3	1	
7	7	3/8	1/8		1/8	1		2	50	3	1	
7	7	3/8	1/8		1/8	1		3	57	2	1	
7	7	3/8	1/8		1/8	1		2	62	2	1	
7	7	3/8	1/8		1/8	1		6	66	1	1	
7	7	3/8	1/8		1/8	1		6	66	2	1	
7	7	1/2	3/8		1/4	3/2		1	43	3	1	
7	7	1/2	3/8		1/4	3/2		1	55	3	1	
7	7	1/2	1/8		1/8	1		-2	58	2	1	
7	7	1/2	1/8		1/8	1		2	62	2	1	
7	7	1/2	1/8		1/8	1		1	67	2	1	
7	7	1/2	1/4		1/4	1		1	67	1	1	
7	7	5/8	1/8		1/8	1		2	74	2	1	
7	7	3/4	1/8		1/8	1		-2	70	2	1	
7	7	7/8	1/8		1/8	1		1	55	3	1	
7	7	7/8	1/8		1/8	1		-2	58	3	1	
7	7	7/8	1/8		1/8	1		2	62	2	1	
7	7	7/8	1/8		1/8	1		1	67	1	1	
7	7	7/8	1/8		1/8	1		1	67	2	1	
8	8	0	1/4		1/4	1		-2	46	3	1	
8	8	0	1/4		1/4	1		-2	58	3	1	
8	8	0	1/4		1/4	1		2	62	2	1	
8	8	0	3/16		1/8	3/2		-1	65	1	1	
8	8	0	1/4		1/4	1		-1	65	2	1	
8	8	3/16	1/16		1/16	1		-1	65	1	1	
8	8	1/4	1/8		1/8	1		-2	46	3	1	
8	8	1/4	1/8		1/8	1		-2	58	2	1	
8	8	1/4	1/8		1/8	1		-5	61	2	1	
8	8	1/4	1/8		1/8	1		-1	65	1	1	
8	8	1/4	1/8		1/8	1		-1	65	2	1	
8	8	3/8	0	grace16	1/16	1		3	69	1	1	
8	8	3/8	1/8		1/8	1		-2	46	3	1	
8	8	3/8	1/8		1/8	1		-2	58	2	1	
8	8	3/8	1/8		1/8	1		-5	61	2	1	
8	8	3/8	1/8		1/8	1		1	67	1	1	
8	8	3/8	1/8		1/8	1		1	67	2	1	
8	8	1/2	3/8		1/4	3/2		0	48	3	1	
8	8	1/2	1/4		1/4	1		3	57	2	1	
8	8	1/2	1/4		1/4	1		0	60	2	1	
8	8	1/2	1/4		1/4	1		-1	65	1	1	
8	8	1/2	1/4		1/4	1		-1	65	2	1	
8	8	3/4	1/8		1/8	1		1	55	2	1	
8	8	3/4	1/8		1/8	1		0	60	2	1	
8	8	3/4	1/8		1/8	1		4	64	1	1	
8	8	3/4	1/8		1/8	1		4	64	2	1	
8	8	7/8	1/8		1/8	1		0	48	3	1	
8	8	7/8	1/8		1/8	1		0	60	3	1	
8	8	7/8	1/8		1/8	1		4	64	2	1	
8	8	7/8	1/8		1/8	1		1	67	1	1	
8	8	7/8	1/8		1/8	1		1	67	2	1	
9	9	0	1/8		1/8	1		-3	51	3	1	
9	9	0	1/8		1/8	1		0	60	3	1	
9	9	0	1/8		1/8	1		-1	65	2	1	
9	9	0	1/8		1/8	1		3	69	1	1	
9	9	0	1/8		1/8	1		3	69	2	1	
9	9	1/8	1/8		1/8	1		2	50	3	1	
9	9	1/8	1/8		1/8	1		-2	58	3	1	
9	9	1/8	1/8		1/8	1		-1	65	2	1	
9	9	1/8	1/8		1/8	1		-2	70	1	1	
9	9	1/8	1/8		1/8	1		-2	70	2	1	
9	9	1/4	3/16		1/8	3/2		0	48	3	1	
9	9	1/4	3/16		1/8	3/2		0	60	3	1	
9	9	1/4	3/16		1/8	3/2		-1	65	2	1	
9	9	1/4	3/16		1/8	3/2		3	69	2	1	
9	9	1/4	3/16		1/8	3/2		0	72	1	1	
9	9	7/16	1/16		1/16	1		0	48	3	1	
9	9	7/16	1/16		1/16	1		-2	58	3	1	
9	9	7/16	1/16		1/16	1		4	64	1	1	
9	9	7/16	1/16		1/16	1		4	64	2	1	
9	9	7/16	1/16		1/16	1		1	67	2	1	
9	9	1/2	1/4		1/4	1		-1	53	3	1	
9	9	1/2	1/4		1/4	1		3	57	3	1	
9	9	1/2	1/4		1/4	1		-1	65	1	1	
9	9	1/2	1/4		1/4	1		-1	65	2	1	
9	9	3/4	1/8		1/8	1		0	60	2	1	
9	9	7/8	1/8		1/8	1		-1	65	2	1	
10	10	0	1/4		1/4	1		-1	41	3	1	
10	10	0	1/4		1/4	1		0	48	3	1	
10	10	0	1/4		1/4	1		0	60	2	1	
10	10	0	1/4		1/4	1		3	69	2	1	
10	10	1/4	1/8		1/8	1		-1	41	3	1	
10	10	1/4	1/8		1/8	1		-2	46	3	1	
10	10	1/4	1/8		1/8	1		0	48	3	1	
10	10	1/4	1/8		1/8	1		1	55	2	1	
10	10	1/4	1/8		1/8	1		0	60	2	1	
10	10	1/4	1/8		1/8	1		1	67	2	1	
10	10	3/8	1/8		1/8	1		-1	41	3	1	
10	10	3/8	1/8		1/8	1		3	45	3	1	
10	10	3/8	1/8		1/8	1		0	48	3	1	
10	10	3/8	1/8		1/8	1		-1	53	2	1	
10	10	3/8	1/8		1/8	1		0	60	2	1	
10	10	3/8	1/8		1/8	1		-1	65	2	1	
10	10	1/2	1/4		1/4	1		-1	41	3	1	
10	10	1/2	1/4		1/4	1		0	48	3	1	
10	10	1/2	1/4		1/4	1		-3	51	3	1	
10	10	1/2	1/4		1/4	1		-1	53	3	1	
10	10	1/2	1/4		1/4	1		0	60	2	1	
10	10	1/2	1/4		1/4	1		-3	63	2	1	
10	10	1/2	1/4		1/4	1		3	69	2	1	
10	10	3/4	1/8		1/8	1		-1	41	3	1	
10	10	3/4	1/8		1/8	1		0	48	3	1	
10	10	3/4	1/8		1/8	1		-3	51	3	1	
10	10	3/4	1/8		1/8	1		-1	53	3	1	
10	10	3/4	1/8		1/8	1		-2	58	2	1	
10	10	3/4	1/8		1/8	1		-3	63	2	1	
10	10	3/4	1/8		1/8	1		1	67	2	1	
10	10	7/8	1/8		1/8	1		-1	41	3	1	
10	10	7/8	1/8		1/8	1		0	48	3	1	
10	10	7/8	1/8		1/8	1		-3	51	3	1	
10	10	7/8	1/8		1/8	1		-1	53	3	1	
10	10	7/8	1/8		1/8	1		3	57	2	1	
10	10	7/8	1/8		1/8	1		-3	63	2	1	
10	10	7/8	1/8		1/8	1		-1	65	2	1	
11	11	0	1/2		1/2	1		-2	46	3	2	
11	11	0	1/8		1/8	1		-3	51	3	1	
11	11	0	1/4		1/4	1		-1	53	3	3	
11	11	0	1/8		1/8	1		-2	58	2	1	
11	11	0	1/8		1/8	1		-3	63	2	1	
11	11	0	1/8		1/8	1		-1	65	2	1	
11	11	1/8	1/8		1/8	1		2	50	3	1	
11	11	1/8	1/8		1/8	1		2	62	2	1	
11	11	1/8	1/8		1/8	1		-1	65	2	1	
11	11	1/8	1/8		1/8	1		-2	70	2	1	
11	11	1/4	1/8		1/8	1		-3	51	3	1	
11	11	1/4	1/8		1/8	1		6	54	3	1	
11	11	1/4	1/8		1/8	1		0	60	2	1	
11	11	1/4	1/8		1/8	1		-3	63	2	1	
11	11	1/4	1/8		1/8	1		6	66	2	1	
11	11	1/4	1/8		1/8	1		3	69	2	1	
11	11	3/8	1/8		1/8	1		2	50	3	1	
11	11	3/8	1/8		1/8	1		1	55	3	1	
11	11	3/8	1/8		1/8	1		-2	58	2	1	
11	11	3/8	1/8		1/8	1		2	62	2	1	
11	11	3/8	1/8		1/8	1		1	67	2	1	
11	11	1/2	1/4		1/4	1		0	48	3	1	
11	11	1/2	1/4		1/4	1		3	57	3	1	
11	11	1/2	1/4		1/4	1		0	60	2	1	
11	11	1/2	1/4		1/4	1		-1	65	2	1	
11	11	3/4	1/8		1/8	1		0	48	3	1	
11	11	3/4	1/8		1/8	1		1	55	3	1	
11	11	3/4	1/8		1/8	1		0	60	2	1	
11	11	3/4	1/8		1/8	1		4	64	2	1	
11	11	7/8	1/8		1/8	1		1	67	1	1	
12	12	0	3/8		1/4	3/2		-1	53	3	2	
12	12	0	1/4		1/4	1		0	60	3	1	
12	12	0	3/8		1/4	3/2		-1	65	2	2	
12	12	0	3/16		1/8	3/2		3	69	1	1	
12	12	0	1/4		1/4	1		3	69	2	1	
12	12	3/16	1/16		1/16	1		3	69	1	1	
12	12	1/4	1/8		1/8	1		2	62	3	1	
12	12	1/4	1/8		1/8	1		-2	70	1	1	
12	12	1/4	1/8		1/8	1		-2	70	2	1	
12	12	3/8	1/8		1/8	1		-1	53	3	2	
12	12	3/8	1/8		1/8	1		0	60	3	1	
12	12	3/8	1/8		1/8	1		-1	65	2	2	
12	12	3/8	1/8		1/8	1		3	69	1	1	
12	12	3/8	1/8		1/8	1		3	69	2	1	
12	12	1/2	3/8		1/4	3/2		0	48	3	2	
12	12	1/2	3/8		1/4	3/2		0	60	3	1	
12	12	1/2	1/4		1/4	1		-1	65	2	2	
12	12	1/2	1/4		1/4	1		3	69	1	1	
12	12	1/2	1/4		1/4	1		3	69	2	2	
12	12	1/2	3/8		1/4	3/2		0	72	2	1	
12	12	3/4	1/8		1/8	1		4	64	2	2	
12	12	3/4	1/8		1/8	1		1	67	1	1	
12	12	3/4	1/8		1/8	1		1	67	2	2	
12	12	7/8	1/8		1/8	1		0	48	3	2	
12	12	7/8	1/8		1/8	1		0	60	3	1	
12	12	7/8	1/8		1/8	1		-3	63	2	2	
12	12	7/8	1/8		1/8	1		1	67	1	1	
12	12	7/8	1/8		1/8	1		1	67	2	2	
12	12	7/8	1/8		1/8	1		-3	75	2	1	
13	13	0	3/8		1/4	3/2		2	50	3	2	
13	13	0	1/4		1/4	1		-2	58	3	1	
13	13	0	3/8		1/4	3/2		2	62	2	3	
13	13	0	3/16		1/8	3/2		1	67	1	1	
13	13	0	1/4		1/4	1		1	67	2	2	
13	13	0	3/8		1/4	3/2		2	74	2	1	
13	13	3/16	1/16		1/16	1		1	67	1	1	
13	13	1/4	1/8		1/8	1		0	60	3	1	
13	13	1/4	1/8		1/8	1		3	69	1	1	
13	13	1/4	1/8		1/8	1		3	69	2	2	
13	13	3/8	1/8		1/8	1		2	50	3	2	
13	13	3/8	1/8		1/8	1		3	57	3	1	
13	13	3/8	1/8		1/8	1		2	62	2	3	
13	13	3/8	1/8		1/8	1		6	66	1	1	
13	13	3/8	1/8		1/8	1		6	66	2	2	
13	13	3/8	1/8		1/8	1		2	74	2	1	
13	13	1/2	3/8		1/4	3/2		1	55	3	1	
13	13	1/2	3/8		1/4	3/2		-2	58	3	1	
13	13	1/2	1/4		1/4	1		1	67	1	1	
13	13	1/2	1/4		1/4	1		1	67	2	2	
13	13	1/2	1/8		1/8	1		2	74	2	1	
13	13	5/8	1/8		1/8	1		-2	70	2	1	
13	13	3/4	1/8		1/8	1		1	67	2	1	
13	13	7/8	1/8		1/8	1		1	55	3	1	
13	13	7/8	1/8		1/8	1		-2	58	3	1	
13	13	7/8	1/8		1/8	1		2	62	2	2	
13	13	7/8	1/8		1/8	1		1	67	1	1	
13	13	7/8	1/8		1/8	1		1	67	2	1	
13	13	7/8	1/8		1/8	1		-2	70	2	1	
14	14	0	3/8		1/4	3/2		-2	46	3	2	
14	14	0	3/8		1/4	3/2		-2	58	3	1	
14	14	0	3/8		1/4	3/2		2	62	2	3	
14	14	0	3/16		1/8	3/2		-1	65	1	1	
14	14	0	3/8		1/4	3/2		-1	65	2	2	
14	14	0	3/8		1/4	3/2		2	74	2	1	
14	14	3/16	1/16		1/16	1		-1	65	1	1	
14	14	1/4	1/8		1/8	1		-1	65	1	1	
14	14	3/8	1/8		1/8	1		-2	46	3	1	
14	14	3/8	1/8		1/8	1		-2	58	3	1	
14	14	3/8	1/8		1/8	1		-5	61	2	1	
14	14	3/8	1/8		1/8	1		1	67	2	1	
14	14	3/8	1/16		1/16	1		3	69	1	1	
14	14	3/8	1/8		1/8	1		-5	73	2	1	
14	14	7/16	1/16		1/16	1		1	67	1	1	
14	14	1/2	3/8		1/4	3/2		0	48	3	2	
14	14	1/2	1/4		1/4	1		3	57	3	1	
14	14	1/2	3/8		1/4	3/2		0	60	2	3	
14	14	1/2	1/4		1/4	1		-1	65	1	1	
14	14	1/2	1/4		1/4	1		-1	65	2	2	
14	14	1/2	3/8		1/4	3/2		0	72	2	1	
14	14	3/4	1/8		1/8	1		1	55	3	1	
14	14	3/4	1/8		1/8	1		4	64	1	1	
14	14	3/4	1/8		1/8	1		4	64	2	2	
14	14	7/8	1/8		1/8	1		0	48	3	1	
14	14	7/8	1/8		1/8	1		0	60	3	1	
14	14	7/8	1/8		1/8	1		4	64	2	1	
14	14	7/8	1/8		1/8	1		1	67	1	1	
14	14	7/8	1/8		1/8	1		1	67	2	1	
14	14	7/8	1/8		1/8	1		0	72	2	1	
15	15	0	1/8		1/8	1		-3	51	3	2	
15	15	0	1/8		1/8	1		0	60	3	1	
15	15	0	1/8		1/8	1		-1	65	2	1	
15	15	0	1/8		1/8	1		3	69	1	1	
15	15	0	1/8		1/8	1		3	69	2	1	
15	15	0	1/8		1/8	1		-1	77	2	1	
15	15	1/8	1/8		1/8	1		2	50	3	2	
15	15	1/8	1/8		1/8	1		-2	58	3	1	
15	15	1/8	1/8		1/8	1		-1	65	2	1	
15	15	1/8	1/8		1/8	1		-2	70	1	1	
15	15	1/8	1/8		1/8	1		-2	70	2	1	
15	15	1/8	1/8		1/8	1		-1	77	2	1	
15	15	1/4	3/16		1/8	3/2		0	48	3	2	
15	15	1/4	3/16		1/8	3/2		3	57	3	1	
15	15	1/4	3/16		1/8	3/2		-1	65	2	1	
15	15	1/4	3/16		1/8	3/2		0	72	1	1	
15	15	1/4	3/16		1/8	3/2		0	72	2	1	
15	15	1/4	3/16		1/8	3/2		-1	77	2	1	
15	15	7/16	1/16		1/16	1		0	48	3	2	
15	15	7/16	1/16		1/16	1		-2	58	3	1	
15	15	7/16	1/16		1/16	1		4	64	1	1	
15	15	7/16	1/16		1/16	1		1	67	2	1	
15	15	7/16	1/16		1/16	1		0	72	2	1	
15	15	7/16	1/16		1/16	1		1	79	2	1	
15	15	1/2	1/4		1/4	1		-1	53	3	2	
15	15	1/2	1/4		1/4	1		3	57	3	1	
15	15	1/2	1/4		1/4	1		-1	65	1	1	
15	15	1/2	1/4		1/4	1		-1	65	2	1	
15	15	1/2	1/4		1/4	1		0	72	2	1	
15	15	1/2	1/4		1/4	1		-1	77	2	1	
15	15	3/4	1/8		1/8	1		0	60	3	1	
15	15	3/4	1/8		1/8	1		0	72	2	1	
15	15	7/8	1/8		1/8	1		-1	65	3	1	
15	15	7/8	1/8		1/8	1		-1	77	2	1	
16	16	0	1/4		1/4	1		-1	53	3	1	
16	16	0	1/4		1/4	1		0	60	3	1	
16	16	0	1/4		1/4	1		3	69	2	1	
16	16	0	1/4		1/4	1		3	81	2	1	
16	16	1/4	1/8		1/8	1		-1	53	3	1	
16	16	1/4	1/8		1/8	1		-2	58	3	1	
16	16	1/4	1/8		1/8	1		0	60	3	1	
16	16	1/4	1/8		1/8	1		1	67	2	1	
16	16	1/4	1/8		1/8	1		1	79	2	1	
16	16	3/8	1/8		1/8	1		-1	53	3	1	
16	16	3/8	1/8		1/8	1		3	57	3	1	
16	16	3/8	1/8		1/8	1		0	60	3	1	
16	16	3/8	1/8		1/8	1		-1	65	2	1	
16	16	3/8	1/8		1/8	1		-1	77	2	1	
16	16	1/2	1/4		1/4	1		-1	53	3	1	
16	16	1/2	1/4		1/4	1		0	60	3	1	
16	16	1/2	1/4		1/4	1		-3	63	3	1	
16	16	1/2	1/4		1/4	1		3	69	2	1	
16	16	1/2	1/4		1/4	1		3	81	2	1	
16	16	3/4	1/8		1/8	1		-1	53	3	1	
16	16	3/4	1/8		1/8	1		-2	58	3	1	
16	16	3/4	1/8		1/8	1		-3	63	3	1	
16	16	3/4	1/8		1/8	1		1	67	2	1	
16	16	3/4	1/8		1/8	1		1	79	2	1	
16	16	7/8	1/8		1/8	1		-1	53	3	1	
16	16	7/8	1/8		1/8	1		3	57	3	1	
16	16	7/8	1/8		1/8	1		-3	63	3	1	
16	16	7/8	1/8		1/8	1		-1	65	2	1	
16	16	7/8	1/8		1/8	1		-1	77	2	1	
17	17	0	1/4		1/4	1		-2	58	3	2	
17	17	0	1/8		1/8	1		-3	63	3	1	
17	17	0	1/8		1/8	1		-1	65	2	1	
17	17	0	1/8		1/8	1		-1	77	2	1	
17	17	1/8	1/8		1/8	1		2	62	3	1	
17	17	1/8	1/8		1/8	1		-2	70	2	1	
17	17	1/8	1/8		1/8	1		-2	82	2	1	
17	17	1/4	1/8		1/8	1		-2	58	3	2	
17	17	1/4	1/8		1/8	1		-3	63	3	1	
17	17	1/4	1/8		1/8	1		6	66	3	1	
17	17	1/4	1/8		1/8	1		3	69	2	1	
17	17	1/4	1/8		1/8	1		3	81	2	1	
17	17	3/8	1/8		1/8	1		-2	58	3	2	
17	17	3/8	1/8		1/8	1		2	62	3	1	
17	17	3/8	1/8		1/8	1		1	67	2	1	
17	17	3/8	1/8		1/8	1		1	79	2	1	
17	17	1/2	1/4		1/4	1		0	48	3	2	
17	17	1/2	1/4		1/4	1		3	57	3	2	
17	17	1/2	1/4		1/4	1		0	60	3	1	
17	17	1/2	1/4		1/4	1		-1	65	2	1	
17	17	1/2	1/4		1/4	1		-1	77	2	1	
17	17	3/4	1/8		1/8	1		0	48	3	2	
17	17	3/4	1/8		1/8	1		1	55	3	2	
17	17	3/4	1/8		1/8	1		0	60	3	1	
17	17	3/4	1/8		1/8	1		4	64	2	1	
17	17	3/4	1/8		1/8	1		4	76	2	1	
17	17	7/8	1/8		1/8	1		-1	53	3	2	
17	17	7/8	1/8		1/8	1		3	57	3	1	
