mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
11	11	7/32	7/32	3/8	3	1	1/32		1/32	1		3	57	104
11	11	7/32	7/32	3/8	1	1	1/32		1/32	1		7	61	96
11	11	7/32	7/32	3/8	2	1	1/32		1/32	1		7	73	100
11	11	7/32	7/32	3/8	2	1	1/32		1/32	1		4	76	100
11	11	7/32	7/32	3/8	2	1	1/32		1/32	1		7	85	100
11	11	1/4	1/4	3/8	3	1	3/32		1/16	3/2		3	45	105
11	11	1/4	1/4	3/8	3	1	3/32		1/16	3/2		1	55	105
11	11	1/4	1/4	3/8	3	1	3/32		1/16	3/2		3	57	105
11	11	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	73	101
11	11	1/4	1/4	3/8	1	1	3/32		1/16	3/2		4	76	97
11	11	1/4	1/4	3/8	2	1	3/32		1/16	3/2		4	76	101
11	11	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	85	101
11	11	11/32	11/32	3/8	3	1	1/32		1/32	1		3	45	106
11	11	11/32	11/32	3/8	3	1	1/32		1/32	1		1	55	106
11	11	11/32	11/32	3/8	3	1	1/32		1/32	1		3	57	106
11	11	11/32	11/32	3/8	1	1	1/32		1/32	1		7	73	98
11	11	11/32	11/32	3/8	2	1	1/32		1/32	1		7	73	102
11	11	11/32	11/32	3/8	2	1	1/32		1/32	1		4	76	102
11	11	11/32	11/32	3/8	2	1	1/32		1/32	1		7	85	102
12	12	0	0	3/8	3	1	1/4		1/4	1		2	50	109
12	12	0	0	3/8	3	1	1/4		1/4	1		6	54	109
12	12	0	0	3/8	3	1	1/4		1/4	1		3	57	109
12	12	0	0	3/8	1	1	1/4		1/4	1		2	74	107
12	12	0	0	3/8	2	1	1/4		1/4	1		2	74	108
12	12	0	0	3/8	2	1	1/4		1/4	1		6	78	108
12	12	0	0	3/8	2	1	1/4		1/4	1		2	86	108
13	13	0	0	3/8	3	1	1/16		1/16	1		6	54	127
13	13	0	0	3/8	3	1	1/16		1/16	1		2	62	127
13	13	0	0	3/8	1	1	1/32		1/32	1		6	66	110
13	13	0	0	3/8	2	1	1/16		1/16	1		6	66	121
13	13	0	0	3/8	2	1	1/16		1/16	1		5	71	121
13	13	0	0	3/8	2	1	1/16		1/16	1		6	78	121
13	13	1/32	1/32	3/8	1	1	1/32		1/32	1		5	71	111
13	13	1/16	1/16	3/8	3	1	1/16		1/16	1		6	54	128
13	13	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	128
13	13	1/16	1/16	3/8	2	1	1/16		1/16	1		6	66	122
13	13	1/16	1/16	3/8	1	1	1/32		1/32	1		5	71	112
13	13	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	122
13	13	1/16	1/16	3/8	2	1	1/16		1/16	1		6	78	122
13	13	3/32	3/32	3/8	1	1	1/32		1/32	1		7	73	113
13	13	1/8	1/8	3/8	3	1	1/16		1/16	1		6	54	129
13	13	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	129
13	13	1/8	1/8	3/8	2	1	1/16		1/16	1		6	66	123
13	13	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	123
13	13	1/8	1/8	3/8	1	1	1/32		1/32	1		7	73	114
13	13	1/8	1/8	3/8	2	1	1/16		1/16	1		6	78	123
13	13	5/32	5/32	3/8	1	1	1/32		1/32	1		2	74	115
13	13	3/16	3/16	3/8	3	1	1/16		1/16	1		6	54	130
13	13	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	130
13	13	3/16	3/16	3/8	2	1	1/16		1/16	1		6	66	124
13	13	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	124
13	13	3/16	3/16	3/8	1	1	1/32		1/32	1		7	73	116
13	13	3/16	3/16	3/8	2	1	1/16		1/16	1		6	78	124
13	13	7/32	7/32	3/8	1	1	1/32		1/32	1		5	71	117
13	13	1/4	1/4	3/8	3	1	3/32		1/16	3/2		6	54	131
13	13	1/4	1/4	3/8	3	1	3/32		1/16	3/2		7	61	131
13	13	1/4	1/4	3/8	3	1	3/32		1/16	3/2		4	64	131
13	13	1/4	1/4	3/8	1	1	1/24		1/16	2/3		10	70	118
13	13	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	70	125
13	13	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	73	125
13	13	1/4	1/4	3/8	2	1	3/32		1/16	3/2		6	78	125
13	13	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	82	125
13	13	7/24	7/24	3/8	1	1	1/24		1/16	2/3		6	78	119
13	13	1/3	1/3	3/8	1	1	1/24		1/16	2/3		10	70	120
13	13	11/32	11/32	3/8	3	1	1/32		1/32	1		6	54	132
13	13	11/32	11/32	3/8	3	1	1/32		1/32	1		7	61	132
13	13	11/32	11/32	3/8	3	1	1/32		1/32	1		4	64	132
13	13	11/32	11/32	3/8	2	1	1/32		1/32	1		10	70	126
13	13	11/32	11/32	3/8	2	1	1/32		1/32	1		7	73	126
13	13	11/32	11/32	3/8	2	1	1/32		1/32	1		6	78	126
13	13	11/32	11/32	3/8	2	1	1/32		1/32	1		10	82	126
14	14	0	0	3/8	3	1	1/4		1/4	1		5	59	135
14	14	0	0	3/8	3	1	1/4		1/4	1		2	62	135
14	14	0	0	3/8	1	1	1/4		1/4	1		5	71	133
14	14	0	0	3/8	2	1	1/4		1/4	1		5	71	134
14	14	0	0	3/8	2	1	1/4		1/4	1		2	74	134
14	14	0	0	3/8	2	1	1/4		1/4	1		6	78	134
14	14	0	0	3/8	2	1	1/4		1/4	1		5	83	134
15	15	0	0	3/8	3	1	1/16		1/16	1		6	54	146
15	15	0	0	3/8	3	1	1/16		1/16	1		5	59	146
15	15	0	0	3/8	3	1	1/16		1/16	1		2	62	146
15	15	0	0	3/8	2	1	1/32		1/32	1		6	66	136
15	15	1/32	1/32	3/8	2	1	1/32		1/32	1		2	74	137
15	15	1/16	1/16	3/8	3	1	1/16		1/16	1		6	54	147
15	15	1/16	1/16	3/8	3	1	1/16		1/16	1		5	59	147
15	15	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	147
15	15	1/16	1/16	3/8	2	1	1/32		1/32	1		2	74	138
15	15	3/32	3/32	3/8	2	1	1/32		1/32	1		4	76	139
15	15	1/8	1/8	3/8	3	1	1/16		1/16	1		6	54	148
15	15	1/8	1/8	3/8	3	1	1/16		1/16	1		5	59	148
15	15	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	148
15	15	1/8	1/8	3/8	2	1	1/32		1/32	1		4	76	140
15	15	5/32	5/32	3/8	2	1	1/32		1/32	1		6	78	141
15	15	3/16	3/16	3/8	3	1	1/16		1/16	1		6	54	149
15	15	3/16	3/16	3/8	3	1	1/16		1/16	1		5	59	149
15	15	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	149
15	15	3/16	3/16	3/8	2	1	1/32		1/32	1		4	76	142
15	15	7/32	7/32	3/8	2	1	1/32		1/32	1		2	74	143
15	15	1/4	1/4	3/8	3	1	3/32		1/16	3/2		6	54	150
15	15	1/4	1/4	3/8	3	1	3/32		1/16	3/2		7	61	150
15	15	1/4	1/4	3/8	3	1	3/32		1/16	3/2		4	64	150
15	15	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	70	144
15	15	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	73	144
15	15	1/4	1/4	3/8	2	1	3/32		1/16	3/2		6	78	144
15	15	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	82	144
15	15	11/32	11/32	3/8	3	1	1/32		1/32	1		6	54	151
15	15	11/32	11/32	3/8	3	1	1/32		1/32	1		7	61	151
15	15	11/32	11/32	3/8	3	1	1/32		1/32	1		4	64	151
15	15	11/32	11/32	3/8	2	1	1/32		1/32	1		10	70	145
15	15	11/32	11/32	3/8	2	1	1/32		1/32	1		7	73	145
15	15	11/32	11/32	3/8	2	1	1/32		1/32	1		6	78	145
15	15	11/32	11/32	3/8	2	1	1/32		1/32	1		10	82	145
16	16	0	0	3/8	3	1	1/4		1/4	1		5	59	153
16	16	0	0	3/8	3	1	1/4		1/4	1		2	62	153
16	16	0	0	3/8	2	1	1/4		1/4	1		5	71	152
16	16	0	0	3/8	2	1	1/4		1/4	1		2	74	152
16	16	0	0	3/8	2	1	1/4		1/4	1		6	78	152
16	16	0	0	3/8	2	1	1/4		1/4	1		5	83	152
17	17	0	0	3/8	3	1	1/8		1/8	1		5	59	162
17	17	0	0	3/8	1	1	1/32		1/32	1		5	71	154
17	17	0	0	3/8	2	1	1/8		1/8	1		5	71	160
17	17	1/32	1/32	3/8	1	1	1/32		1/32	1		7	73	155
17	17	1/16	1/16	3/8	1	1	1/32		1/32	1		2	74	156
17	17	3/32	3/32	3/8	1	1	1/32		1/32	1		4	76	157
17	17	1/8	1/8	3/8	3	1	1/4		1/4	1		6	54	163
17	17	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	161
17	17	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	78	158
17	17	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	159
18	18	0	0	3/8	3	1	1/8		1/8	1		4	52	172
18	18	0	0	3/8	2	1	1/8		1/8	1		5	59	170
18	18	0	0	3/8	1	1	1/32		1/32	1		4	64	164
18	18	0	0	3/8	2	1	1/8		1/8	1		4	64	170
18	18	0	0	3/8	2	1	1/8		1/8	1		1	67	170
18	18	1/32	1/32	3/8	1	1	1/32		1/32	1		6	66	165
18	18	1/16	1/16	3/8	1	1	1/32		1/32	1		1	67	166
18	18	3/32	3/32	3/8	1	1	1/32		1/32	1		3	69	167
18	18	1/8	1/8	3/8	3	1	1/4		1/4	1		5	47	173
18	18	1/8	1/8	3/8	2	1	1/4		1/4	1		5	59	171
18	18	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	171
18	18	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	171
18	18	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	168
18	18	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	169
19	19	0	0	3/8	3	1	1/8		1/8	1		6	54	193
19	19	0	0	3/8	3	1	1/8		1/8	1		7	61	193
19	19	0	0	3/8	1	1	3/32		1/16	3/2		6	66	174
19	19	0	0	3/8	2	2	1/8		1/8	1		10	70	190
19	19	0	0	3/8	2	1	1/24		1/16	2/3		6	78	181
19	19	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	78	182
19	19	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	78	183
19	19	3/32	3/32	3/8	1	1	1/32		1/32	1		6	66	175
19	19	1/8	1/8	3/8	3	1	1/8		1/8	1		6	54	194
19	19	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	194
19	19	1/8	1/8	3/8	2	2	1/8		1/8	1		5	71	191
19	19	1/8	1/8	3/8	1	1	3/32		1/16	3/2		2	74	176
19	19	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	78	184
19	19	1/6	1/6	3/8	2	1	1/24		1/16	2/3		6	78	185
19	19	5/24	5/24	3/8	2	1	1/24		1/16	2/3		6	78	186
19	19	7/32	7/32	3/8	1	1	1/32		1/32	1		2	74	177
19	19	1/4	1/4	3/8	3	1	1/8		1/8	1		6	54	195
19	19	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	195
19	19	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	73	178
19	19	1/4	1/4	3/8	2	2	1/8		1/8	1		7	73	192
19	19	1/4	1/4	3/8	2	1	1/24		1/16	2/3		6	78	187
19	19	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71	179
19	19	7/24	7/24	3/8	2	1	1/24		1/16	2/3		8	80	188
19	19	1/3	1/3	3/8	1	1	1/24		1/16	2/3		10	70	180
19	19	1/3	1/3	3/8	2	1	1/24		1/16	2/3		10	82	189
20	20	0	0	3/8	3	1	3/32		1/16	3/2		5	59	202
20	20	0	0	3/8	3	1	3/32		1/16	3/2		2	62	202
20	20	0	0	3/8	2	1	3/32		1/16	3/2		5	71	199
20	20	0	0	3/8	1	1	1/4		1/4	1		5	71	196
20	20	0	0	3/8	2	1	3/32		1/16	3/2		5	83	199
20	20	3/32	3/32	3/8	3	1	1/32		1/32	1		6	66	203
20	20	3/32	3/32	3/8	2	1	1/32		1/32	1		6	78	200
20	20	1/8	1/8	3/8	3	1	1/4		1/4	1		5	71	204
20	20	1/8	1/8	3/8	2	1	1/4		1/4	1		5	83	201
20	20	1/4	1/4	3/8	1	1	3/32		1/16	3/2		2	74	197
20	20	11/32	11/32	3/8	1	1	1/32		1/32	1		2	74	198
21	21	0	0	3/8	3	2	3/8		1/4	3/2		6	54	213
21	21	0	0	3/8	1	1	3/16		1/8	3/2		2	74	205
21	21	3/32	3/32	3/8	3	1	1/32		1/32	1		2	62	211
21	21	3/32	3/32	3/8	2	1	1/32		1/32	1		2	74	209
21	21	1/8	1/8	3/8	3	1	1/4		1/4	1		10	58	212
21	21	1/8	1/8	3/8	2	1	1/4		1/4	1		10	70	210
21	21	3/16	3/16	3/8	1	1	1/16		1/16	1		10	70	206
21	21	1/4	1/4	3/8	1	1	3/32		1/16	3/2		10	70	207
21	21	11/32	11/32	3/8	1	1	1/32		1/32	1		10	70	208
22	22	0	0	3/8	3	2	3/8		1/4	3/2		1	55	220
22	22	0	0	3/8	1	1	1/8		1/8	1		5	71	214
22	22	3/32	3/32	3/8	3	1	1/32		1/32	1		2	62	218
22	22	3/32	3/32	3/8	2	1	1/32		1/32	1		2	74	216
22	22	1/8	1/8	3/8	3	1	1/4		1/4	1		5	59	219
22	22	1/8	1/8	3/8	2	1	1/4		1/4	1		5	71	217
22	22	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	215
23	23	0	0	3/8	1	1	3/32		1/16	3/2		5	71	221
23	23	3/32	3/32	3/8	1	1	1/32		1/32	1		1	67	222
23	23	1/8	1/8	3/8	3	1	3/32		1/16	3/2		3	45	231
23	23	1/8	1/8	3/8	3	1	3/32		1/16	3/2		1	55	231
23	23	1/8	1/8	3/8	3	1	3/32		1/16	3/2		3	57	231
23	23	1/8	1/8	3/8	1	1	3/32		1/16	3/2		4	64	223
23	23	1/8	1/8	3/8	2	1	3/32		1/16	3/2		7	73	227
23	23	1/8	1/8	3/8	2	1	3/32		1/16	3/2		4	76	227
23	23	1/8	1/8	3/8	2	1	3/32		1/16	3/2		7	85	227
23	23	7/32	7/32	3/8	3	1	1/32		1/32	1		3	45	232
23	23	7/32	7/32	3/8	3	1	1/32		1/32	1		1	55	232
23	23	7/32	7/32	3/8	3	1	1/32		1/32	1		3	57	232
23	23	7/32	7/32	3/8	1	1	1/32		1/32	1		7	61	224
23	23	7/32	7/32	3/8	2	1	1/32		1/32	1		7	73	228
23	23	7/32	7/32	3/8	2	1	1/32		1/32	1		4	76	228
23	23	7/32	7/32	3/8	2	1	1/32		1/32	1		7	85	228
23	23	1/4	1/4	3/8	3	1	3/32		1/16	3/2		3	45	233
23	23	1/4	1/4	3/8	3	1	3/32		1/16	3/2		1	55	233
23	23	1/4	1/4	3/8	3	1	3/32		1/16	3/2		3	57	233
23	23	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	73	229
23	23	1/4	1/4	3/8	1	1	3/32		1/16	3/2		4	76	225
23	23	1/4	1/4	3/8	2	1	3/32		1/16	3/2		4	76	229
23	23	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	85	229
23	23	11/32	11/32	3/8	3	1	1/32		1/32	1		3	45	234
23	23	11/32	11/32	3/8	3	1	1/32		1/32	1		1	55	234
23	23	11/32	11/32	3/8	3	1	1/32		1/32	1		3	57	234
23	23	11/32	11/32	3/8	1	1	1/32		1/32	1		7	73	226
23	23	11/32	11/32	3/8	2	1	1/32		1/32	1		7	73	230
23	23	11/32	11/32	3/8	2	1	1/32		1/32	1		4	76	230
23	23	11/32	11/32	3/8	2	1	1/32		1/32	1		7	85	230
24	24	0	0	3/8	3	1	1/4		1/4	1		2	50	237
24	24	0	0	3/8	3	1	1/4		1/4	1		6	54	237
24	24	0	0	3/8	3	1	1/4		1/4	1		3	57	237
24	24	0	0	3/8	1	1	1/4		1/4	1		2	74	235
24	24	0	0	3/8	2	1	1/4		1/4	1		2	74	236
24	24	0	0	3/8	2	1	1/4		1/4	1		6	78	236
24	24	0	0	3/8	2	1	1/4		1/4	1		2	86	236
25	25	0	0	3/8	3	1	1/16		1/16	1		6	54	255
25	25	0	0	3/8	3	1	1/16		1/16	1		2	62	255
25	25	0	0	3/8	1	1	1/32		1/32	1		6	66	238
25	25	0	0	3/8	2	1	1/16		1/16	1		6	66	249
25	25	0	0	3/8	2	1	1/16		1/16	1		5	71	249
25	25	0	0	3/8	2	1	1/16		1/16	1		6	78	249
25	25	1/32	1/32	3/8	1	1	1/32		1/32	1		5	71	239
25	25	1/16	1/16	3/8	3	1	1/16		1/16	1		6	54	256
25	25	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	256
25	25	1/16	1/16	3/8	2	1	1/16		1/16	1		6	66	250
25	25	1/16	1/16	3/8	1	1	1/32		1/32	1		5	71	240
25	25	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	250
25	25	1/16	1/16	3/8	2	1	1/16		1/16	1		6	78	250
25	25	3/32	3/32	3/8	1	1	1/32		1/32	1		7	73	241
25	25	1/8	1/8	3/8	3	1	1/16		1/16	1		6	54	257
25	25	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	257
25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		6	66	251
25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	251
25	25	1/8	1/8	3/8	1	1	1/32		1/32	1		7	73	242
25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		6	78	251
25	25	5/32	5/32	3/8	1	1	1/32		1/32	1		2	74	243
25	25	3/16	3/16	3/8	3	1	1/16		1/16	1		6	54	258
25	25	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	258
25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		6	66	252
25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	252
25	25	3/16	3/16	3/8	1	1	1/32		1/32	1		7	73	244
25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		6	78	252
25	25	7/32	7/32	3/8	1	1	1/32		1/32	1		5	71	245
25	25	1/4	1/4	3/8	3	1	3/32		1/16	3/2		6	54	259
25	25	1/4	1/4	3/8	3	1	3/32		1/16	3/2		7	61	259
25	25	1/4	1/4	3/8	3	1	3/32		1/16	3/2		4	64	259
25	25	1/4	1/4	3/8	1	1	1/24		1/16	2/3		10	70	246
25	25	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	70	253
25	25	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	73	253
25	25	1/4	1/4	3/8	2	1	3/32		1/16	3/2		6	78	253
25	25	1/4	1/4	3/8	2	1	3/32		1/16	3/2		10	82	253
25	25	7/24	7/24	3/8	1	1	1/24		1/16	2/3		6	78	247
25	25	1/3	1/3	3/8	1	1	1/24		1/16	2/3		10	70	248
25	25	11/32	11/32	3/8	3	1	1/32		1/32	1		6	54	260
25	25	11/32	11/32	3/8	3	1	1/32		1/32	1		7	61	260
