mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
10	9	0	0	3/4	3	1	3/4		1/2	3/2		5	59	57
10	9	0	0	3/4	2	1	1/4		1/4	1		-4	80	50
10	9	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-4	80	51
10	9	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-1	77	52
10	9	5/12	5/12	3/4	2	1	1/12		1/8	2/3		2	74	53
10	9	1/2	1/2	3/4	2	1	1/12		1/8	2/3		5	71	54
10	9	7/12	7/12	3/4	2	1	1/12		1/8	2/3		-4	68	55
10	9	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-1	65	56
11	10	0	0	3/4	2	1	0	grace32	1/32	1		2	62	59
11	10	0	0	3/4	2	1	0	grace32	1/32	1		-3	63	60
11	10	0	0	3/4	2	1	0	grace32	1/32	1		-1	65	61
11	10	0	0	3/4	3	1	1/2		1/2	1		0	48	65
11	10	0	0	3/4	3	1	1/2		1/2	1		-3	51	65
11	10	0	0	3/4	3	1	1/2		1/2	1		1	55	65
11	10	0	0	3/4	3	1	1/2		1/2	1		0	60	65
11	10	0	0	3/4	2	1	3/16		1/8	3/2		-3	63	62
11	10	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62	63
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	64
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	58
12	11	0	0	3/4	3	2	3/4		1/2	3/2		5	47	77
12	11	0	0	3/4	3	1	1/2		1/2	1		1	55	74
12	11	0	0	3/4	2	1	3/4		1/2	3/2		2	62	70
12	11	0	0	3/4	1	1	3/8		1/4	3/2		1	67	66
12	11	0	0	3/4	2	2	1/2		1/2	1		1	67	71
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	67
12	11	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	75
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	68
12	11	1/2	1/2	3/4	2	2	1/8		1/8	1		1	67	72
12	11	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	76
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	69
12	11	5/8	5/8	3/4	2	2	1/8		1/8	1		8	68	73
13	12	0	0	3/4	3	2	1/2		1/2	1		0	48	89
13	12	0	0	3/4	3	1	1/4		1/4	1		4	52	86
13	12	0	0	3/4	2	2	1/2		1/2	1		4	64	85
13	12	0	0	3/4	1	1	3/16		1/8	3/2		5	71	78
13	12	0	0	3/4	2	1	1/4		1/4	1		5	71	82
13	12	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	79
13	12	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57	87
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	80
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	83
13	12	5/8	5/8	3/4	3	2	1/8		1/8	1		5	47	90
13	12	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	88
13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	84
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	81
14	13	0	0	3/4	3	2	1/2		1/2	1		0	48	104
14	13	0	0	3/4	3	1	1/2		1/2	1		3	57	100
14	13	0	0	3/4	2	1	1/2		1/2	1		4	64	98
14	13	0	0	3/4	1	1	1/4		1/4	1		4	76	91
14	13	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	76	92
14	13	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74	93
14	13	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	72	94
14	13	1/2	1/2	3/4	3	2	1/4		1/4	1		2	50	105
14	13	1/2	1/2	3/4	3	1	1/12		1/8	2/3		3	57	101
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	99
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	99
14	13	1/2	1/2	3/4	1	1	1/12		1/8	2/3		0	72	95
14	13	7/12	7/12	3/4	3	1	1/12		1/8	2/3		5	59	102
14	13	7/12	7/12	3/4	1	1	1/12		1/8	2/3		5	71	96
14	13	2/3	2/3	3/4	3	1	1/12		1/8	2/3		0	60	103
14	13	2/3	2/3	3/4	1	1	1/12		1/8	2/3		3	69	97
15	14	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	69	106
15	14	0	0	3/4	3	1	1/4		1/4	1		2	50	112
15	14	0	0	3/4	3	1	1/4		1/4	1		0	60	112
15	14	0	0	3/4	2	1	1/4		1/4	1		2	62	109
15	14	0	0	3/4	2	1	1/4		1/4	1		6	66	109
15	14	0	0	3/4	1	1	1/4		1/4	1		1	67	107
15	14	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	113
15	14	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	113
15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	110
15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	110
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	108
15	14	5/8	5/8	3/4	3	1	1/8		1/8	1		5	47	114
15	14	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	114
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	111
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	111
16	15	0	0	3/4	3	2	1/2		1/2	1		0	48	128
16	15	0	0	3/4	3	1	1/2		1/2	1		3	57	124
16	15	0	0	3/4	2	1	1/2		1/2	1		4	64	115
16	15	0	0	3/4	2	2	1/4		1/4	1		4	76	119
16	15	1/4	1/4	3/4	2	2	1/12		1/8	2/3		4	76	120
16	15	1/3	1/3	3/4	2	2	1/12		1/8	2/3		2	74	121
16	15	5/12	5/12	3/4	2	2	1/12		1/8	2/3		0	72	122
16	15	1/2	1/2	3/4	3	2	1/4		1/4	1		2	50	129
16	15	1/2	1/2	3/4	3	1	1/12		1/8	2/3		3	57	125
16	15	1/2	1/2	3/4	2	2	1/4		1/4	1		6	66	123
16	15	1/2	1/2	3/4	2	1	1/12		1/8	2/3		0	72	116
16	15	7/12	7/12	3/4	3	1	1/12		1/8	2/3		5	59	126
16	15	7/12	7/12	3/4	2	1	1/12		1/8	2/3		5	71	117
16	15	2/3	2/3	3/4	3	1	1/12		1/8	2/3		0	60	127
16	15	2/3	2/3	3/4	2	1	1/12		1/8	2/3		3	69	118
17	16	0	0	3/4	3	1	1/4		1/4	1		2	50	133
17	16	0	0	3/4	3	1	1/4		1/4	1		0	60	133
17	16	0	0	3/4	2	1	1/4		1/4	1		6	66	131
17	16	0	0	3/4	2	1	1/4		1/4	1		3	69	131
17	16	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	134
17	16	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	134
17	16	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	132
17	16	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	130
18	17	0	0	3/4	1	1	3/8		1/4	3/2		1	67	135
18	17	1/4	1/4	3/4	3	1	1/8		1/8	1		5	47	140
18	17	1/4	1/4	3/4	3	1	1/8		1/8	1		2	50	140
18	17	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	139
18	17	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	139
18	17	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	139
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	136
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	137
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	138
19	18	0	0	3/4	1	1	3/16		1/8	3/2		-3	63	141
19	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	142
19	18	1/4	1/4	3/4	3	1	1/8		1/8	1		0	48	146
19	18	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	146
19	18	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	145
19	18	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	145
19	18	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	145
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	143
19	18	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	144
20	19	0	0	3/4	1	1	3/8		1/4	3/2		-3	63	147
20	19	1/4	1/4	3/4	3	1	1/8		1/8	1		1	43	153
20	19	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	153
20	19	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	153
20	19	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	152
20	19	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70	152
20	19	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	73	152
20	19	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	148
20	19	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	70	149
20	19	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	75	150
20	19	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-5	73	151
21	20	0	0	3/4	1	1	1/4		1/4	1		5	71	154
21	20	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	44	158
21	20	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	158
21	20	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56	158
21	20	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	157
21	20	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68	157
21	20	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	157
21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	155
21	20	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	156
22	21	0	0	3/4	3	1	1/8		1/8	1		-6	54	168
22	21	0	0	3/4	2	1	1/8		1/8	1		-4	56	165
22	21	0	0	3/4	2	1	1/8		1/8	1		0	60	165
22	21	0	0	3/4	1	1	3/16		1/8	3/2		0	72	159
22	21	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	160
22	21	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53	169
22	21	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56	166
22	21	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	61	166
22	21	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-5	73	161
22	21	7/16	7/16	3/4	1	1	1/16		1/16	1		-5	73	162
22	21	1/2	1/2	3/4	3	1	1/8		1/8	1		-8	52	170
22	21	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56	167
22	21	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	167
22	21	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	163
22	21	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	164
23	22	0	0	3/4	3	1	7/16		1/4	7/4		-3	51	175
23	22	0	0	3/4	2	2	1/2		1/2	1		1	55	173
23	22	0	0	3/4	2	2	1/2		1/2	1		-2	58	173
23	22	0	0	3/4	2	1	3/4		1/2	3/2		-3	63	172
23	22	0	0	3/4	1	1	1/2		1/2	1		-3	75	171
23	22	7/16	7/16	3/4	3	1	1/16		1/16	1		-5	49	176
23	22	1/2	1/2	3/4	3	1	3/16		1/8	3/2		-7	47	177
23	22	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	56	174
23	22	1/2	1/2	3/4	2	2	1/4		1/4	1		-7	59	174
23	22	11/16	11/16	3/4	3	1	1/16		1/16	1		-4	44	178
24	23	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	180
24	23	0	0	3/4	2	1	3/4		1/2	3/2		1	55	179
24	23	0	0	3/4	2	1	3/4		1/2	3/2		-2	58	179
24	23	0	0	3/4	2	1	3/4		1/2	3/2		-3	63	179
25	24	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	39	187
25	24	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	182
25	24	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	41	188
25	24	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	183
25	24	3/8	3/8	3/4	3	1	1/8		1/8	1		1	43	189
25	24	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	184
25	24	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	44	190
25	24	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56	185
25	24	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	46	191
25	24	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	186
25	24	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	181
26	25	0	0	3/4	2	1	0	grace32	1/32	1		-4	56	196
26	25	0	0	3/4	2	1	0	grace32	1/32	1		-2	58	197
26	25	0	0	3/4	3	1	0	grace32	1/32	1		-4	44	202
26	25	0	0	3/4	3	1	0	grace32	1/32	1		-2	46	203
26	25	0	0	3/4	3	1	3/8		1/4	3/2		0	48	204
26	25	0	0	3/4	2	1	3/8		1/4	3/2		0	60	198
26	25	0	0	3/4	1	1	3/8		1/4	3/2		0	72	192
26	25	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	46	205
26	25	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	199
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	193
26	25	1/2	1/2	3/4	3	1	3/16		1/8	3/2		-4	44	206
26	25	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-4	56	200
26	25	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-4	68	194
26	25	11/16	11/16	3/4	3	1	1/16		1/16	1		1	43	207
26	25	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	201
26	25	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	195
27	26	0	0	3/4	3	1	1/2		1/2	1		6	42	213
27	26	0	0	3/4	2	1	1/2		1/2	1		6	54	211
27	26	0	0	3/4	1	1	1/8		1/8	1		6	66	208
27	26	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	209
27	26	1/2	1/2	3/4	3	1	1/4		1/4	1		1	43	214
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	212
27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	210
28	27	0	0	3/4	2	1	0	grace32	1/32	1		-1	53	219
28	27	0	0	3/4	2	1	0	grace32	1/32	1		1	55	220
28	27	0	0	3/4	3	1	0	grace32	1/32	1		-1	41	225
28	27	0	0	3/4	3	1	0	grace32	1/32	1		1	43	226
28	27	0	0	3/4	3	1	3/8		1/4	3/2		-4	44	227
28	27	0	0	3/4	2	1	3/8		1/4	3/2		-4	56	221
28	27	0	0	3/4	1	1	3/8		1/4	3/2		-4	68	215
28	27	3/8	3/8	3/4	3	1	1/8		1/8	1		1	43	228
28	27	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	222
28	27	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	216
28	27	1/2	1/2	3/4	3	1	3/16		1/8	3/2		-1	41	229
28	27	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-1	53	223
28	27	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	65	217
28	27	11/16	11/16	3/4	3	1	1/16		1/16	1		-3	39	230
28	27	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51	224
28	27	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63	218
29	28	0	0	3/4	1	1	0	grace32	1/32	1		-3	63	231
29	28	0	0	3/4	3	1	3/4		1/2	3/2		2	38	235
29	28	0	0	3/4	2	1	3/4		1/2	3/2		2	50	234
29	28	0	0	3/4	1	1	1/8		1/8	1		2	62	232
29	28	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62	233
30	29	0	0	3/4	3	1	1/2		1/2	1		1	31	238
30	29	0	0	3/4	3	1	1/2		1/2	1		2	38	238
30	29	0	0	3/4	3	1	1/2		1/2	1		1	43	238
30	29	0	0	3/4	2	1	1/2		1/2	1		5	47	237
30	29	0	0	3/4	2	1	1/2		1/2	1		-1	53	237
30	29	0	0	3/4	2	1	1/2		1/2	1		1	55	237
30	29	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	236
31	30	0	0	3/4	3	1	3/4		1/2	3/2		0	48	243
31	30	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	243
31	30	0	0	3/4	3	1	3/4		1/2	3/2		1	55	243
31	30	0	0	3/4	1	1	3/16		1/8	3/2		0	60	239
31	30	0	0	3/4	3	1	3/4		1/2	3/2		0	60	243
31	30	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	240
31	30	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	241
31	30	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	242
32	31	0	0	3/4	3	1	3/4		1/2	3/2		0	48	248
32	31	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	248
32	31	0	0	3/4	3	1	3/4		1/2	3/2		1	55	248
32	31	0	0	3/4	3	1	3/4		1/2	3/2		5	59	248
32	31	0	0	3/4	1	1	3/16		1/8	3/2		1	67	244
32	31	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	245
32	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	246
32	31	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	247
33	32	0	0	3/4	3	1	3/4		1/2	3/2		0	48	256
33	32	0	0	3/4	3	1	3/4		1/2	3/2		2	50	256
33	32	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	256
33	32	0	0	3/4	3	1	3/4		1/2	3/2		-4	56	256
33	32	0	0	3/4	3	1	3/4		1/2	3/2		5	59	256
33	32	0	0	3/4	1	1	1/4		1/4	1	1	-1	77	249
33	32	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	-1	77	250
33	32	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74	251
33	32	5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	71	252
33	32	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-4	68	253
33	32	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	67	254
33	32	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	65	255
34	33	0	0	3/4	3	1	3/4		1/2	3/2		0	48	261
34	33	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	261
34	33	0	0	3/4	3	1	3/4		1/2	3/2		1	55	261
34	33	0	0	3/4	3	1	3/4		1/2	3/2		0	60	261
34	33	0	0	3/4	1	1	3/16		1/8	3/2		-3	63	257
34	33	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	258
34	33	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	259
34	33	5/8	5/8	3/4	2	1	1/8		1/8	1		1	79	260
35	34	0	0	3/4	3	1	3/4		1/2	3/2		0	48	269
35	34	0	0	3/4	3	1	3/4		1/2	3/2		2	50	269
35	34	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	269
35	34	0	0	3/4	3	1	3/4		1/2	3/2		-4	56	269
35	34	0	0	3/4	3	1	3/4		1/2	3/2		5	59	269
35	34	0	0	3/4	2	1	1/4		1/4	1	1	-4	80	262
35	34	1/4	1/4	3/4	2	1	1/12		1/8	2/3	-1	-4	80	263
35	34	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-1	77	264
35	34	5/12	5/12	3/4	2	1	1/12		1/8	2/3		2	74	265
35	34	1/2	1/2	3/4	2	1	1/12		1/8	2/3		5	71	266
35	34	7/12	7/12	3/4	2	1	1/12		1/8	2/3		-4	68	267
35	34	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-1	65	268
36	35	0	0	3/4	2	1	0	grace32	1/32	1		2	62	271
36	35	0	0	3/4	2	1	0	grace32	1/32	1		-3	63	272
36	35	0	0	3/4	2	1	0	grace32	1/32	1		-1	65	273
36	35	0	0	3/4	3	1	1/2		1/2	1		0	48	277
36	35	0	0	3/4	3	1	1/2		1/2	1		-3	51	277
36	35	0	0	3/4	3	1	1/2		1/2	1		1	55	277
36	35	0	0	3/4	3	1	1/2		1/2	1		0	60	277
36	35	0	0	3/4	2	1	3/16		1/8	3/2		-3	63	274
36	35	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62	275
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	276
36	35	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	270
37	36	0	0	3/4	3	1	3/4		1/2	3/2		4	52	286
37	36	0	0	3/4	2	2	3/4		1/2	3/2		0	60	285
37	36	0	0	3/4	2	1	1/2		1/2	1		1	67	282
37	36	0	0	3/4	1	1	3/8		1/4	3/2		0	72	278
37	36	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	279
37	36	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	280
37	36	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	283
37	36	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	281
37	36	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	284
38	37	0	0	3/4	3	1	1/2		1/2	1		-1	53	293
38	37	0	0	3/4	2	1	1/4		1/4	1		2	62	291
38	37	0	0	3/4	2	1	1/4		1/4	1		8	68	291
38	37	0	0	3/4	1	1	3/16		1/8	3/2		5	71	287
38	37	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	288
38	37	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	292
38	37	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	289
38	37	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	292
38	37	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	290
39	38	0	0	3/4	3	1	1/2		1/2	1		2	38	310
39	38	0	0	3/4	2	1	1/4		1/4	1		2	50	301
39	38	0	0	3/4	2	2	1/2		1/2	1		3	57	308
39	38	0	0	3/4	1	1	1/4		1/4	1		-1	77	294
39	38	1/4	1/4	3/4	2	1	1/12		1/8	2/3		2	50	302
39	38	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-1	77	295
39	38	1/3	1/3	3/4	2	1	1/12		1/8	2/3		4	52	303
