mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	0	0	2/4	3	1	III.I		d	III		I	I							M	1	0	0, 4, 1		0	0
16	16	1/4	1/4	2/4	3	1	vi		d	III		vi	vi							m	1	0	3, 0, 4		3	3
16	16	3/8	3/8	2/4	3	1	V43/V		d	III		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
17	17	0	0	2/4	3	1	V(4)		d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
17	17	1/4	1/4	2/4	3	1	V		d	III		V	V							M	1	0	1, 5, 2		1	1
17	17	3/8	3/8	2/4	3	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
18	18	0	0	2/4	3	1	V43		d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
18	18	1/8	1/8	2/4	3	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
18	18	1/4	1/4	2/4	3	1	V(4)		d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
18	18	3/8	3/8	2/4	3	1	V(6)		d	III		V(6)	V			6				M	1	0	1, 5, 4		1	1
19	19	0	0	2/4	3	1	I\\		d	III		I	I						\\	M	1	0	0, 4, 1		0	0
19	19	1/4	1/4	2/4	3	1	viio6(+2)		d	III		viio6(+2)	vii	o	6	+2				o	1	0	2, -1, 5	0	5	2
19	19	3/8	3/8	2/4	3	1	V7/IV		d	III		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
20	20	0	0	2/4	3	1	IV		d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
20	20	1/4	1/4	2/4	3	1	ii		d	III		ii	ii							m	1	0	2, -1, 3		2	2
20	20	3/8	3/8	2/4	3	1	V64		d	III		V64	V		64					M	1	0	2, 1, 5		1	2
21	21	0	0	2/4	3	1	I(4)		d	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
21	21	1/4	1/4	2/4	3	1	I		d	III		I	I							M	1	0	0, 4, 1		0	0
21	21	3/8	3/8	2/4	3	1	IV6		d	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
22	22	0	0	2/4	3	1	VI.V43		d	VI		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
22	22	1/8	1/8	2/4	3	1	I6		d	VI		I6	I		6					M	1	0	4, 1, 0		0	4
22	22	1/4	1/4	2/4	3	1	V(4)		d	VI		V(4)	V			4				M	1	0	1, 0, 2		1	1
22	22	3/8	3/8	2/4	3	1	V		d	VI		V	V							M	1	0	1, 5, 2		1	1
23	23	0	0	2/4	3	1	I\\		d	VI		I	I						\\	M	1	0	0, 4, 1		0	0
24	24	0	0	2/4	3	1	i.ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
25	25	0	0	2/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	26	0	0	2/4	3	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
27	27	0	0	2/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	27	3/8	3/8	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
28	28	1/4	1/4	2/4	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	0	0	2/4	3	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
30	30	0	0	2/4	3	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
31	31	0	0	2/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	31	3/8	3/8	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
32	32	1/4	1/4	2/4	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	33	0	0	2/4	3	1	i[i\\		d	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
34	34	3/8	3/8	2/4	3	1	viio43(4)		d	i	i	viio43(4)	vii	o	43	4				o7	1	1	-8, -11, -2, -3		-2	-8
34	34	15/32	15/32	2/4	3	1	viio43		d	i	i	viio43	vii	o	43					o7	1	1	-8, -11, -2, -5		-2	-8
35	35	0	0	2/4	3	1	i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
35	35	1/4	1/4	2/4	3	1	i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
35	35	3/8	3/8	2/4	3	1	viio43		d	i	i	viio43	vii	o	43					o7	1	1	-8, -11, -2, -5		-2	-8
36	36	0	0	2/4	3	1	i]		d	i	i	i	i							m	1	1	0, -3, 1		0	0
36	36	3/8	3/8	2/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	37	0	0	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
37	37	1/4	1/4	2/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
38	38	0	0	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
38	38	1/4	1/4	2/4	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
39	39	0	0	2/4	3	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
40	40	0	0	2/4	3	1	i(9)		d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
40	40	1/8	1/8	2/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
41	41	0	0	2/4	3	1	ii%2		d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
42	42	0	0	2/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
42	42	1/8	1/8	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
42	42	3/8	3/8	2/4	3	1	V43		d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
43	43	0	0	2/4	3	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
44	44	0	0	2/4	3	1	i(9)		d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
44	44	1/8	1/8	2/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
45	45	0	0	2/4	3	1	ii%2		d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
46	46	0	0	2/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
46	46	1/8	1/8	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
46	46	3/8	3/8	2/4	3	1	V43		d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
47	47	0	0	2/4	3	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
47	47	1/4	1/4	2/4	3	1	V6/III		d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
47	47	3/8	3/8	2/4	3	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
48	48	0	0	2/4	3	1	III.I		d	III		I	I							M	1	0	0, 4, 1		0	0
48	48	1/4	1/4	2/4	3	1	vi		d	III		vi	vi							m	1	0	3, 0, 4		3	3
48	48	3/8	3/8	2/4	3	1	V43/V		d	III		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
49	49	0	0	2/4	3	1	V		d	III		V	V							M	1	0	1, 5, 2		1	1
49	49	3/8	3/8	2/4	3	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
50	50	0	0	2/4	3	1	V43		d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
50	50	1/8	1/8	2/4	3	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
50	50	1/4	1/4	2/4	3	1	V(4)		d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
50	50	3/8	3/8	2/4	3	1	V(6)		d	III		V(6)	V			6				M	1	0	1, 5, 4		1	1
50	50	7/16	7/16	2/4	3	1	V7		d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
51	51	0	0	2/4	3	1	I		d	III		I	I							M	1	0	0, 4, 1		0	0
51	51	1/4	1/4	2/4	3	1	viio6(+2)		d	III		viio6(+2)	vii	o	6	+2				o	1	0	2, -1, 5	0	5	2
51	51	3/8	3/8	2/4	3	1	V7/IV		d	III		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
52	52	0	0	2/4	3	1	IV		d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
52	52	1/4	1/4	2/4	3	1	ii		d	III		ii	ii							m	1	0	2, -1, 3		2	2
52	52	3/8	3/8	2/4	3	1	V43		d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
53	53	0	0	2/4	3	1	I(4)		d	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
53	53	1/4	1/4	2/4	3	1	I		d	III		I	I							M	1	0	0, 4, 1		0	0
53	53	3/8	3/8	2/4	3	1	IV6		d	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
54	54	0	0	2/4	3	1	VI.V43		d	VI		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
54	54	1/8	1/8	2/4	3	1	I6		d	VI		I6	I		6					M	1	0	4, 1, 0		0	4
54	54	1/4	1/4	2/4	3	1	V(4)		d	VI		V(4)	V			4				M	1	0	1, 0, 2		1	1
54	54	3/8	3/8	2/4	3	1	V		d	VI		V	V							M	1	0	1, 5, 2		1	1
55	55	0	0	2/4	3	1	I\\		d	VI		I	I						\\	M	1	0	0, 4, 1		0	0
56	56	0	0	2/4	3	1	i.ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
57	57	0	0	2/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
58	58	0	0	2/4	3	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
59	59	0	0	2/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
59	59	3/8	3/8	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
60	60	1/4	1/4	2/4	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
60	60	3/8	3/8	2/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
61	61	0	0	2/4	3	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
62	62	0	0	2/4	3	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
63	63	0	0	2/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
63	63	3/8	3/8	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
64	64	1/4	1/4	2/4	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
64	64	3/8	3/8	2/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
65	65	0	0	2/4	3	1	i[i	i\\	d	i	i	i	i							m	1	1	0, -3, 1		0	0
66	66	0	0	2/4	3	1	i(9)		d	i	i	i(9)	i			9				m	1	1	0, -3, 1	2	0	0
66	66	1/8	1/8	2/4	3	1	i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
66	66	3/8	3/8	2/4	3	1	viio43(4)		d	i	i	viio43(4)	vii	o	43	4				o7	1	1	-8, -11, -2, -3		-2	-8
66	66	15/32	15/32	2/4	3	1	viio43		d	i	i	viio43	vii	o	43					o7	1	1	-8, -11, -2, -5		-2	-8
67	67	0	0	2/4	3	1	i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
67	67	3/8	3/8	2/4	3	1	viio43		d	i	i	viio43	vii	o	43					o7	1	1	-8, -11, -2, -5		-2	-8
68	68	0	0	2/4	3	1	i]		d	i	i	i	i							m	1	1	0, -3, 1		0	0
68	68	3/8	3/8	2/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
69	69	0	0	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
69	69	1/4	1/4	2/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
70	70	0	0	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
70	70	1/4	1/4	2/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
71	71	0	0	2/4	3	1	I.I\\		d	I		I	I						\\	M	1	0	0, 4, 1		0	0
72	72	0	0	2/4	3	1	I(9)		d	I		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
72	72	1/8	1/8	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
73	73	0	0	2/4	3	1	V2/V		d	I		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
73	73	3/8	3/8	2/4	3	1	#viio2/iii		d	I		#viio2/iii	#vii	o	2		iii			o7	1	0	0, 9, 6, 3		9	0
74	74	0	0	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
74	74	1/4	1/4	2/4	3	1	V(64)		d	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
74	74	3/8	3/8	2/4	3	1	V7		d	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
75	75	0	0	2/4	3	1	I\\		d	I		I	I						\\	M	1	0	0, 4, 1		0	0
76	76	0	0	2/4	3	1	I(9)		d	I		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
76	76	1/8	1/8	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
77	77	0	0	2/4	3	1	V2/V		d	I		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
77	77	3/8	3/8	2/4	3	1	#viio2/iii		d	I		#viio2/iii	#vii	o	2		iii			o7	1	0	0, 9, 6, 3		9	0
78	78	0	0	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
78	78	1/4	1/4	2/4	3	1	V(64)		d	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
78	78	3/8	3/8	2/4	3	1	V7		d	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
79	79	0	0	2/4	3	1	I\\		d	I		I	I						\\	M	1	0	0, 4, 1		0	0
79	79	1/4	1/4	2/4	3	1	ii7		d	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
79	79	3/8	3/8	2/4	3	1	V65/IV		d	I		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
80	80	0	0	2/4	3	1	IV		d	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
80	80	3/8	3/8	2/4	3	1	V43		d	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
81	81	0	0	2/4	3	1	I(4)		d	I		I(4)	I			4				M	1	0	0, -1, 1		0	0
81	81	1/4	1/4	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
81	81	3/8	3/8	2/4	3	1	IV6		d	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
82	82	0	0	2/4	3	1	IV.V43		d	IV		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
82	82	1/8	1/8	2/4	3	1	I6		d	IV		I6	I		6					M	1	0	4, 1, 0		0	4
82	82	1/4	1/4	2/4	3	1	V(4)		d	IV		V(4)	V			4				M	1	0	1, 0, 2		1	1
82	82	3/8	3/8	2/4	3	1	V(6)		d	IV		V(6)	V			6				M	1	0	1, 5, 4		1	1
82	82	7/16	7/16	2/4	3	1	V7		d	IV		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
83	83	0	0	2/4	3	1	I		d	IV		I	I							M	1	0	0, 4, 1		0	0
83	83	1/4	1/4	2/4	3	1	vi		d	IV		vi	vi							m	1	0	3, 0, 4		3	3
83	83	3/8	3/8	2/4	3	1	V43/V		d	IV		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
84	84	0	0	2/4	3	1	I.I		d	I		I	I							M	1	0	0, 4, 1		0	0
84	84	1/4	1/4	2/4	3	1	vi		d	I		vi	vi							m	1	0	3, 0, 4		3	3
84	84	3/8	3/8	2/4	3	1	V43/V		d	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
85	85	0	0	2/4	3	1	V(4)		d	I		V(4)	V			4				M	1	0	1, 0, 2		1	1
85	85	1/4	1/4	2/4	3	1	V		d	I		V	V							M	1	0	1, 5, 2		1	1
85	85	3/8	3/8	2/4	3	1	I6		d	I		I6	I		6					M	1	0	4, 1, 0		0	4
86	86	0	0	2/4	3	1	V43		d	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
86	86	1/8	1/8	2/4	3	1	I6		d	I		I6	I		6					M	1	0	4, 1, 0		0	4
86	86	1/4	1/4	2/4	3	1	V(4)		d	I		V(4)	V			4				M	1	0	1, 0, 2		1	1
87	87	0	0	2/4	3	1	I\\		d	I		I	I						\\	M	1	0	0, 4, 1		0	0
88	88	0	0	2/4	3	1	V2/V		d	I		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
89	89	0	0	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
90	90	0	0	2/4	3	1	V2/V		d	I		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
91	91	0	0	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
91	91	3/8	3/8	2/4	3	1	V(64)		d	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
92	92	1/4	1/4	2/4	3	1	V7		d	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
93	93	0	0	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
94	94	0	0	2/4	3	1	V2/V		d	I		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
95	95	0	0	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
95	95	3/8	3/8	2/4	3	1	V(64)		d	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
96	96	1/4	1/4	2/4	3	1	V7		d	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
97	97	0	0	2/4	3	1	I64		d	I		I64	I		64					M	1	0	1, 0, 4		0	1
97	97	1/8	1/8	2/4	3	1	I		d	I		I	I							M	1	0	0, 4, 1		0	0
97	97	3/8	3/8	2/4	3	1	i.V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
98	98	1/4	1/4	2/4	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
99	99	0	0	2/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
99	99	1/8	1/8	2/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
99	99	3/8	3/8	2/4	3	1	iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
100	100	1/8	1/8	2/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
100	100	3/8	3/8	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
101	101	1/4	1/4	2/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
101	101	3/8	3/8	2/4	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
102	102	0	0	2/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
102	102	1/8	1/8	2/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
103	103	1/4	1/4	2/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
103	103	3/8	3/8	2/4	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
104	104	0	0	2/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
104	104	1/8	1/8	2/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
104	104	3/8	3/8	2/4	3	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
