mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	0	0	12/8	1	1	ii%65	D	I		ii%65	ii	%	65				%7	0	0	-1, -4, 0, 2		2	-1
10	10	3/4	3/4	12/8	1	1	ii%43	D	I		ii%43	ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
11	11	0	0	12/8	1	1	V65/V	D	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
11	11	3/4	3/4	12/8	1	1	V43/V	D	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
12	12	0	0	12/8	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
12	12	3/4	3/4	12/8	1	1	viio43/ii	D	I		viio43/ii	vii	o	43		ii		o7	0	0	-6, -9, 0, -3		0	-6
13	13	0	0	12/8	1	1	V7(9)	D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
13	13	3/4	3/4	12/8	1	1	V7(b9)	D	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
14	14	0	0	12/8	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
14	14	3/4	3/4	12/8	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	0	12/8	1	1	I64(11)	D	I		I64(11)	I		64	11			M	0	0	1, 0, 4	-1	0	1
15	15	3/8	3/8	12/8	1	1	I64\\	D	I		I64	I		64			\\	M	0	0	1, 0, 4		0	1
16	16	0	0	12/8	1	1	i64	D	I		i64	i		64				m	0	0	1, 0, -3		0	1
17	17	0	0	12/8	1	1	V(4)	D	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
17	17	3/4	3/4	12/8	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
17	17	9/8	9/8	12/8	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
17	17	11/8	11/8	12/8	1	1	viio6	D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
18	18	0	0	12/8	1	1	I(9)	D	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
18	18	1/4	1/4	12/8	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
19	19	11/8	11/8	12/8	1	1	IV.I6	D	IV		I6	I		6				M	0	0	4, 1, 0		0	4
20	20	0	0	12/8	1	1	I	D	IV		I	I						M	0	0	0, 4, 1		0	0
20	20	5/8	5/8	12/8	1	1	#viio/ii	D	IV		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
20	20	3/4	3/4	12/8	1	1	V43	D	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	0	0	12/8	1	1	V6	D	IV		V6	V		6				M	0	0	5, 2, 1		1	5
21	21	1/8	1/8	12/8	1	1	I	D	IV		I	I						M	0	0	0, 4, 1		0	0
21	21	1/4	1/4	12/8	1	1	V43	D	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	3/8	3/8	12/8	1	1	I6	D	IV		I6	I		6				M	0	0	4, 1, 0		0	4
21	21	5/8	5/8	12/8	1	1	V43	D	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	3/4	3/4	12/8	1	1	I(#2)	D	IV		I(#2)	I			#2			M	0	0	0, 9, 1		0	0
21	21	7/8	7/8	12/8	1	1	I	D	IV		I	I						M	0	0	0, 4, 1		0	0
22	22	0	0	12/8	1	1	I6	D	IV		I6	I		6				M	0	0	4, 1, 0		0	4
22	22	5/8	5/8	12/8	1	1	#viio/ii	D	IV		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
22	22	3/4	3/4	12/8	1	1	V43	D	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
23	23	0	0	12/8	1	1	V6	D	IV		V6	V		6				M	0	0	5, 2, 1		1	5
23	23	1/8	1/8	12/8	1	1	I	D	IV		I	I						M	0	0	0, 4, 1		0	0
23	23	1/4	1/4	12/8	1	1	V43	D	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
23	23	3/8	3/8	12/8	1	1	I6	D	IV		I6	I		6				M	0	0	4, 1, 0		0	4
23	23	5/8	5/8	12/8	1	1	V43	D	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
23	23	3/4	3/4	12/8	1	1	I(#2)	D	IV		I(#2)	I			#2			M	0	0	0, 9, 1		0	0
23	23	7/8	7/8	12/8	1	1	I	D	IV		I	I						M	0	0	0, 4, 1		0	0
24	24	0	0	12/8	1	1	V[V2/ii	D	IV	V	V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
24	24	3/4	3/4	12/8	1	1	ii	D	IV	V	ii	ii						m	0	0	2, -1, 3		2	2
25	25	0	0	12/8	1	1	V7	D	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	3/4	3/4	12/8	1	1	I	D	IV	V	I	I						M	0	0	0, 4, 1		0	0
26	26	0	0	12/8	1	1	I.V43	D	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
26	26	1/4	1/4	12/8	1	1	I(#7)	D	I	I	I(#7)	I			#7			M	0	0	0, 4, 1	12	0	0
26	26	3/8	3/8	12/8	1	1	V2	D	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
26	26	1/2	1/2	12/8	1	1	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
26	26	5/8	5/8	12/8	1	1	V64	D	I	I	V64	V		64				M	0	0	2, 1, 5		1	2
26	26	3/4	3/4	12/8	1	1	I(9)	D	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0	0
26	26	9/8	9/8	12/8	1	1	I]\\	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
29	29	0	0	12/8	1	1	V7(b9)	D	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
29	29	3/4	3/4	12/8	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	0	0	12/8	1	1	V7(b9)	D	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
30	30	3/4	3/4	12/8	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	0	0	12/8	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
31	31	3/4	3/4	12/8	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
32	32	0	0	12/8	1	1	I(11)	D	I		I(11)	I			11			M	0	0	0, 4, 1	-1	0	0
32	32	3/8	3/8	12/8	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
32	32	3/4	3/4	12/8	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
33	33	0	0	12/8	1	1	ii%65	D	I		ii%65	ii	%	65				%7	0	0	-1, -4, 0, 2		2	-1
33	33	3/4	3/4	12/8	1	1	ii%43	D	I		ii%43	ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
34	34	0	0	12/8	1	1	ii%65	D	I		ii%65	ii	%	65				%7	0	0	-1, -4, 0, 2		2	-1
34	34	3/4	3/4	12/8	1	1	ii%43	D	I		ii%43	ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
35	35	0	0	12/8	1	1	V65/V	D	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
35	35	3/4	3/4	12/8	1	1	V43/V	D	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
36	36	0	0	12/8	1	1	V(b64)	D	I		V(b64)	V			b64			M	0	0	1, 0, -3		1	1
36	36	3/4	3/4	12/8	1	1	V65/bVI	D	I		V65/bVI	V		65		bVI		Mm7	0	0	1, -2, -5, -3		-3	1
37	37	0	0	12/8	1	1	.bVI\\	D	I		bVI	bVI					\\	M	0	0	-4, 0, -3		-4	-4
37	37	9/8	9/8	12/8	1	1	iv6	D	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
38	38	0	0	12/8	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
38	38	9/8	9/8	12/8	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
39	39	0	0	12/8	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
39	39	3/8	3/8	12/8	1	1	IV6	D	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
39	39	3/4	3/4	12/8	1	1	V(4)	D	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
39	39	9/8	9/8	12/8	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
40	40	0	0	12/8	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
40	40	3/4	3/4	12/8	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
41	41	0	0	12/8	1	1	.bVI	D	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
41	41	3/4	3/4	12/8	1	1	V65/bVI	D	I		V65/bVI	V		65		bVI		Mm7	0	0	1, -2, -5, -3		-3	1
42	42	0	0	12/8	1	1	.bVI(#9)	D	I		bVI(#9)	bVI			#9			M	0	0	-4, 0, -3	12	-4	-4
42	42	3/8	3/8	12/8	1	1	.bVI	D	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
42	42	9/8	9/8	12/8	1	1	viio65/V	D	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
43	43	0	0	12/8	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
43	43	9/8	9/8	12/8	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
44	44	0	0	12/8	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
44	44	3/8	3/8	12/8	1	1	IV6	D	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
44	44	3/4	3/4	12/8	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
44	44	9/8	9/8	12/8	1	1	V(b64)	D	I		V(b64)	V			b64			M	0	0	1, 0, -3		1	1
45	45	0	0	12/8	1	1	V(4)	D	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
45	45	3/4	3/4	12/8	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
46	46	0	0	12/8	1	1	I[I\\	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
47	47	0	0	12/8	1	1	I64	D	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
47	47	9/8	9/8	12/8	1	1	I6	D	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
48	48	0	0	12/8	1	1	I]	D	I	I	I	I						M	0	0	0, 4, 1		0	0
