mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	45	1/8	1/8	3/4	1	1	viio7/IV	Eb	I		viio7/IV		vii	o	7		IV		o7	0	0	4, 1, -2, -5		4	4
46	45	1/4	1/4	3/4	1	1	V65/IV	Eb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
46	45	3/8	3/8	3/4	1	1	viio7/IV	Eb	I		viio7/IV		vii	o	7		IV		o7	0	0	4, 1, -2, -5		4	4
46	45	1/2	1/2	3/4	1	1	V65/IV	Eb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
46	45	5/8	5/8	3/4	1	1	viio7/IV	Eb	I		viio7/IV		vii	o	7		IV		o7	0	0	4, 1, -2, -5		4	4
47	46	0	0	3/4	1	1	V65/IV	Eb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
47	46	1/4	1/4	3/4	1	1	IV(94)	Eb	I		IV(94)		IV			94			M	0	0	-1, 5, 0	1	-1	-1
47	46	1/2	1/2	3/4	1	1	IV	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
47	46	5/8	5/8	3/4	1	1	iv	Eb	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
48	47	0	0	3/4	1	1	I\\	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
