mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	28	163/2	0.75	0	0	3/4	3	1	V6/vi	A	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
29	28	329/4	0.25	3/16	3/16	3/4	3	1	V65/vi	A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
29	28	165/2	2.0	1/4	1/4	3/4	3	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
30	29	169/2	0.75	0	0	3/4	3	1	V7(6)	A	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
30	29	341/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	29	171/2	1.5	1/4	1/4	3/4	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
30	29	87	0.5	5/8	5/8	3/4	3	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
31	30	175/2	0.75	0	0	3/4	3	1	V6/vi	A	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
31	30	353/4	1.75	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	30	90	0.5	5/8	5/8	3/4	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
32	31	181/2	0.75	0	0	3/4	3	1	V7(6)	A	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
32	31	365/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	31	183/2	2.0	1/4	1/4	3/4	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
33	32	187/2	0.75	0	0	3/4	3	1	V7(6)	A	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
33	32	377/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	189/2	2.0	1/4	1/4	3/4	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
