mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	1/8	1/8	2/4	1	1	viio43	c	III		viio43		vii	o	43				o7	1	0	-1, -4, 5, 2		5	-1
14	14	1/4	1/4	2/4	1	1	I6	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
14	14	3/8	3/8	2/4	1	1	IV6	c	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
14	14	7/16	7/16	2/4	1	1	iv6	c	III		iv6		iv		6				m	1	0	-4, 0, -1		-1	-4
15	15	0	0	2/4	1	1	V(64)	c	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
15	15	1/8	1/8	2/4	1	1	V7	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
15	15	1/4	1/4	2/4	1	1	I\\	c	III		I		I					\\	M	1	0	0, 4, 1		0	0
15	15	3/8	3/8	2/4	1	1	V+6	c	III		V+6		V	+	6				+	1	0	5, 9, 1		1	5
16	16	0	0	2/4	1	1	I(13)	c	III		I(13)		I			13			M	1	0	0, 4, 1	3	0	0
16	16	1/8	1/8	2/4	1	1	V+6	c	III		V+6		V	+	6				+	1	0	5, 9, 1		1	5
16	16	1/4	1/4	2/4	1	1	I	c	III		I		I						M	1	0	0, 4, 1		0	0
16	16	3/8	3/8	2/4	1	1	V+6	c	III		V+6		V	+	6				+	1	0	5, 9, 1		1	5
17	17	0	0	2/4	1	1	I(13)	c	III		I(13)		I			13			M	1	0	0, 4, 1	3	0	0
17	17	1/8	1/8	2/4	1	1	V+6	c	III		V+6		V	+	6				+	1	0	5, 9, 1		1	5
17	17	1/4	1/4	2/4	1	1	I	c	III		I		I						M	1	0	0, 4, 1		0	0
17	17	3/8	3/8	2/4	1	1	V+6	c	III		V+6		V	+	6				+	1	0	5, 9, 1		1	5
18	18	0	0	2/4	1	1	I	c	III		I		I						M	1	0	0, 4, 1		0	0
18	18	1/8	1/8	2/4	1	1	i.#viio43	c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
18	18	1/4	1/4	2/4	1	1	I6	c	i		I6		I		6				M	1	1	4, 1, 0		0	4
18	18	3/8	3/8	2/4	1	1	#viio43	c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
19	19	0	0	2/4	1	1	I6(9)	c	i		I6(9)		I		6	9			M	1	1	4, 1, 0	2	0	4
19	19	1/8	1/8	2/4	1	1	#viio43(+2)	c	i		#viio43(+2)		#vii	o	43	+2			o7	1	1	-1, -4, 5, 2	0	5	-1
19	19	1/4	1/4	2/4	1	1	I6	c	i		I6		I		6				M	1	1	4, 1, 0		0	4
19	19	3/8	3/8	2/4	1	1	V+6/IV	c	i		V+6/IV		V	+	6		IV		+	1	1	4, 8, 0		0	4
20	20	0	0	2/4	1	1	IV(13)	c	i		IV(13)		IV			13			M	1	1	-1, 3, 0	2	-1	-1
20	20	1/8	1/8	2/4	1	1	V+6/IV	c	i		V+6/IV		V	+	6		IV		+	1	1	4, 8, 0		0	4
20	20	1/4	1/4	2/4	1	1	IV	c	i		IV		IV						M	1	1	-1, 3, 0		-1	-1
20	20	3/8	3/8	2/4	1	1	V+6/IV	c	i		V+6/IV		V	+	6		IV		+	1	1	4, 8, 0		0	4
21	21	0	0	2/4	1	1	IV(13)	c	i		IV(13)		IV			13			M	1	1	-1, 3, 0	2	-1	-1
21	21	1/8	1/8	2/4	1	1	V+6/IV	c	i		V+6/IV		V	+	6		IV		+	1	1	4, 8, 0		0	4
21	21	1/4	1/4	2/4	1	1	IV	c	i		IV		IV						M	1	1	-1, 3, 0		-1	-1
21	21	3/8	3/8	2/4	1	1	V+6/IV	c	i		V+6/IV		V	+	6		IV		+	1	1	4, 8, 0		0	4
22	22	0	0	2/4	1	1	IV	c	i		IV		IV						M	1	1	-1, 3, 0		-1	-1
22	22	1/8	1/8	2/4	1	1	#viio43/ii	c	i		#viio43/ii		#vii	o	43		ii		o7	1	1	1, -2, 7, 4		7	1
22	22	1/4	1/4	2/4	1	1	V6/V	c	i		V6/V		V		6		V		M	1	1	6, 3, 2		2	6
22	22	3/8	3/8	2/4	1	1	.It6/V	c	i		It6/V	It	vii	o	6	b3	V/V		M	1	1	-3, 1, 7		7	-3
23	23	0	0	2/4	1	1	V(9)/V	c	i		V(9)/V		V			9	V		M	1	1	2, 6, 3	4	2	2
23	23	1/8	1/8	2/4	1	1	V/V	c	i		V/V		V				V		M	1	1	2, 6, 3		2	2
23	23	1/4	1/4	2/4	1	1	V65	c	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
23	23	3/8	3/8	2/4	1	1	V7	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
24	24	0	0	2/4	1	1	VI	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
24	24	1/8	1/8	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
24	24	1/4	1/4	2/4	1	1	ii%65	c	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
24	24	3/8	3/8	2/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
25	25	0	0	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
25	25	1/8	1/8	2/4	1	1	V6	c	i		V6		V		6				M	1	1	5, 2, 1		1	5
25	25	1/4	1/4	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
25	25	3/8	3/8	2/4	1	1	i64	c	i		i64		i		64				m	1	1	1, 0, -3		0	1
26	26	0	0	2/4	1	1	V2/iv	c	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
26	26	1/8	1/8	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
26	26	1/4	1/4	2/4	1	1	i64	c	i		i64		i		64				m	1	1	1, 0, -3		0	1
26	26	3/8	3/8	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
27	27	0	0	2/4	1	1	ii%65	c	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
27	27	1/8	1/8	2/4	1	1	ii%43	c	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
27	27	1/4	1/4	2/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
27	27	3/8	3/8	2/4	1	1	#viio43	c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
28	28	0	0	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
28	28	1/8	1/8	2/4	1	1	#viio6	c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
28	28	1/4	1/4	2/4	1	1	i\\	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
28	28	3/8	3/8	2/4	1	1	V2/iv	c	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
29	29	0	0	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
29	29	1/8	1/8	2/4	1	1	V64/iv	c	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
29	29	1/4	1/4	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
29	29	3/8	3/8	2/4	1	1	V64/iv	c	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
30	30	0	0	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
30	30	1/8	1/8	2/4	1	1	V64(b9)/iv	c	i		V64(b9)/iv		V		64	b9	iv		M	1	1	1, 0, 4	-12	0	1
30	30	1/4	1/4	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
30	30	3/8	3/8	2/4	1	1	V64/iv	c	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
31	31	0	0	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
31	31	1/8	1/8	2/4	1	1	ii%65	c	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
31	31	1/4	1/4	2/4	1	1	V(64)	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
31	31	3/8	3/8	2/4	1	1	ii%43	c	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
32	32	0	0	2/4	1	1	V(64)	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
32	32	1/8	1/8	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
32	32	1/4	1/4	2/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
32	32	3/8	3/8	2/4	1	1	V6	c	i		V6		V		6				M	1	1	5, 2, 1		1	5
33	33	0	0	2/4	1	1	#viio43/iv	c	i		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
33	33	1/8	1/8	2/4	1	1	#viio2/iv	c	i		#viio2/iv		#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
33	33	1/4	1/4	2/4	1	1	V/iv	c	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
33	33	3/8	3/8	2/4	1	1	V2/iv	c	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
34	34	0	0	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
34	34	1/8	1/8	2/4	1	1	V64/iv	c	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
34	34	1/4	1/4	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
34	34	3/8	3/8	2/4	1	1	V64/iv	c	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
35	35	0	0	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
35	35	1/8	1/8	2/4	1	1	V64(b9)	c	i		V64(b9)		V		64	b9			M	1	1	2, 1, 5	-11	1	2
35	35	1/4	1/4	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
35	35	3/8	3/8	2/4	1	1	V64/iv	c	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
36	36	0	0	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
36	36	1/8	1/8	2/4	1	1	V(64)	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
36	36	1/4	1/4	2/4	1	1	viio7/V	c	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
36	36	3/8	3/8	2/4	1	1	viio65/V	c	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
37	37	0	0	2/4	1	1	V(64)	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
37	37	1/8	1/8	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
37	37	1/4	1/4	2/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
37	37	3/8	3/8	2/4	1	1	V6	c	i		V6		V		6				M	1	1	5, 2, 1		1	5
38	38	0	0	2/4	1	1	i\\	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
38	38	1/8	1/8	2/4	1	1	V43(+4)	c	i		V43(+4)		V		43	+4			Mm7	1	1	2, -1, 1, 5	0	1	2
38	38	1/4	1/4	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
38	38	3/8	3/8	2/4	1	1	V6/iv	c	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
39	39	0	0	2/4	1	1	iv(4)	c	i		iv(4)		iv			4			m	1	1	-1, -2, 0		-1	-1
39	39	1/8	1/8	2/4	1	1	ii%7	c	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
39	39	1/4	1/4	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
40	40	0	0	2/4	1	1	.bII	c	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
40	40	1/8	1/8	2/4	1	1	VI6	c	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
40	40	1/4	1/4	2/4	1	1	V6	c	i		V6		V		6				M	1	1	5, 2, 1		1	5
40	40	3/8	3/8	2/4	1	1	V7	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
41	41	0	0	2/4	1	1	VI	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
41	41	1/8	1/8	2/4	1	1	.bII6	c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
41	41	1/4	1/4	2/4	1	1	V(64)	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
41	41	3/8	3/8	2/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
42	42	0	0	2/4	1	1	VI	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
42	42	1/8	1/8	2/4	1	1	iv	c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
42	42	1/4	1/4	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
42	42	3/8	3/8	2/4	1	1	ii%7	c	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
43	43	0	0	2/4	1	1	i\\	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
