mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	30	0	0	6/8	3	1	VI.V(64)	a	VI		V(64)		V			64				M	1	0	1, 0, 4		1	1
31	30	3/8	3/8	6/8	3	1	V7	a	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
32	31	0	0	6/8	3	1	I\\	a	VI		I		I						\\	M	1	0	0, 4, 1		0	0
32	31	3/8	3/8	6/8	3	1	i.Ger6	a	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
33	32	0	0	6/8	3	1	I6	a	i		I6		I		6					M	1	1	4, 1, 0		0	4
33	32	3/8	3/8	6/8	3	1	IV	a	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
34	33	0	0	6/8	3	1	V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
34	33	1/4	1/4	6/8	3	1	V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	33	3/8	3/8	6/8	3	1	I\\	a	i		I		I						\\	M	1	1	0, 4, 1		0	0
34	33	5/8	5/8	6/8	3	1	i	a	i		i		i							m	1	1	0, -3, 1		0	0
36	35	0	0	6/8	3	1	#viio2	a	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
36	35	3/8	3/8	6/8	3	1	i	a	i		i		i							m	1	1	0, -3, 1		0	0
37	36	0	0	6/8	3	1	#viio2	a	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
37	36	3/8	3/8	6/8	3	1	i	a	i		i		i							m	1	1	0, -3, 1		0	0
38	37	3/8	3/8	6/8	3	1	iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
38	37	5/8	5/8	6/8	3	1	V6/V	a	i		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
39	38	0	0	6/8	3	1	V\\	a	i		V		V						\\	M	1	1	1, 5, 2		1	1
41	40	0	0	6/8	3	1	VI.V(64)	a	VI		V(64)		V			64				M	1	0	1, 0, 4		1	1
41	40	3/8	3/8	6/8	3	1	V7	a	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
42	41	0	0	6/8	3	1	I\\	a	VI		I		I						\\	M	1	0	0, 4, 1		0	0
42	41	3/8	3/8	6/8	3	1	vii.viio65/V	a	vii		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
43	42	0	0	6/8	3	1	V(64)	a	vii		V(64)		V			64				M	1	1	1, 0, -3		1	1
43	42	3/8	3/8	6/8	3	1	V7	a	vii		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
44	43	0	0	6/8	3	1	i	a	vii		i		i							m	1	1	0, -3, 1		0	0
44	43	3/8	3/8	6/8	3	1	i.Ger6	a	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
45	44	0	0	6/8	3	1	I6	a	i		I6		I		6					M	1	1	4, 1, 0		0	4
45	44	3/8	3/8	6/8	3	1	IV	a	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
46	45	0	0	6/8	3	1	V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
46	45	3/8	3/8	6/8	3	1	V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	46	0	0	6/8	3	1	I\\	a	i		I		I						\\	M	1	1	0, 4, 1		0	0
48	47	0	0	6/8	3	1	i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
