mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	25	0	III.V	f	III		V	V							M	1	0	1, 5, 2		1	1
26	25	1/2	iv6	f	III		iv6	iv			6				m	1	0	-4, 0, -1		-1	-4
27	26	0	V	f	III		V	V							M	1	0	1, 5, 2		1	1
27	26	1/2	It6	f	III		It6	vii	It	o	6	b3	V		M	1	0	-4, 0, 6		6	-4
28	27	0	V	f	III		V	V							M	1	0	1, 5, 2		1	1
28	27	1/2	viio7/V	f	III		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
29	28	0	V\\	f	III		V	V						\\	M	1	0	1, 5, 2		1	1
30	29	0	V(64)	f	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
30	29	3/4	V(#6#4)	f	III		V(#6#4)	V				#6#4			M	1	0	1, 5, 7	11	1	1
31	30	0	V65	f	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
31	30	1/4	V(64)	f	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
31	30	3/8	V	f	III		V	V							M	1	0	1, 5, 2		1	1
31	30	3/4	V+6	f	III		V+6	V		+	6				+	1	0	5, 9, 1		1	5
32	31	0	I	f	III		I	I							M	1	0	0, 4, 1		0	0
32	31	1/4	I64(94)	f	III		I64(94)	I			64	94			M	1	0	1, 0, -1	2	0	1
32	31	3/8	I64	f	III		I64	I			64				M	1	0	1, 0, 4		0	1
33	32	0	V65	f	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
33	32	1/4	V(64)	f	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
33	32	3/8	V	f	III		V	V							M	1	0	1, 5, 2		1	1
33	32	3/4	V+6	f	III		V+6	V		+	6				+	1	0	5, 9, 1		1	5
34	33	0	I	f	III		I	I							M	1	0	0, 4, 1		0	0
34	33	1/4	I64(94)	f	III		I64(94)	I			64	94			M	1	0	1, 0, -1	2	0	1
34	33	3/8	I64	f	III		I64	I			64				M	1	0	1, 0, 4		0	1
34	33	3/4	I6	f	III		I6	I			6				M	1	0	4, 1, 0		0	4
35	34	0	#viio2/ii	f	III		#viio2/ii	#vii		o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
35	34	3/8	#viio43/ii	f	III		#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7	1
35	34	7/8	#viio2/ii	f	III		#viio2/ii	#vii		o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
36	35	0	.bII.V(64)	f	bII		V(64)	V				64			M	1	0	1, 0, 4		1	1
37	36	0	V7	f	bII		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
38	37	0	V(64)	f	bII		V(64)	V				64			M	1	0	1, 0, 4		1	1
38	37	3/4	i.Ger6	f	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
39	38	0	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
39	38	1/4	iv(7)	f	i		iv(7)	iv				7			m	1	1	-1, -4, 0	-3	-1	-1
39	38	3/8	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
39	38	1/2	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
39	38	3/4	V	f	i		V	V							M	1	1	1, 5, 2		1	1
40	39	0	#viio7/iv	f	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
41	40	0	III.V43	f	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
41	40	1/4	V(64)	f	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
41	40	3/8	V	f	III		V	V							M	1	0	1, 5, 2		1	1
41	40	3/4	V+6	f	III		V+6	V		+	6				+	1	0	5, 9, 1		1	5
42	41	0	I	f	III		I	I							M	1	0	0, 4, 1		0	0
42	41	1/4	I64(94)	f	III		I64(94)	I			64	94			M	1	0	1, 0, -1	2	0	1
42	41	3/8	I64	f	III		I64	I			64				M	1	0	1, 0, 4		0	1
43	42	0	V65	f	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
43	42	1/4	V(64)	f	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
43	42	3/8	V	f	III		V	V							M	1	0	1, 5, 2		1	1
43	42	3/4	V+6	f	III		V+6	V		+	6				+	1	0	5, 9, 1		1	5
44	43	0	I	f	III		I	I							M	1	0	0, 4, 1		0	0
44	43	1/4	I64(94)	f	III		I64(94)	I			64	94			M	1	0	1, 0, -1	2	0	1
44	43	3/8	I64	f	III		I64	I			64				M	1	0	1, 0, 4		0	1
44	43	3/4	I6	f	III		I6	I			6				M	1	0	4, 1, 0		0	4
45	44	0	#viio2/ii	f	III		#viio2/ii	#vii		o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
45	44	3/8	#viio43/ii	f	III		#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7	1
45	44	7/8	#viio2/ii	f	III		#viio2/ii	#vii		o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
46	45	0	.bII.V(64)	f	bII		V(64)	V				64			M	1	0	1, 0, 4		1	1
47	46	0	V7	f	bII		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
48	47	0	V(64)	f	bII		V(64)	V				64			M	1	0	1, 0, 4		1	1
48	47	3/4	i.Ger6	f	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
49	48	0	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
49	48	1/4	iv(7)	f	i		iv(7)	iv				7			m	1	1	-1, -4, 0	-3	-1	-1
49	48	3/8	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	48	1/2	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
49	48	3/4	V	f	i		V	V							M	1	1	1, 5, 2		1	1
50	49	0	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0	0
50	49	3/4	V	f	i		V	V							M	1	1	1, 5, 2		1	1
51	50	0	i	f	i		i	i							m	1	1	0, -3, 1		0	0
51	50	3/4	V	f	i		V	V							M	1	1	1, 5, 2		1	1
52	51	0	i	f	i		i	i							m	1	1	0, -3, 1		0	0
52	51	3/4	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
53	52	1/4	V64(+2)/iv	f	i		V64(+2)/iv	V			64	+2	iv		M	1	1	1, 0, 4	-5	0	1
53	52	1/2	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
53	52	3/4	iv%2	f	i		iv%2	iv		%	2				%7	1	1	-3, -1, -2, 5		-1	-3
54	53	0	V65/III	f	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2	2
54	53	1/4	III64	f	i		III64	III			64				M	1	1	-2, -3, 1		-3	-2
54	53	3/4	III(94)	f	i		III(94)	III				94			M	1	1	-3, -4, -2	-1	-3	-3
54	53	7/8	III	f	i		III	III							M	1	1	-3, 1, -2		-3	-3
55	54	0	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	54	1/2	V	f	i		V	V							M	1	1	1, 5, 2		1	1
56	55	0	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0	0
