mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	49	0.5	1/4	1/4	3/4	3	1	V7/V		g	v		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
17	17	99/2	0.5	3/8	3/8	3/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	50	0.5	1/2	1/2	3/4	3	1	V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	101/2	0.5	5/8	5/8	3/4	3	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
18	18	51	0.5	0	0	3/4	3	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
18	18	103/2	0.5	1/8	1/8	3/4	3	1	V(64)		g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
18	18	52	0.5	1/4	1/4	3/4	3	1	V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	18	105/2	0.5	3/8	3/8	3/4	3	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
18	18	53	0.5	1/2	1/2	3/4	3	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
18	18	107/2	0.5	5/8	5/8	3/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	19	54	0.5	0	0	3/4	3	1	V7/V		g	v		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
19	19	109/2	0.5	1/8	1/8	3/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	19	55	0.5	1/4	1/4	3/4	3	1	V7/V		g	v		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
19	19	111/2	0.5	3/8	3/8	3/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	19	56	0.5	1/2	1/2	3/4	3	1	V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	113/2	0.5	5/8	5/8	3/4	3	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
20	20	57	0.5	0	0	3/4	3	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
20	20	115/2	0.5	1/8	1/8	3/4	3	1	V(64)		g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
20	20	58	0.5	1/4	1/4	3/4	3	1	V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
20	20	117/2	0.5	3/8	3/8	3/4	3	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
20	20	59	0.5	1/2	1/2	3/4	3	1	i\\		g	v		i	i						\\	m	1	1	0, -3, 1		0	0
20	20	119/2	0.5	5/8	5/8	3/4	3	1	i.i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	60	0.5	0	0	3/4	3	1	#viio43(+2)		g	i		#viio43(+2)	#vii	o	43	+2				o7	1	1	-1, -4, 5, 2	0	5	-1
21	21	121/2	0.5	1/8	1/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	61	0.5	1/4	1/4	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
21	21	123/2	0.5	3/8	3/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	62	0.5	1/2	1/2	3/4	3	1	#viio43(+2)		g	i		#viio43(+2)	#vii	o	43	+2				o7	1	1	-1, -4, 5, 2	0	5	-1
21	21	125/2	0.5	5/8	5/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	63	0.5	0	0	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
22	22	127/2	0.5	1/8	1/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	64	0.5	1/4	1/4	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
22	22	129/2	0.5	3/8	3/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	65	0.5	1/2	1/2	3/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
22	22	131/2	0.5	5/8	5/8	3/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	66	0.5	0	0	3/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
23	23	133/2	0.5	1/8	1/8	3/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	67	0.5	1/4	1/4	3/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
23	23	135/2	0.5	3/8	3/8	3/4	3	1	V7(+4)		g	i		V7(+4)	V		7	+4				Mm7	1	1	1, 5, 2, -1	0	1	1
23	23	68	0.5	1/2	1/2	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
23	23	137/2	0.5	5/8	5/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	69	0.5	0	0	3/4	3	1	#viio65(+2)		g	i		#viio65(+2)	#vii	o	65	+2				o7	1	1	2, -1, -4, 5	0	5	2
24	24	139/2	0.5	1/8	1/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	70	0.5	1/4	1/4	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
24	24	141/2	0.5	3/8	3/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	71	0.5	1/2	1/2	3/4	3	1	#viio65(+2)		g	i		#viio65(+2)	#vii	o	65	+2				o7	1	1	2, -1, -4, 5	0	5	2
24	24	143/2	0.5	5/8	5/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	72	0.5	0	0	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
25	25	145/2	0.5	1/8	1/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	73	0.5	1/4	1/4	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
25	25	147/2	0.5	3/8	3/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	74	0.5	1/2	1/2	3/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	25	149/2	0.5	5/8	5/8	3/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	75	0.5	0	0	3/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
26	26	151/2	0.5	1/8	1/8	3/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	76	0.5	1/4	1/4	3/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
26	26	153/2	0.5	3/8	3/8	3/4	3	1	V7(+4)		g	i		V7(+4)	V		7	+4				Mm7	1	1	1, 5, 2, -1	0	1	1
26	26	77	0.5	1/2	1/2	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
26	26	155/2	0.5	5/8	5/8	3/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	78	0.5	0	0	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
27	27	157/2	0.5	1/8	1/8	3/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	79	0.5	1/4	1/4	3/4	3	1	I.I		g	I		I	I							M	1	0	0, 4, 1		0	0
27	27	159/2	0.5	3/8	3/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
27	27	80	1.0	1/2	1/2	3/4	3	1	I\\		g	I		I	I						\\	M	1	0	0, 4, 1		0	0
28	28	81	0.5	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
28	28	163/2	0.5	1/8	1/8	3/4	3	1	V43		g	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
28	28	82	0.5	1/4	1/4	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
28	28	165/2	0.5	3/8	3/8	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
28	28	83	0.5	1/2	1/2	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
28	28	167/2	0.5	5/8	5/8	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
29	29	84	1.0	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
29	29	85	1.5	1/4	1/4	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
29	29	173/2	0.5	5/8	5/8	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
30	30	87	0.5	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
30	30	175/2	0.5	1/8	1/8	3/4	3	1	V43		g	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
30	30	88	0.5	1/4	1/4	3/4	3	1	IV(+2)		g	I		IV(+2)	IV			+2				M	1	0	-1, 3, 0	1	-1	-1
30	30	177/2	0.5	3/8	3/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
30	30	89	0.5	1/2	1/2	3/4	3	1	V43		g	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
30	30	179/2	0.5	5/8	5/8	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
31	31	90	0.5	0	0	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
31	31	181/2	0.5	1/8	1/8	3/4	3	1	V6		g	I		V6	V		6					M	1	0	5, 2, 1		1	5
31	31	91	0.5	1/4	1/4	3/4	3	1	V64		g	I		V64	V		64					M	1	0	2, 1, 5		1	2
31	31	183/2	0.5	3/8	3/8	3/4	3	1	V2		g	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
31	31	92	0.5	1/2	1/2	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
31	31	185/2	0.5	5/8	5/8	3/4	3	1	V43		g	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
32	32	93	0.5	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
32	32	187/2	0.5	1/8	1/8	3/4	3	1	V43		g	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
32	32	94	0.5	1/4	1/4	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
32	32	189/2	0.5	3/8	3/8	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
32	32	95	0.5	1/2	1/2	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
32	32	191/2	0.5	5/8	5/8	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
33	33	96	1.0	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
33	33	97	1.5	1/4	1/4	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
33	33	197/2	0.5	5/8	5/8	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
34	34	99	0.5	0	0	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
34	34	199/2	0.5	1/8	1/8	3/4	3	1	IV		g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
34	34	100	0.5	1/4	1/4	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
34	34	201/2	0.5	3/8	3/8	3/4	3	1	IV		g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
34	34	101	0.5	1/2	1/2	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
34	34	203/2	0.5	5/8	5/8	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
35	35	102	1.0	0	0	3/4	3	1	I\\		g	I		I	I						\\	M	1	0	0, 4, 1		0	0
35	35	103	0.5	1/4	1/4	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
35	35	207/2	0.5	3/8	3/8	3/4	3	1	I64		g	I		I64	I		64					M	1	0	1, 0, 4		0	1
35	35	104	0.5	1/2	1/2	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
35	35	209/2	0.5	5/8	5/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
36	36	105	0.5	0	0	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
36	36	211/2	0.5	1/8	1/8	3/4	3	1	V43		g	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
36	36	106	0.5	1/4	1/4	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
36	36	213/2	0.5	3/8	3/8	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
36	36	107	0.5	1/2	1/2	3/4	3	1	V43		g	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
36	36	215/2	0.5	5/8	5/8	3/4	3	1	V2(9)		g	I		V2(9)	V		2	9				Mm7	1	0	-1, 1, 5, 2	3	1	-1
37	37	108	1.0	0	0	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
37	37	109	1.5	1/4	1/4	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
37	37	221/2	0.5	5/8	5/8	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
38	38	111	0.5	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
38	38	223/2	0.5	1/8	1/8	3/4	3	1	V43		g	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
38	38	112	0.5	1/4	1/4	3/4	3	1	IV(+2)		g	I		IV(+2)	IV			+2				M	1	0	-1, 3, 0	1	-1	-1
38	38	225/2	0.5	3/8	3/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
38	38	113	0.5	1/2	1/2	3/4	3	1	V43		g	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
38	38	227/2	0.5	5/8	5/8	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
39	39	114	1.5	0	0	3/4	3	1	V		g	I		V	V							M	1	0	1, 5, 2		1	1
39	39	231/2	0.5	3/8	3/8	3/4	3	1	V6		g	I		V6	V		6					M	1	0	5, 2, 1		1	5
39	39	116	0.5	1/2	1/2	3/4	3	1	V64		g	I		V64	V		64					M	1	0	2, 1, 5		1	2
39	39	233/2	0.5	5/8	5/8	3/4	3	1	V2		g	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
40	40	117	0.5	0	0	3/4	3	1	V7/vi		g	I		V7/vi	V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
40	40	235/2	0.5	1/8	1/8	3/4	3	1	V7(4)/vi		g	I		V7(4)/vi	V		7	4	vi			Mm7	1	0	4, 3, 5, 2		4	4
40	40	118	0.5	1/4	1/4	3/4	3	1	V7(6)/vi		g	I		V7(6)/vi	V		7	6	vi			Mm7	1	0	4, 8, 0, 2		4	4
40	40	237/2	0.5	3/8	3/8	3/4	3	1	V7/vi		g	I		V7/vi	V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
40	40	119	0.5	1/2	1/2	3/4	3	1	V7(4)/vi		g	I		V7(4)/vi	V		7	4	vi			Mm7	1	0	4, 3, 5, 2		4	4
40	40	239/2	0.5	5/8	5/8	3/4	3	1	V7/vi		g	I		V7/vi	V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
41	41	120	1.0	0	0	3/4	3	1	#viio2/vi		g	I		#viio2/vi	#vii	o	2		vi			o7	1	0	-1, 8, 5, 2		8	-1
41	41	121	0.5	1/4	1/4	3/4	3	1	ii6		g	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
41	41	243/2	0.5	3/8	3/8	3/4	3	1	#viio2(+2)/vi		g	I		#viio2(+2)/vi	#vii	o	2	+2	vi			o7	1	0	-1, 8, 5, 2	3	8	-1
41	41	122	0.5	1/2	1/2	3/4	3	1	ii6		g	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
41	41	245/2	0.5	5/8	5/8	3/4	3	1	viio7/V		g	I		viio7/V	vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
42	42	123	0.5	0	0	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
42	42	247/2	0.5	1/8	1/8	3/4	3	1	IV		g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
42	42	124	0.5	1/4	1/4	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
42	42	249/2	0.5	3/8	3/8	3/4	3	1	IV6		g	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
42	42	125	0.5	1/2	1/2	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
42	42	251/2	0.5	5/8	5/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
43	43	126	1.0	0	0	3/4	3	1	I\\		g	I		I	I						\\	M	1	0	0, 4, 1		0	0
43	43	127	0.5	1/4	1/4	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
43	43	255/2	0.5	3/8	3/8	3/4	3	1	I64		g	I		I64	I		64					M	1	0	1, 0, 4		0	1
43	43	128	0.5	1/2	1/2	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
43	43	257/2	0.5	5/8	5/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
44	44	129	0.5	0	0	3/4	3	1	V7/vi		g	I		V7/vi	V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
44	44	259/2	0.5	1/8	1/8	3/4	3	1	V7(4)/vi		g	I		V7(4)/vi	V		7	4	vi			Mm7	1	0	4, 3, 5, 2		4	4
44	44	130	0.5	1/4	1/4	3/4	3	1	V7(6)/vi		g	I		V7(6)/vi	V		7	6	vi			Mm7	1	0	4, 8, 0, 2		4	4
44	44	261/2	0.5	3/8	3/8	3/4	3	1	V7/vi		g	I		V7/vi	V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
44	44	131	0.5	1/2	1/2	3/4	3	1	V7(4)/vi		g	I		V7(4)/vi	V		7	4	vi			Mm7	1	0	4, 3, 5, 2		4	4
44	44	263/2	0.5	5/8	5/8	3/4	3	1	V7/vi		g	I		V7/vi	V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
45	45	132	1.0	0	0	3/4	3	1	#viio2/vi		g	I		#viio2/vi	#vii	o	2		vi			o7	1	0	-1, 8, 5, 2		8	-1
45	45	133	0.5	1/4	1/4	3/4	3	1	ii6		g	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
