mc	mn	onset	label
55	55	1/4	ii%65(6)
55	55	3/8	ii%65
55	55	1/2	v(4)
55	55	5/8	ii%43
56	56	0	V
56	56	1/8	V(#72)
56	56	1/4	V
56	56	3/8	V(#72)
56	56	1/2	V
57	57	0	ii%43
57	57	1/8	v(4)
57	57	1/4	ii%65(6)
57	57	3/8	ii%65
57	57	1/2	v(4)
57	57	5/8	ii%43
58	58	0	V
58	58	1/8	V(#72)
58	58	1/4	V
58	58	3/8	V(#72)
58	58	1/2	V
58	58	5/8	I.I6
59	59	0	I
59	59	1/8	I6
59	59	1/4	vii%43(+2)
59	59	3/8	I6
59	59	1/2	I
59	59	5/8	I6
60	60	0	vii%43(+2)
60	60	1/8	I6
60	60	1/4	I
60	60	3/8	I6
60	60	1/2	V(64)
60	60	5/8	V7
61	61	0	V(64)
61	61	1/8	V7
61	61	1/4	V(64)
61	61	3/8	V7(+4)
61	61	1/2	I
61	61	5/8	I6
62	62	0	I
62	62	1/8	I6
62	62	1/4	vii%43(+2)
62	62	3/8	I6
62	62	1/2	I
62	62	5/8	I6
63	63	0	vii%43(+2)
63	63	1/8	I6
63	63	1/4	V43/IV
63	63	3/8	IV
63	63	1/2	I6
63	63	5/8	ii7-viio6(2)
64	64	0	I
64	64	1/8	I6
64	64	1/4	V(64)
64	64	3/8	V7
64	64	1/2	V(64)
64	64	5/8	V7
65	65	0	V(64)
65	65	1/8	V7(+4)
65	65	1/4	I
65	65	3/8	V7
65	65	1/2	I
65	65	5/8	V7
66	66	0	I
66	66	1/8	V7
66	66	1/4	I
66	66	5/12	V7
66	66	1/2	I
66	66	2/3	V7
67	67	0	I[I\\
68	68	1/8	IV
68	68	1/4	I
68	68	3/8	IV
68	68	1/2	I
68	68	5/8	IV
69	69	0	I]
