		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	md5	reviewer	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3/n11.mscx	n11			3	6/8, 2/4, 6/8, 2/4	168															3.4.2		Alexander Faschon	1828	1827	.mscx	8c877a4b91b8f980f665488e5bb7c75a	Adrian Nagel						
MS3/n12.mscx	n12			2	2/4	82															3.4.2		Alexander Faschon	1828	1827	.mscx	428b0322124b285a3075bdc3a4509bbe	Adrian Nagel						
MS3/n13.mscx	n13			-3	6/8	111															3.4.2		Alexander Faschon	1828	1827	.mscx	43fd90623566c7ced627923b9cb296dc	Adrian Nagel						
MS3/n14.mscx	n14			-3	3/4	57															3.4.2		Alexander Faschon	1828	1827	.mscx	59a8e45724ca2f01720c835799a3507d	Adrian Nagel						
MS3/n15.mscx	n15			-3	2/4	169															3.4.2		Alexander Faschon	1828	1827	.mscx	04f3f2473547da7f4c4c8ca033d1ee65	Adrian Nagel						
MS3/n16.mscx	n16			-3	3/4	101															3.4.2		Alexander Faschon	1828	1827	.mscx	c548335f129920ffcfb329a79d3be05f	Adrian Nagel						
MS3/n17.mscx	n17			2	12/8	112															3.4.2		Alexander Faschon	1828	1827	.mscx	35b0cb20915ee9f46dee73dcfe484145	Adrian Nagel						
MS3/n18.mscx	n18			-1	4/4	61															3.4.2		Alexander Faschon	1828	1827	.mscx	17f7e3fd6345690144b457edd9255e77	Adrian Nagel						
MS3/n19.mscx	n19			3	6/8	66															3.4.2		Alexander Faschon	1828	1827	.mscx	6d729ecbd9f0a2bb3c96757211ece7c2	Adrian Nagel						
MS3/n20.mscx	n20			-2, 1, -2	2/4	167															3.4.2		Alexander Faschon	1828	1827	.mscx	7c15b02ba5d2e7a44e1c7322b6813b9b	Adrian Nagel						
MS3/n21.mscx	n21			-1	4/4	153															3.4.2		Alexander Faschon	1828	1827	.mscx	b5ed94cc2a969516e3b6396d15f46a75	Adrian Nagel						
MS3/n22.mscx	n22			3, 0	2/4	80															3.4.2		Alexander Faschon	1828	1827	.mscx	9fc46137ddbee05304ba3c7879ddbe9a	Adrian Nagel						
MS3/n23.mscx	n23			3	3/4	87															3.4.2		Alexander Faschon	1828	1827	.mscx	a96475a4bc07c77b8f9afd9ff4d6348e	Adrian Nagel						
MS3/n24.mscx	n24				3/4	79															3.4.2		Alexander Faschon	1828	1827	.mscx	766dfe7f1767d053f7f4032beecbf509	Adrian Nagel						
