fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	part_name_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	P86 (composer)	viaf	wikidata	imslp	pdf	musicbrainz	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
n11	1: 6/8, 28: 2/4, 45: 6/8, 72: 2/4	1: 3	89	88	229.5	89	88	229.5	790	1272	595	0	0	168	A	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	11	Frühlingstraum	D. 911, Op. 89		Wilhelm Müller			2018-12-16	3.02	Microsoft Windows			11. Frühlingstraum	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n11.mscx	False	33-88 (A1-E6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q109038003	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/7b7e76cc-4cdf-316f-9088-910a0032a8f1	64-78 (E4-F#5)	Oboe	56-88 (G#3-E6)	Piano	33-73 (A1-C#5)	Piano
n12	1: 2/4	1: 2	48	48	96	48	48	96	357.5	774	257	0	0	82	b	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	12	Einsamkeit	D. 911, Op. 89		Wilhelm Müller			2018-12-16	3.02	Microsoft Windows			12. Einsamkeit	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n12.mscx	False	30-78 (F#1-F#5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110594706	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/855a2fe2-5274-388a-9817-b00f65b8616a	61-78 (C#4-F#5)	Oboe	47-77 (B2-F5)	Piano	30-65 (F#1-F4)	Piano
n13	1: 6/8	1: -3	94	94	282	94	94	282	1292	1995	496	0	0	111	Eb	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	13	Die Post	D. 911, Op. 89		Wilhelm Müller			2018-12-17	3.02	Microsoft Windows			13. Die Post	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n13.mscx	False	37-82 (Db2-Bb5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110609470	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/c722969e-2248-3e31-962b-dbc4195dbf4e	63-80 (Eb4-Ab5)	Oboe	56-82 (Ab3-Bb5)	Piano	37-63 (Db2-Eb4)	Piano
n14	1: 3/4	1: -3	45	44	132.25	45	44	132.25	528.25	460	195	0	0	57	c	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	14	Der greise Kopf	D. 911, Op. 89		Wilhelm Müller			2018-12-17	3.02	Microsoft Windows			14. Der greise Kopf	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n14.mscx	False	31-80 (G1-Ab5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110609585	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/3d260810-bbd1-3b9a-b317-22ccc010efb9	60-77 (C4-F5)	Oboe	47-80 (B2-Ab5)	Piano	31-60 (G1-C4)	Piano
n15	1: 2/4	1: -3	43	43	86	43	43	86	240.17	743	518	0	0	169	c	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	15	Die Krähe	D. 911, Op. 89		Wilhelm Müller			2018-12-17	3.02	Microsoft Windows			15. Die Krähe	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n15.mscx	False	36-91 (C2-G6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110618380	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/fa639922-f1ee-33e9-a738-ba1a634ef000	60-79 (C4-G5)	Oboe	59-91 (B3-G6)	Piano	36-72 (C2-C5)	Piano
n16	1: 3/4	1: -3	48	47	141.5	48	47	141.5	427.75	696	295	0	0	101	Eb	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	16	Letzte Hoffnung	D. 911, Op. 89		Wilhelm Müller			2018-12-17	3.02	Microsoft Windows			16. Letzte Hoffnung	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n16.mscx	False	31-83 (G1-Cb6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110618528	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/26b535e0-7b11-3f29-ad78-40699bb889b7	58-79 (Bb3-G5)	Oboe	44-83 (Ab2-Cb6)	Piano	31-68 (G1-Ab4)	Piano
n17	1: 12/8	1: 2	49	49	294	49	49	294	996.5	1670	622	0	0	112	D	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	17	Im Dorfe	D. 911, Op. 89		Wilhelm Müller			2018-12-17	3.02	Microsoft Windows			17. Im Dorfe	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n17.mscx	False	33-84 (A1-C6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110619204	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/6c86b879-2589-3ce5-b611-c816bbc35241	62-76 (D4-E5)	Oboe	53-84 (F3-C6)	Piano	33-62 (A1-D4)	Piano
n18	1: 4/4	1: -1	19	19	76	19	19	76	295.25	609	185	0	0	61	d	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	18	Der stürmische Morgen	D. 911, Op. 89		Wilhelm Müller			2018-12-17	3.02	Microsoft Windows			18. Der stürmische Morgen	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n18.mscx	False	29-86 (F1-D6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110619331	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/86dcae05-2e73-316c-a458-06a9f0613239	61-76 (C#4-E5)	Oboe	50-86 (D3-D6)	Piano	29-68 (F1-G#4)	Piano
n19	1: 6/8	1: 3	44	43	129.5	44	43	129.5	559.5	806	226	0	0	66	A	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	19	Täuschung	D. 911, Op. 89		Wilhelm Müller			2018-12-20	3.02	Microsoft Windows			19. Täuschung	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n19.mscx	False	40-88 (E2-E6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q111099876	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/cdf92068-b39e-3a3b-90d4-47b1d28aaf55	63-76 (D#4-E5)	Oboe	64-88 (E4-E6)	Piano	40-64 (E2-E4)	Piano
n20	1: 2/4	1: -2, 23: 1, 42: -2	84	83	166.5	84	83	166.5	677.5	1153	378	0	0	167	g	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	20	Der Wegweiser	D. 911, Op. 89		Wilhelm Müller			2018-12-20	3.02	Microsoft Windows			20. Der Wegweiser	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n20.mscx	False	31-79 (G1-G5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q111100085	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/d86fc5f7-ab2b-302e-82dd-e308f6926589	66-79 (F#4-G5)	Oboe	54-76 (F#3-E5)	Piano	31-64 (G1-E4)	Piano
n21	1: 4/4	1: -1	32	32	128	32	32	128	635	915	210	0	0	153	F	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	21	Das Wirtshaus	D. 911, Op. 89		Wilhelm Müller			2018-12-20	3.02	Microsoft Windows			21. Das Wirtshaus	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n21.mscx	False	36-82 (C2-Bb5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q111142340	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/b8ae8cca-8131-3021-9d70-0b069cec6f43	64-77 (E4-F5)	Oboe	52-82 (E3-Bb5)	Piano	36-66 (C2-F#4)	Piano
n22	1: 2/4	1: 0, 15: 3, 43: 0	46	46	92	46	46	92	483	770	189	0	0	80	a	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	22	Mut!	D. 911, Op. 89		Wilhelm Müller			2018-12-20	3.02	Microsoft Windows			22. Mut!	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n22.mscx	False	40-88 (E2-E6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q111164123	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/6e3127a4-fade-3c3c-8389-4e018cfef4b1	60-81 (C4-A5)	Oboe	57-88 (A3-E6)	Piano	40-65 (E2-F4)	Piano
n23	1: 3/4	1: 3	33	32	96.5	33	32	96.5	433.75	543	150	0	0	87	A	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	23	Die Nebensonnen	D. 911, Op. 89		Wilhelm Müller			2018-12-20	3.02	Microsoft Windows			23. Die Nebensonnen	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n23.mscx	False	35-77 (B1-F5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q111232820	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/ac39ca1c-c000-3eaa-b6d7-4463496f3306	69-77 (A4-F5)	Oboe	50-65 (D3-F4)	Piano	35-52 (B1-E3)	Piano
n24	1: 3/4	1: 0	61	61	183	61	61	183	711.25	563	319	0	0	79	a	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	24	Der Leiermann	D. 911, Op. 89		Wilhelm Müller			2018-12-20	3.02	Microsoft Windows			24. Der Leiermann	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n24.mscx	False	45-81 (A2-A5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q111232917	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/f5fece54-67ce-302b-a648-14fe3cafc9dd	64-77 (E4-F5)	Oboe	59-81 (B3-A5)	Piano	45-60 (A2-C4)	Piano
